features,feature_score
forex_3,0.0045048930044590055
founded_16,0.0023467515667224743
votes_17,0.0022948858747917976
served_14,0.0022788721559192015
forex_18,0.002123137009450844
members_16,0.0020112238754315015
invest_17,0.0017670318921603968
economic_10,0.0015958315806307727
founded_17,0.0015928548837555907
invest_11,0.0014873204898889923
ministry_3,0.001439734955610464
tourism_11,0.0014200291890066239
tourism_2,0.0013556828232456088
derivatives_11,0.00131036513485588
forex_13,0.0012832271130595982
founded_12,0.00127937326406857
virginia_2,0.0012267592335997452
president_7,0.001182347130714116
blacklist_19,0.001157765160360039
nasdaq_20,0.0011478574760554997
law_6,0.0011237560562454053
travel_19,0.0011101689722601224
risk_11,0.001085942846727342
unemployment_2,0.0010675960800223187
world_6,0.001019423771350017
global_16,0.001012367109470037
voters_1,0.0010108328279267009
chance_7,0.001007477801808591
fun_18,0.001004684750768596
secretary_17,0.001001203311165681
earnings_12,0.0009921312036600515
social_9,0.0009575924649556357
served_4,0.0009549105826023706
present_15,0.0009450807238327736
massachusetts_17,0.0009380398669029142
derivatives_20,0.0009367327268573225
gains_18,0.0009164087396548104
district_10,0.000914950461489976
crash_19,0.0009116024201474953
nyse_17,0.0009099239460999411
management_10,0.0008944528423303701
restaurant_12,0.0008908344207188395
DOW_JONES_1,0.0008806616417422425
nyse_20,0.0008785944051658017
served_11,0.0008782702709462275
government_10,0.0008744638313613354
invest_8,0.0008729324120807575
freedom_18,0.0008649973448404851
seats_9,0.0008407452154102365
served_18,0.0008298951942018605
returns_8,0.0008244530662214045
president_2,0.000819667217260036
economics_14,0.0008189269682768051
court_2,0.0008158830757608862
market_7,0.0008117861254208407
police_20,0.0007861737425747464
conflict_18,0.0007858764549551822
default_10,0.0007856715806674982
crash_15,0.0007837520279405267
investment_6,0.000781873248354215
stock_market_18,0.0007790617777788708
governor_8,0.0007779757004084169
nyse_1,0.0007726772305077172
government_6,0.0007723944120616859
economy_13,0.0007709996061683991
secretary_6,0.0007656093177860177
tourism_5,0.0007651280350679671
housing_11,0.0007645919611500756
act_17,0.0007621069445034395
president_16,0.0007555314231024125
headlines_4,0.0007529016187112267
holiday_17,0.0007500391102592296
district_11,0.0007423733744967603
society_20,0.0007357007618523891
massachusetts_10,0.0007326185071537027
security_7,0.0007279770557899745
lifestyle_5,0.0007241258452027547
revenue_8,0.0007218309757716204
fun_10,0.000717474881057603
returns_17,0.0007166082990945129
project_9,0.0007107377403177345
justice_12,0.0007106398990610895
crash_13,0.0007087052481480578
court_6,0.0007080973673263872
economics_5,0.0007063769366291801
stats_15,0.000703941215008853
senate_13,0.0007039342891703849
project_2,0.0006997125430508467
cash_16,0.0006970652735160254
union_18,0.0006895585778356726
headlines_14,0.0006851357829368163
world_9,0.000684416467986498
services_16,0.0006829399391585103
nyse_12,0.0006818080935283757
travel_20,0.0006798988292875072
happy_2,0.0006787684850080761
buy_15,0.0006771387153457336
food_2,0.0006760519668729064
carolina_15,0.0006759596646492329
bank_18,0.0006745594354277503
seats_1,0.0006729662751685828
color_7,0.0006711977853679004
members_7,0.0006708590342013945
secretary_2,0.0006670009597514699
risk_6,0.0006664856576450058
transaction_13,0.0006661657971448325
party_8,0.0006651500042525159
republican_12,0.0006632764847768841
business_17,0.0006623730543111114
opportunity_8,0.000660786064310075
representatives_10,0.0006602660524000494
default_6,0.0006582373754011773
blacklist_8,0.0006565248585355457
trader_3,0.0006562152208612883
texas_17,0.0006561393312303936
banking_20,0.0006556605286326646
leverage_11,0.0006533695275168259
votes_4,0.0006531940998250262
travel_13,0.000649378529541649
ring_10,0.0006466913018963798
marriage_10,0.000643479456642069
freedom_10,0.0006412573989030092
world_11,0.0006410484558419231
fine_1,0.0006395779254636901
inc_12,0.0006392800449531612
buy_3,0.0006360340567098994
texas_5,0.0006334418327240586
party_6,0.0006330608214212799
garden_12,0.0006285840956350449
nasdaq_11,0.0006257533785290096
security_20,0.0006239335670422377
representatives_3,0.0006214445487104194
federal_18,0.0006213944430964464
economy_16,0.000621253121249725
york_1,0.000620951940194258
county_13,0.0006203668882485774
war_10,0.000620253146088448
kentucky_9,0.0006195741529420192
trader_8,0.0006179138882640762
invest_15,0.0006179059906541919
votes_20,0.0006178649919840324
holiday_16,0.0006176952138341567
social_17,0.000616710966384626
crisis_12,0.000616021053514793
wisconsin_11,0.0006159672839227328
present_4,0.0006152546409072306
gains_13,0.0006134527331793389
hedge_19,0.0006125032783988914
finance_7,0.0006122927839771592
buy_13,0.0006110810517813759
headlines_3,0.000610347679974404
york_12,0.0006101400468062409
tourism_9,0.0006079128447565931
illinois_14,0.0006052719983838941
republican_17,0.000604010085948483
rich_12,0.0006033855249734756
gold_6,0.0006027640698580332
derivatives_1,0.0006011281958321804
home_7,0.0006008932457880128
money_18,0.0005993535927790096
industry_16,0.0005981440144483127
train_12,0.0005978102091906112
loss_14,0.0005954498375570358
ministry_13,0.0005954306618109487
food_16,0.0005947786799299431
health_19,0.0005945645332800793
business_1,0.000591573978685552
college_20,0.0005914156979674791
virginia_5,0.0005907779402971688
founded_15,0.0005895550681294002
invest_20,0.0005887638128798987
chance_8,0.0005872296820017478
law_9,0.0005868228993766098
arts_14,0.0005861768542482909
house_8,0.0005861564650030234
founded_20,0.0005855720348298745
unemployment_4,0.0005823150546264946
million_1,0.000581724837784968
health_5,0.0005805262087751566
inc_15,0.0005798848141017011
case_7,0.0005788273739066046
economy_3,0.0005777153919240378
services_19,0.0005761773775031095
gain_13,0.0005760877677224248
county_10,0.0005754491412784708
garden_2,0.0005751054668676559
william_4,0.0005732663850327302
police_11,0.0005728061177208357
happy_12,0.0005727987030215398
leverage_17,0.0005702845142266539
movie_19,0.0005699483978529196
health_6,0.0005688994094484051
movie_12,0.0005664747292237521
ministry_17,0.0005653117126356676
illinois_13,0.0005648534559800995
republican_6,0.000564460442810302
marriage_20,0.0005639127543501642
movie_2,0.0005635623339310659
corporation_5,0.0005622557531978263
nasdaq_5,0.0005617966365778442
members_10,0.0005605181892862033
culture_16,0.0005604662568621712
party_14,0.000559311867036861
rights_7,0.0005584506074117632
district_13,0.0005553755841076929
market_11,0.000553123579538049
earnings_14,0.0005528321359894867
freedom_15,0.0005526715018451044
investment_2,0.0005505928410310206
york_19,0.0005505096236109811
college_2,0.0005504950028919482
georgia_17,0.0005495288012898571
present_5,0.0005488098383781224
marriage_11,0.0005477649650194818
ring_11,0.0005470545388268507
politics_13,0.0005467263689512415
rich_4,0.0005455921354910735
project_14,0.0005446206177744907
bonds_17,0.0005437783105495789
politics_16,0.0005431642347787969
tourism_4,0.0005400362986281796
carolina_12,0.0005385659782618893
ohio_6,0.0005383602911214545
washington_5,0.0005377081984712186
consumption_3,0.000536841112773307
financial_16,0.0005366527515888307
elections_15,0.0005366342730199201
gain_7,0.0005364472383994764
oil_3,0.0005348493736126058
college_8,0.0005343447759643602
returns_2,0.0005342594031898151
washington_14,0.0005329207512233896
movement_4,0.0005311203129045541
pennsylvania_14,0.0005306530399806484
present_7,0.000529290798562152
market_19,0.0005257083537882476
social_12,0.0005250374564651572
massachusetts_2,0.0005229222686360152
trader_19,0.0005223406933392348
minister_5,0.0005221664611121079
wisconsin_13,0.0005211732751874777
development_12,0.000519368195003449
voters_5,0.0005188711847685415
money_17,0.000518749561641016
chance_3,0.0005186441694624703
movement_2,0.0005183636792870434
gain_10,0.0005174839163486631
energy_10,0.0005154285832007546
tourism_1,0.0005152590843125564
leverage_15,0.0005146103231975022
water_12,0.0005136084760312843
money_10,0.0005130384095422394
success_19,0.0005109148676980055
risk_9,0.0005091094214589365
leverage_2,0.0005090666491484831
health_18,0.000509034543749241
stats_9,0.0005087070764426563
gain_4,0.000508483760931547
energy_16,0.0005082746406777349
financial_2,0.0005082473198712577
success_12,0.0005080957440191119
kitchen_20,0.0005050111196207527
ceo_7,0.0005029009012621628
social_15,0.0005024416904955802
global_8,0.0005022864304784861
tourism_10,0.0005022398410493179
william_1,0.0005019683387116401
derivatives_16,0.0005008290701290938
judge_10,0.0005004548704880195
nasdaq_10,0.0005000025624771025
secretary_9,0.0004989669926097228
gold_4,0.0004982652910742117
stats_5,0.0004978645107354328
companies_9,0.0004972045015381384
earnings_17,0.000496923481601341
lifestyle_15,0.0004963267803416988
war_4,0.0004960026873772525
default_17,0.0004955017637779557
loss_17,0.0004948671870988326
ore_12,0.0004935962321553515
college_15,0.0004928298541331646
gain_11,0.0004926840397721072
cash_18,0.0004922556505470125
project_1,0.0004920310975333653
business_6,0.0004920088874851933
loss_1,0.0004909908852934481
secretary_19,0.0004906679805124998
district_7,0.0004905233280362072
global_11,0.000490095675559267
stats_3,0.0004899227816910569
police_4,0.0004895246537576191
economics_15,0.0004889229569064054
community_16,0.0004882868730935504
inc_11,0.00048796069139686084
success_16,0.00048763768902625355
crash_8,0.000487242675379156
blacklist_9,0.00048690142164567853
world_12,0.0004863090015691016
county_14,0.0004860638606639112
movement_13,0.00048602684608655295
union_4,0.00048538082312986276
georgia_12,0.0004849440457412857
political_2,0.0004839701737006438
headlines_19,0.0004838893689822393
dow_jones_14,0.0004838217949590112
business_2,0.0004833991458723424
products_2,0.0004816576294454526
representatives_6,0.00048157086747758517
politics_3,0.00048087383944954047
growth_2,0.0004804274142476272
food_17,0.0004803519074775233
restaurant_7,0.0004799030093340027
car_8,0.00047755779845725385
fed_14,0.000475899739092034
buy_11,0.00047587222254723705
college_4,0.0004758589417667775
energy_5,0.0004752058006435882
law_15,0.00047509130209435633
carolina_14,0.00047460374420047244
dow_jones_8,0.00047430326934123717
movie_3,0.0004732578772030202
ore_1,0.00047230413164730964
finance_3,0.0004720470481415863
business_16,0.00047182563360573823
marketing_19,0.0004717151246883995
political_4,0.00047141853763817316
william_5,0.00047135306618819434
buy_16,0.0004706634119602218
industry_3,0.0004700784978882178
religion_2,0.0004700651889569455
color_8,0.00046954517037212215
service_19,0.0004692838270885816
garden_8,0.00046900205909742036
community_13,0.000468993184397254
ring_18,0.00046870074846527094
revenue_5,0.00046820404375816875
economic_3,0.0004678192038878675
wisconsin_1,0.000467261608924605
vermont_2,0.0004668856723342597
crash_10,0.0004664274840534515
tourism_12,0.00046617795928513377
firm_10,0.0004658181591507669
ring_1,0.00046568403903281995
corporation_6,0.0004655071298023568
service_15,0.0004652789775294517
earnings_1,0.00046514880740979183
ohio_16,0.0004650550382098567
arts_15,0.0004649795862799492
business_13,0.00046478620018200597
movie_14,0.00046466808881562895
present_16,0.000464597731875356
consumption_4,0.00046456802923322354
revenue_9,0.0004645151228330101
ohio_5,0.00046388999267708223
marketing_14,0.0004635059888343942
loss_10,0.0004633540552676688
stats_7,0.00046326795643769647
religion_17,0.00046312963341316296
movement_16,0.00046163181159632904
ministry_18,0.0004615647955997411
fed_17,0.0004614550835317074
secretary_12,0.00046136965025872766
community_14,0.00046113540072946843
bank_6,0.0004611208571001317
stocks_5,0.0004610445208158524
trader_11,0.0004609923258972893
vermont_15,0.0004608792468127197
ore_11,0.00046080002519765926
opportunity_13,0.0004605990791494657
movie_10,0.00046032552835164155
revenue_18,0.0004597861915669426
service_17,0.00045954546633926213
economy_19,0.00045914159092999356
invest_6,0.00045901892455054734
dow_jones_11,0.0004589664644017378
union_6,0.000458478662473443
business_11,0.00045829885119994456
companies_3,0.00045813049109313096
committee_16,0.0004578205972326407
buy_12,0.0004576744294291459
texas_1,0.00045757623170031666
debt_14,0.0004574303035161783
DOW_JONES_9,0.0004572578705660437
society_2,0.00045700962155773034
gold_9,0.000456784265637947
consumption_20,0.0004560655553150776
restaurant_15,0.000455818947058525
justice_19,0.0004553153681584642
texas_8,0.00045513385293061305
county_15,0.00045509608671434387
police_19,0.0004548669739197148
housing_1,0.00045463095916330377
virginia_20,0.00045399473727748455
dividend_15,0.0004533523063378909
rights_12,0.00045298226626154774
oil_6,0.0004529674732538446
returns_5,0.0004524658049886867
crisis_13,0.0004521517495591607
environment_12,0.000451627148251454
housing_18,0.00045116221096779967
case_1,0.0004510467209677971
world_2,0.00045035429784805083
war_5,0.00045033101464485786
banking_16,0.00044947187325348705
services_3,0.00044925064475212403
forex_20,0.0004491930369693727
kitchen_10,0.00044848056882790396
dow_jones_12,0.00044824166823879925
georgia_14,0.0004481114495781954
profit_4,0.00044794640312816037
service_12,0.0004479346130808628
house_16,0.0004469525995377602
college_9,0.0004466807876365878
security_12,0.0004466250146060732
headlines_13,0.0004461285331562429
house_10,0.0004459700270727619
earnings_6,0.00044531734569565594
garden_15,0.0004451897135781528
community_5,0.00044465595597749233
virginia_16,0.0004446186033308442
unemployment_19,0.0004445449691699115
market_17,0.00044392494676302133
ohio_2,0.00044358528317024775
world_16,0.0004427462336292966
party_4,0.0004427434626826313
blacklist_12,0.00044247561310803104
president_20,0.0004423664437264157
society_18,0.0004423345775385652
happy_16,0.00044205173234137596
return_19,0.00044150468720721307
financial_17,0.0004411386913954653
happy_6,0.0004411124048999993
act_19,0.0004410962156160019
fun_6,0.0004406960768547279
marketing_10,0.000440239216339976
products_19,0.00043935986931241833
lifestyle_4,0.00043923426387355396
act_7,0.00043891093762367785
office_11,0.00043874173653398406
economic_18,0.00043845189888233415
carolina_11,0.00043774820210603125
business_15,0.0004377038312054317
stock_market_13,0.00043770367944522286
federal_3,0.00043762087547645696
nasdaq_13,0.0004371594343626982
food_3,0.00043714620439694335
security_6,0.00043674858189304464
garden_14,0.00043666484094815374
buy_8,0.00043662053208010776
service_11,0.00043643237827879257
stock_market_2,0.0004360381953413196
water_5,0.0004359719336069707
virginia_1,0.0004357547275236134
governor_3,0.00043568344014450284
nasdaq_16,0.0004354412358911654
restaurant_8,0.00043537378343858285
freedom_6,0.00043507609648379004
technology_13,0.00043494629400013876
home_16,0.00043439363611669696
crash_4,0.00043362481353481766
