features,feature_score
short_selling_16,0.0021850911729053087
short_sell_19,0.0014343024510223537
DOW_JONES_6,0.00131771895411292
founded_4,0.0012878239995267116
market_19,0.0010007113847938618
dow_jones_5,0.0009978592083118522
votes_12,0.000994556735219406
energy_19,0.000987271081540264
DOW_JONES_4,0.0009434231587173269
invest_2,0.0009433767178010845
dow_jones_9,0.0009173475662214139
votes_11,0.0008198226485479808
elected_3,0.0008108841056226037
DOW_JONES_3,0.0008106592607594076
dow_jones_1,0.0008048171774848805
world_18,0.000768417136562671
invest_17,0.0007645342010790493
law_10,0.000753125604564627
forex_14,0.000741994869285355
president_7,0.0007402995529779955
project_9,0.0007398359379673192
short_selling_14,0.0007365792473414828
banking_19,0.0007322188170788431
dow_jones_8,0.0007314975054407469
trader_4,0.0007243550812680198
DOW_JONES_5,0.0007234135538675572
companies_1,0.0007032580841298888
DOW_JONES_15,0.0006937419031959162
chance_15,0.0006895234227794097
texas_1,0.0006839266556675419
short_selling_11,0.0006807740442287388
happy_20,0.0006707276734009864
management_6,0.0006675184507733937
DOW_JONES_8,0.0006657303569904645
security_11,0.0006496628437810119
republican_13,0.0006396951113543947
religion_2,0.0006394692341238424
senate_9,0.0006394062240908964
water_9,0.0006392235654447374
money_3,0.0006374370405802484
home_4,0.0006368838173417985
returns_16,0.0006352112421587367
carolina_7,0.0006294420450928453
earnings_4,0.0006271561210322594
market_11,0.0006270983470110562
DOW_JONES_1,0.0006268750850317153
county_10,0.0006166578801583198
voters_5,0.0006157226392446882
world_3,0.0006137679869690732
movie_17,0.0006118485384520141
world_13,0.0006111716946330954
finance_11,0.0006090078869709743
voters_7,0.0006063243149916135
republican_5,0.0006047082850829919
car_9,0.0006038539059141993
social_5,0.000602923376597657
texas_18,0.0006028653702362807
stock_market_8,0.0006021788508196701
buy_3,0.000598598106180611
finance_14,0.0005981870490731993
technology_1,0.0005958000310737894
cancer_5,0.0005907571575534098
market_15,0.0005907436481711753
william_7,0.0005901034259794806
crash_11,0.0005900118336919575
election_2,0.0005898115159958218
returns_12,0.0005891224051420738
global_8,0.0005889687293909121
holiday_18,0.0005847139461250321
votes_1,0.000584097793126723
fine_5,0.0005821868007506787
finance_16,0.000580871186612223
president_2,0.0005805067595351347
case_15,0.0005804193416056579
college_2,0.000578769464052369
stock_market_17,0.0005780148202584285
bank_17,0.0005779240165301545
credit_10,0.0005767449187853546
credit_8,0.0005755902303113535
party_1,0.0005737583458209611
governor_6,0.0005729591962488304
washington_15,0.000572649427562494
movie_9,0.0005700063164522142
buy_16,0.0005683905657458412
crash_12,0.0005654783310240686
representatives_1,0.0005647025667482686
politics_13,0.0005632029203499973
cash_7,0.000562970022322734
water_8,0.0005606911324758182
dow_jones_12,0.0005594701051519675
stocks_8,0.0005592984629762522
college_3,0.0005576721217297449
unemployment_7,0.0005546903760768185
financial_6,0.0005505833848073227
unemployment_17,0.0005492721612941924
york_10,0.000548583142629689
technology_18,0.0005483795846191966
dow_jones_2,0.0005467790064370205
service_11,0.0005440938863256206
representatives_10,0.0005431254765987803
ohio_9,0.0005415867784135357
york_7,0.0005411425312271867
health_14,0.0005402849601660657
pennsylvania_6,0.0005391676740763396
train_1,0.0005382891454025608
texas_12,0.0005380043712200948
health_7,0.0005375573060134042
york_5,0.0005374484513837693
oil_5,0.0005368340019559339
bank_5,0.0005367116307496948
money_5,0.0005343779826933068
project_7,0.0005340414957186835
crash_19,0.000532432925474919
federal_20,0.0005322924724942702
stock_market_11,0.0005303666220562629
conflict_15,0.0005297657150753714
dow_jones_10,0.0005297136096661526
district_11,0.0005292608776900215
president_1,0.0005292177355251608
college_8,0.0005281446816794322
growth_9,0.0005278255533998599
global_10,0.0005275475801500863
market_1,0.0005275228600837194
DOW_JONES_19,0.0005269418054202503
energy_2,0.0005263605222950855
money_19,0.0005257747998939828
office_15,0.0005249731314696133
texas_10,0.0005236917546490013
council_13,0.00052326694075675
world_19,0.0005195438120333177
oil_16,0.0005178651322028773
service_13,0.0005178361093523072
carolina_10,0.0005168965594495595
gains_7,0.0005154941476998694
voters_4,0.0005153835612398023
elected_12,0.0005152126779778013
travel_3,0.0005149987558774905
conflict_19,0.000512477974201845
college_12,0.0005119768732543174
conflict_14,0.0005111912968226519
war_15,0.0005097416416132395
car_5,0.0005080103981314197
technology_11,0.0005078279268134211
default_2,0.0005056450055512836
legal_20,0.0005055676293618893
development_16,0.000505380240982147
credit_19,0.0005052161626799384
DOW_JONES_16,0.0005045178050716677
project_20,0.0005040275221204661
government_16,0.0005039548383762704
companies_10,0.0005035090164053777
return_5,0.0005028156372896966
government_20,0.0005001703432418899
DOW_JONES_10,0.000499766406004401
consumption_13,0.0004989043031296766
services_13,0.0004988293285408201
william_8,0.0004987370931469344
market_3,0.0004968448643706149
forex_12,0.0004960906653310238
invest_11,0.0004955320105250241
movie_6,0.0004953849104667093
politics_2,0.0004942954755176775
return_16,0.0004938921535377404
credit_15,0.0004931976059903366
rights_1,0.0004931380935663481
virginia_14,0.0004928108249479929
fun_4,0.0004919400140211702
trader_7,0.0004912458720873322
fun_14,0.0004907479508444114
illinois_17,0.0004903406500402141
unemployment_15,0.0004884744609013809
car_6,0.0004882031993204726
bank_13,0.00048790717141104995
financial_18,0.00048790556938785453
house_3,0.0004874808477035399
stats_1,0.0004872277506412525
crisis_4,0.0004871341788698129
missouri_11,0.0004871290028942963
bank_2,0.00048671314843984
forex_15,0.00048589377519079387
technology_8,0.000484916540599258
markets_3,0.0004836852765399701
missouri_16,0.00048286243379410803
senate_8,0.0004828301524009949
service_19,0.00048206973726354455
service_15,0.0004816518437999448
stock_market_5,0.00048122535299172277
restaurant_10,0.0004811559866317708
college_5,0.0004810123800814309
management_1,0.00048072306546286393
county_15,0.0004800069680156185
election_18,0.0004787879303942034
minister_15,0.00047856751665756975
religion_20,0.00047765159311112136
house_11,0.0004768262866557462
bubble_10,0.00047650720490567916
office_7,0.0004758794479609987
governor_12,0.0004752248152775625
nasdaq_11,0.000474602561087909
social_9,0.00047458782189309183
college_16,0.0004740419119934413
present_16,0.0004740096100408583
world_15,0.00047321312471104823
buy_11,0.0004722330583120765
management_18,0.00047198606127702916
banking_17,0.00047191638072088365
office_20,0.0004718689171475018
present_8,0.0004716961375108942
gain_5,0.00047139737361116005
party_4,0.0004712902093238042
stocks_18,0.0004710096781483416
washington_6,0.0004708812341820517
movie_2,0.00047074322746104325
stock_market_13,0.00047062422498692265
stock_market_9,0.000470557392699086
culture_4,0.0004703187229334336
growth_15,0.00046941187857505075
kentucky_7,0.0004686278429511968
william_17,0.00046851198897349003
health_20,0.00046821973642633807
district_17,0.00046814826979625044
union_8,0.00046807689969422287
kitchen_7,0.0004676902013802274
county_4,0.00046749670068882014
oil_1,0.00046710049328610995
returns_10,0.00046692205254313975
color_18,0.00046687106795847435
health_17,0.00046597331123548693
movie_13,0.0004657621334709888
wisconsin_18,0.0004654001706633731
banking_6,0.0004652893128730376
county_11,0.0004646486724982552
nyse_11,0.00046454958136716895
color_19,0.000464498745425852
invest_6,0.0004642440103554659
dow_jones_19,0.0004633465510035732
labor_17,0.00046279455249481535
office_4,0.0004626908587159616
movie_8,0.00046259190477348285
earnings_1,0.0004624848084491582
