features,feature_score
cancer_17,0.00419360427103439
stats_15,0.003545744038198347
county_11,0.0032507921686127537
party_20,0.003071083407970244
energy_8,0.0030698487285405604
freedom_19,0.0029664129250525514
banking_20,0.0028919648524918136
fond_20,0.0027007925579800797
headlines_12,0.002491934075708272
industry_16,0.0024879328742773814
fun_8,0.00248752135425203
office_5,0.002395072618671798
inc_17,0.002380828832572247
votes_17,0.0023728907077866374
financial_19,0.0023319963398486785
fun_4,0.0022823134548632506
tennessee_20,0.002224990834483618
oil_1,0.002130081340569431
served_10,0.0020883101563443063
georgia_13,0.0020618797580108906
cash_9,0.0020567040425060203
court_8,0.002054461251711554
risk_16,0.0020372569279906707
ceo_5,0.0020211869932282582
case_11,0.001981809509607486
party_7,0.0019483217108325133
texas_7,0.0018557217723188819
representatives_4,0.0018487138793327
industry_9,0.0017749389346052012
environment_13,0.0017267985275159824
travel_19,0.0017077756898731618
committee_15,0.0016965583474346407
credit_6,0.0016816819525457749
stocks_3,0.0016467749798776024
revenue_13,0.001625179091080753
money_9,0.001615715087450131
companies_16,0.0016127400651419826
office_8,0.0016118926366185324
lifestyle_7,0.0015995714086538017
carolina_10,0.0015988438970610047
religion_16,0.0015893701939343767
social_18,0.0015886480888820673
stocks_4,0.0015711280005377421
movement_12,0.0015690349953740392
risk_6,0.0015474273692040652
labor_16,0.0015386071130399363
stock_market_1,0.0015289429869006093
home_18,0.0015274675830359856
elections_19,0.0015038852088710105
debt_16,0.001499280754137976
elections_14,0.0014866693210246985
law_20,0.0014760907067587101
home_12,0.001471077254758075
law_15,0.0014600748470997473
revenue_20,0.0014320198918027008
politics_19,0.0014266739289965033
members_9,0.0014227019364607325
security_19,0.0014131546867161815
government_16,0.0014118113513336048
services_5,0.0014093093512385342
office_10,0.0013881581851150951
dividend_20,0.0013783875252280507
culture_13,0.0013774339212239946
kentucky_19,0.0013722760650691163
business_20,0.0013711552752368873
consumption_13,0.0013687705490911517
short_selling_6,0.0013661267225412532
