features,feature_score
blacklist_12,0.02879296942710114
global_13,0.008522692313118786
financial_markets_4,0.008484921850163824
short_sell_11,0.0076653464214910365
holiday_14,0.007257432079834162
million_12,0.0060573058697456555
college_6,0.005609700040035132
gains_19,0.005461605483295647
holiday_2,0.005391090722680905
bonds_15,0.005315003731361976
police_1,0.004907520012485876
tennessee_15,0.004754385951279703
home_16,0.004586136614241892
movement_10,0.0044270886898554775
blacklist_6,0.0043475330096238735
marketing_11,0.004006876657085036
justice_19,0.003982444598038433
ore_4,0.003950815696091806
growth_19,0.003939825377875714
gains_20,0.003919367099322356
unemployment_18,0.003693418716133652
william_7,0.003647553431825778
food_16,0.003639644702289566
market_10,0.003466467084378742
forex_9,0.003435277162967127
financial_14,0.0034124097669592113
firm_15,0.0033940091459303662
cash_7,0.0033697500633359558
home_5,0.0033596367550529902
union_2,0.003354937808506959
pennsylvania_9,0.0033060172398564056
cancer_7,0.00330584467519152
oil_15,0.0033000852001120514
carolina_20,0.003299721664341894
management_2,0.0031238077466715633
opportunity_20,0.00308657104028705
kentucky_15,0.0030822732632406168
fed_8,0.003080246729269681
health_1,0.0030747419209397843
holiday_7,0.0030619603435925228
representatives_12,0.0030556778198019825
kentucky_11,0.0030293905461824112
sell_16,0.0027991289286721562
transaction_8,0.00279036314718539
investment_16,0.0027887905450380496
consume_7,0.002594934385058039
society_3,0.0025726504054645063
movement_14,0.0025068005627657715
vermont_9,0.0024265302925355306
greed_7,0.002416567661248787
council_11,0.0024141579648357127
arts_13,0.002396531636846411
business_5,0.0023459077831980337
blacklist_15,0.0023177163736548072
kitchen_12,0.002307277583207169
project_17,0.0022818086539283995
default_14,0.002237626459909013
million_8,0.0020932382832156825
credit_8,0.002079729617674512
york_10,0.0020752425651473006
buy_14,0.002047345507285007
security_6,0.0020192999887383087
vermont_18,0.0020028997146938616
metals_20,0.0019838063046966905
economic_18,0.001982724226803542
development_7,0.0019814122991714386
texas_6,0.00189742859265801
short_sell_13,0.001887087494664036
bank_14,0.0018388697357011004
society_14,0.0018362645314072639
service_3,0.0018217052729224707
police_16,0.001817745945706736
house_11,0.0018090402785835651
revenue_1,0.0017919750519751593
car_10,0.001766358793103571
election_14,0.0017444007561923935
wisconsin_13,0.0017406760217612686
fun_7,0.0017202958200412146
train_20,0.0017067606071793514
judge_14,0.0016923229889672894
community_6,0.0016603119214992554
management_18,0.001657229910156835
debt_2,0.0016422844379728517
cancer_5,0.0016368257366717444
money_10,0.0016045649535022183
health_2,0.0015894740403864435
crisis_14,0.0015685965995837399
politics_12,0.0015661569445889773
act_5,0.001532955783546716
ring_1,0.0015281359820997272
investment_15,0.001526210946585871
judge_1,0.0015232996777906494
economy_18,0.0015134740124791222
social_6,0.0014947736762687264
sell_6,0.0014818730033609616
transaction_14,0.0014696786896473966
council_19,0.0014490341048888694
social_11,0.0014448273007743298
food_9,0.0014376230243764614
fond_14,0.0014242386379545024
society_9,0.0014213388647961497
sell_1,0.0014192941080356225
happy_5,0.0014159691667044053
profit_11,0.0014069701091319734
elected_1,0.0013342665104316752
services_3,0.001326363912123554
federal_7,0.0013217306901298943
case_2,0.0013161217661298013
growth_4,0.0013009926579682128
crisis_4,0.0012764356281891244
return_14,0.0012555418689747858
texas_1,0.0012473572885196595
elections_20,0.0012456468045536756
banking_11,0.0012236538594198266
housing_2,0.0012235090607271258
party_16,0.0012160087882146784
blacklist_3,0.0012100851222523685
votes_8,0.0012089512686962321
police_4,0.0012031519973985418
oil_2,0.0011844514406323052
economics_14,0.001173021542887993
elections_4,0.0011680097006180818
unemployment_5,0.00116194540541671
rich_11,0.0011414712754019805
pennsylvania_20,0.0011399946801222821
freedom_2,0.0011398975125568235
government_9,0.0011339004874781333
governor_3,0.0011313944573152067
election_7,0.0011208030834864789
arts_19,0.001110016904778784
republican_17,0.0011083009989320308
secretary_2,0.0011006228813258408
government_2,0.0010881571198974426
financial_markets_2,0.0010847410902939543
opportunity_10,0.0010719188540997124
college_15,0.0010695073997275056
returns_10,0.0010607720319940497
arts_6,0.0010514551630224592
stats_1,0.0010461548760856516
loss_12,0.0010447963135030184
project_10,0.0010435517655318844
committee_18,0.0010390541780098534
war_18,0.0010373141095682697
ltd_15,0.0010372496401257153
washington_12,0.0010354646606302528
economic_5,0.0010294572452629576
million_2,0.0010285939854863249
restaurant_1,0.0010253260156095883
bank_17,0.0009987655494154409
metals_4,0.0009948035340260949
community_9,0.000992708863671668
labor_20,0.0009874013440536096
virginia_9,0.0009840360897532886
health_15,0.0009834476356923908
virginia_7,0.0009831960124960712
industry_16,0.0009820016920853633
pennsylvania_13,0.0009708531944076556
short_selling_20,0.0009700882347333732
missouri_3,0.0009510096976023353
county_20,0.0009487143071769744
consumption_5,0.0009463729343314337
labor_1,0.0009379324995138827
president_9,0.0009334971524132092
world_12,0.0009294863230212728
stats_12,0.0009245856541802703
party_18,0.0009222228170464396
founded_19,0.000913934477084309
greed_5,0.0009103353676404349
fine_15,0.0009093197704193731
money_16,0.0009074136851195184
global_15,0.0009073889642161051
financial_20,0.0009054371573147624
finance_17,0.0008943179255865721
president_11,0.0008887126717616353
short_sell_17,0.000877442794327063
lifestyle_4,0.0008711790347870381
invest_18,0.0008677083072239895
industry_5,0.0008601347700872648
culture_2,0.0008598175401765487
