features,feature_score
short_selling_18,0.002575681886117579
votes_16,0.0022304799805790863
short_sell_14,0.0021090052402723955
votes_8,0.0017882048327548079
short_selling_14,0.0016255110477279495
short_selling_11,0.0016143099005863776
stock_market_15,0.0015883440728545575
founded_20,0.0013814849002047429
short_selling_12,0.0013363541133502097
elected_14,0.0012209395663373927
stocks_5,0.0010249398815559045
short_sell_1,0.0009616120462377902
elections_16,0.0009589024892918882
DOW_JONES_5,0.0009586698325595319
labor_6,0.000949234407691788
election_13,0.0009326872696193117
minister_20,0.0009296134741427963
project_7,0.000907975305415554
DOW_JONES_15,0.0009023230876717165
gold_8,0.0008852215227281769
short_selling_8,0.0008717282596979213
religion_7,0.0008705541557329066
color_12,0.0008687912927372306
votes_9,0.0008329271097291754
earnings_4,0.0008207279507868793
movie_10,0.0008113598413939988
revenue_15,0.0007966380909867775
short_sell_3,0.0007960315158109768
union_3,0.0007845336770527628
restaurant_10,0.0007800404644552623
government_8,0.0007716076872934529
home_9,0.000762806319568504
governor_14,0.0007594652213482947
market_10,0.00075927304853534
health_16,0.000758750504046562
voters_19,0.0007567870406918606
republican_10,0.0007522229798213005
nasdaq_15,0.0007433077081232209
republican_16,0.0007423606333041836
president_9,0.0007417356753830998
dow_jones_6,0.0007276451438576512
market_9,0.0007224477107136227
college_8,0.0007157144513277032
politics_9,0.000708582867351601
governor_17,0.0007072475847155292
texas_17,0.0007053877125659954
nyse_8,0.000702342805060123
movie_3,0.0006979330374677449
business_8,0.0006919653186681244
returns_16,0.0006908072930413397
president_20,0.0006889855190153532
energy_5,0.0006887262464076514
business_3,0.0006869392775711646
DOW_JONES_4,0.0006838475073851299
act_3,0.0006821477701756237
market_8,0.0006812455360413213
banking_16,0.0006812118350977749
politics_20,0.0006809924173823678
food_2,0.0006755530862004267
representatives_8,0.0006737631394092476
republican_4,0.0006737089445694753
vermont_13,0.0006661004469332038
wisconsin_4,0.000663281607094249
oil_1,0.000661134666209329
ceo_17,0.000659446375432271
stock_market_3,0.0006591887370563672
college_3,0.0006583150804876712
illinois_7,0.0006542076673055106
politics_16,0.0006540701160672071
senate_7,0.0006529405893708638
DOW_JONES_11,0.0006481575995169126
union_20,0.0006475908224297113
color_15,0.0006463460286352981
community_20,0.0006462219935393282
buy_11,0.0006394598184573368
votes_12,0.0006388770395626029
short_selling_13,0.0006375257897462813
elections_11,0.0006367795904542683
DOW_JONES_6,0.0006363509499713002
car_17,0.0006336481024072949
oil_3,0.0006331752804338241
minister_18,0.0006327527250954942
DOW_JONES_12,0.000632560419418374
bank_16,0.000631752494396444
markets_8,0.0006253509856905275
district_12,0.0006207338408377127
politics_15,0.0006191660162173201
stocks_8,0.0006168166928623034
