features,feature_score
short_selling_13,0.0055589835741081135
short_selling_11,0.003010445632641681
blacklist_4,0.0028128956488714415
short_sell_18,0.0024745069820860037
short_selling_8,0.0019154030498725902
short_selling_10,0.0016595648957317168
short_sell_6,0.0016343276502639328
greed_13,0.0015399727422377952
short_selling_3,0.001461501580426434
short_sell_4,0.0012255004756071906
short_selling_18,0.0010995970766294295
elected_15,0.0009539655274825072
short_sell_10,0.0009539008357922116
ltd_5,0.0009323995302431479
dow_jones_3,0.0009243734247889983
bank_16,0.0008424032592981671
short_selling_16,0.0008280189634761924
security_10,0.0007960374115909841
returns_14,0.000793192126104548
nyse_8,0.0007863131584316379
fond_15,0.0007533267316149016
greed_15,0.00074210377636231
stock_market_8,0.0007141915377660895
arts_3,0.0007123195381736928
debt_4,0.0007067469065485947
water_6,0.0007067065734322276
finance_13,0.0006999202102657672
stock_market_6,0.0006910365265173913
world_17,0.0006893590585490885
politics_19,0.0006876398363531423
security_4,0.0006844347695640678
president_4,0.0006735139427538175
elections_15,0.0006696806383497887
justice_10,0.0006672596839030263
environment_9,0.000667236796361908
votes_9,0.0006637217182489915
gold_20,0.0006624859176416548
representatives_3,0.0006608714897006052
health_3,0.0006543829300549022
crisis_10,0.0006487080436469882
justice_12,0.000648697425422168
forex_19,0.0006480529745390422
buy_5,0.0006474733996103571
project_20,0.0006453681906800053
development_19,0.0006424380521207187
derivatives_12,0.000642134562369727
office_5,0.0006377444220790502
leverage_18,0.000634916967080873
DOW_JONES_13,0.0006326486704658107
voters_11,0.0006307258571599571
conflict_11,0.0006296997957502781
inflation_18,0.0006182380048758611
consume_10,0.000617791657792348
minister_8,0.0006171627572466959
management_5,0.0006167021992272966
dow_jones_7,0.000612475775707989
pennsylvania_3,0.0006078889850898549
financial_13,0.0006055983987686106
oil_10,0.0006039736729333161
arts_20,0.0006033015256094976
energy_3,0.0006011851841399618
oil_3,0.0006005311410906968
virginia_13,0.0005972066934937738
derivatives_16,0.0005950208341698046
market_10,0.0005906977555457262
party_5,0.0005866319927141367
fun_7,0.000586377617335716
district_7,0.0005835277431676291
texas_2,0.0005835130529534798
chance_20,0.0005775906595741945
freedom_17,0.0005743050045882827
president_14,0.0005716058298097538
dow_jones_8,0.0005708071949384789
inc_14,0.0005690277028585089
holiday_7,0.000568958067356951
county_19,0.0005685733624084117
services_3,0.0005673140997389153
massachusetts_8,0.0005666350393687495
nyse_20,0.000565295838125398
secretary_5,0.0005651103450209926
happy_11,0.0005640919343304706
representatives_2,0.0005634635448127607
return_6,0.000563008487783283
bank_13,0.0005618396506177876
gains_15,0.0005615845749306292
minister_12,0.0005614266287946683
default_2,0.0005606412102043052
war_8,0.0005600283098733101
dow_jones_18,0.0005587953929113229
ohio_5,0.0005565244802009691
republican_7,0.0005540266867239439
invest_10,0.0005525881106706966
consume_17,0.0005524720562185977
elected_9,0.000552219300179159
project_13,0.0005519213160005478
movie_6,0.0005469030584042075
office_19,0.000545578319653805
world_5,0.0005449941227650385
politics_4,0.0005443518643141045
transaction_10,0.000544122599098876
leverage_7,0.0005436600330892822
economics_11,0.0005433702082358528
market_12,0.0005423062112357141
market_11,0.0005422191949279114
william_17,0.0005419608049947768
college_11,0.0005417054546202059
investment_6,0.0005416580497411782
companies_1,0.0005408492182237378
invest_7,0.0005401226171144381
restaurant_13,0.0005393181471708463
unemployment_11,0.0005382664441231352
services_10,0.0005380689509403775
present_4,0.0005371520564956252
union_1,0.0005370919526532044
money_4,0.000535983606673774
tennessee_15,0.0005340956196319155
union_4,0.0005329140722417445
food_16,0.0005287639588019302
social_15,0.0005262899989785471
hedge_4,0.0005259410414603819
government_5,0.0005251182653768182
trader_3,0.0005249546752052921
products_2,0.0005241545381819735
lifestyle_17,0.0005193912086889509
chance_17,0.0005168043755085314
short_selling_6,0.0005167250135721334
movie_12,0.0005163084133411497
office_17,0.0005153063159090994
movie_17,0.0005138908214469506
invest_6,0.0005114354935973172
inflation_14,0.0005110024960000213
government_16,0.0005107426001845242
politics_17,0.0005102567167051163
business_2,0.0005099367081961568
management_8,0.0005081654033750952
inflation_11,0.0005076173355673601
union_3,0.0005071706429898124
minister_1,0.0005071236071947728
world_16,0.0005065414652497318
democratic_20,0.0005058463202592168
DOW_JONES_3,0.0005054026969637746
gold_8,0.0005051470421442021
movie_20,0.0005044368719473131
dow_jones_4,0.0005033502847525407
president_10,0.0005033105563730551
police_14,0.0005031543791120727
forex_7,0.0005007477632467281
district_19,0.0005002622456940931
dow_jones_13,0.0004999509115079126
global_14,0.00049906661384051
politics_20,0.0004986269610457053
texas_4,0.000498126175258134
money_15,0.0004980860569887454
global_18,0.0004962630729388724
county_3,0.0004951502371901511
college_5,0.0004943781146232078
inc_19,0.0004934492039908749
election_5,0.0004928853045064821
federal_4,0.0004922113091902831
washington_6,0.0004903565562860047
democratic_14,0.0004899068692519308
money_11,0.00048955020978962
society_7,0.0004894577474234384
virginia_9,0.00048753616085235905
nasdaq_20,0.0004870837142999371
health_16,0.0004860211019859502
million_8,0.0004859724836500131
unemployment_18,0.0004850108884884759
bonds_13,0.0004845363029129331
federal_10,0.0004839244843693389
law_11,0.00048390440385273566
technology_9,0.0004837257490550718
water_5,0.0004826170508597517
home_7,0.00048246112287450533
debt_6,0.00048150400609516626
georgia_20,0.00048054046104089275
secretary_19,0.00048040239233654606
derivatives_19,0.000479823097871141
house_17,0.00047955733482363055
products_18,0.0004794913837052435
act_18,0.0004787142713455686
president_17,0.00047862602941439855
college_2,0.000477868073499755
world_3,0.0004773964405629502
project_18,0.00047721291390324645
legal_18,0.0004770190417767394
college_3,0.00047696988049715494
elections_12,0.00047690225011250674
washington_20,0.00047637178203370744
economic_4,0.0004759825311037869
trader_15,0.0004754767559886237
restaurant_8,0.0004750761023116929
union_20,0.00047501290336472214
county_11,0.0004747879035827941
religion_12,0.0004747866971250671
washington_3,0.0004747134612382897
religion_2,0.00047426379315928743
union_15,0.0004739691809039544
health_13,0.0004737535078731821
government_17,0.00047245872406093776
technology_1,0.0004710708655210984
restaurant_12,0.0004703491459708561
party_15,0.00047034183499556953
unemployment_4,0.0004699439309825754
loss_2,0.00046977253352089595
holiday_6,0.00046976497915687424
republican_1,0.0004690312409787361
market_20,0.0004679940869895695
washington_4,0.0004677750686073604
seats_1,0.0004661316598638645
college_20,0.0004641560596894952
derivatives_1,0.0004633398331417598
business_4,0.00046227623961943304
DOW_JONES_4,0.0004621782731473318
massachusetts_10,0.00046166537717272246
chance_19,0.00046152181461777645
car_13,0.000461394430089432
DOW_JONES_11,0.0004599202376693312
DOW_JONES_6,0.00045965729509421873
election_7,0.00045934597910207253
religion_7,0.0004591374524227564
virginia_2,0.00045878265820840816
oil_13,0.00045830538256493513
world_19,0.00045810274895242915
wisconsin_14,0.0004578900924467419
kentucky_3,0.0004577265756664059
elected_7,0.0004573519878413252
DOW_JONES_7,0.000457291192308065
legal_12,0.00045697033108046655
banking_2,0.0004568710104623535
industry_12,0.0004567673504164024
county_16,0.000455929997825556
college_9,0.00045545535456267193
transaction_3,0.00045509943736594743
default_12,0.000454292485336325
elected_8,0.00045421017129636086
rich_9,0.0004540791989017836
case_12,0.00045406701736777004
kentucky_1,0.0004534497659089598
health_5,0.0004531203983737845
war_20,0.0004529544468632843
technology_4,0.0004529420368277918
college_10,0.00045270118392093264
stocks_17,0.00045224002655813614
project_14,0.00045200950565323366
massachusetts_5,0.00045200929904018965
cancer_20,0.00045150609091992833
kentucky_18,0.00045096700877997537
political_17,0.0004506087867954097
representatives_14,0.0004503386587733113
gold_9,0.0004499281278870396
house_9,0.0004496705364097628
college_7,0.0004494449204214556
economics_9,0.0004492827120862282
law_12,0.00044901896437257504
district_8,0.00044861058673340644
world_14,0.0004485040310333977
voters_13,0.000448496482718386
