features,feature_score
short_selling_15,0.01781324063064171
short_selling_8,0.004914939927823264
short_selling_13,0.004488059622291308
short_selling_12,0.0035677407160358623
founded_1,0.0035572845041662664
short_selling_14,0.0035515482077428527
inflation_18,0.0027807162108192817
consumption_18,0.0027472333685437116
ltd_11,0.0019134549324702327
DOW_JONES_10,0.0017196054842978927
fed_1,0.0016638145780710737
crisis_10,0.001662673132369026
profit_2,0.001580603028523906
wisconsin_16,0.0015647756941558526
carolina_11,0.001535310991337339
massachusetts_6,0.001521864860525803
growth_18,0.0015204729910287236
arts_16,0.0015044521176869855
ore_15,0.0014933565227785363
environment_6,0.0014760264457846272
derivatives_12,0.001439623543141721
served_17,0.0014223067047946718
invest_5,0.0013913791773754645
voters_11,0.0013841807874216208
blacklist_13,0.0013522587515224374
industry_14,0.0012914159466741585
stocks_1,0.0012846882859256393
politics_12,0.0012541031871821295
gains_12,0.0012053567776836428
finance_6,0.001197226952148926
DOW_JONES_5,0.0011912296961940302
elections_5,0.0011697510955712633
elected_3,0.0011626338467884204
carolina_12,0.0011432964485182742
investment_4,0.0011290230765213026
representatives_9,0.0011204934536748715
senate_19,0.0010986476012613657
dow_jones_10,0.0010824617057467302
DOW_JONES_6,0.0010807962234740973
illinois_7,0.0010737580779725516
trader_12,0.001035225911077366
ceo_17,0.0010319420397372854
forex_20,0.001030833314644103
default_13,0.001017121226542925
bank_15,0.0010147068546520486
stock_market_12,0.0010109092571326714
bank_17,0.001004710899995579
texas_19,0.0010024250307216272
pennsylvania_9,0.0010004956607455725
transaction_16,0.0009973022367792152
college_20,0.0009872207618235522
dividend_17,0.0009813176978726852
voters_19,0.0009725427943581947
corporation_15,0.000962773265387798
ohio_13,0.0009490030862209192
services_15,0.0009298638703870428
carolina_17,0.0009280429705989897
office_13,0.0009279013725687095
stock_market_16,0.0009255080617786959
financial_19,0.0009237648004100673
project_13,0.0009224154783568832
short_selling_20,0.0009189106748214117
development_11,0.0009165891393044317
wisconsin_17,0.0009154002766765972
dow_jones_2,0.0009065544519051549
consumption_8,0.0008923361832258756
representatives_16,0.0008891889363024623
bonds_5,0.0008838456410984251
present_18,0.0008814205395844047
political_4,0.0008803454413494194
success_17,0.0008700275840061937
corporation_1,0.0008636795180479135
politics_6,0.0008633574435232548
car_20,0.0008589071909408321
credit_11,0.00085387399597815
stock_market_2,0.0008476251888631931
committee_9,0.0008424286897003012
religion_10,0.0008421601755621297
corporation_17,0.000841073342232925
gold_14,0.0008403844102088939
restaurant_6,0.0008385250162517636
served_2,0.000835502182387973
buy_11,0.0008341439078181634
opportunity_1,0.0008321697171615027
oil_2,0.0008313803566508153
returns_4,0.0008260997265632316
returns_11,0.0008245233348083683
buy_18,0.0008237011253696641
short_selling_4,0.0008203542058544572
