feature,feature_score
bubble_6,0.02576820937839389
case_2,0.004519408885273487
case_9,0.008105945820111904
case_14,0.03950314590892708
college_5,0.0006990599142628399
crisis_1,0.0006658164029164914
crisis_5,0.03959424001194965
food_2,0.0006558558860935037
food_12,0.00954310214834254
founded_4,0.004242036810170495
freedom_4,0.017733808433621868
freedom_10,0.024430404183633184
freedom_14,0.029590242613191545
freedom_19,0.013980432103459775
gold_13,0.0033250979000643654
holiday_2,0.03140646056137339
holiday_6,0.017469218602761207
judge_18,0.00593579471544484
legal_6,0.047087147650153774
legal_12,0.03935541870128816
members_1,0.0016495422738337228
members_4,0.006781169933693805
members_10,0.017762399789739283
members_11,0.0040803418661753245
members_18,0.02540423006362074
portfolio_2,0.001795867858676366
religion_13,0.01952963095471549
risk_8,0.002816041405266308
stock_market_4,0.030681309419285693
stock_market_11,0.0018315074712322314
unemployment_4,0.014447189444170868
district_16,
gold_6,
elected,
services,
food_11,
holiday_17,
religion_16,
politics_3,
bubble_5,
earnings,
market_1,
politics_9,
media,
gold_12,
politics_1,
market_4,
short selling,
freedom_5,
unemployment_13,
founded_18,
market_18,
economics,
members_17,
companies_5,
oil,
district_6,
legal_10,
law,
credit,
district_1,
invest,
missouri,
unemployment_11,
service_7,
judge_9,
carolina,
crisis,
money,
corporation_3,
corporation_13,
portfolio_13,
market_19,
service_20,
dividend_15,
food_18,
unemployment_9,
banking_17,
holiday_19,
holiday_20,
default,
dow_jones_20,
college_11,
unemployment_18,
law_5,
metals,
crisis_12,
corporation_9,
companies_14,
college_1,
government,
derivatives,
county_14,
county_5,
law_6,
gold_4,
arts,
gold_17,
freedom_11,
bubble_15,
happy,
companies_20,
religion_1,
rich,
world,
politics_4,
corporation_2,
dow_jones_4,
ohio,
food_16,
crisis_18,
markets,
train,
dividend_10,
legal_19,
banking_11,
members_15,
college_10,
crisis_2,
politics_18,
lifestyle,
market_20,
council,
case,
corporation,
rights_3,
crisis_16,
dow_jones_2,
dividend_13,
dow_jones_15,
stock market,
district_17,
district,
portfolio_5,
judge_17,
members_12,
risk_14,
gold_3,
corporation_8,
holiday_10,
market_10,
dividend_3,
pennsylvania,
founded_17,
investment,
chance,
college_9,
district_9,
rich_12,
dow_jones_17,
market_3,
market_8,
holiday_9,
founded_5,
unemployment_15,
movement,
dow_jones_5,
financial markets,
gold_16,
judge_13,
cash,
movie,
founded_8,
members_19,
dividend_17,
companies_11,
district_4,
market_15,
crisis_9,
politics_12,
rich_13,
county_11,
stock_market_10,
politics_2,
profit,
stock_market_9,
case_19,
religion_10,
bubble_1,
stock_market_8,
companies_10,
county_19,
freedom_7,
dow_jones_3,
republican,
dow_jones_13,
judge_1,
rights_15,
banking_18,
rights_5,
holiday_16,
georgia,
act,
million,
service_17,
dow_jones_9,
crisis_10,
judge_16,
gains,
holiday_4,
politics_17,
stock_market_2,
freedom_18,
labor,
bubble_17,
rights_18,
bank,
bubble_12,
founded_11,
rich_10,
dividend_19,
service_16,
dividend_16,
service_5,
service_2,
legal_1,
success,
dow_jones_8,
sell,
district_5,
district_19,
risk_20,
religion_3,
virginia,
legal_7,
companies_3,
legal_4,
unemployment_10,
loss,
portfolio,
fine,
case_10,
companies_4,
law_17,
judge_6,
risk_17,
college,
founded_1,
college_20,
banking_4,
rich_8,
kitchen,
wisconsin,
dividend_12,
religion_2,
service_11,
conflict,
stock_market_18,
tennessee,
freedom_6,
