feature,feature_score
act_5,0.049805876092239874
bubble_12,0.0047377678642850805
consumption_1,0.015484169070214238
derivatives_1,0.02026354147421694
economics_2,0.014645297187830187
economics_4,0.04338674752780836
firm_13,0.017711379609751953
forex_1,0.027894327256982928
investment_5,0.04938586406333494
leverage_8,0.04681863730391726
leverage_11,0.021662720427635104
leverage_12,0.04617837741221972
minister_7,0.00789815183043181
nyse_12,0.003003759837816277
nyse_15,0.008855917627715286
present_18,0.0264354076230895
president_5,0.001049495456423258
religion_18,0.0008091199261007858
returns_14,0.0007218934966538863
revenue_12,0.03987285371700027
tourism_14,0.041604378894186826
tourism_19,0.038891713820061416
transaction_19,0.02619460949916818
return_3,
minister_9,
returns_9,
tourism_11,
investment_3,
act_10,
nyse_14,
return_16,
present_15,
investment_12,
development_13,
leverage_17,
target_return,
ceo,
consumption_17,
default_7,
religion_14,
water,
DOW JONES,
services,
health,
derivatives_12,
returns,
minister_2,
representatives,
fed_16,
nyse_17,
investment_20,
religion_3,
corporation,
default_1,
freedom_10,
forex_12,
consumption_8,
minister_8,
minister_19,
freedom_15,
fine_10,
forex_2,
leverage_9,
economics_11,
fed_15,
transaction_10,
tourism_9,
bubble_1,
act_12,
gains_4,
bubble_18,
minister_12,
development_4,
firm_6,
revenue_3,
returns_7,
transaction_12,
district,
consumption_14,
minister,
economics_7,
forex_7,
fine_1,
bubble_15,
bubble_13,
transaction_14,
travel,
derivatives_18,
nyse_3,
firm_10,
default_20,
nyse_7,
revenue_4,
washington_13,
fed_17,
gains_19,
crash,
fine_7,
fed_20,
fed_8,
fine_3,
fine_4,
present,
present_4,
revenue_20,
president_1,
firm_8,
nyse_2,
revenue_1,
transaction_4,
senate,
leverage_14,
development_18,
democratic,
freedom,
conflict,
tourism_2,
returns_12,
washington_17,
texas,
economics_13,
freedom_14,
present_1,
leverage,
default,
derivatives_11,
forex_9,
stats,
returns_11,
cash,
firm_4,
returns_20,
forex_15,
forex_14,
revenue_18,
industry,
derivatives_3,
investment_17,
transaction_9,
leverage_19,
social,
virginia,
investment,
transaction_15,
washington_3,
washington_18,
gains_3,
opportunity,
million,
bubble_20,
management,
fed_14,
gains_10,
voters,
nyse,
investment_11,
legal,
minister_11,
freedom_7,
consumption_19,
bubble_6,
return_12,
derivatives_2,
revenue_6,
washington_11,
religion_19,
illinois,
freedom_5,
present_17,
economics_1,
tennessee,
fine_6,
act_7,
derivatives_9,
consumption_4,
housing,
forex_3,
act_16,
gains_11,
fed_4,
consumption_15,
returns_13,
bubble_16,
nyse_13,
fed_3,
firm_1,
forex_17,
default_19,
debt,
marketing,
president_8,
tourism,
economics_14,
return_2,
vermont,
return_8,
bubble_7,
freedom_4,
forex_4,
forex_13,
tourism_8,
act_17,
investment_13,
return_15,
market,
default_2,
happy,
BUY AND HOLD,
religion_9,
tourism_10,
act_11,
washington_2,
development_9,
gains_17,
food,
investment_7,
economics_20,
investment_8,
invest,
office,
default_12,
president_15,
president_18,
transaction_16,
economic,
act_2,
revenue_15,
religion_16,
college,
return_19,
ltd,
governor,
default_5,
freedom_11,
products,
house,
movie,
consume,
consumption_2,
economy,
derivatives_4,
tourism_3,
present_19,
firm_5,
returns_8,
return_17,
minister_14,
money,
dividend,
president_6,
freedom_8,
justice,
gains_20,
fine_14,
stock market,
president_2,
party,
firm_2,
federal,
revenue_19,
york,
present_7,
markets,
movement,
derivatives_19,
fed_10,
religion_11,
fed_2,
council,
greed,
leverage_15,
fine_5,
economics_10,
nyse_8,
nyse_19,
revenue_16,
transaction_1,
default_18,
act_18,
inc,
returns_5,
investment_15,
revenue_14,
derivatives_13,
investment_1,
religion,
police,
consumption_12,
gains_18,
nyse_1,
republican,
return_20,
president_20,
return_14,
default_11,
present_9,
tourism_5,
gains_6,
car,
returns_17,
fed_19,
consumption_6,
bubble_17,
consumption_18,
global,
development,
fine_16,
minister_18,
religion_17,
washington_14,
bubble_4,
investment_19,
economics_9,
consumption_11,
tourism_17,
washington_12,
gold,
act_14,
derivatives_10,
william,
leverage_3,
growth,
minister_6,
bubble_19,
kentucky,
marriage,
gain,
bonds,
project,
development_11,
georgia,
fine_19,
firm_11,
investment_2,
unemployment,
votes,
war,
default_9,
blacklist,
kitchen,
freedom_3,
president_7,
returns_1,
law,
case,
holiday,
return_11,
metals,
gains_7,
forex_5,
world,
president_16,
freedom_16,
minister_3,
revenue_9,
train,
tourism_6,
gains_12,
bubble,
leverage_1,
derivatives_16,
risk,
present_5,
revenue_7,
default_6,
present_13,
secretary,
present_3,
president_9,
leverage_18,
fed_11,
credit,
religion_13,
tourism_16,
ring,
returns_6,
returns_10,
economics_8,
consumption,
returns_18,
derivatives_17,
derivatives_20,
derivatives_8,
transaction_6,
companies,
act_1,
short selling,
firm_20,
firm_17,
freedom_2,
default_16,
cancer,
return_4,
development_3,
fine_20,
forex_19,
nyse_11,
loss,
minister_10,
revenue_13,
investment_16,
returns_4,
freedom_6,
economics_19,
revenue_10,
forex_16,
freedom_9,
minister_13,
return_13,
fine,
firm_7,
minister_20,
gains_5,
fine_15,
default_15,
president_19,
lifestyle,
religion_2,
gains_13,
washington_10,
development_20,
economics_12,
bank,
ministry,
union,
returns_3,
home,
consumption_7,
transaction_13,
leverage_5,
sell,
forex,
derivatives_15,
development_19,
washington_6,
fed_7,
present_14,
religion_20,
development_5,
washington_5,
fine_2,
act_3,
president_4,
default_10,
forex_8,
wisconsin,
labor,
finance,
nyse_9,
forex_10,
leverage_6,
economics_16,
minister_4,
hedge,
economics_5,
development_17,
leverage_13,
rights,
bubble_3,
media,
washington_4,
present_12,
nyse_16,
government,
tourism_7,
missouri,
fed_9,
revenue_2,
act_15,
return_7,
transaction_8,
present_16,
fine_17,
oil,
gains_1,
fed_18,
freedom_13,
act_8,
revenue_5,
religion_8,
elections,
freedom_18,
seats,
gains_14,
development_8,
service,
served,
business,
economics_17,
fed_12,
revenue_17,
returns_16,
nyse_20,
forex_6,
forex_20,
transaction_5,
members,
economics,
act_13,
minister_15,
default_3,
fine_9,
derivatives_5,
development_14,
gains,
religion_5,
consumption_3,
returns_19,
act_4,
politics,
return_5,
leverage_2,
washington_1,
washington_20,
washington_7,
return_10,
nasdaq,
present_8,
political,
firm_9,
firm_19,
derivatives_7,
president_17,
technology,
financial markets,
firm,
gains_16,
consumption_9,
present_11,
short sell,
gains_9,
fed,
return_1,
bubble_14,
court,
dow jones,
county,
culture,
fed_6,
investment_6,
nyse_5,
leverage_20,
firm_14,
development_12,
development_2,
leverage_10,
transaction_3,
development_10,
fond,
freedom_12,
crisis,
washington_16,
forex_18,
nyse_18,
act_6,
tourism_13,
transaction_18,
transaction_7,
default_14,
financial,
present_6,
committee,
firm_18,
nyse_6,
success,
tourism_18,
bubble_2,
derivatives_14,
society,
consumption_13,
firm_16,
portfolio,
act_19,
forex_11,
tourism_4,
minister_5,
leverage_16,
development_7,
investment_10,
religion_15,
judge,
transaction_2,
washington_8,
return_6,
bubble_11,
consumption_20,
economics_18,
energy,
chance,
religion_12,
revenue,
security,
economics_3,
economics_15,
fun,
religion_7,
arts,
consumption_10,
default_17,
fed_5,
minister_1,
development_15,
return_18,
development_1,
nyse_10,
consumption_16,
default_4,
washington_15,
act,
headlines,
election,
freedom_19,
returns_15,
gains_15,
fine_8,
washington_19,
rich,
color,
elected,
derivatives_6,
restaurant,
fine_11,
president_12,
tourism_20,
minister_16,
earnings,
leverage_4,
consumption_5,
present_10,
firm_3,
freedom_20,
environment,
firm_12,
revenue_8,
president,
leverage_7,
fed_1,
religion_4,
religion_10,
investment_14,
nyse_4,
president_14,
carolina,
bubble_8,
religion_6,
default_8,
investment_4,
development_16,
development_6,
president_13,
religion_1,
washington_9,
bubble_10,
pennsylvania,
founded,
transaction_20,
banking,
default_13,
economics_6,
transaction_17,
gains_8,
investment_18,
transaction_11,
president_11,
buy,
gains_2,
return,
fed_13,
present_2,
stocks,
trader,
revenue_11,
