feature,feature_score
act_8,0.038605749058320926
chance_10,0.032555476715861766
committee_4,0.002839180671854965
committee_5,0.008862234449456228
committee_12,0.03041122215517097
committee_17,0.02910274290450019
companies_7,0.02285939786055342
companies_10,0.037544239026601756
conflict_3,0.02039445472702335
conflict_6,0.0004577071376520484
conflict_14,0.045563204661948194
corporation_10,0.04577451143247922
council_20,0.0012004796027851284
court_11,0.026759967945648524
court_12,0.010958986303712106
court_13,0.04850620197927845
derivatives_1,0.029893070074931683
derivatives_4,0.004083864002893041
elections_7,0.04299491540491982
firm_19,0.03146162733325868
food_4,0.004885196996197962
gains_1,0.0018680735777658118
governor_3,0.03438118852263033
governor_16,0.04044434504489435
invest_3,0.0010353247177982835
media_4,0.021407794069797037
ministry_2,0.04286526758806836
money_6,0.0003479742472174685
nyse_1,0.0016211556535813683
nyse_5,0.0034237478730164616
ore_1,0.0010021425782753973
ore_3,0.011257226669976257
ore_9,0.04964540096694575
ore_17,0.015423190097440176
politics_5,6.871020770939826e-05
religion_3,0.049745405933530294
returns_5,0.00201981380146385
returns_12,0.008320088128962394
risk_10,0.009499171140029341
transaction_2,0.045734212156594276
transaction_4,0.03427251271502346
transaction_10,0.015526449847555052
washington_3,0.04270621947078791
district_16,
technology_20,
elected,
services,
politics_3,
earnings,
media,
firm_10,
social_11,
act_2,
election_1,
election_10,
ministry_4,
economic_5,
oil,
economy_9,
DOW_JONES_10,
law,
washington_7,
missouri,
transaction_3,
headlines_10,
invest_17,
corporation_13,
headlines_5,
gains_4,
gains_6,
invest_1,
society_5,
development_20,
restaurant_7,
media_16,
election_19,
financial_18,
kitchen_9,
nyse_13,
metals,
elections_20,
invest_8,
train_2,
corporation_9,
money_2,
companies_14,
restaurant_4,
return_19,
derivatives,
nasdaq_3,
police_12,
arts,
election_14,
happy,
technology_13,
secretary_13,
rich,
world,
blacklist_13,
firm_11,
politics_4,
return_17,
blacklist_19,
chance_12,
dow_jones_4,
ohio,
food_16,
washington_18,
chance_13,
markets,
nyse_17,
election_12,
blacklist_12,
ore_16,
politics_18,
council,
kitchen_11,
illinois_2,
case,
corporation,
rights_3,
dow_jones_2,
invest_7,
blacklist_1,
dow_jones_15,
district_17,
money_15,
president_1,
elections_17,
financial_16,
invest_2,
headlines_16,
house_2,
development_14,
ore_13,
society_3,
DOW_JONES_14,
returns_19,
president_18,
elections_15,
technology_11,
development_1,
chance,
consumption_18,
district_9,
dow_jones_17,
financial_12,
economic_12,
credit_20,
money_18,
transaction_5,
police_19,
movement,
dow_jones_5,
development_5,
kitchen_18,
financial markets,
returns_10,
train_18,
financial_15,
committee_7,
headlines_20,
returns_14,
train_19,
companies_11,
washington_14,
nyse_9,
return_11,
profit,
secretary_20,
religion_10,
police_7,
returns_7,
police_1,
texas_5,
court_16,
elected_2,
act,
house_13,
million,
DOW_JONES_18,
gains,
council_10,
financial_7,
texas_13,
nyse_20,
court_2,
blacklist_14,
nasdaq_7,
governor_4,
headlines_12,
DOW_JONES_6,
governor_2,
train_16,
financial_19,
train_9,
success,
sell,
secretary_10,
police_16,
gains_9,
elections_6,
risk_20,
virginia,
DOW_JONES_20,
derivatives_5,
economy_4,
election_5,
portfolio,
companies_4,
risk_17,
ore_2,
returns_6,
committee_18,
credit_5,
act_20,
conflict,
tennessee,
nasdaq_8,
inc,
corporation_11,
chance_2,
corporation_7,
headlines_6,
social_5,
technology_17,
companies,
money_7,
secretary_3,
dividend,
finance_2,
society_1,
consumption_20,
kitchen_15,
washington,
train_15,
police_5,
nyse_3,
police,
stocks,
health,
district_14,
firm_4,
dow_jones_14,
blacklist_4,
dow_jones_11,
economy_19,
democratic,
crash,
transaction_19,
leverage,
return_10,
stats,
DOW_JONES_5,
technology_18,
train_8,
project,
travel,
transaction_14,
economy_10,
finance_6,
secretary_16,
texas_12,
ministry_10,
illinois_13,
conflict_15,
economic_14,
risk_3,
money_8,
texas,
invest_14,
president_5,
money_3,
debt,
firm_13,
governor_11,
finance_19,
community,
media_2,
money_16,
texas_15,
management,
companies_19,
risk_5,
ministry_19,
finance_15,
return_3,
ore_14,
economy_8,
illinois_20,
kitchen_19,
return_12,
ltd,
fond,
texas_3,
tourism,
president_19,
election_6,
elected_9,
finance_10,
technology_7,
president_8,
returns_15,
risk_6,
headlines_9,
conflict_13,
elected_5,
minister,
headlines_17,
president_15,
act_17,
return_20,
voters,
conflict_17,
house,
headlines_18,
ceo,
fun,
rights_11,
dow_jones_18,
technology,
elections_19,
ministry_6,
technology_3,
DOW_JONES_12,
present,
credit_4,
washington_8,
police_9,
dow_jones_10,
returns,
ring,
corporation_19,
DOW_JONES_17,
development_9,
transaction_15,
companies_15,
illinois_3,
governor_15,
committee_3,
derivatives_8,
consumption_2,
train_6,
council_7,
media_14,
car,
chance_16,
money_13,
food_14,
restaurant,
rights_13,
district_10,
firm_1,
finance_11,
restaurant_13,
illinois_9,
environment,
gains_19,
nasdaq,
development_4,
district_20,
marriage,
derivatives_9,
train_1,
governor_12,
rights_12,
illinois_11,
BUY AND HOLD,
transaction_16,
nasdaq_2,
consumption_4,
nyse_4,
food_10,
transaction_8,
train_3,
service,
global,
rights_4,
elections_3,
social_17,
chance_7,
firm_20,
war,
blacklist_3,
money_17,
energy,
development_6,
nyse_12,
washington_4,
media_5,
corporation_16,
companies_17,
food,
revenue,
economy_1,
corporation_15,
banking,
rights_10,
house_1,
elected_11,
governor_5,
police_10,
transaction_6,
conflict_10,
religion_13,
economic_6,
transaction,
restaurant_19,
social_2,
president_3,
elected_8,
money_12,
nyse_14,
development_11,
society_19,
consumption_1,
washington_5,
credit_1,
restaurant_20,
ore_18,
gains_2,
governor_1,
elected_3,
governor_19,
forex,
train_20,
house_8,
nasdaq_14,
corporation_5,
credit_2,
invest_20,
train_4,
act_6,
media_13,
social_12,
texas_6,
politics_10,
business,
politics_14,
council_4,
act_11,
texas_10,
corporation_14,
religion_14,
president_11,
washington_19,
return,
police_6,
transaction_12,
council_9,
derivatives_17,
blacklist_5,
texas_4,
gains_12,
ministry_1,
secretary_17,
washington_9,
ministry_12,
court_9,
conflict_9,
conflict_11,
restaurant_18,
headlines_3,
rights_19,
credit_11,
police_15,
returns_9,
rights_2,
police_3,
technology_15,
society_20,
district_11,
media_3,
derivatives_12,
politics_6,
kitchen_16,
finance_18,
elections_12,
finance_20,
gains_3,
food_9,
finance_3,
kitchen_14,
elections_10,
unemployment,
financial_17,
secretary_7,
financial_2,
council_19,
ore_8,
economy_6,
court_19,
blacklist_10,
rights,
economy_2,
social_6,
police_11,
development_13,
headlines_13,
technology_1,
elections_4,
society_4,
companies_9,
gains_8,
conflict_12,
council_8,
food_8,
risk_18,
consumption_6,
invest_10,
DOW_JONES_2,
transaction_9,
secretary_9,
house_11,
president_12,
nyse_18,
credit_18,
blacklist_9,
house_17,
council_14,
financial_4,
blacklist_2,
financial_5,
house_3,
society,
development_16,
technology_6,
financial_8,
headlines_19,
risk_8,
firm_2,
committee_14,
elections_1,
media_18,
economy_15,
invest_6,
conflict_5,
district_7,
nyse_2,
society_2,
ore_12,
elected_19,
food_12,
governor_13,
chance_18,
risk_19,
religion,
DOW_JONES_9,
credit_13,
marketing,
technology_2,
committee_2,
act_12,
economic_20,
massachusetts,
returns_2,
elected_20,
religion_20,
invest_16,
firm_15,
headlines_1,
consumption_11,
finance_4,
media_20,
texas_9,
washington_2,
consumption_5,
consumption,
conflict_1,
police_13,
returns_17,
risk_13,
social_15,
act_3,
food_19,
food_2,
risk_1,
blacklist_6,
economy,
district_8,
economy_7,
chance_19,
money_14,
companies_1,
york,
council_15,
ministry_8,
nasdaq_6,
texas_14,
industry,
corporation_17,
house_20,
headlines_11,
money_4,
ore_19,
consumption_13,
finance_17,
firm_6,
transaction_13,
council_6,
home,
elected_12,
finance_13,
society_9,
texas_11,
senate,
risk_9,
chance_5,
development_3,
ore_10,
economic_1,
washington_17,
founded,
food_15,
gains_18,
court_14,
dow_jones_19,
nyse_10,
court_20,
headlines_14,
freedom,
court_17,
washington_11,
companies_8,
committee_8,
president_7,
risk_15,
money_5,
products,
texas_20,
vermont,
federal,
headlines_4,
media_7,
nasdaq_1,
politics_8,
nyse_6,
society_17,
development_17,
food_20,
rights_1,
society_15,
social_4,
act_18,
credit_17,
return_9,
returns_3,
consume,
credit_9,
blacklist,
court_3,
elections_14,
development_7,
elections_18,
food_11,
economy_13,
religion_16,
police_8,
politics_9,
politics_1,
money_1,
court_18,
financial_20,
elections_16,
short selling,
ministry_16,
president_9,
kitchen_6,
economics,
headlines_15,
companies_5,
invest_12,
credit_12,
district_6,
credit,
district_1,
nyse_8,
invest_5,
returns_18,
invest,
derivatives_13,
committee_10,
return_1,
carolina,
development_19,
crisis,
invest_18,
money,
corporation_3,
committee_15,
nyse_15,
development_8,
food_18,
kitchen_8,
chance_4,
default,
dow_jones_20,
ministry_15,
firm_9,
election_16,
conflict_4,
technology_12,
government,
election_18,
invest_19,
elected_15,
council_16,
derivatives_16,
council_1,
ministry_7,
secretary_5,
companies_20,
religion_1,
corporation_2,
conflict_7,
return_4,
firm_5,
texas_16,
train,
firm_16,
money_10,
economic_2,
ministry_17,
house_9,
lifestyle,
return_5,
act_16,
nyse_19,
secretary_1,
stock market,
economic_18,
district,
derivatives_2,
restaurant_1,
risk_14,
transaction_11,
corporation_8,
blacklist_17,
media_6,
pennsylvania,
transaction_17,
economy_12,
investment,
derivatives_3,
illinois_4,
invest_11,
social_20,
election_4,
kitchen_5,
police_18,
illinois_1,
headlines_2,
cash,
movie,
development_10,
governor_7,
gains_10,
financial_9,
derivatives_20,
firm_18,
district_4,
politics_12,
washington_10,
politics_2,
derivatives_6,
train_10,
transaction_7,
social_13,
technology_4,
dow_jones_3,
republican,
dow_jones_13,
rights_15,
nasdaq_20,
rights_5,
georgia,
media_17,
return_15,
ore_6,
train_12,
secretary_2,
dow_jones_9,
economic_13,
society_11,
council_17,
illinois_10,
finance_16,
politics_17,
financial_13,
elections_8,
police_17,
labor,
ministry_5,
election_8,
police_14,
rights_18,
bank,
house_10,
act_19,
media_11,
DOW_JONES_8,
illinois_19,
gains_16,
dow_jones_8,
kitchen_20,
technology_5,
district_5,
district_19,
conflict_20,
gains_11,
DOW_JONES_4,
elections_11,
companies_3,
social_1,
loss,
finance_9,
fine,
act_13,
firm_12,
council_5,
college,
returns_4,
restaurant_6,
election_11,
washington_20,
court_7,
kitchen,
wisconsin,
DOW_JONES_13,
committee_19,
religion_2,
act_4,
secretary_6,
court_4,
house_14,
police_2,
kitchen_12,
governor_14,
money_11,
restaurant_10,
DOW_JONES_15,
committee_6,
bubble,
house_18,
political,
consumption_3,
secretary_4,
technology_8,
court_10,
washington_15,
committee_1,
conflict_8,
ore,
housing,
religion_18,
police_4,
ministry_20,
ore_7,
politics_13,
restaurant_11,
economy_5,
return_16,
chance_15,
finance_5,
companies_2,
nasdaq_11,
ministry_14,
act_9,
media_8,
dow jones,
election_9,
kitchen_7,
governor_17,
social_10,
act_10,
president_13,
gold,
rights_7,
party,
illinois_5,
consumption_17,
returns_16,
gain,
illinois_17,
committee_20,
technology_16,
fed,
corporation_4,
economy_16,
economic,
corporation_20,
governor_9,
president_6,
train_14,
economy_11,
invest_13,
train_7,
secretary_15,
target_return,
economic_7,
kitchen_2,
return_2,
chance_9,
elected_13,
nasdaq_4,
consumption_7,
corporation_12,
greed,
politics_15,
religion_12,
election_20,
chance_6,
economic_10,
secretary_18,
elected_6,
religion_7,
elected_4,
elections_5,
chance_3,
house_15,
governor_8,
president_2,
president_10,
president_16,
restaurant_5,
society_13,
return_14,
consumption_19,
illinois_14,
blacklist_20,
buy,
returns_20,
secretary_8,
society_12,
society_14,
hedge,
society_7,
finance_12,
finance_7,
firm,
rights_14,
development_18,
nasdaq_19,
finance_1,
food_3,
police_20,
headlines,
chance_11,
return_7,
house_7,
illinois_7,
credit_7,
act_7,
governor_10,
house_5,
elected_7,
washington_13,
credit_15,
rights_17,
firm_17,
invest_4,
court_1,
nyse_7,
returns_8,
members,
finance_14,
elected_14,
society_10,
kentucky,
firm_14,
DOW_JONES_11,
derivatives_11,
financial_10,
governor_18,
secretary,
DOW_JONES_19,
religion_11,
blacklist_7,
nasdaq_9,
media_15,
kitchen_1,
development_15,
restaurant_16,
restaurant_8,
washington_6,
nasdaq_16,
election_2,
credit_16,
chance_1,
illinois_16,
society_18,
conflict_18,
justice,
DOW JONES,
ministry_3,
restaurant_9,
gains_13,
ore_4,
elected_18,
economy_3,
gains_20,
economic_9,
society_6,
religion_15,
elections_9,
blacklist_11,
color,
consumption_10,
credit_19,
house_6,
court,
texas_7,
economic_11,
trader,
media_10,
kitchen_10,
social_3,
elected_16,
consumption_16,
short sell,
court_6,
illinois_6,
security,
votes,
house_4,
development_2,
risk_11,
credit_3,
restaurant_3,
texas_17,
financial_11,
economy_20,
opportunity,
religion_19,
kitchen_4,
act_15,
return_13,
election_17,
social,
council_12,
economy_18,
derivatives_10,
committee_9,
politics_16,
restaurant_14,
council_2,
nasdaq_18,
county,
financial_1,
chance_14,
gains_14,
consumption_12,
firm_3,
money_20,
secretary_19,
economic_17,
union,
derivatives_15,
society_8,
conflict_16,
market,
companies_18,
representatives,
ministry_18,
development_12,
consumption_9,
derivatives_19,
gains_5,
derivatives_18,
council_11,
train_17,
nyse_16,
rights_6,
nasdaq_15,
gains_15,
illinois_18,
ministry,
social_19,
return_6,
politics_19,
committee_16,
election_15,
risk_16,
cancer,
illinois_12,
kitchen_3,
holiday,
house_16,
media_12,
rights_8,
garden,
elected_17,
returns_13,
companies_13,
companies_16,
president,
religion_6,
blacklist_16,
dow_jones_6,
media_19,
washington_16,
corporation_1,
risk_2,
rights_9,
ore_5,
rare earths,
council_3,
secretary_14,
development,
served,
president_17,
council_13,
elected_10,
nasdaq_5,
restaurant_12,
risk_7,
returns_1,
invest_9,
secretary_11,
firm_7,
economic_15,
ministry_11,
conflict_2,
elected_1,
transaction_20,
credit_6,
food_6,
politics_7,
district_13,
consumption_8,
risk_4,
dow_jones_16,
rights_16,
ministry_13,
technology_14,
illinois,
economic_3,
governor_20,
illinois_8,
religion_9,
economic_8,
social_9,
gains_17,
texas_18,
economy_14,
elections_2,
money_9,
act_1,
chance_17,
transaction_1,
return_18,
committee,
seats,
governor,
risk_12,
chance_8,
ore_20,
dow_jones_12,
religion_17,
restaurant_15,
social_18,
elections,
train_11,
firm_8,
politics_20,
credit_8,
district_18,
gains_7,
food_13,
society_16,
economy_17,
return_8,
nasdaq_13,
office,
social_8,
derivatives_14,
committee_13,
president_20,
politics_11,
election_3,
dow_jones_1,
inflation,
corporation_18,
elections_13,
ore_11,
district_3,
nyse,
consumption_14,
derivatives_7,
media_9,
ore_15,
court_8,
companies_6,
food_1,
nasdaq_17,
DOW_JONES_16,
restaurant_2,
conflict_19,
culture,
act_5,
economic_19,
train_5,
election,
restaurant_17,
texas_19,
religion_5,
chance_20,
social_16,
economic_16,
DOW_JONES_3,
washington_1,
returns_11,
president_14,
washington_12,
headlines_8,
financial,
headlines_7,
texas_1,
secretary_12,
district_12,
district_2,
technology_10,
kitchen_13,
governor_6,
blacklist_8,
companies_12,
election_13,
kitchen_17,
william,
credit_14,
illinois_15,
food_7,
act_14,
house_12,
transaction_18,
technology_19,
DOW_JONES_7,
social_7,
legal,
finance,
council_18,
economic_4,
rights_20,
water,
election_7,
blacklist_15,
dow_jones_7,
financial_3,
nasdaq_12,
credit_10,
invest_15,
corporation_6,
train_13,
bonds,
risk,
social_14,
judge,
blacklist_18,
president_4,
house_19,
religion_8,
politics,
finance_8,
court_5,
food_17,
DOW_JONES_1,
consumption_15,
food_5,
technology_9,
growth,
nasdaq_10,
money_19,
religion_4,
committee_11,
texas_2,
financial_14,
district_15,
media_1,
texas_8,
nyse_11,
financial_6,
court_15,
ministry_9,
