feature,feature_score
arts_20,0.01743054661201158
business_7,0.00232347558634444
business_8,0.0023970192890583014
color_8,0.0010152048223228335
consumption_17,0.0043648565622449505
debt_7,0.009964801595020783
debt_9,0.015261151440426276
debt_20,0.01600995847280598
earnings_14,0.028571942406423446
economics_5,0.004238440188879588
economics_7,0.03911175971641116
economics_11,0.0066510411556197375
economy_1,0.01860204032383898
fed_4,0.022364590908315374
fed_6,0.038607667025298956
headlines_10,0.0030674621838235206
nasdaq_14,0.010122961847689176
pennsylvania_2,0.025057591046691717
police_4,0.04604702735053687
police_5,0.030386901169818605
police_7,0.020009659512545297
society_13,0.011092976777627486
society_14,0.002265261170807961
unemployment_2,0.0491934060451924
virginia_13,
elections_5,
senate_8,
corporation_10,
case_6,
unemployment_18,
seats,
food,
fed_9,
ministry_18,
district_10,
service_13,
district_1,
court_13,
services_18,
service_2,
profit_13,
ministry_13,
management_4,
industry,
gold,
financial_10,
global_14,
banking_3,
headlines_18,
banking_15,
technology_8,
headlines_7,
management_5,
economy_18,
elections_15,
service_8,
founded,
earnings_10,
pennsylvania_17,
elections_14,
police_18,
technology_11,
virginia_20,
court_1,
services_20,
profit_7,
consumption_18,
color_18,
illinois,
labor,
court_7,
district,
consumption_9,
york_7,
corporation_4,
election_2,
color_16,
virginia_7,
business,
BUY AND HOLD,
economics_4,
york_6,
cancer_16,
justice_15,
headlines_13,
ministry_8,
movement,
corporation_17,
movie_17,
money,
profit_15,
services,
case_1,
headlines_8,
ministry_11,
governor,
seats_20,
nasdaq_4,
pennsylvania_15,
senate_11,
opportunity_18,
society_20,
nasdaq,
financial_17,
arts_12,
financial_5,
society_18,
republican,
justice_5,
ministry_9,
court_3,
arts_2,
global_2,
case_14,
consumption_16,
ministry_6,
movie_12,
products,
headlines_16,
seats_3,
fed_2,
legal,
elections_8,
william_7,
color,
economic,
sell,
police_20,
trader,
earnings_1,
economics_1,
profit_20,
court_8,
society_16,
economics_16,
cancer_1,
financial_14,
district_8,
police_11,
society_4,
unemployment_16,
washington_4,
justice_2,
management_1,
business_3,
nasdaq_16,
color_20,
color_2,
william_5,
global_5,
services_6,
color_19,
william_9,
corporation_8,
business_10,
federal_5,
corporation_13,
cancer_4,
members,
william_3,
economy,
service,
consumption_5,
william_19,
movie_10,
color_4,
earnings_7,
william_18,
voters_17,
economics_6,
justice_4,
management_15,
york_17,
police_9,
service_19,
opportunity_8,
nasdaq_11,
debt_17,
default,
office,
technology_14,
fed_17,
court_18,
earnings_3,
DOW JONES,
election_7,
voters_13,
business_4,
energy,
corporation_18,
elections_7,
election_14,
fed_5,
case_12,
financial_4,
voters_16,
case_11,
business_9,
seats_15,
kitchen,
financial_18,
business_19,
economics_19,
virginia_5,
debt_19,
federal_4,
fed,
elected,
garden,
nasdaq_18,
opportunity_5,
kentucky,
fed_15,
cancer_11,
dividend,
profit_3,
washington_10,
pennsylvania_11,
police_3,
washington,
color_3,
technology_12,
elections_4,
william_13,
consumption_13,
corporation_6,
york_11,
services_19,
arts_5,
technology_17,
short sell,
color_9,
opportunity_19,
economy_4,
police_14,
economy_13,
nasdaq_2,
services_14,
police_2,
senate_17,
district_14,
justice_7,
profit_5,
virginia_2,
justice_19,
service_11,
services_2,
voters_12,
profit_18,
justice_13,
voters_4,
elections_9,
elections_13,
rights,
federal_7,
voters_19,
economy_16,
fed_19,
debt_8,
arts_1,
justice_20,
movie_9,
virginia_12,
opportunity_7,
banking_9,
corporation_11,
court_16,
debt_10,
technology_10,
