feature,feature_score
committee_8,0.004074492726021266
credit_8,0.016130179715634175
fed_2,0.00318719418034761
federal_5,0.02684896494165141
ring_2,0.03213157735248206
senate,
financial,
federal_9,
political,
project_16,
gold,
judge,
elections_11,
freedom_6,
ring_16,
college_16,
college_1,
credit_9,
ring_13,
elections_19,
oil,
car,
legal_8,
freedom_1,
freedom_20,
college,
credit_12,
restaurant,
dow_jones_17,
community,
freedom,
garden,
finance,
blacklist_19,
car_9,
federal_14,
massachusetts_13,
social,
election,
cash_5,
elections_15,
secretary,
trader,
college_4,
dow_jones_10,
tourism,
county,
college_2,
federal_7,
georgia,
rare earths,
legal_14,
transaction,
leverage,
legal_12,
ltd,
college_14,
housing_4,
gains,
project_3,
housing,
firm,
blacklist_1,
dow_jones_9,
health_14,
fed_5,
blacklist_15,
health_9,
legal_10,
companies,
project_5,
ring_14,
cash_14,
BUY AND HOLD,
development,
dow_jones_13,
kentucky_8,
seats,
car_15,
cash_13,
car_12,
credit_11,
health_12,
legal_15,
fed_12,
fed_13,
served,
health_2,
happy,
housing_15,
founded,
credit_17,
credit_6,
cash_17,
ring_4,
legal_19,
consumption,
william,
stats,
fed_3,
college_15,
car_7,
arts,
ceo,
massachusetts_2,
fed_10,
legal_6,
massachusetts_1,
dividend,
fed_16,
fed_8,
federal_6,
freedom_8,
car_2,
lifestyle,
federal_4,
kentucky_3,
business,
DOW_JONES_12,
dow_jones_2,
committee_13,
freedom_3,
committee_19,
project_19,
housing_20,
stock market,
environment,
water,
services,
project,
elections_16,
blacklist_10,
project_17,
texas,
earnings,
movement,
marketing,
DOW_JONES_10,
cash_2,
committee_12,
election_12,
elections_18,
committee_18,
health_7,
car_17,
housing_7,
vermont,
committee_20,
fed_6,
legal_17,
tennessee,
default,
kentucky_5,
car_3,
crisis,
college_19,
committee_3,
housing_1,
health_5,
virginia,
ring_3,
forex,
ring_9,
york,
housing_19,
car_14,
police,
credit_4,
democratic,
portfolio,
elections_1,
fed_19,
dow_jones_1,
cash_7,
election_1,
legal_16,
banking,
housing_11,
ring_12,
economy,
dow_jones_14,
DOW_JONES_13,
culture,
health_17,
debt,
project_13,
ring_7,
federal_17,
energy,
college_13,
college_7,
health_18,
massachusetts_3,
party,
ring_10,
dow_jones_6,
project_15,
credit_18,
voters,
fun,
car_18,
election_15,
investment,
elections_13,
blacklist_2,
ring_19,
election_2,
housing_10,
health_16,
car_5,
color,
blacklist_14,
DOW_JONES_17,
dow_jones_5,
cash_20,
freedom_13,
justice,
cancer,
credit_3,
credit,
conflict,
cash_19,
DOW_JONES_7,
housing_8,
revenue,
freedom_14,
project_4,
loss,
health_10,
blacklist_7,
dow_jones_16,
project_10,
republican,
case,
DOW_JONES_1,
ore,
wisconsin,
car_13,
federal_3,
federal_20,
committee_14,
college_6,
target_return,
bonds,
kentucky_2,
elections_5,
DOW_JONES_14,
stocks,
freedom_2,
college_20,
society,
project_9,
fond,
massachusetts_12,
college_18,
elections_4,
sell,
DOW_JONES_4,
return,
legal_3,
DOW_JONES_5,
federal_19,
global,
legal_5,
massachusetts_15,
project_14,
kentucky_15,
cash_1,
federal_10,
freedom_5,
election_13,
freedom_18,
members,
elections_3,
ohio,
freedom_16,
committee_16,
greed,
washington,
dow_jones_12,
ring_1,
cash_18,
consume,
nyse,
committee_5,
economic,
fed_11,
dow jones,
freedom_7,
election_4,
election_10,
fed,
committee_17,
missouri,
kentucky_20,
federal_12,
elections_9,
train,
dow_jones_8,
project_6,
election_7,
massachusetts_10,
massachusetts_16,
car_4,
blacklist_12,
car_19,
massachusetts_4,
ring_15,
bank,
metals,
home,
fed_18,
kentucky_17,
federal_15,
returns,
hedge,
security,
credit_20,
dow_jones_20,
derivatives,
rich,
blacklist_8,
