feature,feature_score
act_2,0.037063538568904486
case_1,0.04751747424646529
court_6,0.0026203965545573936
court_16,0.03385188119338938
culture_6,0.024927507496199517
culture_16,0.030749460277738266
democratic_18,0.019659966060264558
economic_5,0.01850098960802779
economy_11,0.01834024690015932
hedge_2,0.04262542644699817
hedge_4,0.033002528385681185
hedge_17,0.0027014495024884357
illinois_9,0.03880201334521291
republican_10,0.03133040675335751
ring_5,0.0012178452143601613
risk_9,0.0006265188310722483
risk_11,0.031091412850189935
risk_12,0.010175531908062493
risk_13,0.049087786521226244
stocks_5,0.03716420390489762
virginia_1,0.01991607490663104
senate,
financial,
stocks_13,
companies_15,
political,
gold,
companies_7,
metals_20,
judge,
companies_19,
ring_16,
ring_13,
security_7,
security_16,
technology_2,
labor_16,
risk_15,
hedge_10,
oil,
car,
marriage_14,
earnings_14,
management_14,
economy_14,
college,
court_9,
inc_16,
marriage_15,
act_5,
finance_11,
virginia_5,
restaurant,
technology_1,
community,
freedom,
garden,
lifestyle_7,
ltd_16,
finance,
democratic_3,
house_12,
products_10,
products_20,
labor_7,
business_8,
virginia_18,
metals_12,
social,
act_6,
hedge_9,
election,
lifestyle_17,
management_7,
secretary,
trader,
finance_18,
service_15,
act_14,
labor_4,
services_2,
services_4,
illinois_13,
house_3,
tourism,
county,
cancer_5,
conflict_11,
earnings_7,
georgia,
rare earths,
finance_8,
economy_6,
earnings_3,
labor_8,
ltd_19,
firm_16,
lifestyle_14,
transaction,
conflict_20,
virginia_20,
leverage,
risk_10,
inc_7,
marriage_20,
case_18,
companies_14,
management_12,
police_2,
ltd,
act_17,
service_10,
lifestyle_13,
services_17,
gains,
illinois_16,
housing,
firm_11,
case_10,
economic_15,
firm,
police_13,
stocks_19,
finance_9,
technology_19,
health_14,
companies_17,
firm_6,
business_3,
security_19,
health_9,
virginia_16,
labor_14,
inc_15,
service_2,
conflict_3,
companies,
virginia_8,
democratic_19,
ring_14,
act_3,
services_10,
cancer_20,
republican_8,
culture_8,
cancer_11,
cancer_17,
stocks_12,
technology_9,
technology_17,
cancer_13,
hedge_14,
BUY AND HOLD,
development,
republican_6,
risk_8,
finance_2,
democratic_6,
ltd_11,
seats,
stocks_1,
finance_3,
house_16,
service_9,
cancer_3,
technology_5,
earnings_15,
service_5,
health_12,
house_19,
companies_12,
court_19,
committee_8,
technology_3,
democratic_1,
cancer_7,
police_3,
risk_6,
services_8,
illinois_17,
illinois_11,
court_12,
served,
health_2,
virginia_13,
happy,
founded,
inc_13,
stocks_17,
act_20,
economy_16,
act_10,
services_16,
court_8,
security_5,
case_16,
ring_4,
risk_16,
consumption,
william,
stats,
companies_1,
culture_9,
conflict_13,
finance_1,
arts,
ceo,
hedge_7,
illinois_8,
business_14,
democratic_10,
virginia_15,
dividend,
case_5,
earnings_13,
business_1,
firm_1,
court_4,
lifestyle,
ltd_18,
