feature,feature_score
BUY_AND_HOLD_2,0.012694194863116185
bonds_1,0.003327412830404446
consume_8,0.028516392831267858
holiday_1,0.022478081965176738
labor_19,0.034003915547454265
members_10,0.04079724039084323
oil_3,0.0029042502647069327
oil_13,0.04358701051141521
oil_17,0.016008982689785345
religion_6,0.03951452103723966
risk_19,0.0038267400785822457
stocks_17,0.0041668874226947076
war_1,0.006488013569453199
marketing_20,
marketing_17,
corporation_10,
government_16,
war_14,
county_3,
consume_16,
seats,
food,
services_18,
religion_15,
management_4,
industry,
gold,
financial_10,
management_5,
bank_19,
economy_18,
founded,
bonds_3,
consume_10,
buy_5,
BUY_AND_HOLD_14,
risk_8,
services_20,
bank_18,
illinois,
BUY_AND_HOLD_12,
conflict_2,
labor,
finance_1,
district,
corporation_4,
BUY_AND_HOLD_20,
fond_9,
business,
oil_16,
risk_15,
conflict_9,
members_5,
buy_4,
BUY AND HOLD,
oil_4,
religion_10,
labor_16,
movement,
marketing_15,
corporation_17,
money,
buy_3,
services,
fond_11,
governor,
conflict_15,
finance_19,
conflict_18,
bonds_4,
leverage_11,
nasdaq,
financial_17,
financial_5,
risk_2,
risk_18,
republican,
government_20,
office_4,
oil_8,
risk_7,
office_2,
risk_3,
products,
conflict_7,
labor_9,
legal,
leverage_4,
security_6,
bank_7,
color,
economic,
sell,
trader,
consume_7,
office_15,
war_18,
culture_14,
financial_14,
bank_20,
fond_10,
law_12,
management_1,
holiday_13,
fond_6,
fond_14,
BUY_AND_HOLD_10,
risk_5,
finance_13,
services_6,
corporation_8,
federal_5,
religion_20,
corporation_13,
members,
religion_14,
economy,
service,
security_17,
bank_6,
conflict_11,
oil_7,
labor_12,
finance_3,
management_15,
marketing_2,
buy_17,
default,
office,
county_13,
texas_5,
consume_17,
finance_6,
DOW JONES,
religion_8,
security_10,
energy,
corporation_18,
financial_4,
labor_4,
office_1,
kitchen,
financial_18,
holiday_2,
members_15,
BUY_AND_HOLD_15,
buy_18,
leverage_1,
federal_4,
fed,
security_3,
government_8,
elected,
marketing_5,
marketing_8,
leverage_5,
garden,
war_17,
culture_9,
law_4,
kentucky,
culture_4,
bank_4,
consume_3,
dividend,
holiday_5,
leverage_6,
leverage_13,
government_18,
culture_3,
washington,
members_11,
security_11,
culture_12,
county_7,
conflict_16,
corporation_6,
risk_1,
office_12,
risk_16,
services_19,
short sell,
texas_1,
economy_4,
oil_19,
law_11,
economy_13,
services_14,
services_2,
texas_11,
labor_10,
stocks_12,
bonds_17,
texas_18,
rights,
culture_18,
federal_7,
stocks_18,
economy_16,
consume_18,
finance_15,
labor_18,
law_2,
law_6,
corporation_11,
members_19,
texas_9,
risk_10,
BUY_AND_HOLD_17,
corporation_20,
office_19,
bonds,
fond_5,
office_13,
security_7,
federal_14,
economy_7,
members_9,
act,
culture,
holiday_18,
finance_11,
security_15,
president,
bonds_19,
federal_18,
stocks_14,
case,
ceo,
headlines,
federal_3,
vermont,
religion_3,
stocks_15,
conflict_14,
economy_10,
management_8,
fond_2,
management_17,
security_5,
security_8,
tourism,
bonds_15,
financial_20,
federal_1,
holiday_12,
members_1,
law_17,
federal_8,
economy_9,
fond_18,
county_10,
freedom,
BUY_AND_HOLD_19,
buy_9,
holiday_10,
management_9,
buy,
members_6,
stocks_19,
economy_6,
BUY_AND_HOLD_8,
restaurant,
services_10,
war_15,
buy_11,
success,
risk_6,
metals,
financial_9,
labor_5,
war_8,
labor_17,
carolina,
management_10,
law_16,
corporation_15,
chance,
buy_16,
marketing_7,
management_7,
economy_5,
stocks_13,
management_11,
oil_6,
religion_16,
election,
judge,
buy_15,
federal_17,
buy_13,
BUY_AND_HOLD_4,
office_5,
risk_11,
market,
consume_14,
county_11,
consumption,
senate,
bonds_14,
oil_10,
bank_10,
stocks_1,
stocks_6,
county_18,
war_16,
debt,
corporation_9,
labor_14,
world,
federal_2,
culture_16,
management_13,
war_13,
office_3,
services_9,
finance_17,
management_16,
representatives,
financial_1,
police,
unemployment,
derivatives,
society,
consume_13,
war_12,
culture_6,
economy_2,
conflict,
government_2,
house,
fond_15,
environment,
services_11,
culture_17,
economy_3,
texas_3,
committee,
law_14,
consume_12,
corporation_5,
law_19,
buy_10,
arts,
investment,
stocks_4,
war_6,
marketing_14,
conflict_19,
office_6,
consume_20,
political,
financial_11,
holiday_14,
conflict_4,
war_2,
consume_15,
war_9,
labor_3,
invest,
georgia,
holiday,
war_19,
oil_9,
culture_8,
economy_20,
leverage_16,
law_7,
leverage_12,
stock market,
blacklist,
bank_16,
rich,
law_20,
BUY_AND_HOLD_11,
bank_1,
inc,
finance_14,
stats,
risk_4,
texas_12,
council,
financial_8,
william,
buy_2,
security_20,
stocks_16,
stocks_8,
labor_6,
federal_19,
buy_6,
buy_1,
elections,
bank_12,
bonds_18,
office_10,
leverage,
marketing_13,
security_16,
dow jones,
finance_9,
bonds_7,
marketing_1,
culture_20,
government_17,
BUY_AND_HOLD_1,
buy_19,
BUY_AND_HOLD_3,
religion,
greed,
bonds_20,
bank_13,
holiday_20,
texas_7,
ohio,
finance_4,
law_8,
credit,
fond_3,
financial_7,
texas_4,
consume_5,
oil_11,
consume_1,
services_12,
tennessee,
county_1,
federal_11,
services_1,
risk_17,
finance_18,
stocks_5,
federal_13,
war_10,
leverage_14,
economy_12,
wisconsin,
county_6,
stocks,
bubble,
travel,
security_19,
members_16,
texas,
leverage_18,
stocks_11,
religion_5,
transaction,
stocks_10,
politics,
texas_6,
government_15,
marketing_12,
gains,
profit,
corporation_7,
fond,
economics,
security_9,
bank_8,
oil_1,
federal_16,
bonds_10,
buy_7,
cash,
risk_9,
office_18,
labor_1,
office_14,
health,
services_8,
financial markets,
security_2,
financial_3,
community,
holiday_7,
management_19,
religion_12,
corporation_1,
bonds_11,
marketing_3,
conflict_6,
home,
government_1,
holiday_19,
religion_2,
services_13,
marketing_18,
security_4,
financial_12,
bank_15,
oil_15,
federal_9,
corporation_19,
texas_14,
BUY_AND_HOLD_18,
corporation,
gain,
bank_9,
bonds_5,
management,
housing,
ministry,
members_7,
religion_7,
religion_19,
missouri,
court,
finance_7,
fine,
portfolio,
bank_3,
fond_16,
members_18,
office_20,
firm,
bank_14,
federal_15,
county_8,
members_20,
corporation_12,
happy,
bank,
county_4,
stocks_7,
justice,
oil,
global,
served,
returns,
hedge,
BUY_AND_HOLD_9,
security,
members_13,
risk_13,
holiday_17,
services_4,
virginia,
war_5,
members_12,
ore,
management_12,
labor_2,
county,
car,
buy_8,
finance_16,
stocks_20,
marketing_11,
leverage_20,
culture_1,
movie,
water,
culture_11,
development,
leverage_8,
voters,
fond_20,
law_10,
marketing_9,
target_return,
security_1,
services_3,
county_9,
financial_15,
leverage_7,
culture_15,
corporation_14,
finance_8,
project,
members_14,
financial_16,
law_18,
government_11,
marketing_4,
culture_5,
federal_12,
economy_15,
oil_18,
leverage_19,
massachusetts,
war_11,
county_19,
services_17,
labor_15,
management_14,
crisis,
stocks_9,
government_9,
BUY_AND_HOLD_16,
labor_20,
religion_1,
risk_12,
bonds_9,
texas_16,
conflict_17,
bank_5,
conflict_1,
law_15,
risk_14,
county_17,
law_13,
buy_20,
companies,
labor_7,
members_8,
religion_13,
management_2,
fond_8,
county_12,
members_17,
leverage_2,
BUY_AND_HOLD_5,
financial_6,
culture_13,
conflict_13,
members_4,
security_14,
management_6,
consume_4,
consume,
growth,
fond_1,
law_5,
holiday_4,
government_5,
million,
security_13,
banking,
federal_10,
county_14,
fond_17,
county_15,
government_12,
BUY_AND_HOLD_7,
consume_11,
bonds_16,
office_8,
finance_10,
oil_5,
conflict_3,
BUY_AND_HOLD_13,
rare earths,
leverage_10,
marketing,
oil_14,
financial,
members_2,
buy_12,
earnings,
government,
technology,
religion_17,
services_5,
present,
bank_2,
marketing_19,
conflict_10,
texas_10,
texas_8,
war,
culture_10,
fun,
oil_2,
economy_8,
marriage,
religion_9,
bank_11,
consume_19,
college,
economy_19,
ring,
stocks_3,
texas_20,
finance,
corporation_3,
financial_19,
holiday_11,
oil_20,
markets,
pennsylvania,
bank_17,
union,
stocks_2,
economy_17,
train,
consume_6,
finance_20,
financial_13,
security_18,
economy_14,
fond_7,
federal,
culture_7,
county_5,
services_15,
war_20,
party,
office_16,
bonds_2,
consume_2,
government_14,
bonds_8,
economy_1,
management_3,
york,
holiday_9,
law_3,
opportunity,
government_3,
county_2,
return,
BUY_AND_HOLD_6,
marketing_6,
federal_20,
war_4,
consume_9,
leverage_3,
leverage_9,
marketing_16,
fond_12,
oil_12,
government_13,
texas_13,
lifestyle,
religion_4,
risk,
texas_15,
nyse,
crash,
office_17,
government_6,
culture_2,
leverage_15,
loss,
financial_2,
corporation_16,
office_11,
risk_20,
forex,
services_7,
votes,
finance_2,
cancer,
conflict_8,
finance_5,
short selling,
conflict_20,
government_4,
labor_11,
law_1,
religion_11,
finance_12,
minister,
county_20,
secretary,
marketing_10,
office_7,
texas_17,
office_9,
revenue,
members_3,
law,
bonds_6,
holiday_16,
social,
labor_8,
culture_19,
war_3,
corporation_2,
government_10,
holiday_6,
county_16,
holiday_3,
