feature,feature_score
companies_6,0.016701699622133945
crash_2,0.0017288005683664125
culture_12,0.004892759984036281
culture_16,0.04109998057064757
culture_17,0.028234610718395486
firm_14,0.025851253204570157
metals_5,0.04078570778392619
metals_20,0.04068994492230084
money_2,0.009934221450116226
money_4,0.019844509441573337
oil_14,0.009573404856280467
political_4,0.0009900609256634203
society_10,0.028700554792257166
union_6,0.0034025550139578473
union_7,0.036218978183497
union_18,0.009177135692385808
wisconsin_1,0.042717941863896734
world_3,
world_10,
union_14,
elected,
services,
court,
earnings,
media,
firm_10,
money_1,
service,
trader,
metals_10,
global,
short selling,
short sell,
firm_19,
political_12,
oil_16,
oil_17,
security,
union_2,
votes,
metals_3,
economics,
world_14,
metals_2,
companies_5,
oil,
union_10,
firm_20,
DOW_JONES_10,
war,
opportunity,
law,
credit,
invest,
missouri,
political_17,
wisconsin_7,
oil_13,
money_17,
energy,
social,
political_9,
companies_17,
food,
carolina,
revenue,
crisis,
wisconsin_9,
money,
banking,
wisconsin_8,
county,
society_5,
default,
dow_jones_20,
firm_3,
money_20,
union,
culture_15,
oil_9,
firm_9,
metals,
wisconsin_2,
society_8,
companies_14,
government,
derivatives,
market,
companies_18,
transaction,
world_5,
political_16,
representatives,
union_19,
arts,
money_12,
society_19,
happy,
companies_20,
metals_14,
rich,
world,
firm_11,
culture_11,
dow_jones_4,
ohio,
firm_5,
union_20,
crash_4,
culture_4,
markets,
oil_20,
train,
firm_16,
money_10,
world_18,
forex,
wisconsin_14,
ministry,
union_8,
political_13,
crash_11,
lifestyle,
wisconsin_16,
council,
case,
corporation,
metals_18,
union_5,
dow_jones_2,
political_11,
cancer,
business,
dow_jones_15,
stock market,
money_15,
union_15,
district,
metals_16,
crash_19,
holiday,
garden,
society_3,
DOW_JONES_14,
crash_6,
world_16,
companies_13,
companies_16,
metals_7,
pennsylvania,
crash_17,
return,
investment,
chance,
crash_7,
president,
dow_jones_17,
metals_15,
money_18,
dow_jones_6,
movement,
dow_jones_5,
oil_6,
financial markets,
cash,
movie,
rare earths,
development,
crash_15,
wisconsin_17,
oil_1,
served,
firm_18,
companies_11,
profit,
political_10,
wisconsin_6,
society_20,
firm_7,
companies_10,
dow_jones_3,
republican,
dow_jones_13,
georgia,
act,
million,
dow_jones_9,
DOW_JONES_18,
society_11,
political_6,
gains,
unemployment,
political_20,
crash_13,
labor,
dow_jones_16,
culture_14,
world_8,
culture_13,
bank,
metals_6,
world_1,
DOW_JONES_6,
illinois,
DOW_JONES_8,
culture_8,
success,
dow_jones_8,
sell,
wisconsin_12,
rights,
crash_3,
union_4,
virginia,
DOW_JONES_4,
DOW_JONES_20,
companies_3,
political_3,
loss,
portfolio,
fine,
companies_4,
money_9,
society_4,
firm_12,
companies_9,
metals_19,
union_13,
metals_12,
college,
committee,
oil_3,
oil_4,
seats,
governor,
kitchen,
wisconsin,
DOW_JONES_13,
dow_jones_12,
political_15,
conflict,
elections,
DOW_JONES_2,
tennessee,
firm_8,
inc,
money_11,
political_19,
DOW_JONES_15,
culture_20,
crash_14,
union_3,
world_4,
bubble,
companies,
money_7,
oil_12,
political,
world_17,
society_16,
dividend,
oil_2,
office,
society_1,
union_1,
ore,
housing,
society,
wisconsin_20,
washington,
dow_jones_1,
inflation,
wisconsin_5,
police,
stocks,
nyse,
health,
firm_2,
firm_4,
companies_2,
dow_jones_14,
DOW_JONES_16,
dow_jones_11,
world_2,
dow jones,
crash_20,
democratic,
crash,
culture,
leverage,
metals_9,
gold,
stats,
party,
DOW_JONES_5,
culture_19,
society_2,
project,
travel,
gain,
political_5,
fed,
religion,
economic,
DOW_JONES_9,
marketing,
metals_13,
world_20,
election,
union_9,
crash_9,
oil_10,
massachusetts,
money_8,
texas,
DOW_JONES_3,
target_return,
wisconsin_15,
firm_15,
money_3,
debt,
firm_13,
culture_5,
metals_17,
political_18,
union_17,
companies_7,
oil_19,
wisconsin_3,
community,
culture_10,
wisconsin_18,
money_16,
world_9,
world_19,
crash_10,
financial,
management,
greed,
companies_19,
political_1,
metals_11,
consumption,
world_13,
companies_12,
ltd,
fond,
william,
crash_8,
world_11,
wisconsin_13,
tourism,
world_15,
union_11,
economy,
wisconsin_4,
society_13,
wisconsin_10,
buy,
society_12,
society_14,
hedge,
money_14,
society_7,
world_12,
companies_1,
york,
metals_4,
minister,
industry,
metals_8,
political_7,
oil_18,
crash_18,
firm,
voters,
house,
wisconsin_11,
ceo,
DOW_JONES_7,
fun,
dow_jones_18,
headlines,
technology,
firm_6,
legal,
oil_7,
DOW_JONES_12,
present,
finance,
home,
culture_18,
wisconsin_19,
water,
society_9,
dow_jones_10,
firm_17,
culture_6,
dow_jones_7,
culture_1,
senate,
returns,
ring,
crash_12,
members,
DOW_JONES_17,
culture_3,
bonds,
companies_15,
risk,
kentucky,
founded,
judge,
DOW_JONES_11,
dow_jones_19,
metals_1,
oil_8,
freedom,
secretary,
politics,
DOW_JONES_19,
companies_8,
car,
DOW_JONES_1,
crash_16,
money_5,
products,
culture_7,
money_13,
vermont,
restaurant,
federal,
growth,
crash_5,
crash_1,
culture_9,
firm_1,
political_8,
union_12,
society_17,
money_19,
world_7,
oil_15,
environment,
oil_11,
political_2,
society_15,
society_18,
justice,
DOW JONES,
nasdaq,
marriage,
money_6,
political_14,
culture_2,
union_16,
consume,
society_6,
world_6,
oil_5,
BUY AND HOLD,
blacklist,
color,
