feature,feature_score
banking_6,0.039502876113455286
blacklist_1,0.00791796319019871
conflict_3,0.011084607919030737
conflict_10,0.03243230074072613
debt_1,0.004177191929742836
debt_2,0.003228507424287984
gain_7,0.00012012501497649306
gain_8,0.03542728167655197
holiday_18,0.01476094041201211
investment_20,0.011753345468452822
judge_7,0.026938975564371602
judge_10,0.000336432955663773
markets_2,0.02956270364001808
massachusetts_17,0.038864585333405824
party_2,0.0018209436636129255
party_7,0.004641950189348649
political_7,0.042087521791627516
political_15,0.027255388797411878
political_18,0.04450368126269547
risk_13,4.6907409838460366e-05
vermont_10,0.004411132351153675
vermont_12,0.03514585190837754
vermont_16,0.008832728289424916
virginia_1,0.012071732605683215
virginia_2,0.04092265110126389
virginia_5,0.01755553176917517
virginia_6,0.022188318894766294
ohio_18,
federal_9,
political_10,
political,
government_19,
party_14,
markets_9,
gold,
judge,
county_10,
political_19,
law_5,
college_16,
law_4,
security_7,
movie_20,
risk_15,
car,
party_17,
college,
court_9,
act_2,
credit_12,
finance_11,
restaurant,
party_18,
freedom,
garden,
finance,
arts_5,
blacklist_19,
federal_14,
gain_5,
party_9,
business_8,
management_7,
gain_12,
service_15,
secretary,
services_2,
act_14,
services_4,
social_4,
college_4,
marketing_19,
vermont_4,
tourism,
global_5,
service_19,
conflict_11,
rare earths,
finance_8,
gain_2,
ltd_19,
transaction,
conflict_20,
leverage,
legal_12,
holiday_13,
inc_7,
companies_14,
service_10,
movie_14,
housing_4,
ohio_15,
washington_19,
police_13,
washington_7,
finance_9,
vermont_14,
water_10,
health_14,
business_3,
investment_4,
judge_9,
law_2,
security_19,
financial_18,
holiday_14,
bank_17,
washington_10,
marketing_20,
political_1,
energy_3,
virginia_8,
washington_9,
act_3,
services_10,
cancer_11,
president_8,
technology_9,
banking_12,
cancer_13,
BUY AND HOLD,
development,
president_18,
seats,
office_20,
service_9,
technology_5,
fed_12,
water_19,
court_19,
fed_13,
social_11,
water_14,
police_3,
cancer_7,
risk_6,
services_8,
county_15,
court_12,
law_6,
office_3,
virginia_13,
founded,
credit_17,
inc_13,
energy_8,
services_16,
banking_5,
gain_20,
court_8,
markets_1,
debt_4,
consumption,
market_13,
stats,
arts,
ceo,
bank_1,
massachusetts_2,
water_16,
illinois_8,
fed_2,
virginia_15,
holiday_7,
dividend,
fed_16,
federal_6,
washington_13,
business_1,
arts_6,
banking_19,
lifestyle,
ltd_18,
federal_4,
service_11,
markets_16,
risk_5,
conflict_12,
bank_18,
movie_17,
management_17,
market_10,
office_9,
metals_18,
ohio_5,
service_17,
project,
ltd_13,
markets_17,
earnings,
security_17,
marketing,
financial_1,
holiday_17,
health_7,
illinois_12,
investment_8,
party_15,
fed_6,
business_9,
markets_15,
legal_17,
tennessee,
ltd_17,
security_11,
marketing_2,
college_19,
metals_8,
health_5,
virginia,
marketing_5,
york,
financial_11,
virginia_7,
investment_14,
credit_4,
act_12,
president_19,
services_11,
president_11,
legal_16,
social_8,
government_6,
banking,
inc_18,
technology_6,
economy,
inc_14,
act_19,
debt,
movie_7,
energy,
services_18,
college_7,
health_18,
massachusetts_3,
global_18,
global_14,
technology_16,
investment_11,
ohio_7,
markets_14,
county_7,
county_13,
products_12,
markets_4,
business_11,
washington_2,
police_15,
investment,
metals_9,
cancer_8,
ltd_2,
global_9,
bank_10,
ohio_4,
health_16,
president_2,
government_1,
color,
conflict_15,
marketing_14,
justice,
cancer,
technology_8,
credit_3,
service_14,
credit,
conflict_6,
technology_18,
investment_10,
police_17,
housing_8,
illinois_6,
loss,
blacklist_7,
metals_3,
financial_10,
case,
ore,
bank_4,
wisconsin,
federal_3,
government_3,
political_5,
district_7,
holiday_5,
water_1,
inc_6,
act_15,
court_7,
products_14,
district_20,
financial_6,
government_20,
movie_18,
products_5,
society,
ltd_3,
political_4,
fond,
debt_19,
washington_15,
college_18,
movie_5,
sell,
return,
legal_3,
police_19,
movie_6,
ohio_12,
inc_19,
federal_19,
global,
legal_5,
holiday_10,
court_6,
social_18,
court_13,
inc_17,
metals_10,
party_19,
law_1,
energy_4,
greed,
services_13,
services_3,
court_15,
judge_4,
washington_12,
cancer_10,
dow jones,
district_14,
global_20,
missouri,
global_6,
global_11,
holiday_2,
security_3,
train,
risk_12,
business_6,
energy_14,
ohio_1,
massachusetts_10,
bank,
fed_18,
home,
business_20,
federal_15,
management_9,
security,
credit_20,
rich,
blacklist_8,
management,
act_4,
security_6,
travel,
health_20,
judge_8,
virginia_11,
conflict_8,
county_16,
federal_2,
legal_4,
ohio_3,
risk_11,
movie_9,
food,
virginia_17,
social_5,
office_18,
marriage,
arts_16,
law_14,
financial_2,
district_17,
investment_7,
health_11,
court_14,
health_19,
cancer_4,
union,
county_8,
technology_14,
fed_1,
religion,
legal_18,
market_16,
markets_5,
vermont_17,
security_8,
energy_10,
massachusetts_11,
inc_20,
finance_12,
inc,
housing_18,
office_13,
debt_11,
legal_1,
district_3,
vermont_15,
services_19,
service_1,
governor,
holiday_15,
district_4,
business_12,
global_19,
county_5,
debt_6,
government_14,
marketing_3,
party_4,
virginia_10,
water_2,
housing_14,
fed_4,
business_7,
minister,
district,
debt_7,
market_3,
party_8,
office_4,
arts_1,
banking_11,
massachusetts_14,
bank_9,
court_16,
technology_10,
success,
financial_19,
energy_9,
federal_5,
debt_12,
massachusetts_6,
DOW JONES,
credit_5,
marketing_11,
debt_10,
bank_11,
profit,
technology_20,
district_8,
party_20,
district_16,
police_16,
technology_13,
metals_19,
ohio_14,
health_8,
law_8,
federal_13,
gain_1,
products,
service_13,
college_17,
market_19,
judge_13,
credit_7,
companies_13,
market_8,
marketing_18,
legal_9,
washington_20,
blacklist_18,
conflict_14,
act_1,
banking_10,
washington_3,
health_4,
market_6,
act,
investment_16,
illinois_4,
risk,
federal_1,
security_9,
carolina,
movie_3,
global_8,
world,
gain_19,
inc_1,
blacklist_17,
fed_14,
management_1,
district_10,
washington_18,
financial_17,
risk_2,
housing_9,
companies_16,
law_15,
market_15,
cancer_12,
blacklist_20,
products_15,
holiday_9,
president,
companies_8,
federal_8,
arts_17,
judge_15,
police_18,
energy_18,
short sell,
investment_3,
market_17,
bubble,
illinois_7,
products_6,
security_4,
social_3,
debt_13,
act_11,
finance_6,
markets_3,
county_1,
products_4,
risk_18,
unemployment,
bank_19,
finance_10,
nasdaq,
debt_16,
police_5,
global_15,
district_15,
market_12,
fed_20,
health_15,
holiday_1,
services_5,
court_11,
water_11,
county_17,
service,
energy_2,
government_16,
housing_13,
virginia_4,
government_12,
blacklist_5,
law,
opportunity,
legal_11,
marketing_15,
political_12,
credit_19,
risk_20,
office_14,
county_11,
global_3,
kentucky,
office,
bank_16,
pennsylvania,
water_5,
management_6,
market_20,
marketing_1,
holiday_8,
banking_17,
government_10,
ohio_2,
products_18,
law_9,
legal_13,
blacklist_9,
security_12,
political_9,
police_20,
political_20,
cancer_9,
debt_17,
metals_11,
washington_14,
law_11,
financial_4,
county_4,
health_13,
risk_19,
illinois_10,
risk_9,
blacklist_16,
markets_20,
cancer_15,
gain_6,
massachusetts_7,
finance_5,
office_17,
act_18,
blacklist_11,
police_1,
media,
housing_2,
management_11,
gain,
housing_17,
massachusetts_19,
party_13,
act_7,
party_1,
law_3,
movie_19,
marketing_6,
illinois_5,
vermont_18,
fine,
companies_6,
county_6,
health_1,
conflict_1,
banking_18,
blacklist,
government_5,
representatives,
credit_10,
ltd_10,
investment_19,
president_9,
debt_14,
movie_16,
social_12,
virginia_14,
debt_9,
credit_13,
health,
court_2,
banking_7,
services_6,
ltd_8,
industry,
market_4,
law_18,
growth,
movie,
movie_15,
elected,
housing_3,
water_12,
law_17,
conflict_5,
bank_8,
conflict_19,
credit_14,
president_17,
housing_10,
arts_3,
senate,
financial,
credit_2,
companies_15,
debt_3,
companies_7,
metals_20,
companies_19,
political_16,
arts_8,
college_1,
credit_9,
security_16,
social_2,
technology_2,
oil,
legal_8,
judge_17,
management_14,
inc_16,
act_5,
technology_1,
office_7,
office_15,
community,
banking_14,
ltd_16,
products_10,
products_20,
debt_18,
bank_20,
political_8,
massachusetts_13,
virginia_18,
metals_12,
social,
act_6,
election,
judge_6,
trader,
finance_18,
illinois_13,
cancer_5,
county,
college_2,
federal_7,
metals_7,
georgia,
risk_4,
legal_14,
virginia_20,
risk_10,
police_2,
management_12,
services_17,
ltd,
act_17,
law_7,
college_14,
gains,
investment_9,
illinois_16,
housing,
firm,
technology_19,
judge_16,
companies_17,
fed_5,
vermont_20,
gain_3,
blacklist_15,
health_9,
president_13,
holiday_19,
inc_15,
bank_13,
legal_10,
district_18,
service_2,
companies,
president_5,
cancer_20,
investment_6,
water_4,
cancer_17,
holiday_6,
financial_20,
technology_17,
energy_11,
risk_8,
finance_2,
ltd_11,
markets_12,
finance_3,
office_1,
political_3,
vermont_3,
cancer_3,
ohio_20,
credit_11,
health_12,
legal_15,
service_5,
ohio_17,
government_17,
companies_12,
washington_5,
technology_3,
social_15,
illinois_17,
illinois_11,
marketing_17,
office_16,
water_3,
political_14,
served,
health_2,
government_9,
happy,
housing_15,
act_20,
county_12,
act_10,
market_1,
credit_6,
security_5,
holiday_4,
legal_19,
risk_16,
washington_6,
william,
companies_1,
debt_5,
fed_3,
conflict_13,
college_15,
finance_1,
investment_2,
business_14,
fed_10,
legal_6,
massachusetts_1,
fed_8,
court_4,
companies_2,
vermont_19,
investment_17,
services_20,
illinois_3,
metals_5,
business,
water_17,
security_13,
business_4,
water_7,
ltd_14,
party_6,
housing_20,
stock market,
debt_20,
environment,
water,
cancer_6,
services,
financial_13,
marketing_10,
political_2,
blacklist_10,
services_12,
texas,
movement,
judge_19,
gain_14,
banking_8,
energy_7,
housing_7,
illinois_1,
vermont,
energy_15,
movie_4,
business_5,
government_2,
companies_18,
default,
ltd_1,
office_10,
crisis,
government_11,
marketing_7,
county_18,
housing_1,
forex,
gain_16,
global_12,
housing_19,
law_10,
ohio_11,
social_17,
products_17,
police,
technology_15,
ohio_9,
services_14,
democratic,
portfolio,
energy_16,
products_8,
management_8,
act_9,
fed_19,
management_18,
arts_11,
