feature,feature_score
business_4,0.020212435887872162
business_5,0.008384357905631941
business_6,0.02725455814270479
business_18,0.0010906093007373584
business_19,0.0004646529362781426
business_20,0.003781893257812276
crisis_5,0.03815594215311956
fond_2,0.00473585410071881
inflation_5,0.009474811401515163
movement_7,0.0064101268466635495
representatives_3,0.012859732583216293
representatives_20,0.006971757613201416
stock_market_18,0.010982237252395242
stocks_16,0.03543701541337041
stocks_13,
opportunity_14,
political,
nasdaq_14,
debt_1,
gold,
judge,
county_10,
inflation_4,
development_17,
democratic_18,
return_16,
law_5,
law_4,
security_7,
movie_20,
inflation_1,
environment_9,
ceo_16,
risk_15,
car,
college,
court_9,
credit_12,
finance_11,
restaurant,
opportunity_20,
freedom,
garden,
finance,
democratic_3,
inflation_14,
gain_5,
business_8,
ceo_19,
management_7,
environment_12,
gain_12,
derivatives_10,
secretary,
services_2,
services_4,
social_4,
marketing_19,
tourism,
garden_8,
rare earths,
finance_8,
unemployment_11,
gain_2,
ltd_19,
transaction,
leverage,
legal_12,
inc_7,
pennsylvania_11,
community_5,
companies_14,
unemployment_8,
movie_14,
crisis_15,
development_12,
stocks_19,
finance_9,
health_14,
community_7,
environment_16,
representatives_17,
inflation_20,
business_3,
investment_4,
nasdaq_15,
security_19,
law_2,
revenue_5,
financial_18,
justice_3,
opportunity_4,
justice_13,
nasdaq_17,
representatives_2,
marketing_20,
opportunity_9,
garden_3,
energy_3,
democratic_19,
services_10,
cancer_11,
cancer_13,
BUY AND HOLD,
development,
council_12,
kentucky_8,
seats,
office_20,
development_9,
stocks_1,
development_2,
fed_12,
pennsylvania_1,
court_19,
fed_13,
profit_7,
social_11,
cancer_7,
risk_6,
services_8,
county_15,
court_12,
opportunity_16,
law_6,
office_3,
founded,
credit_17,
inc_13,
stocks_17,
travel_5,
energy_8,
services_16,
gain_20,
council_1,
council_10,
court_8,
corporation_7,
debt_4,
consumption,
stats,
arts,
ceo,
return_19,
stock_market_5,
democratic_10,
fed_2,
dividend,
fed_16,
council_9,
earnings_13,
corporation_18,
business_1,
lifestyle,
ltd_18,
revenue_9,
risk_5,
revenue_13,
movement_6,
movie_17,
corporation_5,
management_17,
office_9,
derivatives_4,
stocks_5,
democratic_12,
project,
earnings_4,
stocks_2,
ltd_13,
earnings,
security_17,
movement_12,
marketing,
development_20,
financial_1,
council_7,
crisis_9,
health_7,
nasdaq_8,
investment_8,
stocks_11,
fed_6,
opportunity_19,
pennsylvania_14,
business_9,
legal_17,
tennessee,
ltd_17,
security_11,
profit_5,
marketing_2,
stock_market_7,
representatives_9,
health_5,
virginia,
marketing_5,
york,
economic_8,
financial_11,
pennsylvania_8,
investment_14,
nasdaq_7,
stock_market_13,
credit_4,
council_14,
risk_13,
services_11,
derivatives_1,
social_8,
legal_16,
economic_2,
revenue_15,
banking,
inc_18,
economy,
inc_14,
crisis_3,
debt,
movie_7,
revenue_19,
nasdaq_9,
travel_4,
energy,
democratic_9,
services_18,
health_18,
environment_4,
unemployment_12,
development_7,
investment_11,
county_7,
county_13,
products_12,
development_18,
business_11,
investment,
cancer_8,
profit_13,
ceo_17,
corporation_8,
ltd_2,
travel_20,
garden_5,
health_16,
inflation_10,
color,
marketing_14,
justice,
cancer,
credit_3,
credit,
opportunity_13,
investment_10,
stock_market_2,
earnings_1,
loss,
pennsylvania_17,
council_11,
garden_9,
financial_10,
case,
ore,
ceo_2,
wisconsin,
revenue_10,
council_13,
kentucky_2,
district_7,
return_11,
inc_6,
corporation_11,
court_7,
products_14,
democratic_20,
development_14,
district_20,
financial_6,
movie_18,
products_5,
fond_20,
fond_10,
society,
ltd_3,
corporation_14,
representatives_14,
fond,
democratic_2,
garden_4,
debt_19,
movie_5,
profit_19,
sell,
derivatives_11,
return,
legal_3,
ceo_1,
movie_6,
movement_1,
economic_4,
inc_19,
travel_14,
community_8,
community_17,
global,
legal_5,
movement_18,
environment_19,
court_6,
social_18,
court_13,
inc_17,
law_1,
energy_4,
greed,
services_13,
services_3,
court_15,
cancer_10,
earnings_19,
dow jones,
district_14,
earnings_8,
return_1,
missouri,
fond_3,
nasdaq_12,
corporation_2,
environment_20,
representatives_7,
security_3,
train,
unemployment_2,
risk_12,
stock_market_9,
energy_14,
unemployment_5,
ceo_4,
bank,
fed_18,
home,
earnings_9,
management_9,
travel_13,
security,
credit_20,
rich,
community_16,
ceo_8,
council_6,
movement_9,
management,
opportunity_10,
security_6,
travel,
health_20,
development_8,
county_16,
council_5,
legal_4,
risk_11,
movie_9,
food,
social_5,
office_18,
marriage,
law_14,
community_1,
financial_2,
district_17,
investment_7,
travel_9,
health_11,
court_14,
health_19,
cancer_4,
union,
fond_1,
county_8,
economic_7,
fed_1,
religion,
legal_18,
travel_2,
security_8,
energy_10,
nasdaq_2,
inc_20,
finance_12,
inc,
movement_13,
justice_19,
crisis_17,
office_13,
development_15,
debt_11,
legal_1,
district_3,
economic_20,
development_13,
nasdaq_4,
services_19,
governor,
ceo_6,
district_4,
representatives_10,
business_12,
kentucky_4,
county_5,
debt_6,
garden_18,
marketing_3,
garden_16,
fed_4,
business_7,
minister,
district,
debt_7,
pennsylvania_6,
office_4,
democratic_8,
court_16,
fond_18,
success,
financial_19,
energy_9,
debt_12,
DOW JONES,
credit_5,
movement_10,
profit_15,
marketing_11,
debt_10,
profit,
revenue_4,
district_8,
fond_17,
garden_2,
movement_17,
district_16,
development_1,
community_20,
health_8,
stock_market_16,
law_8,
gain_7,
representatives_1,
revenue_12,
stock_market_15,
gain_1,
products,
pennsylvania_9,
debt_2,
economic_1,
earnings_10,
kentucky_11,
credit_7,
corporation_12,
companies_13,
kentucky_14,
environment_11,
marketing_18,
return_9,
corporation_17,
legal_9,
environment_1,
crisis_13,
health_4,
movement_11,
fond_19,
kentucky_6,
act,
corporation_13,
derivatives_20,
investment_16,
revenue_17,
risk,
gain_8,
security_9,
carolina,
movie_3,
derivatives_9,
garden_10,
corporation_10,
garden_13,
return_12,
environment_7,
world,
gain_19,
justice_20,
inc_1,
garden_12,
fed_14,
kentucky_16,
management_1,
district_10,
financial_17,
kentucky_13,
risk_2,
companies_16,
law_15,
kentucky_19,
cancer_12,
products_15,
president,
companies_8,
inflation_16,
justice_4,
energy_18,
garden_1,
return_13,
stocks_15,
short sell,
corporation_1,
investment_3,
bubble,
council_2,
products_6,
security_4,
democratic_7,
debt_13,
fond_14,
social_3,
finance_6,
products_4,
ceo_15,
county_1,
economic_9,
nasdaq_13,
nasdaq_16,
risk_18,
unemployment,
inflation_9,
inflation_7,
finance_10,
nasdaq,
debt_16,
earnings_12,
movement_16,
district_15,
fed_20,
health_15,
services_5,
court_11,
development_5,
environment_13,
county_17,
travel_16,
kentucky_18,
service,
energy_2,
unemployment_3,
return_18,
law,
opportunity,
derivatives_6,
legal_11,
marketing_15,
credit_19,
derivatives_15,
risk_20,
office_14,
kentucky_10,
stocks_14,
county_11,
economic_16,
kentucky,
office,
justice_11,
pennsylvania,
management_6,
marketing_1,
products_18,
earnings_17,
justice_9,
crisis_4,
nasdaq_18,
nasdaq_6,
law_9,
pennsylvania_12,
stocks_4,
legal_13,
security_12,
cancer_9,
debt_17,
movement_19,
law_11,
financial_4,
county_4,
health_13,
revenue_8,
risk_19,
risk_9,
cancer_15,
gain_6,
fond_16,
finance_5,
office_17,
corporation_19,
revenue_20,
economic_14,
pennsylvania_4,
media,
management_11,
gain,
nasdaq_3,
travel_6,
democratic_16,
environment_2,
stocks_3,
law_3,
movie_19,
movement_4,
marketing_6,
travel_19,
ceo_5,
fine,
companies_6,
county_6,
health_1,
blacklist,
earnings_2,
representatives,
credit_10,
ltd_10,
investment_19,
debt_14,
movie_16,
social_12,
justice_16,
ceo_11,
credit_13,
health,
court_2,
debt_9,
derivatives_17,
representatives_15,
services_6,
ceo_3,
ltd_8,
ceo_18,
industry,
unemployment_10,
law_18,
growth,
movie,
movie_15,
elected,
community_2,
law_17,
crisis_12,
credit_14,
credit_2,
senate,
financial,
companies_15,
opportunity_7,
debt_3,
travel_7,
companies_7,
companies_19,
opportunity_3,
social_2,
credit_9,
security_16,
opportunity_17,
ceo_14,
oil,
legal_8,
travel_15,
earnings_14,
management_14,
community_19,
justice_17,
profit_18,
inc_16,
office_7,
travel_12,
office_15,
community,
unemployment_9,
ltd_16,
products_10,
pennsylvania_7,
products_20,
crisis_14,
debt_18,
crisis_20,
return_17,
inflation_3,
crisis_16,
derivatives_7,
social,
council_4,
election,
trader,
finance_18,
return_15,
cancer_5,
county,
risk_4,
council_19,
earnings_7,
georgia,
nasdaq_1,
legal_14,
earnings_3,
revenue_1,
risk_10,
management_12,
services_17,
ltd,
law_7,
gains,
investment_9,
derivatives_2,
movement_2,
housing,
movement_14,
economic_15,
firm,
environment_5,
companies_17,
fed_5,
gain_3,
health_9,
fond_5,
crisis_6,
inc_15,
legal_10,
district_18,
corporation_3,
companies,
revenue_18,
cancer_20,
investment_6,
cancer_17,
stocks_12,
financial_20,
ceo_12,
garden_17,
energy_11,
risk_8,
finance_2,
democratic_6,
ltd_11,
garden_19,
finance_3,
office_1,
profit_16,
cancer_3,
unemployment_15,
earnings_15,
nasdaq_5,
credit_11,
health_12,
legal_15,
return_8,
companies_12,
nasdaq_19,
profit_11,
ceo_20,
democratic_1,
derivatives_13,
social_15,
travel_11,
office_16,
marketing_17,
served,
health_2,
inflation_12,
happy,
county_12,
credit_6,
security_5,
inflation_17,
legal_19,
risk_16,
william,
companies_1,
debt_5,
fed_3,
unemployment_4,
finance_1,
investment_2,
derivatives_18,
business_14,
fed_10,
legal_6,
fed_8,
stock_market_12,
stock_market_20,
court_4,
companies_2,
investment_17,
services_20,
inflation_18,
justice_5,
pennsylvania_20,
movement_15,
kentucky_3,
business,
fond_6,
unemployment_6,
democratic_11,
derivatives_12,
security_13,
nasdaq_10,
ltd_14,
travel_1,
corporation_16,
community_14,
stock market,
debt_20,
return_20,
justice_7,
environment,
water,
cancer_6,
services,
fond_12,
financial_13,
marketing_10,
profit_9,
profit_8,
services_12,
texas,
movement,
gain_14,
unemployment_16,
economic_6,
energy_7,
stock_market_11,
community_4,
crisis_7,
earnings_5,
economic_11,
vermont,
pennsylvania_2,
return_2,
energy_15,
council_16,
movie_4,
companies_18,
unemployment_19,
default,
kentucky_5,
ltd_1,
office_10,
profit_12,
crisis,
marketing_7,
county_18,
movement_3,
forex,
gain_16,
representatives_11,
inflation_8,
law_10,
social_17,
inflation_19,
products_17,
derivatives_3,
police,
representatives_12,
travel_17,
return_5,
services_14,
democratic,
portfolio,
community_6,
energy_16,
management_8,
products_8,
democratic_14,
fed_19,
management_18,
environment_17,
return_14,
inc_11,
energy_20,
management_13,
culture,
financial_3,
health_17,
ltd_6,
law_13,
social_7,
derivatives_14,
social_13,
court_17,
party,
finance_16,
travel_3,
profit_2,
corporation_4,
investment_12,
products_16,
justice_1,
gain_15,
unemployment_13,
county_14,
credit_18,
voters,
democratic_13,
opportunity_12,
fun,
finance_13,
management_20,
fond_7,
office_8,
energy_13,
derivatives_8,
movement_5,
district_6,
office_19,
finance_15,
cancer_18,
economic_5,
risk_1,
business_16,
risk_17,
earnings_18,
economic_12,
social_1,
development_10,
conflict,
court_20,
security_2,
revenue,
economic_19,
health_10,
garden_7,
movie_12,
investment_15,
unemployment_7,
investment_1,
garden_20,
republican,
inc_12,
security_18,
council_3,
management_19,
business_13,
representatives_13,
energy_12,
gain_9,
companies_4,
development_16,
council_15,
economic_3,
inc_2,
target_return,
investment_20,
bonds,
unemployment_1,
companies_3,
revenue_3,
social_6,
stocks,
finance_19,
fond_4,
cancer_19,
investment_13,
council_18,
county_2,
representatives_18,
revenue_6,
opportunity_11,
stock_market_8,
travel_8,
opportunity_1,
profit_3,
finance_20,
gain_10,
stocks_18,
movement_8,
kentucky_15,
community_11,
movie_2,
members,
ohio,
security_15,
environment_8,
cancer_2,
representatives_16,
washington,
energy_6,
ltd_4,
revenue_2,
unemployment_18,
opportunity_5,
consume,
nyse,
economic,
district_9,
fed_11,
development_11,
movie_13,
security_14,
fed,
economic_10,
office_11,
revenue_7,
finance_14,
unemployment_20,
fond_9,
kentucky_20,
democratic_17,
county_19,
environment_15,
finance_4,
court_1,
profit_14,
metals,
justice_8,
kentucky_17,
returns,
hedge,
revenue_14,
financial_15,
derivatives,
county_9,
house,
stock_market_14,
credit_15,
invest,
economics,
council_17,
office_2,
financial_9,
war,
community_18,
financial_16,
justice_12,
community_13,
market,
products_13,
council_8,
stock_market_17,
crisis_2,
development_3,
inc_5,
unemployment_14,
community_10,
justice_10,
ceo_7,
opportunity_18,
stocks_7,
marketing_13,
stocks_8,
garden_14,
marketing_16,
justice_18,
environment_3,
business_2,
inflation_2,
stock_market_1,
ltd_9,
inflation_15,
environment_14,
companies_5,
products_2,
return_6,
community_12,
court_10,
