feature,feature_score
chance_11,0.018094786816076805
chance_18,0.04977558588986092
crisis_6,0.03502085226898497
crisis_9,0.04336184832127559
crisis_12,0.003392738569245647
crisis_17,0.019537936833720744
derivatives_6,0.005537033814546516
forex_8,0.0037118414967397323
freedom_18,0.008474363993323018
fun_19,0.04341381277906803
kentucky_19,0.00843195258994462
kitchen_15,0.008183479123755494
kitchen_16,0.018583772987320883
markets_4,0.004253679151964711
markets_6,0.037128822864001286
rich_19,0.042235925720908514
risk_1,0.021307195329423472
stocks_1,0.003149005213340011
success_7,0.028037152269250225
transaction_5,0.048444605145797
world_16,0.01083748829455267
world_19,0.015121580278057208
world_20,0.012236163474068234
federal_9,
stocks_13,
chance_16,
rights_1,
political,
rich_6,
default_14,
markets_9,
media_5,
gold,
judge,
freedom_6,
law_5,
law_4,
kitchen_8,
movie_20,
risk_15,
texas_9,
car,
freedom_1,
freedom_20,
million_20,
college,
virginia_5,
restaurant,
war_14,
rights_14,
success_2,
rights_9,
world_4,
freedom,
garden,
finance,
forex_10,
federal_14,
gain_5,
default_6,
members_1,
gain_12,
service_15,
derivatives_10,
secretary,
social_4,
labor_4,
tourism,
tennessee_13,
service_19,
rare earths,
labor_8,
gain_2,
transaction,
leverage,
inc_7,
media_15,
companies_14,
service_10,
movie_14,
union_11,
housing_4,
carolina_1,
washington_19,
crisis_15,
media_17,
kitchen_2,
members_12,
police_13,
stocks_19,
washington_7,
investment_4,
chance_8,
voters_7,
law_2,
texas_7,
financial_18,
kitchen_13,
washington_10,
labor_14,
tennessee_18,
success_9,
world_3,
virginia_8,
washington_9,
technology_9,
color_1,
BUY AND HOLD,
development,
council_12,
kentucky_8,
texas_5,
seats,
transaction_15,
service_9,
technology_5,
fed_12,
media_2,
fed_13,
social_11,
union_9,
police_3,
risk_6,
carolina_16,
law_6,
virginia_13,
transaction_13,
founded,
inc_13,
stocks_17,
travel_5,
gain_20,
council_1,
council_10,
corporation_7,
markets_1,
consumption,
stats,
union_6,
million_8,
voters_15,
car_7,
arts,
ceo,
massachusetts_2,
fed_2,
virginia_15,
chance_3,
dividend,
fed_16,
council_9,
federal_6,
corporation_18,
washington_13,
lifestyle,
federal_4,
service_11,
markets_16,
chance_13,
forex_11,
risk_5,
movement_6,
movie_17,
union_3,
corporation_5,
freedom_3,
war_12,
fun_6,
labor_6,
derivatives_4,
labor_1,
stocks_5,
transaction_6,
success_16,
war_20,
service_17,
project,
labor_13,
voters_6,
default_3,
stocks_2,
fun_8,
markets_17,
earnings,
home_15,
home_18,
marketing,
movement_12,
transaction_10,
default_4,
war_10,
million_7,
financial_1,
council_7,
union_17,
investment_8,
success_3,
stocks_11,
fed_6,
markets_15,
fun_11,
transaction_14,
war_8,
tennessee,
car_3,
virginia,
rich_11,
york,
financial_11,
virginia_7,
investment_14,
voters_4,
forex_1,
success_12,
council_14,
risk_13,
derivatives_1,
social_8,
banking,
inc_18,
technology_6,
economy,
inc_14,
crisis_3,
debt,
movie_7,
travel_4,
war_17,
energy,
massachusetts_3,
media_18,
transaction_9,
rights_17,
markets_2,
technology_16,
investment_11,
markets_14,
labor_11,
members_10,
home_7,
washington_2,
police_15,
investment,
texas_18,
transaction_7,
corporation_8,
travel_20,
color_8,
million_12,
tennessee_9,
kitchen_12,
color,
texas_16,
media_7,
million_11,
freedom_13,
justice,
cancer,
technology_8,
texas_4,
service_14,
credit,
voters_1,
fun_2,
carolina_6,
technology_18,
investment_10,
police_17,
housing_8,
freedom_14,
fun_20,
union_14,
loss,
union_19,
council_11,
financial_10,
case,
ore,
wisconsin,
car_13,
federal_3,
rights_19,
world_2,
council_13,
kentucky_2,
district_7,
inc_6,
corporation_11,
district_20,
financial_6,
freedom_2,
movie_18,
society,
corporation_14,
fond,
washington_15,
world_11,
voters_19,
movie_5,
sell,
derivatives_11,
home_5,
return,
kitchen_7,
default_12,
police_19,
movie_6,
movement_1,
kitchen_10,
inc_19,
texas_3,
default_10,
home_9,
travel_14,
federal_19,
global,
movement_18,
texas_13,
success_14,
social_18,
members_8,
inc_17,
rights_6,
freedom_16,
law_1,
greed,
labor_5,
washington_12,
forex_20,
virginia_2,
dow jones,
district_14,
freedom_7,
missouri,
corporation_2,
home_1,
success_11,
virginia_6,
train,
risk_12,
massachusetts_10,
car_19,
rich_8,
bank,
fed_18,
home,
color_12,
federal_15,
travel_13,
security,
tennessee_19,
rich,
council_6,
movement_9,
management,
travel,
home_4,
success_10,
virginia_11,
federal_2,
council_5,
forex_2,
risk_11,
movie_9,
food,
members_11,
rich_5,
social_5,
virginia_17,
marriage,
law_14,
carolina_2,
color_16,
financial_2,
district_17,
investment_7,
travel_9,
media_1,
union,
rights_11,
technology_14,
fed_1,
religion,
travel_2,
markets_5,
massachusetts_11,
union_12,
inc_20,
inc,
housing_18,
movement_13,
fun_17,
district_3,
service_1,
governor,
rich_15,
district_4,
home_14,
texas_11,
kentucky_4,
virginia_10,
housing_14,
members_18,
fed_4,
default_5,
minister,
district,
kitchen_9,
rich_16,
massachusetts_14,
technology_10,
success,
freedom_11,
financial_19,
federal_5,
massachusetts_6,
DOW JONES,
movement_10,
chance_10,
profit,
technology_20,
district_8,
movement_17,
district_16,
police_16,
kitchen_11,
rights_7,
technology_13,
members_7,
law_8,
gain_7,
federal_13,
gain_1,
products,
service_13,
default_1,
members_9,
kentucky_11,
corporation_12,
companies_13,
forex_3,
labor_20,
labor_3,
kentucky_14,
corporation_17,
washington_20,
washington_3,
crisis_13,
default_15,
movement_11,
kentucky_6,
act,
corporation_13,
derivatives_20,
investment_16,
risk,
transaction_1,
gain_8,
federal_1,
color_5,
carolina,
movie_3,
derivatives_9,
corporation_10,
world,
gain_19,
inc_1,
million_2,
fed_14,
kentucky_16,
district_10,
texas_2,
washington_18,
financial_17,
kentucky_13,
risk_2,
housing_9,
companies_16,
voters_5,
law_15,
world_12,
president,
color_7,
companies_8,
federal_8,
police_18,
texas_6,
stocks_15,
short sell,
corporation_1,
investment_3,
bubble,
council_2,
tennessee_4,
union_13,
social_3,
rights_15,
markets_3,
voters_16,
risk_18,
forex_13,
tennessee_7,
unemployment,
voters_8,
freedom_4,
freedom_17,
forex_7,
labor_19,
nasdaq,
movement_16,
police_5,
district_15,
fed_20,
transaction_11,
color_20,
million_19,
travel_16,
kentucky_18,
service,
housing_13,
virginia_4,
home_3,
car_11,
law,
opportunity,
voters_12,
media_8,
members_3,
derivatives_15,
risk_20,
color_14,
default_11,
freedom_10,
kentucky_10,
stocks_14,
kentucky,
office,
pennsylvania,
fun_13,
crisis_4,
success_6,
law_9,
stocks_4,
tennessee_3,
car_20,
police_20,
tennessee_10,
default_2,
media_16,
movement_19,
washington_14,
law_11,
financial_4,
risk_19,
risk_9,
tennessee_11,
texas_1,
markets_20,
forex_12,
world_18,
gain_6,
massachusetts_7,
chance_19,
massachusetts_17,
corporation_19,
freedom_15,
voters_13,
labor_2,
media_9,
police_1,
rights_4,
world_1,
media,
virginia_1,
car_16,
housing_2,
car_10,
gain,
housing_17,
rich_13,
rich_18,
rights_16,
massachusetts_19,
travel_6,
fun_3,
law_3,
movie_19,
stocks_3,
movement_4,
members_2,
success_15,
members_14,
travel_19,
members_17,
fine,
tennessee_12,
companies_6,
members_4,
carolina_9,
blacklist,
representatives,
success_1,
investment_19,
media_13,
movie_16,
social_12,
virginia_14,
derivatives_17,
health,
kitchen_18,
fun_7,
rich_14,
chance_5,
industry,
tennessee_8,
union_10,
law_18,
growth,
fun_4,
movie,
movie_15,
elected,
housing_3,
law_17,
crisis_5,
housing_10,
senate,
financial,
chance_7,
companies_15,
tennessee_17,
travel_7,
companies_7,
companies_19,
success_8,
chance_15,
tennessee_6,
social_2,
technology_2,
labor_16,
oil,
