feature,feature_score
crash_3,0.02436071896928353
happy_14,0.012053228822946942
illinois_6,0.004709733451258175
illinois_12,0.024002436250512703
markets_2,0.04279029532738174
products_5,0.008499259527487445
wisconsin_4,0.0028659765418945844
wisconsin_6,0.033110827023114846
wisconsin_17,0.020089709427545073
senate,
financial,
political_10,
political,
party_14,
markets_9,
gold,
judge,
growth_10,
political_16,
political_19,
crash_5,
york_2,
credit_9,
happy_6,
present_5,
party_7,
wisconsin_20,
oil,
car,
earnings_14,
party_17,
wisconsin_11,
college,
credit_12,
food_13,
restaurant,
party_18,
present_3,
community,
freedom,
garden,
products_20,
finance,
products_10,
york_17,
governor_10,
political_8,
party_9,
stock_market_18,
social,
election,
secretary,
trader,
york_11,
governor_15,
illinois_13,
tourism,
county,
earnings_7,
georgia,
rare earths,
earnings_3,
governor_8,
transaction,
leverage,
food_17,
ltd,
gains,
food_3,
growth_2,
illinois_16,
housing,
economic_15,
firm,
society_15,
happy_16,
fed_5,
political_1,
companies,
wisconsin_8,
republican_8,
growth_20,
wisconsin_14,
BUY AND HOLD,
development,
georgia_1,
republican_6,
seats,
markets_12,
political_3,
york_13,
wisconsin_9,
york_20,
earnings_15,
credit_11,
happy_13,
fed_12,
fed_13,
illinois_17,
present_17,
illinois_11,
served,
political_14,
happy,
founded,
credit_17,
credit_6,
markets_1,
consumption,
william,
stats,
fed_3,
arts,
ceo,
stock_market_5,
illinois_8,
fed_2,
fed_10,
growth_1,
dividend,
fed_16,
fed_8,
governor_19,
earnings_13,
stock_market_12,
stock_market_20,
lifestyle,
food_4,
illinois_3,
markets_16,
business,
political_15,
party_6,
society_3,
stock market,
georgia_11,
society_11,
environment,
water,
services,
political_2,
project,
earnings_4,
texas,
york_15,
markets_17,
york_6,
earnings,
movement,
marketing,
governor_17,
economic_6,
governor_20,
present_6,
stock_market_11,
georgia_17,
republican_19,
growth_9,
earnings_5,
economic_11,
vermont,
georgia_4,
illinois_1,
party_15,
fed_6,
markets_15,
society_16,
tennessee,
growth_14,
default,
crisis,
stock_market_7,
virginia,
forex,
governor_5,
york,
economic_8,
york_3,
stock_market_13,
products_17,
police,
credit_4,
democratic,
portfolio,
products_8,
fed_19,
growth_16,
economic_2,
banking,
georgia_5,
economy,
society_1,
culture,
debt,
energy,
georgia_14,
georgia_16,
party,
food_8,
present_12,
georgia_12,
products_16,
markets_14,
credit_18,
party_2,
voters,
georgia_18,
growth_18,
markets_4,
fun,
products_12,
investment,
economic_5,
present_2,
party_12,
color,
earnings_18,
economic_12,
crash_20,
justice,
cancer,
credit_3,
credit,
illinois_14,
conflict,
illinois_18,
food_12,
present_14,
stock_market_2,
republican_12,
revenue,
governor_18,
georgia_8,
earnings_1,
economic_19,
loss,
republican,
case,
society_20,
illinois_15,
present_13,
growth_8,
wisconsin_15,
ore,
york_7,
wisconsin,
happy_3,
economic_3,
target_return,
political_5,
bonds,
growth_7,
present_18,
present_15,
republican_20,
products_14,
happy_12,
stocks,
food_18,
georgia_19,
food_19,
growth_6,
society,
society_13,
political_4,
fond,
governor_12,
republican_14,
york_19,
sell,
return,
stock_market_8,
economic_4,
global,
present_10,
members,
ohio,
party_19,
party_16,
greed,
washington,
governor_13,
wisconsin_7,
consume,
nyse,
economic,
fed_11,
crash_2,
earnings_19,
dow jones,
party_10,
earnings_8,
present_8,
fed,
economic_10,
missouri,
crash_14,
illinois_19,
society_10,
happy_7,
happy_10,
train,
georgia_2,
republican_15,
stock_market_9,
crash_13,
crash_1,
crash_7,
happy_9,
bank,
metals,
home,
earnings_9,
fed_18,
returns,
hedge,
security,
credit_20,
derivatives,
rich,
house,
management,
stock_market_14,
credit_15,
invest,
travel,
georgia_9,
economics,
society_14,
growth_19,
war,
food,
market,
crash_12,
products_13,
marriage,
stock_market_17,
crash_8,
crash_17,
growth_4,
georgia_15,
union,
republican_2,
food_16,
economic_7,
fed_1,
religion,
present_4,
political_18,
markets_5,
stock_market_1,
inc,
products_2,
headlines,
economic_17,
legal,
york_14,
economic_20,
present_1,
food_11,
governor,
wisconsin_18,
society_2,
stock_market_19,
markets_6,
republican_9,
party_4,
york_18,
ministry,
society_19,
fed_4,
markets_7,
minister,
district,
party_8,
growth_17,
fed_7,
success,
governor_9,
earnings_16,
DOW JONES,
credit_5,
earnings_20,
governor_11,
stock_market_6,
political_6,
profit,
republican_11,
party_20,
growth_5,
growth_11,
happy_2,
buy,
stock_market_16,
food_6,
stock_market_15,
food_2,
fed_9,
happy_1,
happy_11,
products,
york_10,
economic_1,
crash_11,
earnings_10,
markets,
fed_15,
wisconsin_10,
earnings_11,
credit_7,
republican_4,
wisconsin_5,
governor_7,
credit_16,
short selling,
markets_10,
food_1,
stock_market_3,
money,
growth_12,
votes,
council,
financial markets,
act,
holiday,
illinois_2,
elections,
products_3,
republican_18,
illinois_4,
risk,
society_4,
georgia_10,
governor_2,
products_1,
wisconsin_19,
present_9,
politics,
carolina,
kitchen,
political_13,
earnings_6,
world,
happy_17,
york_12,
food_20,
fed_14,
york_4,
food_10,
republican_1,
growth_3,
economic_18,
wisconsin_13,
committee,
credit_8,
court,
society_5,
crash_16,
party_5,
products_15,
food_9,
society_17,
president,
republican_16,
crash_9,
short sell,
bubble,
happy_5,
illinois_7,
products_6,
happy_20,
markets_18,
corporation,
markets_3,
products_4,
economic_9,
inflation,
unemployment,
york_16,
crash,
