feature,feature_score
arts_14,0.046425804201544615
economy_20,0.035205060402378675
happy_8,0.0008012052450710688
illinois_7,0.03714381365669813
justice_11,0.019554629814139832
justice_14,0.009334198114641937
marriage_19,0.005601286500052457
ministry_7,0.002882332079687431
ministry_11,0.008369068784837655
ministry_15,0.026322233688541544
movement_5,0.002860593365268263
representatives_1,0.04446618068155452
representatives_11,0.016404769128250802
representatives_19,0.02249453535584289
republican_18,6.362635907405615e-05
world_7,0.003524363363876834
world_12,0.04673323347452933
world_3,
fed_18,
debt_7,
profit_12,
elected,
services,
color_13,
economy_13,
happy_11,
politics_3,
world_10,
earnings,
inflation_20,
investment_1,
marriage_1,
politics_9,
media,
politics_1,
court_18,
short selling,
success_1,
ministry_4,
unemployment_13,
ministry_16,
economic_5,
economics,
world_14,
oil,
economy_9,
DOW_JONES_10,
republican_1,
law,
credit,
success_7,
invest,
missouri,
success_2,
unemployment_11,
return_1,
carolina,
inflation_3,
marriage_14,
crisis,
money,
ministry_2,
revenue_15,
revenue_4,
revenue_19,
unemployment_9,
justice_8,
default,
happy_13,
unemployment_18,
fed_15,
inflation_19,
happy_17,
metals,
happy_5,
return_19,
government,
derivatives,
success_11,
arts,
debt_15,
justice_5,
profit_11,
marriage_20,
happy,
color_20,
revenue_1,
rich,
world,
inflation_10,
politics_4,
return_17,
revenue_5,
happy_3,
ohio,
return_4,
investment_6,
markets,
texas_16,
train,
arts_4,
world_18,
economic_2,
movement_20,
justice_2,
marriage_9,
ministry_17,
politics_18,
lifestyle,
council,
illinois_2,
case,
corporation,
color_11,
return_5,
color_1,
movement_7,
fed_20,
happy_2,
stock market,
economic_18,
district,
representatives_18,
risk_14,
DOW_JONES_14,
fed_19,
world_16,
pennsylvania,
economy_12,
investment,
chance,
republican_19,
investment_12,
representatives_9,
illinois_4,
representatives_13,
economic_12,
investment_18,
fed_4,
movement,
unemployment_15,
illinois_1,
inflation_15,
financial markets,
investment_19,
cash,
movie,
success_18,
investment_8,
fed_7,
justice_12,
politics_12,
debt_4,
politics_2,
return_11,
profit,
texas_5,
movement_10,
court_16,
movement_3,
color_4,
debt_16,
republican,
marriage_12,
georgia,
debt_5,
return_15,
act,
marriage_7,
million,
economic_13,
DOW_JONES_18,
gains,
movement_15,
illinois_10,
politics_17,
arts_17,
revenue_11,
texas_13,
justice_19,
revenue_12,
court_2,
labor,
ministry_5,
bank,
revenue_13,
DOW_JONES_6,
DOW_JONES_8,
illinois_19,
republican_6,
happy_12,
arts_12,
success,
sell,
unemployment_4,
investment_7,
republican_3,
risk_20,
virginia,
DOW_JONES_4,
DOW_JONES_20,
justice_15,
economy_4,
profit_5,
unemployment_10,
loss,
portfolio,
fine,
fed_5,
risk_17,
college,
justice_6,
court_7,
kitchen,
wisconsin,
DOW_JONES_13,
inflation_14,
conflict,
investment_17,
tennessee,
court_4,
justice_1,
inc,
DOW_JONES_15,
investment_9,
world_4,
bubble,
companies,
political,
inflation_2,
world_17,
dividend,
court_10,
movement_8,
arts_8,
representatives_5,
ore,
housing,
justice_16,
washington,
ministry_20,
politics_13,
movement_19,
court_11,
marriage_8,
inflation_18,
economy_5,
police,
stocks,
return_16,
health,
justice_10,
revenue_7,
republican_15,
ministry_14,
movement_6,
investment_16,
world_2,
happy_20,
economy_19,
dow jones,
revenue_17,
democratic,
crash,
success_8,
leverage,
gold,
return_10,
stats,
party,
DOW_JONES_5,
illinois_5,
project,
travel,
gain,
happy_16,
illinois_17,
inflation_9,
movement_17,
economy_10,
fed,
economy_16,
economic,
arts_9,
success_15,
texas_12,
ministry_10,
illinois_13,
success_20,
economic_14,
happy_7,
economy_11,
republican_20,
risk_3,
revenue_9,
fed_8,
inflation_11,
texas,
target_return,
economic_7,
debt,
republican_8,
arts_18,
return_2,
community,
world_19,
world_9,
texas_15,
investment_20,
management,
greed,
risk_5,
ministry_19,
politics_15,
unemployment_6,
return_3,
world_13,
economy_8,
illinois_20,
economic_10,
arts_13,
return_12,
profit_8,
republican_4,
profit_6,
ltd,
fond,
texas_3,
court_12,
world_11,
tourism,
representatives_14,
fed_12,
return_14,
illinois_14,
profit_15,
buy,
risk_6,
movement_4,
arts_1,
hedge,
debt_14,
republican_14,
minister,
debt_18,
representatives_4,
return_20,
firm,
voters,
house,
revenue_6,
ceo,
fun,
headlines,
technology,
inflation_5,
return_7,
investment_14,
ministry_6,
DOW_JONES_12,
present,
happy_1,
returns,
court_1,
debt_6,
ring,
success_12,
members,
DOW_JONES_17,
kentucky,
illinois_3,
arts_7,
DOW_JONES_11,
marriage_5,
secretary,
DOW_JONES_19,
car,
profit_17,
arts_2,
movement_14,
republican_5,
restaurant,
fed_10,
color_5,
color_18,
illinois_9,
environment,
arts_15,
illinois_16,
justice,
DOW JONES,
nasdaq,
marriage,
ministry_3,
investment_2,
