feature,feature_score
banking_2,0.006651028538617339
blacklist_6,0.01283262028844336
debt_15,0.0012529594075404492
debt_20,0.017292073558670587
democratic_1,0.016768756434535462
firm_9,0.004851813599963707
firm_13,0.0416412145689123
firm_14,0.021356544402471474
invest_3,0.0021416867103167085
invest_6,0.038085650682012584
ministry_2,0.005613152518731696
movement_3,0.017403806462776537
party_7,0.017476645542754212
representatives_14,0.04804680353468547
senate_20,0.049580267557899654
ohio_18,
senate,
financial,
political_10,
rights_1,
political,
nasdaq_14,
debt_3,
ministry_4,
debt_1,
markets_9,
party_14,
gold,
project_16,
judge,
growth_10,
political_16,
political_19,
democratic_18,
return_16,
law_5,
law_4,
credit_9,
risk_15,
stats_10,
oil,
car,
party_17,
million_20,
college,
credit_12,
returns_20,
restaurant,
war_14,
party_18,
rights_14,
rights_9,
community,
freedom,
garden,
banking_14,
finance,
democratic_3,
blacklist_19,
house_12,
ministry_15,
returns_4,
governor_10,
debt_18,
political_8,
return_17,
party_9,
social,
election,
secretary,
trader,
million_1,
return_15,
governor_15,
ministry_13,
house_3,
tourism,
county,
global_5,
conflict_11,
nasdaq_1,
georgia,
rare earths,
returns_16,
risk_4,
firm_16,
governor_8,
transaction,
conflict_20,
revenue_1,
leverage,
risk_10,
holiday_13,
senate_17,
ltd,
law_7,
housing_4,
gains,
growth_2,
ohio_15,
project_3,
movement_2,
housing,
firm_11,
movement_14,
firm,
stats_16,
blacklist_1,
water_10,
ministry_14,
returns_2,
firm_6,
nasdaq_15,
representatives_17,
invest_12,
returns_7,
law_2,
holiday_14,
revenue_5,
blacklist_15,
rights_13,
nasdaq_17,
holiday_19,
representatives_2,
political_1,
conflict_3,
companies,
democratic_19,
project_5,
revenue_18,
invest_17,
water_4,
growth_20,
holiday_6,
banking_12,
BUY AND HOLD,
development,
kentucky_8,
risk_8,
democratic_6,
seats,
markets_12,
house_16,
political_3,
ohio_20,
nasdaq_5,
credit_11,
invest_16,
stats_7,
house_19,
ohio_17,
return_8,
water_19,
ministry_11,
million_10,
nasdaq_19,
water_14,
risk_6,
ministry_18,
water_3,
served,
law_6,
million_14,
political_14,
happy,
housing_15,
founded,
credit_17,
banking_5,
credit_6,
invest_11,
holiday_4,
markets_1,
invest_8,
debt_4,
consumption,
risk_16,
william,
stats,
debt_5,
million_8,
conflict_13,
arts,
ceo,
return_19,
returns_10,
water_16,
ministry_6,
democratic_10,
growth_1,
holiday_7,
dividend,
governor_19,
stats_18,
firm_1,
