feature,feature_score
bonds_18,0.000872810753656035
bonds_19,0.005644955355085054
election_19,0.004754511303801056
fed_9,0.028224354987290555
holiday_7,0.04393533342295421
judge_16,0.02626458459025183
million_1,0.019176566607050687
money_14,0.04201757422016752
money_16,0.011228971653223724
oil_8,0.002956875765865717
oil_14,0.006091996433579444
oil_15,0.047687465493960426
oil_19,0.03904386951447814
religion_2,0.02399838976378641
religion_8,0.049032590649979675
senate,
financial,
chance_7,
william_6,
chance_16,
political,
travel_7,
media_5,
gold,
politics_8,
judge,
ring_16,
chance_15,
ring_13,
bonds_5,
technology_2,
oil,
car,
travel_15,
judge_17,
million_20,
william_4,
college,
court_9,
act_2,
food_13,
act_5,
missouri_3,
restaurant,
technology_1,
travel_12,
bonds_3,
community,
freedom,
garden,
products_20,
finance,
products_10,
religion_13,
car_9,
crisis_14,
religion_1,
crisis_20,
crisis_16,
social,
act_6,
election,
william_5,
secretary,
trader,
chance_4,
act_14,
missouri_5,
illinois_13,
oil_20,
politics_13,
tourism,
county,
oil_13,
georgia,
rare earths,
transaction,
leverage,
holiday_13,
food_17,
media_15,
ltd,
act_17,
gains,
bonds_14,
food_3,
illinois_16,
housing,
crisis_15,
media_17,
firm,
technology_19,
fed_5,
chance_8,
judge_9,
media_4,
holiday_14,
crisis_6,
holiday_19,
companies,
ring_14,
act_3,
holiday_6,
technology_9,
technology_17,
money_5,
chance_6,
BUY AND HOLD,
development,
kentucky_8,
missouri_16,
seats,
car_15,
technology_5,
oil_2,
car_12,
chance_12,
oil_7,
william_7,
fed_12,
missouri_20,
media_2,
court_19,
fed_13,
million_10,
technology_3,
travel_11,
missouri_8,
illinois_17,
illinois_11,
court_12,
money_19,
politics_4,
served,
million_14,
happy,
founded,
bonds_7,
act_20,
travel_5,
act_10,
court_8,
holiday_4,
bonds_15,
ring_4,
consumption,
william,
stats,
fed_3,
million_8,
car_7,
arts,
ceo,
bonds_1,
money_4,
illinois_8,
fed_2,
fed_10,
chance_3,
dividend,
fed_16,
fed_8,
media_12,
car_2,
lifestyle,
court_4,
food_4,
illinois_3,
chance_13,
william_1,
kentucky_3,
business,
religion_9,
travel_1,
stock market,
environment,
water,
services,
project,
home_10,
million_6,
texas,
earnings,
william_15,
movement,
home_15,
marketing,
home_18,
judge_19,
oil_1,
million_7,
oil_6,
holiday_17,
crisis_9,
politics_3,
election_12,
home_19,
illinois_12,
car_17,
home_8,
crisis_7,
illinois_1,
vermont,
money_12,
fed_6,
william_11,
william_14,
tennessee,
default,
kentucky_5,
religion_5,
car_3,
crisis,
ring_2,
virginia,
ring_3,
forex,
ring_9,
york,
car_14,
products_17,
police,
travel_17,
oil_4,
act_12,
technology_15,
democratic,
portfolio,
products_8,
william_19,
act_9,
fed_19,
election_1,
banking,
religion_12,
ring_12,
william_13,
technology_6,
economy,
culture,
crisis_3,
act_19,
debt,
religion_7,
ring_7,
court_17,
travel_4,
energy,
act_8,
party,
media_18,
food_8,
travel_3,
technology_16,
missouri_6,
ring_10,
products_16,
religion_10,
bonds_20,
voters,
products_12,
politics_11,
fun,
car_18,
home_7,
election_15,
investment,
judge_1,
ring_19,
missouri_12,
politics_2,
election_2,
travel_20,
religion_18,
car_5,
million_12,
politics_14,
politics_10,
color,
media_7,
million_11,
justice,
cancer,
million_9,
technology_8,
credit,
illinois_14,
money_11,
judge_18,
conflict,
illinois_18,
court_20,
technology_18,
food_12,
revenue,
illinois_6,
million_3,
missouri_15,
loss,
chance_11,
politics_6,
republican,
case,
home_17,
illinois_15,
million_4,
ore,
wisconsin,
car_13,
bonds_8,
technology_11,
oil_16,
media_19,
target_return,
bonds,
kentucky_2,
holiday_5,
money_1,
act_15,
court_7,
judge_5,
william_3,
products_14,
stocks,
food_18,
products_5,
money_20,
food_19,
society,
fond,
holiday_11,
religion_20,
sell,
home_5,
return,
travel_8,
media_11,
home_9,
travel_14,
religion_16,
global,
holiday_10,
religion_4,
kentucky_15,
bonds_13,
court_6,
court_13,
election_13,
members,
ohio,
greed,
washington,
ring_1,
consume,
court_15,
william_2,
nyse,
economic,
judge_4,
fed_11,
act_16,
religion_3,
dow jones,
election_4,
election_10,
fed,
politics_12,
william_9,
missouri,
kentucky_20,
media_3,
illinois_19,
holiday_2,
home_1,
politics_19,
holiday_3,
train,
chance_2,
william_10,
election_7,
chance_20,
car_4,
court_1,
car_19,
missouri_19,
ring_15,
bank,
metals,
home,
fed_18,
kentucky_17,
money_6,
travel_13,
returns,
hedge,
security,
derivatives,
rich,
house,
management,
missouri_7,
act_4,
invest,
travel,
home_4,
judge_8,
william_20,
economics,
missouri_4,
technology_7,
war,
food,
market,
products_13,
marriage,
crisis_2,
travel_9,
bonds_16,
media_1,
william_16,
court_14,
oil_18,
union,
food_16,
technology_14,
bonds_6,
fed_1,
religion,
travel_2,
religion_19,
inc,
products_2,
court_10,
crisis_17,
headlines,
william_12,
legal,
bonds_2,
food_11,
governor,
holiday_15,
crisis_10,
william_8,
home_14,
kentucky_4,
ring_5,
ministry,
fed_4,
minister,
district,
oil_12,
election_16,
court_16,
fed_7,
judge_11,
bonds_12,
technology_10,
success,
election_6,
DOW JONES,
missouri_17,
chance_10,
car_6,
money_8,
profit,
holiday_16,
politics_9,
technology_20,
money_7,
bonds_17,
technology_13,
kentucky_1,
home_13,
judge_12,
kentucky_12,
holiday_12,
judge_7,
buy,
food_6,
media_10,
food_2,
election_8,
election_20,
products,
home_12,
fed_15,
markets,
judge_13,
election_3,
kentucky_11,
million_18,
election_17,
missouri_10,
kentucky_14,
religion_6,
short selling,
missouri_18,
religion_14,
food_1,
ring_8,
money,
act_1,
votes,
crisis_13,
kentucky_6,
council,
financial markets,
act,
holiday,
election_5,
elections,
illinois_2,
products_3,
illinois_4,
risk,
politics_7,
products_1,
religion_15,
politics_1,
money_10,
politics,
carolina,
politics_17,
ring_6,
oil_5,
kitchen,
money_2,
missouri_11,
world,
election_18,
politics_15,
million_2,
food_20,
fed_14,
technology_4,
kentucky_16,
crisis_8,
food_10,
kentucky_7,
kentucky_13,
committee,
million_5,
court,
election_11,
bonds_4,
kentucky_19,
judge_14,
holiday_9,
food_9,
home_20,
products_15,
president,
judge_15,
short sell,
william_17,
bubble,
illinois_7,
products_6,
home_2,
act_11,
corporation,
products_4,
car_8,
religion_17,
home_6,
inflation,
unemployment,
act_13,
bonds_9,
missouri_2,
crash,
nasdaq,
politics_16,
missouri_1,
bonds_11,
crisis_11,
fed_20,
holiday_1,
court_11,
religion_11,
labor,
million_19,
travel_16,
chance,
service,
present,
court_18,
kentucky_18,
home_3,
illinois,
law,
