feature,feature_score
DOW_JONES_1,0.03475358391204468
act_12,0.018233103251789857
act_14,0.019393877954231812
act_16,0.0030317994636362747
cancer_8,0.0028606181204850274
community_5,0.017302452366740665
court_6,0.04098690245436431
dow_jones_1,0.01531892359343937
energy_1,0.021322000122747695
food_1,0.0019161123868868828
invest_3,0.0008756103082905821
invest_5,0.018416891760613615
invest_8,0.0016230995667508102
invest_13,0.007114215063362935
invest_14,0.003573314005825936
invest_15,0.008023598328393085
invest_16,0.007786056509047702
marketing_1,0.004750987001095614
marketing_2,0.032296790354350964
media_1,0.010517666034075161
media_3,0.005755636497395692
party_16,0.03180199045253726
return_1,0.00010333643072097538
return_3,0.010904225503878802
rich_6,0.009892537940100773
rich_9,0.0004463962955057664
rich_10,0.041375032874824955
rich_14,0.005915096115452995
service_1,0.011684761435803898
service_5,0.01916476349025729
service_6,0.0014552550249602885
washington_7,0.011105922987564746
william_4,0.0018715932761806703
william_19,
elected,
services,
food_11,
marketing_17,
stock_market_11,
police_8,
earnings,
media,
court_18,
social_11,
short selling,
act_2,
william_2,
oil_17,
project_3,
william_16,
kitchen_6,
economics,
project_8,
oil,
invest_12,
project_14,
DOW_JONES_10,
law,
credit,
invest,
missouri,
security_4,
service_7,
carolina,
crisis,
invest_17,
invest_18,
money,
service_20,
food_18,
project_4,
kitchen_8,
invest_1,
marketing_15,
default,
media_16,
dow_jones_20,
project_18,
law_5,
kitchen_9,
metals,
train_2,
security_9,
return_19,
government,
derivatives,
police_12,
law_6,
invest_19,
cancer_9,
arts,
happy,
rich,
world,
return_17,
dow_jones_4,
ohio,
food_16,
return_4,
washington_18,
markets,
oil_20,
train,
security_3,
marketing_3,
party_17,
energy_5,
project_6,
party_1,
william_11,
lifestyle,
council,
kitchen_11,
case,
corporation,
return_5,
dow_jones_2,
invest_7,
dow_jones_15,
stock market,
district,
william_15,
invest_2,
party_15,
DOW_JONES_14,
party_4,
media_6,
pennsylvania,
investment,
chance,
invest_11,
social_20,
rich_12,
dow_jones_17,
energy_17,
community_19,
kitchen_5,
movement,
community_17,
dow_jones_5,
police_19,
police_18,
kitchen_18,
financial markets,
security_11,
cash,
movie,
project_9,
train_18,
security_18,
oil_1,
train_19,
washington_14,
rich_13,
stock_market_10,
washington_10,
return_11,
profit,
stock_market_9,
train_10,
cancer_14,
stock_market_8,
william_7,
police_7,
police_1,
social_13,
court_16,
dow_jones_3,
republican,
dow_jones_13,
stock_market_4,
georgia,
media_17,
return_15,
train_12,
act,
project_19,
million,
service_17,
dow_jones_9,
party_10,
DOW_JONES_18,
gains,
william_6,
project_2,
police_17,
stock_market_2,
court_2,
labor,
project_15,
project_13,
police_14,
bank,
community_12,
community_15,
DOW_JONES_6,
act_19,
media_11,
service_16,
train_16,
DOW_JONES_8,
cancer_15,
community_4,
service_2,
community_18,
marketing_8,
train_9,
success,
dow_jones_8,
sell,
kitchen_20,
police_16,
virginia,
DOW_JONES_4,
DOW_JONES_20,
social_1,
loss,
portfolio,
fine,
act_13,
law_17,
college,
community_9,
cancer_18,
oil_3,
oil_4,
rich_8,
washington_20,
court_7,
kitchen,
wisconsin,
DOW_JONES_13,
service_11,
act_20,
act_4,
conflict,
stock_market_18,
tennessee,
court_4,
police_2,
kitchen_12,
stock_market_1,
inc,
energy_8,
DOW_JONES_15,
community_2,
community_14,
social_5,
energy_18,
bubble,
act_8,
companies,
political,
dividend,
court_10,
washington_15,
energy_3,
security_2,
ore,
housing,
kitchen_15,
washington,
police_4,
police_5,
service_8,
train_15,
court_11,
party_14,
police,
stocks,
return_16,
health,
marketing_6,
service_3,
dow_jones_14,
marketing_10,
community_6,
energy_6,
act_9,
dow_jones_11,
media_8,
party_19,
