feature,feature_score
bonds_10,0.015171009887237066
bubble_1,0.017371108699147778
bubble_3,0.024803128550427378
car_17,0.04187747309979331
cash_2,0.010146892811356419
cash_12,0.003923315848523755
cash_13,0.04823591853700137
cash_20,0.02176600504356676
consumption_2,0.01033490025106384
consumption_7,0.04911248140305965
crash_8,0.039252389512357745
crash_14,0.011580524213006569
crash_16,0.0033119180718358078
firm_1,0.0009776559158435562
forex_1,0.010269665178546784
forex_3,0.04876658962774307
forex_11,0.04219552655654538
inflation_1,0.001781848288124178
money_1,0.01602096774670777
ore_1,0.042894826981060785
religion_9,0.03892361236573134
republican_7,0.021051815779600976
stats_10,0.01524176691601398
william_3,0.030949032411884802
money_18,
crash_13,
kentucky_2,
technology_16,
sell_15,
leverage_17,
target_return,
bonds_11,
technology_2,
ceo,
college_5,
consumption_17,
religion_14,
sell_20,
water,
DOW JONES,
republican_15,
services,
republican_14,
stats_9,
bonds_2,
society_16,
health,
returns,
william_8,
representatives,
car_8,
william_15,
religion_3,
bonds_20,
corporation,
leverage_11,
forex_12,
consumption_8,
ore_14,
forex_2,
society_18,
car_4,
technology_7,
global_18,
leverage_9,
crash_5,
garden_9,
invest_12,
technology_10,
judge_6,
inflation_19,
bubble_18,
firm_6,
republican_18,
district,
consumption_14,
minister,
kentucky_19,
money_6,
forex_7,
sell_14,
republican_20,
bonds_6,
republican_6,
money_3,
bubble_15,
bubble_13,
travel,
firm_10,
kentucky_11,
kentucky_6,
crash,
car_3,
garden_11,
global_16,
society_1,
judge_3,
present,
william_14,
ore_20,
republican_1,
garden_1,
william_13,
society_4,
firm_8,
william_18,
senate,
car_15,
leverage_14,
democratic,
freedom,
conflict,
crash_12,
inflation_8,
texas,
william_16,
college_16,
garden_15,
leverage,
society_11,
cash_1,
ore_5,
default,
technology_14,
forex_9,
stats,
cash,
kentucky_1,
society_5,
bonds_8,
stats_5,
firm_4,
world_4,
william_1,
college_11,
society_3,
forex_15,
kentucky_14,
forex_14,
bonds_3,
industry,
cash_11,
leverage_19,
social,
virginia,
investment,
inflation_16,
william_6,
inflation_4,
opportunity,
million,
bubble_20,
management,
car_11,
sell_12,
judge_17,
voters,
nyse,
legal,
global_11,
consumption_19,
bubble_6,
world_1,
religion_19,
illinois,
judge_15,
stats_19,
tennessee,
cash_17,
consumption_4,
housing,
garden_17,
consumption_15,
william_2,
bonds_12,
bubble_16,
garden_14,
money_14,
forex_17,
inflation_7,
invest_9,
society_14,
debt,
william_4,
marketing,
tourism,
vermont,
bubble_7,
judge_9,
invest_7,
global_14,
forex_4,
forex_13,
judge_20,
market,
happy,
global_3,
BUY AND HOLD,
food,
stats_11,
ore_9,
judge_11,
world_17,
