feature,feature_score
color_3,0.00024953268252749325
council_6,0.0221723141507985
democratic_9,0.009989519711332388
democratic_15,0.0023047663504432666
democratic_17,0.03578501027009332
market_12,0.03325799493672418
markets_3,0.00042932428916693445
oil_4,0.00416684183899323
oil_13,0.04327092881211843
oil_14,0.010800258961658534
seats_2,0.025948714207399304
sell_2,0.02137285895519175
markets_5,
color_13,
unemployment_4,
seats_9,
council_12,
voters_3,
nasdaq_13,
hedge_1,
elections_19,
sell_15,
target_return,
bonds_11,
ceo,
markets_8,
water,
portfolio_17,
sell_20,
DOW JONES,
voters_20,
election_11,
services,
election_14,
bonds_2,
seats_20,
health,
returns,
representatives,
secretary_1,
secretary_3,
unemployment_9,
members_10,
dow_jones_8,
members_1,
bonds_20,
corporation,
council_20,
council_11,
nasdaq_17,
opportunity_7,
portfolio_13,
secretary_15,
color_6,
hedge_3,
market_5,
election_3,
portfolio_8,
market_1,
council_7,
nasdaq_4,
elections_5,
markets_19,
unemployment_19,
election_20,
secretary_10,
election_4,
hedge_10,
council_9,
secretary_17,
council_4,
district,
minister,
voters_14,
nasdaq_7,
sell_14,
seats_13,
bonds_6,
election_16,
secretary_11,
portfolio_20,
travel,
secretary_6,
secretary_12,
nasdaq_9,
crash,
markets_12,
portfolio_10,
oil_2,
present,
blacklist_6,
york_5,
secretary_2,
elections_17,
market_14,
elections_3,
opportunity_6,
senate,
democratic,
freedom,
conflict,
opportunity_13,
unemployment_5,
dow_jones_16,
seats_19,
texas,
seats_6,
voters_7,
seats_18,
democratic_8,
leverage,
voters_11,
blacklist_10,
york_20,
default,
portfolio_16,
nasdaq_3,
oil_9,
stats,
council_8,
blacklist_12,
unemployment_7,
cash,
bonds_8,
oil_3,
secretary_5,
council_17,
nasdaq_14,
bonds_3,
industry,
hedge_15,
opportunity_2,
nasdaq_5,
social,
virginia,
investment,
market_16,
york_8,
opportunity,
million,
sell_12,
management,
voters,
nyse,
legal,
dow_jones_4,
voters_12,
voters_2,
market_7,
election_17,
dow_jones_1,
color_17,
nasdaq_6,
opportunity_4,
illinois,
color_9,
tennessee,
dow_jones_6,
markets_11,
york_7,
voters_19,
york_12,
york_14,
blacklist_4,
housing,
council_18,
bonds_12,
nasdaq_8,
hedge_12,
council_19,
elections_1,
council_5,
portfolio_6,
debt,
marketing,
color_19,
tourism,
vermont,
portfolio_3,
dow_jones_3,
dow_jones_11,
democratic_20,
market_11,
market,
portfolio_7,
members_3,
happy,
elections_9,
dow_jones_19,
hedge_20,
BUY AND HOLD,
color_11,
elections_18,
elections_2,
hedge_13,
color_15,
secretary_14,
food,
invest,
secretary_7,
office,
economic,
election_15,
nasdaq_15,
election_7,
college,
ltd,
governor,
members_9,
election_13,
products,
house,
bonds_16,
movie,
consume,
bonds_18,
economy,
voters_13,
portfolio_14,
seats_16,
unemployment_8,
democratic_3,
sell_11,
money,
dividend,
market_20,
oil_5,
portfolio_2,
democratic_19,
voters_4,
justice,
democratic_6,
york_16,
market_19,
stock market,
nasdaq_16,
party,
hedge_19,
york_6,
federal,
dow_jones_15,
york,
blacklist_5,
markets,
movement,
seats_17,
nasdaq_11,
oil_20,
elections_16,
opportunity_1,
dow_jones_2,
nasdaq_19,
council,
greed,
unemployment_13,
unemployment_1,
unemployment_2,
democratic_12,
members_12,
inc,
religion,
police,
bonds_1,
democratic_5,
blacklist_7,
markets_4,
republican,
unemployment_11,
election_2,
bonds_10,
color_14,
bonds_17,
color_18,
car,
sell_9,
global,
elections_6,
members_5,
development,
members_6,
nasdaq_18,
portfolio_11,
voters_17,
color_4,
gold,
william,
blacklist_16,
secretary_18,
growth,
sell_7,
democratic_16,
seats_10,
color_8,
kentucky,
marriage,
gain,
portfolio_19,
color_20,
bonds,
project,
blacklist_2,
georgia,
unemployment,
votes,
war,
blacklist_13,
blacklist,
market_10,
kitchen,
market_18,
law,
seats_5,
case,
holiday,
democratic_11,
metals,
voters_8,
secretary_20,
world,
opportunity_16,
blacklist_18,
nasdaq_20,
secretary_4,
markets_15,
members_7,
train,
seats_3,
oil_19,
bubble,
dow_jones_7,
hedge_9,
risk,
york_15,
secretary,
members_15,
credit,
markets_2,
blacklist_8,
elections_20,
opportunity_12,
ring,
consumption,
companies,
york_4,
short selling,
york_9,
york_19,
secretary_13,
portfolio_4,
cancer,
sell_16,
york_1,
loss,
opportunity_9,
dow_jones_18,
opportunity_8,
blacklist_19,
fine,
oil_7,
portfolio_5,
voters_18,
bonds_7,
democratic_18,
opportunity_15,
lifestyle,
sell_10,
markets_20,
seats_7,
markets_18,
bank,
ministry,
union,
portfolio_18,
markets_14,
home,
sell,
color_5,
forex,
democratic_2,
seats_4,
dow_jones_10,
sell_4,
york_10,
seats_14,
portfolio_15,
opportunity_17,
portfolio_1,
wisconsin,
labor,
dow_jones_20,
finance,
color_1,
dow_jones_9,
hedge,
members_17,
opportunity_19,
sell_3,
hedge_5,
york_3,
rights,
unemployment_6,
unemployment_16,
media,
portfolio_9,
secretary_16,
elections_7,
government,
hedge_11,
blacklist_1,
missouri,
oil_15,
voters_6,
council_13,
hedge_14,
opportunity_10,
blacklist_9,
election_10,
unemployment_10,
seats_11,
york_17,
election_9,
oil,
sell_17,
sell_19,
blacklist_11,
unemployment_12,
democratic_14,
hedge_18,
elections,
democratic_1,
seats,
members_11,
hedge_16,
service,
served,
business,
markets_6,
bonds_9,
elections_14,
bonds_14,
color_7,
elections_11,
seats_12,
hedge_6,
members,
economics,
color_2,
market_17,
oil_1,
york_2,
seats_1,
gains,
election_12,
election_1,
politics,
democratic_10,
oil_8,
oil_18,
council_16,
election_18,
sell_8,
nasdaq,
political,
voters_5,
bonds_19,
technology,
election_5,
oil_10,
financial markets,
firm,
council_14,
unemployment_15,
members_2,
members_8,
election_19,
short sell,
elections_10,
fed,
members_19,
bonds_13,
blacklist_20,
hedge_7,
opportunity_18,
color_16,
court,
dow jones,
unemployment_18,
county,
culture,
markets_9,
market_3,
democratic_7,
dow_jones_14,
markets_7,
dow_jones_12,
color_12,
color_10,
nasdaq_2,
elections_13,
fond,
crisis,
members_18,
blacklist_3,
bonds_5,
elections_4,
financial,
committee,
market_15,
success,
members_14,
society,
unemployment_17,
bonds_4,
york_11,
portfolio,
council_2,
council_10,
markets_10,
members_4,
sell_6,
seats_8,
judge,
market_9,
markets_17,
secretary_19,
council_1,
nasdaq_10,
bonds_15,
blacklist_14,
council_15,
energy,
chance,
revenue,
oil_11,
security,
fun,
arts,
democratic_4,
opportunity_14,
elections_12,
sell_13,
act,
headlines,
election,
members_13,
democratic_13,
rich,
color,
elected,
elections_15,
opportunity_20,
opportunity_3,
restaurant,
seats_15,
oil_17,
blacklist_17,
earnings,
council_3,
market_6,
voters_16,
unemployment_20,
environment,
dow_jones_17,
dow_jones_13,
president,
markets_16,
hedge_8,
york_13,
opportunity_11,
blacklist_15,
elections_8,
markets_1,
carolina,
oil_12,
voters_1,
election_8,
markets_13,
pennsylvania,
founded,
unemployment_3,
secretary_9,
banking,
portfolio_12,
hedge_2,
sell_18,
unemployment_14,
market_4,
hedge_17,
nasdaq_1,
buy,
election_6,
opportunity_5,
return,
market_8,
members_20,
stocks,
trader,
ohio,
community,
market_13,
rare earths,
profit,
members_16,
voters_15,
massachusetts,
secretary_8,
voters_9,
sell_1,
ore,
hedge_4,
washington,
york_18,
derivatives,
market_2,
dow_jones_5,
sell_5,
inflation,
transaction,
garden,
oil_16,
nasdaq_12,
oil_6,
voters_10,
