feature,feature_score
act_16,0.00333524725265597
act_17,0.022106125379009373
act_20,0.04050858889273832
case_16,0.0014360416349587727
council_5,0.03862402005592674
county_2,0.008593864470918422
founded_1,0.01696875757698622
market_7,0.017316981860201603
metals_13,0.03090931801420822
president_3,0.012771156683132518
religion_3,0.048972769740720554
religion_15,0.03559309637664877
religion_16,0.020896300085371185
rights_2,0.04446387421140993
sell_10,0.04879789780165125
water_9,0.0414373357458894
water_11,0.016473462862018003
water_13,0.04842291141162633
world_14,0.045703991640319915
world_19,0.04885572699083571
elections_5,
president_17,
sell_5,
senate_8,
water_14,
government_16,
case_6,
present_20,
council_1,
secretary_18,
county_3,
seats,
market_10,
elected_9,
food,
housing_18,
present_14,
food_13,
service_13,
food_11,
service_2,
industry,
gold,
financial_10,
technology_8,
elections_15,
food_4,
service_8,
sell_12,
founded,
world_1,
companies_1,
elections_14,
secretary_16,
sell_13,
technology_11,
council_4,
present_1,
illinois,
labor,
water_17,
district,
rights_3,
business,
metals_14,
legal_20,
BUY AND HOLD,
economics_4,
act_18,
legal_9,
religion_10,
movement,
housing_11,
money,
founded_15,
metals_10,
services,
case_1,
sell_1,
food_2,
governor,
senate_11,
nasdaq_4,
present_19,
nasdaq,
financial_17,
world_3,
portfolio_9,
financial_5,
portfolio_1,
republican,
government_20,
case_14,
products,
health_2,
legal,
elections_8,
secretary_7,
color,
world_5,
economic,
sell,
secretary_14,
trader,
economics_1,
world_20,
legal_17,
culture_14,
economics_16,
financial_14,
metals_7,
companies_16,
nasdaq_16,
council_7,
crash_6,
food_14,
religion_20,
secretary_12,
members,
religion_14,
economy,
service,
rights_1,
crash_7,
legal_4,
president_15,
water_16,
portfolio_2,
economics_6,
elected_15,
voters_17,
service_19,
nasdaq_11,
water_3,
world_4,
default,
office,
county_13,
technology_14,
president_5,
water_6,
DOW JONES,
council_6,
religion_8,
voters_13,
water_8,
world_11,
metals_16,
energy,
crash_16,
elections_7,
voters_16,
case_12,
financial_4,
companies_20,
case_11,
rights_10,
kitchen,
financial_18,
council_20,
economics_19,
fed,
government_8,
health_17,
elected,
world_7,
crash_13,
garden,
nasdaq_18,
culture_9,
kentucky,
elected_2,
culture_4,
act_2,
dividend,
sell_2,
council_16,
culture_3,
government_18,
washington,
culture_12,
technology_12,
county_7,
elections_4,
market_12,
housing_8,
technology_17,
short sell,
sell_17,
world_12,
nasdaq_2,
council_3,
senate_17,
crash_17,
housing_7,
service_11,
council_10,
council_13,
voters_12,
market_18,
voters_4,
elections_9,
elections_13,
housing_12,
rights,
culture_18,
voters_19,
rights_7,
founded_16,
market_1,
council_2,
legal_13,
founded_12,
technology_10,
bonds,
voters_6,
act_10,
food_15,
act,
culture,
health_14,
market_15,
economics_7,
president,
elected_3,
sell_3,
case,
act_9,
case_17,
companies_15,
elected_13,
act_15,
nasdaq_15,
ceo,
companies_3,
founded_3,
nasdaq_17,
headlines,
vermont,
housing_9,
crash_18,
tourism,
health_8,
financial_20,
elected_19,
portfolio_20,
portfolio_17,
case_19,
companies_6,
present_2,
technology_18,
secretary_6,
county_10,
elected_12,
freedom,
case_10,
technology_7,
founded_7,
buy,
case_2,
sell_11,
restaurant,
success,
companies_11,
senate_12,
metals,
financial_9,
technology_6,
elected_5,
crash_2,
legal_16,
health_3,
portfolio_4,
carolina,
elections_17,
health_18,
chance,
portfolio_8,
market_19,
housing_13,
present_11,
housing_4,
service_16,
election,
judge,
president_8,
case_4,
market,
act_4,
county_11,
elected_16,
consumption,
senate,
metals_3,
county_18,
president_4,
technology_20,
debt,
voters_9,
world,
act_14,
crash_15,
companies_4,
companies_10,
culture_16,
rights_13,
legal_6,
world_6,
rights_20,
voters_15,
portfolio_13,
representatives,
economics_13,
council_12,
police,
financial_1,
president_16,
unemployment,
derivatives,
society,
food_20,
metals_11,
housing_14,
present_18,
senate_2,
metals_20,
culture_6,
conflict,
council_19,
elected_20,
health_12,
senate_7,
government_2,
sell_16,
house,
service_4,
environment,
culture_17,
elections_2,
secretary_4,
committee,
technology_13,
elected_11,
council_15,
present_3,
elected_4,
voters_5,
arts,
investment,
water_1,
technology_5,
portfolio_18,
crash_19,
political,
elected_6,
food_1,
senate_13,
financial_11,
present_17,
technology_1,
metals_4,
founded_11,
secretary_8,
president_6,
invest,
founded_14,
georgia,
holiday,
voters_2,
president_20,
rights_14,
rights_5,
elected_1,
housing_2,
culture_8,
rights_8,
service_3,
companies_7,
senate_5,
stock market,
blacklist,
companies_17,
rich,
present_10,
senate_1,
water_7,
economics_18,
inc,
stats,
council_18,
health_10,
technology_19,
council,
financial_8,
william,
economics_8,
present_4,
act_19,
housing_20,
legal_10,
food_18,
service_9,
crash_14,
president_7,
portfolio_14,
nasdaq_9,
elections,
water_19,
companies_13,
leverage,
economics_11,
dow jones,
founded_9,
food_7,
case_9,
culture_20,
government_17,
housing_1,
elected_8,
housing_17,
senate_16,
metals_18,
voters_7,
religion,
greed,
health_7,
sell_7,
present_5,
ohio,
food_6,
metals_9,
president_1,
credit,
president_10,
sell_14,
nasdaq_1,
economics_10,
financial_7,
market_2,
case_5,
sell_6,
case_20,
legal_12,
founded_20,
housing_10,
sell_20,
tennessee,
secretary_5,
county_1,
president_19,
case_3,
case_18,
secretary_3,
council_17,
present_9,
metals_15,
rights_16,
crash_4,
act_6,
senate_14,
wisconsin,
world_8,
stocks,
bubble,
travel,
county_6,
economics_15,
nasdaq_19,
food_19,
secretary_13,
secretary_15,
texas,
founded_19,
religion_5,
transaction,
voters_3,
senate_18,
politics,
government_15,
gains,
case_7,
profit,
water_2,
market_4,
secretary_19,
fond,
elections_1,
market_16,
economics,
portfolio_10,
crash_8,
metals_12,
present_15,
portfolio_6,
cash,
portfolio_3,
metals_19,
founded_10,
crash_3,
economics_17,
health,
elections_19,
legal_1,
financial markets,
companies_12,
elected_18,
community,
financial_3,
market_5,
religion_12,
companies_19,
elections_10,
home,
government_1,
housing_5,
nasdaq_13,
religion_2,
rights_11,
financial_12,
companies_8,
elections_6,
rights_17,
market_9,
secretary_10,
portfolio_11,
secretary_11,
corporation,
service_7,
gain,
metals_17,
legal_19,
sell_18,
health_6,
management,
nasdaq_6,
housing,
ministry,
health_15,
religion_7,
present_12,
president_2,
religion_19,
voters_1,
missouri,
market_6,
nasdaq_12,
court,
sell_4,
fine,
portfolio,
founded_5,
water_15,
act_7,
firm,
health_9,
county_8,
food_5,
health_13,
technology_4,
happy,
housing_6,
bank,
companies_14,
economics_2,
council_8,
justice,
county_4,
service_12,
oil,
global,
served,
elections_12,
secretary_20,
world_15,
returns,
crash_10,
economics_5,
hedge,
market_17,
security,
companies_2,
virginia,
president_11,
ore,
service_17,
county,
car,
water_10,
elections_3,
act_12,
culture_1,
movie,
water,
culture_11,
legal_5,
development,
elections_20,
senate_9,
voters,
technology_15,
world_13,
target_return,
founded_8,
nasdaq_3,
county_9,
rights_4,
elected_10,
financial_15,
legal_3,
rights_19,
market_13,
culture_15,
food_9,
project,
portfolio_12,
financial_16,
government_11,
service_15,
culture_5,
case_13,
nasdaq_5,
massachusetts,
county_19,
market_14,
act_3,
president_18,
companies_5,
crisis,
economics_3,
founded_2,
voters_11,
government_9,
sell_19,
water_18,
religion_1,
metals_6,
senate_3,
sell_8,
health_1,
water_5,
founded_17,
county_17,
crash_1,
health_5,
market_11,
companies,
religion_13,
housing_15,
religion_6,
president_9,
senate_10,
county_12,
world_16,
financial_6,
health_16,
metals_1,
culture_13,
world_18,
crash_5,
consume,
growth,
senate_4,
government_5,
million,
banking,
legal_15,
companies_18,
rights_12,
county_14,
portfolio_7,
voters_18,
portfolio_5,
world_9,
present_7,
county_15,
water_20,
food_3,
elected_14,
government_12,
president_12,
sell_9,
rights_9,
rights_15,
health_11,
act_11,
world_17,
rare earths,
marketing,
financial,
food_12,
earnings,
service_5,
government,
technology,
religion_17,
secretary_2,
present,
founded_18,
war,
culture_10,
fun,
housing_19,
marriage,
portfolio_19,
religion_9,
president_14,
service_18,
college,
ring,
case_8,
elections_18,
finance,
financial_19,
founded_6,
elections_16,
legal_2,
markets,
pennsylvania,
technology_16,
union,
senate_20,
train,
financial_13,
health_20,
act_13,
elected_7,
crash_12,
service_10,
federal,
legal_11,
culture_7,
county_5,
voters_20,
party,
service_1,
voters_8,
rights_18,
secretary_1,
secretary_17,
rights_6,
government_14,
health_19,
economics_20,
york,
council_9,
economics_14,
metals_8,
opportunity,
government_3,
return,
food_8,
world_10,
founded_13,
legal_7,
portfolio_15,
food_17,
present_13,
service_6,
housing_16,
nasdaq_14,
nasdaq_10,
legal_18,
case_15,
senate_6,
service_14,
senate_19,
food_16,
crash_20,
government_13,
lifestyle,
religion_4,
risk,
economics_12,
market_3,
nyse,
crash,
government_6,
culture_2,
nasdaq_20,
loss,
financial_2,
council_14,
forex,
market_20,
metals_2,
votes,
act_8,
world_2,
cancer,
portfolio_16,
short selling,
government_4,
religion_11,
metals_5,
secretary_9,
minister,
act_5,
county_20,
food_10,
sell_15,
secretary,
service_20,
water_4,
elected_17,
nasdaq_8,
economics_9,
nasdaq_7,
crash_11,
health_4,
revenue,
technology_3,
law,
social,
culture_19,
legal_8,
voters_10,
government_10,
market_8,
crash_9,
county_16,
water_12,
president_13,
inflation,
media,
legal_14,
founded_4,
technology_9,
present_16,
housing_3,
elections_11,
technology_2,
religion_18,
government_19,
senate_15,
companies_9,
present_6,
present_8,
council_11,
voters_14,
ltd,
act_1,
government_7,
democratic,
