feature,feature_score
DOW_JONES_12,0.015542876317754738
cash_15,0.0021451163784774723
dividend_1,0.013958828749088766
dividend_6,0.032835792211458256
gains_1,0.0020439056338409536
house_7,0.019265739547866655
stock_market_10,0.001038861697174335
cash_5,
house_6,
elected,
services,
stock_market_11,
happy_11,
court,
bubble_5,
earnings,
media,
service,
trader,
global,
bubble_2,
short selling,
short sell,
cash_11,
washington_3,
security,
votes,
house_4,
economics,
cancer_17,
headlines_15,
cash_13,
risk_11,
oil,
cancer_16,
DOW_JONES_10,
war,
opportunity,
law,
credit,
cash_10,
dividend_8,
washington_7,
invest,
missouri,
energy,
social,
washington_4,
stock_market_15,
headlines_10,
governor_16,
food,
carolina,
revenue,
crisis,
cancer_8,
default_20,
money,
cash_16,
banking,
dividend_2,
headlines_5,
county,
dividend_15,
gains_4,
gains_6,
society_5,
gains_14,
house_1,
default,
governor_5,
happy_13,
union,
cancer_13,
happy_17,
metals,
happy_5,
society_8,
default_1,
bubble_9,
government,
derivatives,
market,
transaction,
representatives,
cancer_9,
arts,
happy_18,
society_19,
bubble_15,
happy,
rich,
world,
washington_5,
gains_5,
happy_3,
washington_18,
ohio,
dividend_20,
default_12,
gains_2,
markets,
governor_1,
train,
dividend_10,
governor_19,
gains_15,
forex,
cash_4,
ministry,
default_3,
cancer_19,
house_8,
house_9,
lifestyle,
council,
dividend_11,
cash_20,
case,
corporation,
risk_16,
cancer,
happy_2,
dividend_13,
business,
stock market,
district,
holiday,
house_16,
risk_14,
garden,
cancer_2,
headlines_16,
house_2,
society_3,
DOW_JONES_14,
dividend_3,
pennsylvania,
washington_19,
return,
investment,
chance,
default_18,
default_7,
president,
washington_16,
happy_14,
cash_8,
gains_12,
movement,
risk_2,
washington_9,
stock_market_14,
financial markets,
headlines_2,
cash,
movie,
stock_market_6,
rare earths,
dividend_17,
development,
governor_7,
headlines_20,
served,
default_4,
gains_10,
headlines_3,
washington_14,
risk_7,
washington_10,
profit,
cash_2,
stock_market_9,
cancer_14,
society_20,
bubble_1,
stock_market_8,
governor_3,
republican,
gains_3,
cash_14,
stock_market_4,
georgia,
act,
house_13,
million,
happy_10,
DOW_JONES_18,
society_11,
unemployment,
gains,
stock_market_20,
risk_4,
stock_market_2,
labor,
stock_market_5,
bubble_17,
bank,
bubble_12,
house_10,
governor_4,
dividend_19,
DOW_JONES_6,
headlines_12,
default_6,
governor_2,
dividend_16,
DOW_JONES_8,
cancer_15,
happy_15,
illinois,
happy_12,
dividend_4,
governor_20,
gains_16,
success,
sell,
rights,
default_2,
cancer_11,
gains_9,
risk_20,
cancer_7,
gains_11,
cash_3,
virginia,
DOW_JONES_4,
DOW_JONES_20,
headlines_13,
gains_17,
loss,
portfolio,
fine,
society_4,
default_14,
risk_17,
college,
gains_8,
cancer_18,
dividend_14,
committee,
seats,
washington_20,
governor,
risk_12,
kitchen,
risk_18,
wisconsin,
DOW_JONES_13,
dividend_12,
conflict,
stock_market_18,
elections,
DOW_JONES_2,
tennessee,
house_14,
stock_market_1,
cancer_1,
stock_market_19,
happy_19,
governor_14,
inc,
DOW_JONES_15,
headlines_6,
default_8,
gains_7,
bubble,
companies,
house_11,
house_18,
political,
society_16,
dividend,
house_17,
office,
society_1,
washington_15,
ore,
bubble_18,
housing,
cash_18,
house_3,
society,
washington,
happy_9,
headlines_19,
inflation,
risk_8,
default_10,
police,
stocks,
nyse,
health,
DOW_JONES_16,
happy_20,
bubble_19,
dow jones,
democratic,
crash,
default_13,
governor_17,
culture,
leverage,
cancer_3,
gold,
stats,
party,
DOW_JONES_5,
society_2,
default_15,
project,
travel,
gain,
happy_16,
cancer_10,
governor_13,
risk_19,
cash_19,
fed,
religion,
bubble_6,
economic,
DOW_JONES_9,
cancer_20,
marketing,
bubble_14,
default_5,
governor_9,
bubble_7,
election,
happy_7,
cash_1,
risk_3,
massachusetts,
bubble_4,
texas,
DOW_JONES_3,
cash_12,
target_return,
washington_1,
headlines_1,
debt,
bubble_10,
default_17,
washington_12,
governor_11,
headlines_8,
dividend_5,
happy_6,
community,
financial,
washington_2,
headlines_7,
management,
greed,
bubble_13,
risk_5,
stock_market_7,
default_11,
dividend_7,
consumption,
governor_6,
risk_13,
ltd,
fond,
default_16,
bubble_11,
william,
happy_8,
cash_17,
house_15,
governor_8,
tourism,
risk_1,
risk_10,
economy,
cancer_4,
society_13,
risk_6,
cancer_5,
default_19,
headlines_9,
buy,
society_12,
society_14,
hedge,
house_12,
society_7,
happy_4,
york,
minister,
headlines_17,
industry,
stock_market_3,
firm,
voters,
bubble_3,
house,
house_20,
headlines_18,
headlines_11,
ceo,
DOW_JONES_7,
fun,
headlines,
technology,
cash_7,
legal,
present,
finance,
governor_10,
house_5,
washington_8,
home,
water,
happy_1,
washington_13,
society_9,
bubble_16,
cancer_6,
returns,
senate,
cash_9,
risk_9,
ring,
stock_market_16,
members,
stock_market_13,
DOW_JONES_17,
bonds,
society_10,
risk,
washington_17,
kentucky,
founded,
gains_18,
judge,
stock_market_17,
DOW_JONES_11,
governor_15,
house_19,
governor_18,
headlines_14,
freedom,
secretary,
bubble_20,
politics,
DOW_JONES_19,
washington_11,
dividend_9,
car,
DOW_JONES_1,
risk_15,
products,
cancer_12,
vermont,
restaurant,
federal,
growth,
headlines_4,
society_17,
washington_6,
dividend_18,
stock_market_12,
environment,
society_15,
bubble_8,
gains_19,
society_18,
justice,
DOW JONES,
nasdaq,
marriage,
gains_13,
cash_6,
gains_20,
default_9,
consume,
society_6,
governor_12,
BUY AND HOLD,
blacklist,
color,
