feature,feature_score
bubble_4,0.04473857163789541
bubble_9,0.0008367909448953765
cash_2,0.012954895834999829
chance_12,0.03827720323618124
college_9,0.001670135529140323
environment_6,0.00806078561749566
environment_7,0.03908967406395152
environment_13,0.03613922820449524
environment_16,0.04548290049186248
fun_2,0.012279155479003292
fun_13,0.04715048200192089
gain_7,0.008074453285048864
growth_14,0.0006257944967810602
illinois_9,0.01628997906115602
illinois_16,0.04089232417027038
illinois_18,0.035946329449305224
kentucky_12,0.04818012826315763
ministry_1,0.023166060659411822
project_7,0.03665236079136102
seats_7,0.03019874564152063
sell_3,0.026965354032199525
trader_8,0.00044253262034648467
vermont_15,0.0005945608484946708
virginia_17,0.03265009725978929
trader_11,
seats_9,
returns_9,
vermont_17,
kitchen_1,
voters_3,
kentucky_2,
wisconsin_1,
finance_6,
sell_15,
movement_7,
target_return,
chance_14,
environment_18,
legal_4,
ceo,
college_5,
legal_17,
vermont_11,
trader_20,
politics_9,
religion_14,
water,
sell_20,
fun_1,
DOW JONES,
voters_20,
returns_14,
services,
vermont_18,
media_6,
trader_13,
project_5,
seats_20,
health,
returns,
representatives,
finance_18,
religion_3,
chance_8,
fun_11,
corporation,
kitchen_2,
wisconsin_17,
fun_10,
wisconsin_14,
movement_8,
environment_19,
vermont_19,
water_12,
politics_16,
economics_11,
growth_11,
illinois_17,
bubble_1,
ministry_15,
gains_4,
bubble_18,
virginia_19,
illinois_7,
returns_7,
finance_13,
project_18,
district,
kentucky_19,
minister,
economics_7,
voters_14,
media_1,
sell_14,
seats_13,
fun_8,
illinois_15,
wisconsin_20,
project_9,
media_4,
bubble_15,
bubble_13,
legal_12,
ministry_19,
travel,
environment_10,
kentucky_11,
virginia_4,
gains_19,
movement_9,
chance_7,
kentucky_6,
crash,
ministry_13,
media_18,
marriage_19,
finance_9,
growth_19,
present,
kitchen_15,
kitchen_9,
senate,
politics_17,
democratic,
freedom,
conflict,
returns_12,
legal_15,
seats_19,
voters_7,
texas,
economics_13,
college_16,
seats_6,
seats_18,
virginia_11,
virginia_12,
finance_16,
leverage,
ministry_4,
cash_1,
voters_11,
default,
wisconsin_18,
stats,
growth_3,
growth_17,
returns_11,
cash,
growth_16,
kentucky_1,
ministry_5,
marriage_14,
fun_4,
movement_6,
returns_20,
college_11,
legal_5,
kentucky_14,
kitchen_16,
gain_10,
virginia_1,
industry,
cash_11,
virginia_3,
gain_5,
social,
virginia,
investment,
illinois_11,
media_10,
legal_19,
marriage_15,
fun_3,
gains_3,
virginia_18,
opportunity,
million,
bubble_20,
management,
gains_10,
marriage_5,
media_2,
sell_12,
virginia_20,
voters,
nyse,
legal,
trader_1,
voters_12,
wisconsin_5,
tennessee_15,
voters_2,
project_13,
gain_20,
bubble_6,
religion_19,
illinois,
economics_1,
tennessee,
cash_17,
illinois_10,
voters_19,
virginia_7,
trader_18,
housing,
gains_11,
chance_4,
trader_9,
returns_13,
bubble_16,
finance_8,
project_16,
ministry_16,
seats_2,
vermont_10,
politics_14,
kitchen_14,
legal_20,
media_8,
trader_16,
debt,
vermont_3,
marketing,
tourism,
economics_14,
ministry_20,
legal_1,
vermont,
bubble_7,
gain_9,
trader_12,
politics_8,
ministry_12,
market,
water_18,
chance_5,
happy,
gain_14,
BUY AND HOLD,
illinois_1,
religion_9,
chance_3,
gains_17,
food,
illinois_14,
tennessee_10,
economics_20,
water_5,
project_17,
invest,
tennessee_7,
office,
cash_10,
growth_20,
growth_9,
marriage_20,
economic,
movement_18,
finance_14,
college,
religion_16,
ltd,
project_14,
governor,
cash_6,
products,
house,
movie,
movement_11,
consume,
economy,
voters_13,
wisconsin_3,
gain_11,
seats_16,
returns_8,
college_20,
sell_11,
environment_5,
finance_1,
money,
dividend,
fun_18,
movement_1,
cash_8,
illinois_3,
project_6,
voters_4,
cash_13,
justice,
cash_7,
gain_3,
gains_20,
stock market,
ministry_6,
illinois_5,
kentucky_17,
party,
federal,
york,
marriage_17,
wisconsin_10,
markets,
movement,
marriage_4,
religion_11,
seats_17,
media_13,
council,
growth_2,
greed,
legal_11,
cash_14,
tennessee_5,
cash_18,
college_3,
tennessee_18,
water_4,
economics_10,
ministry_14,
kentucky_8,
vermont_2,
inc,
kentucky_4,
returns_5,
vermont_8,
project_20,
religion_18,
religion,
police,
tennessee_1,
chance_17,
gains_18,
movement_19,
chance_9,
chance_13,
economics_4,
republican,
wisconsin_15,
ministry_18,
tennessee_9,
marriage_1,
finance_19,
tennessee_19,
chance_2,
media_12,
finance_17,
gains_6,
car,
legal_9,
returns_17,
vermont_13,
wisconsin_19,
college_13,
college_15,
marriage_8,
bubble_17,
kitchen_8,
sell_9,
global,
development,
religion_17,
kitchen_3,
illinois_19,
college_8,
ministry_10,
politics_1,
legal_16,
virginia_16,
voters_17,
kentucky_9,
gold,
finance_20,
wisconsin_6,
william,
gain_8,
growth,
chance_15,
sell_7,
finance_3,
bubble_19,
seats_10,
kentucky,
marriage,
gain,
water_7,
wisconsin_9,
bonds,
project,
georgia,
kitchen_10,
unemployment,
votes,
war,
growth_13,
blacklist,
politics_7,
kitchen,
environment_8,
returns_1,
law,
fun_7,
case,
seats_5,
college_12,
fun_15,
holiday,
voters_8,
metals,
gains_7,
wisconsin_13,
world,
growth_1,
illinois_12,
train,
chance_10,
chance_11,
kentucky_16,
legal_10,
media_17,
politics_18,
tennessee_16,
seats_3,
virginia_15,
gains_12,
bubble,
risk,
chance_20,
trader_10,
secretary,
finance_12,
ministry_3,
credit,
religion_13,
growth_10,
project_12,
virginia_6,
fun_20,
ring,
returns_6,
legal_8,
economics_8,
consumption,
kitchen_20,
returns_10,
legal_13,
ministry_8,
returns_18,
water_8,
companies,
media_9,
short selling,
movement_2,
college_7,
finance_10,
trader_2,
growth_6,
cancer,
sell_16,
cash_12,
politics_10,
tennessee_8,
sell_2,
loss,
project_1,
media_11,
ministry_2,
returns_4,
tennessee_14,
economics_19,
tennessee_12,
fine,
kentucky_10,
gains_5,
voters_18,
environment_9,
marriage_12,
lifestyle,
religion_2,
illinois_2,
sell_10,
gains_13,
economics_12,
project_10,
bank,
ministry,
union,
marriage_16,
trader_17,
environment_3,
returns_3,
water_16,
home,
chance_6,
sell,
forex,
finance_4,
movement_3,
chance_1,
religion_20,
growth_15,
environment_15,
fun_12,
environment_1,
seats_4,
water_6,
sell_4,
virginia_2,
finance_2,
seats_14,
ministry_9,
fun_6,
economics_2,
wisconsin,
kitchen_7,
labor,
vermont_7,
vermont_20,
finance,
vermont_14,
economics_16,
hedge,
economics_5,
environment_12,
politics_15,
rights,
bubble_3,
media,
gain_1,
tennessee_4,
government,
kitchen_6,
trader_6,
media_16,
project_2,
missouri,
kitchen_19,
project_8,
kentucky_7,
legal_14,
movement_14,
voters_6,
college_17,
illinois_13,
politics_3,
virginia_9,
project_19,
seats_11,
marriage_6,
growth_18,
tennessee_17,
oil,
gains_1,
sell_17,
gain_6,
sell_19,
water_2,
religion_8,
elections,
environment_4,
water_11,
kitchen_13,
seats,
gains_14,
growth_4,
movement_10,
service,
served,
media_19,
business,
economics_17,
fun_17,
returns_16,
vermont_16,
seats_12,
environment_20,
trader_7,
marriage_7,
gain_2,
members,
economics,
college_1,
kentucky_20,
marriage_2,
ministry_7,
kitchen_17,
seats_1,
gains,
religion_5,
college_18,
returns_19,
politics,
finance_11,
environment_2,
water_13,
kentucky_5,
politics_20,
sell_8,
cash_3,
nasdaq,
political,
virginia_5,
voters_5,
virginia_8,
virginia_13,
technology,
marriage_18,
financial markets,
firm,
cash_4,
gains_16,
ministry_11,
wisconsin_11,
college_6,
kitchen_4,
tennessee_11,
vermont_9,
movement_12,
short sell,
movement_5,
chance_18,
gains_9,
cash_19,
kitchen_5,
fed,
movement_15,
growth_5,
kitchen_11,
bubble_14,
court,
dow jones,
county,
culture,
media_15,
wisconsin_12,
illinois_20,
fond,
legal_7,
movement_16,
crisis,
politics_19,
water_17,
kitchen_18,
media_7,
wisconsin_7,
financial,
tennessee_20,
committee,
cash_9,
water_9,
success,
virginia_14,
chance_19,
cash_15,
college_10,
project_11,
bubble_2,
politics_13,
society,
tennessee_2,
portfolio,
politics_11,
growth_8,
gain_12,
marriage_9,
sell_6,
seats_8,
trader_19,
religion_15,
judge,
gain_13,
media_20,
environment_11,
college_19,
bubble_11,
tennessee_13,
economics_18,
legal_18,
college_4,
energy,
tennessee_6,
chance,
religion_12,
revenue,
trader_14,
security,
economics_3,
economics_15,
fun,
growth_7,
arts,
religion_7,
trader_5,
water_1,
cash_20,
vermont_5,
cash_16,
water_14,
sell_13,
fun_9,
politics_2,
project_4,
project_15,
act,
headlines,
election,
wisconsin_16,
vermont_1,
returns_15,
gains_15,
gain_16,
politics_4,
rich,
color,
elected,
marriage_10,
restaurant,
kentucky_18,
seats_15,
earnings,
water_19,
college_14,
finance_5,
legal_3,
voters_16,
gain_17,
growth_12,
vermont_4,
environment,
movement_20,
virginia_10,
movement_17,
illinois_8,
president,
religion_4,
religion_10,
fun_5,
kentucky_15,
media_3,
finance_7,
carolina,
bubble_8,
fun_16,
religion_6,
fun_19,
voters_1,
movement_4,
wisconsin_2,
trader_3,
gain_18,
water_20,
finance_15,
gain_15,
legal_6,
religion_1,
ministry_17,
bubble_10,
pennsylvania,
environment_17,
founded,
politics_5,
banking,
cash_5,
college_2,
economics_6,
gains_8,
sell_18,
water_10,
fun_14,
politics_6,
project_3,
water_3,
buy,
gains_2,
media_5,
tennessee_3,
return,
chance_16,
stocks,
trader,
gain_19,
illinois_6,
wisconsin_8,
kitchen_12,
ohio,
kentucky_3,
vermont_6,
community,
trader_4,
gain_4,
kentucky_13,
rare earths,
profit,
bubble_5,
marriage_13,
voters_15,
wisconsin_4,
massachusetts,
vermont_12,
illinois_4,
movement_13,
voters_9,
sell_1,
marriage_11,
trader_15,
environment_14,
media_14,
water_15,
politics_12,
ore,
returns_2,
washington,
derivatives,
bubble_12,
legal_2,
marriage_3,
sell_5,
inflation,
transaction,
garden,
economics_9,
voters_10,
