feature,feature_score
firm_20,0.03414304749469627
loss_8,0.041318884307754385
loss_9,0.007000394680001265
loss_11,0.015614088260649143
marriage_1,0.026852771579473037
returns_4,0.015728796166762253
society_1,0.0013667809266205138
society_3,0.008500299430925744
society_14,0.034239150363758325
stats_8,0.014136766979577477
stats_11,0.0013702781132571855
stats_12,0.040037652409911945
unemployment_5,0.028167013215158892
unemployment_4,
crash_13,
returns_9,
leverage_17,
target_return,
environment_18,
ceo,
founded_18,
water,
loss_4,
DOW JONES,
returns_14,
services,
stats_9,
society_16,
health,
returns,
william_8,
representatives,
fed_16,
unemployment_9,
william_15,
corporation,
leverage_11,
society_18,
environment_16,
environment_19,
leverage_9,
crash_5,
fed_15,
illinois_17,
ministry_15,
unemployment_19,
founded_19,
firm_6,
illinois_7,
returns_7,
district,
minister,
illinois_15,
ministry_19,
travel,
firm_10,
environment_10,
fed_17,
crash,
fed_20,
fed_8,
ministry_13,
marriage_19,
present,
york_5,
william_14,
william_13,
society_4,
firm_8,
william_18,
senate,
leverage_14,
democratic,
freedom,
conflict,
returns_12,
crash_12,
texas,
william_16,
ministry_4,
leverage,
justice_17,
society_11,
york_20,
default,
stats,
returns_11,
unemployment_7,
cash,
ministry_5,
society_5,
stats_5,
firm_4,
william_1,
marriage_14,
returns_20,
founded_8,
industry,
leverage_19,
social,
virginia,
investment,
justice_8,
illinois_11,
marriage_15,
william_6,
york_8,
opportunity,
million,
fed_14,
management,
marriage_5,
voters,
nyse,
legal,
loss_6,
founded_16,
illinois,
justice_7,
stats_19,
tennessee,
illinois_10,
york_7,
york_12,
york_14,
housing,
fed_4,
returns_13,
loss_13,
william_2,
fed_3,
ministry_16,
firm_1,
william_4,
debt,
marketing,
tourism,
loss_10,
ministry_20,
vermont,
william_3,
stats_10,
ministry_12,
loss_2,
market,
crash_8,
happy,
BUY AND HOLD,
illinois_1,
food,
illinois_14,
invest,
office,
marriage_20,
economic,
college,
ltd,
governor,
justice_12,
firm_13,
products,
house,
movie,
consume,
loss_12,
economy,
unemployment_8,
firm_5,
returns_8,
society_10,
environment_5,
money,
dividend,
illinois_3,
justice_10,
justice,
environment_6,
york_16,
stock market,
ministry_6,
illinois_5,
loss_5,
party,
firm_2,
founded_7,
york_6,
federal,
york,
marriage_17,
markets,
movement,
marriage_4,
fed_10,
fed_2,
council,
greed,
unemployment_13,
leverage_15,
unemployment_1,
justice_6,
stats_15,
unemployment_2,
crash_11,
ministry_14,
founded_5,
leverage_8,
society_12,
stats_16,
inc,
returns_5,
religion,
police,
justice_11,
society_19,
republican,
unemployment_11,
ministry_18,
justice_16,
car,
founded_13,
fed_19,
returns_17,
marriage_8,
william_19,
global,
development,
founded_6,
illinois_19,
ministry_10,
gold,
william,
leverage_3,
growth,
founded_15,
crash_18,
stats_1,
loss_18,
founded_14,
kentucky,
marriage,
justice_15,
gain,
crash_14,
justice_2,
bonds,
project,
georgia,
firm_11,
unemployment,
votes,
war,
blacklist,
kitchen,
environment_8,
returns_1,
law,
case,
holiday,
metals,
society_9,
world,
illinois_12,
crash_10,
train,
justice_1,
society_7,
bubble,
leverage_1,
risk,
founded_10,
york_15,
secretary,
leverage_18,
fed_11,
crash_16,
ministry_3,
credit,
ring,
returns_6,
returns_10,
consumption,
returns_18,
ministry_8,
companies,
york_4,
short selling,
york_9,
firm_17,
york_19,
founded_1,
cancer,
york_1,
loss,
ministry_2,
fine,
firm_7,
crash_2,
environment_9,
marriage_12,
lifestyle,
society_2,
illinois_2,
bank,
ministry,
union,
marriage_16,
society_17,
environment_3,
returns_3,
justice_13,
home,
leverage_5,
sell,
forex,
fed_7,
environment_15,
environment_1,
york_10,
ministry_9,
william_9,
stats_2,
wisconsin,
labor,
finance,
leverage_6,
hedge,
environment_12,
justice_9,
leverage_13,
loss_17,
rights,
illinois_18,
society_15,
unemployment_6,
unemployment_16,
york_3,
media,
william_5,
government,
missouri,
fed_9,
founded_11,
loss_20,
loss_1,
illinois_13,
unemployment_10,
society_8,
york_17,
marriage_6,
oil,
fed_18,
stats_20,
founded_3,
unemployment_12,
crash_4,
crash_19,
elections,
environment_4,
seats,
service,
served,
crash_7,
business,
fed_12,
stats_13,
stats_18,
william_7,
returns_16,
environment_20,
marriage_7,
members,
economics,
justice_19,
marriage_2,
york_2,
ministry_7,
gains,
founded_12,
loss_14,
returns_19,
politics,
leverage_2,
environment_2,
justice_14,
nasdaq,
political,
firm_9,
firm_19,
justice_3,
founded_17,
technology,
environment_7,
marriage_18,
financial markets,
firm,
william_20,
ministry_11,
unemployment_15,
short sell,
fed,
stats_4,
court,
dow jones,
unemployment_18,
county,
culture,
fed_6,
ministry_1,
crash_20,
leverage_20,
firm_14,
loss_3,
leverage_10,
loss_15,
william_12,
illinois_20,
fond,
society_20,
crisis,
financial,
committee,
firm_18,
success,
stats_14,
founded_2,
crash_17,
society,
unemployment_17,
firm_16,
portfolio,
leverage_12,
york_11,
marriage_9,
leverage_16,
judge,
environment_11,
loss_7,
energy,
chance,
stats_7,
revenue,
security,
founded_4,
fun,
stats_6,
arts,
stats_17,
fed_5,
loss_16,
environment_13,
act,
headlines,
election,
founded_20,
returns_15,
justice_18,
rich,
color,
elected,
marriage_10,
restaurant,
earnings,
leverage_4,
unemployment_20,
founded_9,
firm_3,
environment,
illinois_8,
firm_12,
justice_5,
president,
leverage_7,
fed_1,
york_13,
crash_6,
william_11,
illinois_9,
carolina,
william_10,
society_6,
ministry_17,
stats_3,
pennsylvania,
environment_17,
founded,
unemployment_3,
banking,
crash_1,
illinois_16,
crash_3,
unemployment_14,
justice_4,
buy,
return,
fed_13,
crash_15,
stocks,
trader,
illinois_6,
ohio,
crash_9,
community,
firm_15,
justice_20,
loss_19,
rare earths,
profit,
marriage_13,
massachusetts,
illinois_4,
william_17,
marriage_11,
environment_14,
ore,
returns_2,
washington,
york_18,
derivatives,
society_13,
marriage_3,
inflation,
transaction,
garden,
