feature,feature_score
chance_16,0.03487070337717216
chance_18,0.023295928651597266
chance_19,0.007205399880307216
chance_20,0.0025038218135764413
economic_8,0.01249213446194916
fun_15,0.022696692942450348
fun_18,0.032884200645976754
missouri_5,0.0005816373033051724
money_9,0.00027845782121608425
money_10,0.01293522028331623
products_2,0.015544262549099621
representatives_9,0.0033766052430712103
return_7,0.013237650907129403
risk_4,0.00011736048266735815
risk_8,0.004393021085661484
risk_20,0.005822738798301471
seats_20,0.011533919381187049
stock_market_12,0.00026955211117147
stock_market_13,0.016271118594558473
stock_market_14,0.018473927503058565
stock_market_15,0.04743795575409955
elected,
services,
stock_market_11,
earnings,
media,
money_1,
short selling,
act_2,
products_1,
economic_5,
kitchen_6,
economics,
oil,
seats_8,
law,
credit,
invest,
missouri,
return_1,
carolina,
fine_16,
seats_19,
crisis,
money,
kitchen_8,
movement_5,
chance_4,
markets_6,
default,
missouri_10,
kitchen_9,
products_11,
metals,
fun_8,
money_2,
return_19,
government,
derivatives,
missouri_8,
nasdaq_3,
fine_18,
seats_7,
arts,
fun_3,
markets_18,
happy,
rich,
world,
return_17,
products_4,
chance_12,
seats_11,
fine_3,
ohio,
fun_13,
fine_1,
return_4,
chance_13,
markets,
train,
economic_2,
fine_19,
missouri_13,
movement_20,
products_18,
seats_16,
lifestyle,
council,
kitchen_11,
illinois_2,
case,
corporation,
return_5,
act_16,
movement_7,
seats_9,
markets_1,
stock market,
money_15,
economic_18,
district,
representatives_18,
risk_14,
markets_5,
missouri_16,
pennsylvania,
ring_18,
investment,
chance,
illinois_4,
representatives_13,
economic_12,
money_18,
global_19,
kitchen_5,
movement,
products_13,
seats_17,
illinois_1,
kitchen_18,
financial markets,
cash,
movie,
markets_8,
stock_market_10,
return_11,
profit,
markets_9,
stock_market_9,
stock_market_8,
movement_10,
movement_3,
ring_15,
republican,
fine_14,
fun_20,
nasdaq_20,
stock_market_4,
georgia,
markets_2,
return_15,
act,
million,
economic_13,
gains,
movement_15,
markets_4,
illinois_10,
markets_10,
stock_market_2,
labor,
nasdaq_7,
bank,
act_19,
fun_16,
global_7,
illinois_19,
global_16,
success,
kitchen_20,
sell,
markets_17,
virginia,
fine_11,
loss,
portfolio,
fine,
act_13,
missouri_20,
risk_17,
college,
missouri_19,
kitchen,
wisconsin,
act_20,
act_4,
conflict,
stock_market_18,
tennessee,
ring_19,
kitchen_12,
stock_market_1,
missouri_3,
nasdaq_8,
inc,
money_11,
fine_7,
chance_2,
missouri_6,
bubble,
act_8,
products_6,
companies,
money_7,
political,
fine_17,
dividend,
movement_8,
products_20,
representatives_5,
ore,
housing,
kitchen_15,
washington,
movement_19,
missouri_11,
police,
stocks,
return_16,
health,
chance_15,
nasdaq_11,
movement_6,
act_9,
ring_8,
ring_20,
dow jones,
democratic,
crash,
kitchen_7,
act_10,
leverage,
gold,
return_10,
stats,
party,
illinois_5,
project,
travel,
gain,
illinois_17,
movement_17,
fed,
economic,
illinois_13,
economic_14,
risk_3,
money_8,
texas,
target_return,
products_9,
economic_7,
kitchen_2,
