feature,feature_score
bank_6,0.011736461249907817
committee_11,0.032913945786432704
dividend_7,0.018114615020600223
dow_jones_2,0.008705470619039243
garden_15,0.03217181379812008
happy_9,0.01361795882841682
happy_12,0.014907974666988434
nasdaq_11,0.04393859461669286
opportunity_3,0.0005502487842102537
religion_1,0.003169661462910992
returns_3,0.03724074832033088
unemployment_10,0.04855470865948092
virginia_7,0.00824272145861825
william_17,0.0434357070308687
senate,
financial,
william_6,
opportunity_14,
dividend_13,
trader_18,
political,
nasdaq_14,
opportunity_7,
tennessee_17,
restaurant_10,
gold,
politics_8,
judge,
county_10,
crash_5,
secretary_4,
tennessee_6,
college_16,
college_1,
credit_9,
security_7,
security_16,
secretary_6,
opportunity_17,
buy_6,
happy_6,
oil,
car,
community_19,
william_4,
college,
credit_12,
returns_20,
elected_7,
missouri_3,
virginia_5,
restaurant,
dow_jones_17,
opportunity_20,
community,
freedom,
garden,
unemployment_9,
finance,
religion_13,
returns_4,
secretary_16,
bank_20,
gain_5,
massachusetts_13,
virginia_18,
social,
gain_12,
election,
buy_5,
william_5,
secretary,
trader,
missouri_5,
services_2,
services_4,
college_4,
politics_13,
dow_jones_10,
tourism,
county,
college_2,
nasdaq_1,
garden_8,
georgia,
rare earths,
returns_16,
tennessee_13,
gain_2,
unemployment_11,
virginia_20,
transaction,
leverage,
dividend_14,
community_5,
services_17,
ltd,
unemployment_8,
college_14,
dividend_3,
gains,
housing,
firm,
elected_10,
bubble_20,
dow_jones_9,
community_7,
happy_16,
health_14,
returns_2,
bubble_5,
nasdaq_15,
returns_7,
security_19,
gain_3,
health_9,
opportunity_4,
bank_17,
nasdaq_17,
opportunity_9,
bank_13,
tennessee_18,
garden_3,
energy_3,
companies,
trader_11,
virginia_8,
services_10,
garden_17,
energy_11,
BUY AND HOLD,
development,
dow_jones_13,
missouri_16,
seats,
garden_19,
unemployment_15,
nasdaq_5,
credit_11,
happy_13,
health_12,
william_7,
missouri_20,
committee_8,
nasdaq_19,
trader_1,
missouri_8,
services_8,
county_15,
opportunity_16,
politics_4,
served,
health_2,
virginia_13,
happy,
founded,
credit_17,
county_12,
energy_8,
services_16,
gain_20,
credit_6,
security_5,
bubble_13,
consumption,
william,
stats,
trader_9,
unemployment_4,
college_15,
arts,
ceo,
bank_1,
massachusetts_2,
returns_10,
virginia_15,
restaurant_11,
massachusetts_1,
dividend,
bubble_16,
tennessee_15,
elected_9,
lifestyle,
buy_20,
services_20,
william_1,
business,
secretary_17,
bank_18,
unemployment_6,
committee_13,
committee_19,
security_13,
religion_9,
buy_7,
returns_12,
nasdaq_10,
trader_12,
community_14,
stock market,
returns_1,
environment,
buy_13,
water,
services,
secretary_11,
project,
services_12,
elected_1,
texas,
earnings,
security_17,
movement,
william_15,
marketing,
gain_14,
unemployment_16,
restaurant_19,
politics_3,
committee_12,
energy_7,
committee_18,
health_7,
nasdaq_8,
community_4,
returns_11,
vermont,
committee_20,
energy_15,
opportunity_19,
trader_17,
william_11,
elected_17,
buy_3,
restaurant_15,
william_14,
tennessee,
security_11,
unemployment_19,
default,
dividend_10,
religion_5,
crisis,
college_19,
restaurant_13,
committee_3,
county_18,
trader_14,
buy_15,
virginia,
health_5,
forex,
gain_16,
elected_20,
york,
nasdaq_7,
returns_6,
police,
credit_4,
restaurant_1,
restaurant_9,
services_14,
democratic,
portfolio,
community_6,
energy_16,
secretary_18,
dividend_19,
services_11,
william_19,
dow_jones_1,
trader_10,
buy_2,
banking,
religion_12,
bubble_8,
william_13,
elected_3,
energy_20,
economy,
dow_jones_14,
culture,
health_17,
religion_7,
debt,
nasdaq_9,
buy_9,
energy,
college_13,
services_18,
college_7,
health_18,
elected_6,
massachusetts_3,
party,
unemployment_12,
missouri_6,
dow_jones_6,
bank_3,
gain_15,
religion_10,
county_14,
credit_18,
county_13,
county_7,
voters,
unemployment_13,
politics_11,
opportunity_12,
fun,
bank_12,
investment,
bubble_19,
energy_13,
missouri_12,
politics_2,
bank_10,
garden_5,
health_16,
trader_13,
religion_18,
buy_4,
politics_14,
politics_10,
tennessee_9,
color,
secretary_5,
dividend_16,
dow_jones_5,
crash_20,
justice,
cancer,
credit_3,
credit,
opportunity_13,
secretary_8,
conflict,
virginia_16,
security_2,
revenue,
missouri_15,
loss,
health_10,
restaurant_3,
trader_7,
dividend_12,
garden_7,
unemployment_7,
dow_jones_16,
garden_9,
politics_6,
garden_20,
republican,
case,
dividend_20,
security_18,
ore,
bank_4,
secretary_12,
wisconsin,
energy_12,
bubble_7,
buy_8,
virginia_19,
gain_9,
committee_14,
happy_3,
unemployment_1,
college_6,
target_return,
bonds,
happy_14,
william_3,
tennessee_2,
stocks,
college_20,
restaurant_5,
society,
elected_8,
fond,
garden_4,
massachusetts_12,
county_2,
college_18,
returns_8,
secretary_3,
opportunity_11,
religion_20,
restaurant_4,
sell,
return,
opportunity_1,
dividend_15,
gain_10,
community_8,
community_17,
religion_16,
global,
secretary_13,
religion_4,
massachusetts_15,
community_11,
members,
ohio,
tennessee_5,
security_15,
committee_16,
energy_4,
greed,
washington,
energy_6,
services_13,
dow_jones_12,
dividend_1,
opportunity_5,
consume,
services_3,
unemployment_18,
william_2,
nyse,
committee_5,
economic,
crash_2,
religion_3,
virginia_2,
dow jones,
security_14,
fed,
politics_12,
committee_17,
secretary_10,
william_9,
missouri,
crash_14,
restaurant_16,
nasdaq_12,
trader_20,
unemployment_20,
politics_19,
happy_7,
security_3,
happy_10,
virginia_6,
train,
unemployment_2,
dow_jones_8,
county_19,
william_10,
crash_13,
energy_14,
massachusetts_10,
massachusetts_16,
crash_1,
crash_7,
unemployment_5,
massachusetts_4,
missouri_19,
bank,
metals,
home,
trader_4,
returns,
hedge,
security,
credit_20,
dow_jones_20,
derivatives,
rich,
tennessee_19,
community_16,
county_9,
house,
secretary_19,
management,
missouri_7,
opportunity_10,
restaurant_12,
