feature,feature_score
economics_19,0.0011298188199107943
freedom_11,0.0016953026134972034
hedge_7,0.001410973089274236
loss_9,0.03424370430981337
movie_2,0.04507533368646651
movie_16,0.012509759689404754
risk_2,0.017037649895599746
seats_12,0.0058526442211418546
secretary_20,0.020424015595041114
transaction_5,0.0020342650899200206
senate,
financial,
opportunity_14,
political,
opportunity_7,
seats_4,
gold,
judge,
freedom_6,
growth_10,
opportunity_3,
secretary_4,
law_5,
law_4,
seats_8,
economics_5,
economics_14,
secretary_6,
movie_20,
opportunity_17,
risk_15,
hedge_10,
oil,
car,
freedom_1,
fine_12,
loss_3,
freedom_20,
economy_14,
college,
economics_3,
restaurant,
opportunity_20,
community,
freedom,
garden,
finance,
secretary_16,
social,
hedge_9,
election,
secretary,
trader,
tourism,
county,
risk_4,
fine_20,
georgia,
rare earths,
economy_6,
transaction,
leverage,
loss_1,
risk_10,
ltd,
movie_14,
seats_19,
law_7,
gains,
growth_2,
housing,
seats_18,
firm,
invest_12,
law_2,
opportunity_4,
opportunity_9,
economics_11,
energy_3,
companies,
invest_17,
seats_7,
fine_7,
growth_20,
hedge_14,
energy_11,
BUY AND HOLD,
development,
risk_8,
seats,
transaction_15,
invest_16,
committee_8,
risk_6,
opportunity_16,
served,
law_6,
happy,
economics_15,
founded,
transaction_13,
economy_16,
energy_8,
seats_1,
fine_10,
fine_16,
invest_3,
invest_11,
economics_4,
invest_8,
hedge_4,
economics_6,
consumption,
risk_16,
william,
stats,
fine_6,
loss_17,
arts,
ceo,
loss_2,
growth_1,
dividend,
freedom_8,
lifestyle,
business,
risk_5,
secretary_17,
hedge_5,
movie_17,
committee_13,
freedom_3,
seats_5,
committee_19,
stock market,
economy_4,
environment,
transaction_6,
water,
services,
secretary_11,
project,
texas,
transaction_18,
earnings,
movement,
transaction_10,
marketing,
committee_12,
energy_7,
committee_18,
economy_12,
growth_9,
economy_19,
vermont,
committee_20,
energy_15,
movie_4,
economics_1,
opportunity_19,
transaction_14,
loss_18,
tennessee,
growth_14,
default,
crisis,
invest_9,
committee_3,
economy_13,
transaction_20,
virginia,
forex,
york,
law_10,
police,
economy_3,
invest_19,
democratic,
portfolio,
energy_16,
secretary_18,
risk_13,
growth_16,
fine_15,
banking,
energy_20,
economy,
culture,
debt,
economics_2,
law_13,
movie_7,
loss_12,
energy,
hedge_13,
party,
seats_9,
transaction_9,
hedge_16,
voters,
growth_18,
opportunity_12,
fun,
investment,
energy_13,
transaction_7,
risk_1,
color,
secretary_5,
risk_17,
hedge_3,
freedom_13,
hedge_15,
justice,
cancer,
credit,
opportunity_13,
secretary_8,
transaction_16,
conflict,
hedge_1,
economy_17,
revenue,
freedom_14,
loss,
movie_12,
republican,
case,
growth_8,
ore,
seats_16,
secretary_12,
wisconsin,
economy_5,
energy_12,
committee_14,
economy_18,
invest_18,
target_return,
bonds,
fine_18,
growth_7,
seats_15,
economy_1,
fine_14,
hedge_6,
seats_17,
seats_6,
transaction_12,
stocks,
freedom_2,
movie_18,
growth_6,
society,
fond,
secretary_3,
hedge_19,
opportunity_11,
movie_5,
sell,
return,
opportunity_1,
fine_3,
movie_6,
global,
secretary_13,
loss_8,
freedom_5,
fine_17,
freedom_18,
members,
ohio,
freedom_16,
committee_16,
law_1,
energy_4,
greed,
washington,
energy_6,
opportunity_5,
consume,
seats_13,
nyse,
committee_5,
economic,
dow jones,
movie_13,
freedom_7,
fed,
committee_17,
secretary_10,
missouri,
train,
hedge_11,
economics_7,
risk_12,
energy_14,
fine_9,
fine_2,
bank,
metals,
home,
economy_20,
invest_13,
loss_7,
returns,
hedge,
security,
derivatives,
rich,
transaction_2,
loss_13,
house,
secretary_19,
management,
opportunity_10,
invest,
travel,
transaction_19,
economics,
committee_1,
loss_11,
growth_19,
war,
risk_11,
movie_9,
food,
market,
marriage,
law_14,
growth_4,
opportunity_18,
freedom_9,
union,
economy_10,
economics_13,
economy_11,
religion,
loss_20,
energy_10,
invest_14,
inc,
economics_20,
economy_2,
loss_14,
headlines,
legal,
secretary_15,
invest_1,
governor,
ministry,
loss_6,
transaction_8,
minister,
district,
invest_7,
law_12,
growth_17,
success,
movie_11,
energy_17,
movie_1,
energy_9,
secretary_2,
DOW JONES,
fine_11,
hedge_18,
loss_15,
profit,
movie_10,
growth_5,
growth_11,
loss_19,
law_19,
buy,
law_8,
energy_5,
energy_1,
products,
risk_7,
economics_9,
economy_8,
markets,
secretary_9,
fine_13,
invest_20,
short selling,
money,
growth_12,
votes,
invest_10,
hedge_8,
council,
financial markets,
act,
holiday,
elections,
risk,
hedge_20,
transaction_1,
politics,
carolina,
economics_12,
movie_3,
risk_3,
kitchen,
committee_4,
world,
loss_5,
growth_3,
committee,
energy_19,
law_15,
court,
risk_14,
president,
seats_11,
energy_18,
economics_8,
short sell,
bubble,
hedge_17,
corporation,
loss_16,
inflation,
risk_18,
unemployment,
hedge_12,
invest_6,
fine_1,
freedom_4,
freedom_17,
crash,
seats_3,
nasdaq,
invest_2,
transaction_4,
opportunity_8,
seats_20,
committee_6,
loss_4,
transaction_11,
fine_19,
labor,
invest_15,
transaction_3,
chance,
service,
present,
energy_2,
illinois,
law,
opportunity,
ring,
law_20,
invest_5,
risk_20,
seats_14,
economics_16,
freedom_19,
massachusetts,
freedom_10,
kentucky,
office,
pennsylvania,
seats_10,
law_9,
law_16,
committee_7,
economics_10,
committee_2,
loss_10,
seats_2,
economy_9,
law_11,
committee_15,
fine_5,
risk_19,
risk_9,
secretary_14,
invest_4,
committee_9,
movie_8,
freedom_15,
hedge_2,
federal,
government,
freedom_12,
media,
opportunity_15,
gain,
law_3,
movie_19,
technology,
economy_7,
secretary_1,
fine,
opportunity_6,
transaction_17,
fine_4,
secretary_7,
growth_15,
economics_17,
blacklist,
representatives,
rights,
economy_15,
fine_8,
health,
economics_18,
industry,
million,
committee_11,
law_18,
growth,
movie,
committee_10,
growth_13,
movie_15,
elected,
cash,
opportunity_2,
law_17,
