feature,feature_score
bonds_3,0.03788848915826085
carolina_9,0.03666026459086297
earnings_6,0.02789917315613134
earnings_20,0.02478529660277119
firm_10,0.020172085405967002
food_11,0.0018311806554649251
food_18,0.01578020396957248
fun_4,0.03922797954123621
fun_10,0.03546904344289807
happy_1,0.013447030875130038
happy_18,0.03454733457014296
house_8,0.04835481973750358
house_18,0.04223431439262338
media_4,0.004932286682805027
media_5,0.012451467053222988
media_14,0.03329084839113606
money_2,0.0015276221527383803
money_19,0.01694616495290535
political_14,0.031067912661218642
politics_4,0.03670624702434663
portfolio_12,0.02084689924971659
restaurant_4,0.0024918318728787397
risk_13,0.04070515684952511
risk_17,0.027770403662293663
risk_20,0.048892439039169164
trader_9,0.04895788867444652
trader_17,0.04221051506483038
trader_18,0.0352717730604569
trader_20,0.0037538005885174577
ohio_18,
federal_9,
political_10,
political,
gold,
judge,
return_16,
political_19,
bonds_5,
economics_5,
risk_15,
car,
college,
credit_12,
food_13,
restaurant,
freedom,
garden,
finance,
house_12,
york_17,
federal_14,
train_10,
secretary,
york_11,
services_2,
services_4,
labor_4,
social_4,
marketing_19,
tourism,
conflict_11,
rare earths,
labor_8,
train_3,
unemployment_11,
ltd_19,
firm_16,
transaction,
conflict_20,
leverage,
media_15,
unemployment_8,
housing_4,
ohio_15,
carolina_1,
firm_11,
crisis_15,
media_17,
health_14,
bubble_5,
bank_17,
labor_14,
marketing_20,
economics_11,
political_1,
energy_3,
services_10,
technology_9,
money_5,
BUY AND HOLD,
development,
money_16,
seats,
house_16,
york_13,
technology_5,
fed_12,
house_19,
missouri_20,
media_2,
fed_13,
social_11,
trader_1,
missouri_8,
risk_6,
services_8,
carolina_16,
economics_15,
founded,
credit_17,
energy_8,
services_16,
corporation_7,
portfolio_6,
bonds_15,
economics_4,
train_13,
consumption,
stats,
car_7,
arts,
ceo,
bank_1,
return_19,
fed_2,
dividend,
fed_16,
federal_6,
bubble_16,
corporation_18,
earnings_13,
lifestyle,
ltd_18,
food_4,
federal_4,
risk_5,
conflict_12,
bank_18,
corporation_5,
political_15,
portfolio_1,
fun_6,
labor_6,
labor_1,
ohio_5,
project,
labor_13,
earnings_4,
york_15,
ltd_13,
fun_8,
economics_19,
earnings,
marketing,
crisis_9,
committee_18,
health_7,
money_12,
committee_20,
economics_1,
fed_6,
fun_11,
tennessee,
ltd_17,
car_3,
marketing_2,
house_4,
committee_3,
health_5,
virginia,
marketing_5,
york,
credit_4,
restaurant_1,
restaurant_9,
services_11,
social_8,
trader_10,
portfolio_11,
banking,
house_11,
economy,
technology_6,
crisis_3,
debt,
energy,
services_18,
health_18,
unemployment_12,
media_18,
present_12,
technology_16,
missouri_6,
house_6,
ohio_7,
bonds_20,
products_12,
firm_15,
labor_11,
investment,
politics_2,
corporation_8,
ltd_2,
bank_10,
ohio_4,
health_16,
present_2,
politics_10,
color,
conflict_15,
marketing_14,
media_7,
crash_20,
justice,
cancer,
technology_8,
credit_3,
credit,
conflict_6,
money_11,
fun_2,
carolina_6,
technology_18,
food_12,
present_14,
housing_8,
fun_20,
earnings_1,
missouri_15,
loss,
politics_6,
case,
present_13,
ore,
bank_4,
wisconsin,
car_13,
federal_3,
bubble_7,
committee_14,
bonds_19,
political_5,
district_7,
return_11,
portfolio_7,
money_1,
corporation_11,
products_14,
happy_12,
district_20,
products_5,
money_20,
restaurant_5,
society,
ltd_3,
corporation_14,
political_4,
fond,
sell,
return,
train_2,
ohio_12,
federal_19,
global,
present_10,
train_16,
social_18,
energy_4,
greed,
services_13,
house_13,
services_3,
labor_5,
crash_2,
earnings_19,
dow jones,
district_14,
earnings_8,
present_8,
committee_17,
return_1,
missouri,
restaurant_16,
corporation_2,
firm_9,
happy_7,
happy_10,
train_4,
train,
unemployment_2,
economics_7,
risk_12,
crash_13,
energy_14,
ohio_1,
unemployment_5,
car_19,
bank,
fed_18,
home,
earnings_9,
federal_15,
trader_4,
security,
credit_20,
firm_4,
rich,
management,
missouri_7,
restaurant_7,
travel,
health_20,
train_14,
conflict_8,
committee_1,
firm_19,
federal_2,
missouri_4,
firm_5,
ohio_3,
risk_11,
food,
bonds_18,
social_5,
crash_12,
trader_16,
marriage,
bubble_6,
carolina_2,
crash_3,
crash_17,
district_17,
bonds_16,
media_1,
health_11,
health_19,
union,
economics_13,
food_16,
technology_14,
bonds_6,
fed_1,
religion,
political_18,
energy_10,
restaurant_14,
inc,
bubble_10,
housing_18,
crisis_17,
york_14,
fun_17,
district_3,
present_1,
services_19,
governor,
portfolio_10,
district_4,
portfolio_13,
marketing_3,
york_18,
housing_14,
fed_4,
minister,
district,
portfolio_15,
bank_9,
technology_10,
restaurant_20,
bonds_12,
success,
house_10,
energy_9,
federal_5,
DOW JONES,
credit_5,
money_8,
marketing_11,
bank_11,
firm_12,
profit,
house_14,
politics_9,
technology_20,
money_7,
district_8,
train_7,
district_16,
bonds_17,
technology_13,
ohio_14,
health_8,
federal_13,
happy_11,
products,
bubble_2,
economics_9,
earnings_10,
credit_7,
corporation_12,
bubble_11,
labor_3,
labor_20,
marketing_18,
return_9,
corporation_17,
conflict_14,
crisis_13,
health_4,
corporation_13,
act,
risk,
politics_7,
federal_1,
present_9,
firm_8,
carolina,
corporation_10,
return_12,
missouri_11,
committee_4,
world,
happy_17,
york_12,
food_20,
fed_14,
district_10,
food_10,
risk_2,
housing_9,
crash_16,
bubble_14,
products_15,
restaurant_18,
food_9,
president,
federal_8,
energy_18,
house_7,
return_13,
short sell,
corporation_1,
bubble,
happy_5,
products_6,
social_3,
happy_20,
products_4,
risk_18,
unemployment,
bank_19,
trader_3,
york_16,
restaurant_2,
labor_19,
nasdaq,
politics_16,
earnings_12,
district_15,
york_5,
bonds_11,
fed_20,
health_15,
services_5,
happy_15,
present_19,
happy_19,
unemployment_3,
service,
energy_2,
firm_17,
housing_13,
return_18,
car_11,
missouri_13,
law,
opportunity,
crash_15,
house_15,
marketing_15,
credit_19,
media_8,
political_12,
economics_16,
kentucky,
office,
bank_16,
restaurant_6,
train_6,
pennsylvania,
marketing_1,
ohio_2,
products_18,
fun_13,
earnings_17,
crisis_4,
committee_7,
economics_10,
committee_2,
train_1,
money_18,
political_9,
money_15,
car_20,
political_20,
firm_2,
media_16,
crash_19,
restaurant_17,
health_13,
risk_19,
risk_9,
trader_19,
bubble_1,
corporation_19,
present_20,
labor_2,
trader_15,
media_9,
media,
money_13,
car_16,
happy_4,
housing_2,
car_10,
politics_18,
gain,
housing_17,
portfolio_4,
food_5,
fun_3,
politics_20,
portfolio_17,
marketing_6,
crash_4,
fine,
health_1,
conflict_1,
blacklist,
earnings_2,
representatives,
credit_10,
ltd_10,
media_13,
social_12,
train_15,
credit_13,
health,
services_6,
economics_18,
fun_7,
ltd_8,
industry,
committee_11,
unemployment_10,
growth,
movie,
committee_10,
firm_13,
bonds_10,
elected,
housing_3,
trader_2,
crisis_5,
crisis_12,
conflict_5,
bank_8,
conflict_19,
housing_10,
credit_14,
senate,
financial,
credit_2,
restaurant_10,
politics_8,
political_16,
crash_5,
train_20,
york_2,
social_2,
credit_9,
economics_14,
technology_2,
happy_6,
present_5,
labor_16,
oil,
train_5,
earnings_14,
economics_3,
missouri_3,
technology_1,
present_3,
community,
train_12,
unemployment_9,
ltd_16,
products_10,
products_20,
labor_7,
fun_16,
car_9,
crisis_14,
bank_20,
crisis_20,
political_8,
return_17,
crisis_16,
social,
election,
trader,
missouri_5,
return_15,
politics_13,
fun_14,
house_3,
risk_4,
county,
earnings_7,
federal_7,
georgia,
earnings_3,
portfolio_8,
risk_10,
food_17,
services_17,
ltd,
gains,
bonds_14,
food_3,
housing,
firm,
fun_5,
technology_19,
bubble_20,
happy_16,
fed_5,
firm_6,
health_9,
crisis_6,
bank_13,
carolina_19,
district_18,
corporation_3,
conflict_3,
companies,
trader_11,
technology_17,
energy_11,
train_11,
missouri_16,
risk_8,
ltd_11,
car_15,
political_3,
ohio_20,
unemployment_15,
earnings_15,
york_20,
car_12,
credit_11,
happy_13,
health_12,
ohio_17,
return_8,
committee_8,
technology_3,
social_15,
present_17,
marketing_17,
served,
health_2,
happy,
housing_15,
bonds_7,
fun_1,
credit_6,
bubble_13,
economics_6,
risk_16,
william,
fed_3,
unemployment_4,
conflict_13,
bonds_1,
money_4,
fed_10,
restaurant_11,
media_12,
fed_8,
firm_1,
car_2,
services_20,
firm_14,
house_9,
money_14,
business,
unemployment_6,
committee_13,
committee_19,
carolina_12,
ltd_14,
corporation_16,
housing_20,
stock market,
trader_12,
carolina_17,
return_20,
environment,
water,
services,
marketing_10,
firm_20,
fun_18,
political_2,
services_12,
texas,
train_9,
york_6,
movement,
unemployment_16,
restaurant_19,
present_6,
carolina_7,
politics_3,
committee_12,
energy_7,
car_17,
housing_7,
crisis_7,
earnings_5,
return_2,
vermont,
energy_15,
restaurant_15,
unemployment_19,
default,
ltd_1,
crisis,
marketing_7,
restaurant_13,
housing_1,
trader_14,
forex,
york_3,
housing_19,
car_14,
ohio_11,
social_17,
products_17,
police,
return_5,
carolina_11,
ohio_9,
services_14,
democratic,
portfolio,
energy_16,
products_8,
technology_15,
fed_19,
fun_19,
housing_11,
conflict_7,
bubble_8,
labor_17,
return_14,
energy_20,
conflict_16,
culture,
health_17,
economics_2,
ltd_6,
social_7,
social_13,
federal_17,
labor_12,
party,
food_8,
house_1,
corporation_4,
products_16,
bank_3,
unemployment_13,
credit_18,
voters,
politics_11,
fun,
car_18,
bank_12,
bubble_19,
energy_13,
missouri_12,
district_6,
trader_13,
car_5,
risk_1,
politics_14,
ohio_13,
earnings_18,
social_1,
house_5,
conflict,
revenue,
health_10,
restaurant_3,
trader_7,
unemployment_7,
republican,
york_7,
energy_12,
bonds_8,
technology_11,
federal_20,
media_19,
happy_3,
unemployment_1,
target_return,
bonds,
present_18,
happy_14,
ohio_10,
present_15,
social_6,
portfolio_19,
stocks,
food_19,
labor_15,
york_19,
media_11,
bonds_13,
federal_10,
members,
ohio,
committee_16,
firm_18,
washington,
energy_6,
ltd_4,
ohio_19,
unemployment_18,
consume,
nyse,
committee_5,
economic,
district_9,
fed_11,
house_20,
fed,
politics_12,
crash_14,
unemployment_20,
media_3,
labor_18,
federal_12,
politics_19,
car_4,
