feature,feature_score
bank_17,0.030156424719240123
bank_19,0.03696072798338462
blacklist_18,0.0007624372883276806
cancer_14,0.04343122537335041
college_7,0.010587615129391059
corporation_16,0.00557353155928879
credit_18,0.01685976295238524
development_17,0.0174210792030579
development_19,0.0005398219821072701
economic_1,3.3217672559070148e-06
environment_16,0.004016120667968444
environment_19,0.04775252110564597
fine_10,0.0036126664749643006
fine_11,0.003586950759064598
fine_12,0.01851243459589873
fine_15,0.037161574432344045
fine_19,0.028839964166717434
food_8,0.02362700438302523
food_9,0.046284707045879295
food_11,0.031220873348588116
gain_3,0.000809037094698152
gain_5,0.013042500366519874
gain_8,0.0007366033309798624
illinois_8,0.00896594461631658
illinois_15,0.02903827297784432
illinois_16,0.00022018972029440743
inc_7,0.002478708956422173
inc_12,0.004095663230289963
kentucky_2,0.002575109520052448
ltd_12,0.04720334638675437
ltd_16,0.021672995254450586
market_16,0.014932539052928618
markets_12,0.046420967039850394
missouri_17,0.006733393512360275
secretary_14,0.04838330796105489
service_17,0.005422245475094802
service_18,0.03482791482946625
service_19,0.015152924194769301
virginia_5,0.04394150371740814
virginia_9,0.003990698617961386
virginia_11,0.0007150111038704258
virginia_18,0.030594978754772014
elections_14,
development_7,
elections_18,
union_14,
elected,
services,
health_14,
politics_3,
earnings,
market_1,
politics_9,
media,
politics_1,
gain_16,
business_16,
financial_20,
elections_16,
market_4,
social_11,
short selling,
election_10,
election_1,
unemployment_13,
economic_5,
market_18,
economics,
members_17,
oil,
credit_12,
DOW_JONES_10,
inc_10,
law,
credit,
union_18,
invest,
missouri,
unemployment_11,
service_7,
carolina,
fine_16,
crisis,
health_10,
money,
corporation_3,
corporation_13,
growth_13,
portfolio_13,
market_19,
service_20,
development_8,
food_18,
growth_18,
water_19,
unemployment_9,
services_17,
development_20,
restaurant_7,
markets_6,
default,
college_11,
missouri_10,
unemployment_18,
election_19,
financial_18,
metals,
elections_20,
college_5,
corporation_9,
election_16,
college_1,
government,
derivatives,
missouri_8,
restaurant_4,
fine_18,
election_18,
cancer_9,
arts,
growth_5,
markets_18,
water_17,
election_14,
secretary_5,
happy,
secretary_13,
rich,
world,
blacklist_13,
corporation_2,
business_8,
politics_4,
blacklist_19,
economics_2,
fine_3,
ohio,
food_16,
fine_1,
business_18,
economics_11,
markets,
growth_4,
train,
bank_6,
environment_4,
stocks_4,
members_15,
college_10,
economic_2,
election_12,
missouri_13,
ltd_3,
office_9,
services_3,
union_8,
blacklist_12,
business_5,
house_9,
lifestyle,
health_4,
council,
economics_20,
market_20,
politics_18,
illinois_2,
case,
corporation,
economics_10,
kentucky_19,
blacklist_1,
markets_1,
secretary_1,
stock market,
members_11,
economic_18,
district,
union_15,
bank_5,
portfolio_5,
elections_17,
financial_16,
members_12,
restaurant_1,
business_14,
inc_17,
house_2,
development_14,
corporation_8,
markets_5,
market_10,
DOW_JONES_14,
blacklist_17,
elections_15,
pennsylvania,
growth_8,
missouri_16,
bank_2,
development_1,
investment,
chance,
college_9,
business_13,
illinois_4,
kentucky_5,
social_20,
business_3,
economics_4,
financial_12,
economic_12,
credit_20,
health_1,
market_3,
market_8,
election_4,
unemployment_15,
movement,
economics_7,
development_5,
illinois_1,
financial markets,
kentucky_8,
members_19,
economics_18,
cash,
movie,
markets_8,
financial_15,
development_10,
business_1,
ltd_17,
business_4,
financial_9,
market_15,
environment_2,
politics_12,
inc_19,
stocks_20,
politics_2,
secretary_20,
gain_13,
profit,
inc_14,
markets_9,
economics_17,
social_13,
republican,
fine_14,
office_4,
georgia,
markets_2,
ltd_11,
act,
gain_10,
million,
growth_14,
economic_13,
house_13,
DOW_JONES_18,
secretary_2,
gains,
services_19,
financial_7,
illinois_10,
markets_4,
politics_17,
financial_13,
elections_8,
markets_10,
labor,
office_2,
office_3,
blacklist_14,
election_8,
stocks_14,
bank,
house_10,
DOW_JONES_6,
service_16,
DOW_JONES_8,
cancer_15,
illinois_19,
service_5,
financial_19,
service_2,
success,
sell,
secretary_10,
unemployment_4,
kentucky_10,
elections_6,
kentucky_20,
markets_17,
virginia,
DOW_JONES_4,
DOW_JONES_20,
elections_11,
unemployment_10,
election_5,
loss,
portfolio,
fine,
environment_1,
social_1,
union_13,
missouri_20,
college,
members_18,
cancer_18,
college_20,
restaurant_6,
election_11,
missouri_19,
kitchen,
kentucky_12,
wisconsin,
DOW_JONES_13,
credit_5,
service_11,
inc_13,
water_13,
conflict,
water_15,
secretary_6,
tennessee,
gain_17,
house_14,
business_11,
missouri_3,
growth_20,
inc,
office_20,
restaurant_10,
corporation_11,
DOW_JONES_15,
fine_7,
social_5,
corporation_7,
stocks_13,
missouri_6,
bubble,
companies,
secretary_3,
house_18,
political,
gain_1,
inc_15,
health_11,
services_14,
secretary_4,
college_19,
dividend,
fine_17,
water_7,
ore,
growth_7,
housing,
washington,
service_8,
water_9,
politics_13,
restaurant_11,
missouri_11,
police,
stocks,
health,
portfolio_7,
water_4,
service_3,
blacklist_4,
kentucky_16,
dow jones,
democratic,
crash,
election_9,
business_7,
gain_20,
social_10,
growth_2,
growth_3,
leverage,
inc_1,
gold,
water_5,
stats,
party,
DOW_JONES_5,
illinois_5,
water_11,
health_5,
project,
travel,
gain,
environment_10,
cancer_10,
illinois_17,
water_14,
fed,
corporation_4,
portfolio_20,
economic,
secretary_16,
corporation_20,
growth_6,
illinois_13,
portfolio_9,
economic_14,
portfolio_3,
service_4,
texas,
secretary_15,
office_8,
stocks_16,
target_return,
economic_7,
bank_20,
debt,
economics_3,
portfolio_19,
kentucky_11,
union_17,
environment_9,
community,
stocks_5,
fine_13,
members_8,
markets_19,
economics_9,
growth_12,
ltd_2,
corporation_12,
management,
greed,
fine_4,
environment_11,
politics_15,
unemployment_6,
virginia_19,
election_20,
illinois_20,
economic_10,
portfolio_8,
secretary_18,
market_9,
economics_5,
