feature,feature_score
ceo_17,0.027277099231841698
ceo_18,0.021567073887927533
committee_4,0.02622912779888576
committee_7,0.013085291631700352
housing_1,0.0005036724890420104
justice_1,0.041369300424122235
justice_10,0.00015028253490233386
kentucky_1,0.017772180397809118
kentucky_20,0.032495595794545536
movement_4,0.03905673412151405
ohio_5,0.017700580090452007
ohio_15,0.03680419086050041
opportunity_1,0.023533784816173284
present_9,0.027801514615499307
returns_17,0.0091008686632447
society_20,0.0012206752090718552
wisconsin_1,0.010929241472455982
ohio_18,
senate,
financial,
opportunity_14,
political,
opportunity_7,
travel_7,
gold,
judge,
opportunity_3,
law_5,
law_4,
social_2,
security_16,
security_7,
technology_2,
opportunity_17,
ceo_14,
present_5,
labor_16,
ceo_16,
wisconsin_20,
oil,
car,
travel_15,
management_14,
community_19,
justice_17,
wisconsin_11,
college,
court_9,
inc_16,
returns_20,
finance_11,
restaurant,
technology_1,
present_3,
office_7,
opportunity_20,
travel_12,
office_15,
community,
freedom,
garden,
products_20,
finance,
products_10,
labor_7,
returns_4,
ceo_19,
social,
management_7,
election,
secretary,
trader,
finance_18,
services_2,
services_4,
labor_4,
social_4,
marketing_19,
tourism,
county,
global_5,
conflict_11,
returns_16,
georgia,
rare earths,
finance_8,
labor_8,
transaction,
conflict_20,
revenue_1,
leverage,
inc_7,
case_18,
community_5,
management_12,
services_17,
ltd,
law_7,
housing_4,
gains,
movement_2,
housing,
case_10,
movement_14,
firm,
finance_9,
technology_19,
society_15,
health_14,
community_7,
returns_2,
returns_7,
security_19,
law_2,
financial_18,
justice_3,
health_9,
opportunity_4,
justice_13,
revenue_5,
labor_14,
inc_15,
marketing_20,
opportunity_9,
district_18,
conflict_3,
companies,
wisconsin_8,
revenue_18,
services_10,
technology_9,
wisconsin_14,
financial_20,
ceo_12,
technology_17,
BUY AND HOLD,
development,
kentucky_8,
finance_2,
seats,
office_20,
finance_3,
office_1,
technology_5,
ohio_20,
wisconsin_9,
health_12,
ohio_17,
court_19,
social_11,
committee_8,
technology_3,
ceo_20,
social_15,
travel_11,
services_8,
present_17,
office_16,
marketing_17,
court_12,
opportunity_16,
served,
health_2,
law_6,
office_3,
happy,
housing_15,
founded,
inc_13,
travel_5,
services_16,
court_8,
security_5,
case_16,
consumption,
william,
stats,
conflict_13,
finance_1,
arts,
ceo,
returns_10,
dividend,
case_5,
court_4,
lifestyle,
revenue_9,
services_20,
justice_5,
movement_15,
kentucky_3,
business,
conflict_12,
revenue_13,
movement_6,
committee_13,
committee_19,
management_17,
security_13,
returns_12,
office_9,
society_3,
housing_20,
community_14,
stock market,
travel_1,
labor_6,
society_11,
justice_7,
returns_1,
environment,
labor_1,
water,
services,
financial_13,
marketing_10,
project,
labor_13,
services_12,
texas,
earnings,
security_17,
movement,
movement_12,
marketing,
present_6,
financial_1,
committee_12,
wisconsin_6,
committee_18,
health_7,
community_4,
returns_11,
housing_7,
vermont,
committee_20,
opportunity_19,
society_16,
tennessee,
security_11,
default,
kentucky_5,
office_10,
case_4,
crisis,
marketing_2,
marketing_7,
committee_3,
movement_3,
health_5,
virginia,
forex,
marketing_5,
york,
financial_11,
global_12,
housing_19,
law_10,
ohio_11,
social_17,
products_17,
