feature,feature_score
arts_1,0.046097961036880936
banking_20,0.008450034590241653
crisis_10,0.00023867461916038266
texas_5,0.008898828635383172
profit_12,
william_19,
elected,
services,
ohio_13,
stock_market_11,
court,
growth_15,
william_8,
earnings,
texas_7,
media,
service,
trader,
global,
ohio_14,
short selling,
short sell,
act_2,
william_2,
arts_16,
william_16,
security,
votes,
economics,
texas_17,
oil,
ohio_4,
government_16,
war,
legal_10,
opportunity,
law,
credit,
crisis_7,
growth_17,
act_15,
invest,
missouri,
energy,
social,
banking_6,
corporation_16,
stock_market_15,
crisis_17,
food,
carolina,
revenue,
crisis,
growth_9,
money,
corporation_3,
corporation_13,
corporation_15,
government_14,
growth_13,
banking,
banking_12,
county,
profit_9,
growth_18,
banking_17,
ohio_19,
default,
profit_18,
union,
profit_14,
metals,
crisis_12,
william_3,
corporation_9,
ohio_9,
government,
derivatives,
market,
tennessee_14,
transaction,
tennessee_6,
representatives,
arts,
growth_5,
government_6,
profit_11,
happy,
rich,
world,
corporation_2,
arts_3,
ohio,
ohio_3,
crisis_8,
crisis_18,
arts_14,
markets,
growth_4,
train,
arts_4,
texas_16,
legal_19,
banking_11,
forex,
ministry,
crisis_1,
ohio_8,
crisis_2,
william_11,
government_10,
profit_10,
lifestyle,
council,
corporation_5,
banking_7,
case,
corporation,
banking_5,
act_6,
act_16,
ohio_1,
crisis_16,
texas_6,
cancer,
business,
ohio_15,
stock market,
arts_11,
district,
william_15,
banking_1,
act_11,
tennessee_15,
holiday,
texas_10,
garden,
corporation_14,
government_2,
corporation_8,
government_5,
pennsylvania,
growth_8,
return,
investment,
chance,
tennessee_20,
arts_20,
president,
texas_4,
arts_5,
movement,
corporation_1,
tennessee_5,
stock_market_14,
ohio_6,
financial markets,
cash,
movie,
stock_market_6,
legal_13,
rare earths,
government_12,
development,
served,
government_17,
crisis_9,
stock_market_10,
ohio_16,
profit,
stock_market_9,
profit_3,
stock_market_8,
william_7,
legal_2,
tennessee_13,
legal_5,
tennessee_3,
republican,
tennessee_7,
banking_18,
stock_market_4,
georgia,
act,
growth_14,
million,
profit_19,
unemployment,
stock_market_20,
gains,
william_6,
legal_12,
tennessee_17,
arts_17,
government_20,
texas_13,
growth_11,
stock_market_2,
labor,
stock_market_5,
bank,
act_19,
illinois,
william_17,
arts_12,
legal_1,
success,
sell,
ohio_2,
rights,
virginia,
government_1,
legal_7,
banking_10,
profit_5,
texas_18,
legal_4,
loss,
portfolio,
fine,
act_13,
banking_19,
act_1,
college,
committee,
banking_4,
seats,
banking_8,
governor,
tennessee_2,
kitchen,
wisconsin,
act_20,
ohio_10,
act_4,
conflict,
stock_market_18,
elections,
tennessee,
stock_market_1,
stock_market_19,
growth_20,
inc,
banking_14,
corporation_10,
corporation_11,
legal_20,
government_15,
tennessee_1,
corporation_7,
arts_6,
bubble,
act_8,
companies,
william_12,
political,
dividend,
office,
government_8,
arts_8,
legal_6,
tennessee_10,
tennessee_8,
ore,
growth_7,
housing,
william_4,
society,
washington,
inflation,
corporation_18,
legal_11,
police,
stocks,
nyse,
health,
william_5,
profit_7,
crisis_13,
government_19,
william_1,
act_9,
tennessee_12,
arts_19,
dow jones,
democratic,
crash,
legal_9,
growth_2,
act_10,
leverage,
growth_3,
gold,
culture,
stats,
party,
ohio_17,
growth_16,
act_5,
project,
travel,
gain,
banking_9,
government_11,
fed,
corporation_4,
religion,
economic,
arts_9,
corporation_20,
texas_12,
marketing,
growth_6,
act_12,
election,
texas_19,
massachusetts,
arts_10,
tennessee_9,
texas,
crisis_6,
target_return,
legal_15,
debt,
crisis_11,
crisis_3,
arts_18,
government_4,
community,
texas_9,
financial,
growth_12,
texas_15,
ohio_7,
corporation_12,
management,
greed,
stock_market_7,
william_20,
government_13,
texas_1,
banking_2,
consumption,
arts_13,
profit_8,
profit_1,
legal_14,
profit_6,
crisis_15,
profit_16,
ltd,
fond,
act_3,
william,
texas_3,
tourism,
profit_20,
banking_13,
economy,
profit_15,
act_14,
buy,
hedge,
tennessee_11,
ohio_12,
york,
texas_14,
minister,
tennessee_18,
industry,
government_18,
crisis_5,
act_17,
growth_10,
stock_market_3,
ohio_18,
corporation_17,
firm,
voters,
house,
ceo,
fun,
tennessee_4,
growth_1,
legal_18,
headlines,
technology,
ohio_5,
government_3,
profit_4,
legal,
finance,
present,
act_7,
home,
banking_16,
water,
william_13,
tennessee_16,
banking_3,
texas_11,
senate,
returns,
ring,
stock_market_16,
members,
stock_market_13,
corporation_6,
corporation_19,
legal_3,
crisis_19,
bonds,
risk,
kentucky,
founded,
william_10,
judge,
william_18,
arts_7,
stock_market_17,
freedom,
secretary,
politics,
profit_13,
william_9,
car,
profit_17,
william_14,
arts_2,
products,
texas_20,
vermont,
restaurant,
federal,
growth,
texas_2,
profit_2,
government_9,
environment,
crisis_4,
stock_market_12,
arts_15,
legal_16,
legal_8,
justice,
DOW JONES,
nasdaq,
marriage,
ohio_20,
act_18,
government_7,
growth_19,
legal_17,
consume,
crisis_20,
texas_8,
banking_15,
ohio_11,
crisis_14,
BUY AND HOLD,
tennessee_19,
blacklist,
color,
