feature,feature_score
ceo_18,0.029141055891055766
crisis_8,0.00812636500448664
culture_9,0.0033590275480195166
earnings_10,0.006228053569699942
environment_5,0.011705711892717484
founded_1,0.015895868257613934
industry_11,0.003909531972947711
investment_19,0.04505617718659292
minister_7,0.03610583930118994
political_17,0.027774399185942798
politics_7,0.013627142029942864
wisconsin_9,0.04959650109150674
wisconsin_15,0.027960144289475276
earnings_17,
earnings_11,
minister_9,
vermont_17,
investment_3,
carolina_13,
political_11,
wisconsin_1,
DOW_JONES_12,
finance_6,
investment_12,
target_return,
environment_18,
ceo,
massachusetts_13,
vermont_11,
politics_9,
founded_18,
water,
government_20,
loss_4,
DOW JONES,
religion_14,
services,
vermont_18,
industry_16,
risk_3,
health,
returns,
minister_2,
government_1,
risk_6,
representatives,
finance_18,
investment_20,
political_13,
religion_3,
carolina_4,
dow_jones_8,
corporation,
freedom_10,
minister_8,
minister_19,
freedom_15,
wisconsin_17,
environment_16,
wisconsin_14,
environment_19,
vermont_19,
georgia_10,
ceo_1,
culture_1,
politics_16,
ceo_14,
bubble_1,
massachusetts_19,
government_9,
bubble_18,
minister_12,
risk_4,
founded_19,
virginia_19,
vermont_15,
finance_13,
district,
minister,
carolina_10,
wisconsin_20,
war_20,
industry_3,
massachusetts_10,
war_6,
bubble_15,
bubble_13,
travel,
environment_10,
virginia_4,
risk_13,
crash,
DOW_JONES_15,
industry_9,
finance_9,
government_10,
present,
york_5,
georgia_11,
carolina_16,
carolina_8,
senate,
politics_17,
democratic,
freedom,
conflict,
dow_jones_16,
texas,
freedom_14,
virginia_11,
risk_7,
virginia_12,
finance_16,
leverage,
york_20,
default,
industry_1,
risk_9,
wisconsin_18,
stats,
ceo_3,
cash,
buy_8,
massachusetts_12,
crisis_9,
buy_1,
founded_8,
virginia_1,
industry,
risk_12,
war_15,
virginia_3,
investment_17,
social,
virginia,
investment,
virginia_18,
york_8,
war_13,
opportunity,
million,
bubble_20,
management,
buy_17,
virginia_20,
DOW_JONES_6,
voters,
nyse,
industry_8,
legal,
investment_11,
dow_jones_4,
buy_18,
loss_6,
minister_11,
wisconsin_5,
risk_18,
freedom_7,
founded_16,
dow_jones_1,
bubble_6,
georgia_1,
massachusetts_11,
religion_19,
illinois,
DOW_JONES_2,
freedom_5,
tennessee,
dow_jones_6,
massachusetts_4,
york_7,
buy_19,
york_12,
york_14,
culture_18,
virginia_7,
crisis_1,
housing,
government_18,
DOW_JONES_4,
loss_13,
bubble_16,
finance_8,
war_18,
government_5,
industry_7,
vermont_10,
politics_14,
massachusetts_20,
DOW_JONES_18,
debt,
vermont_3,
marketing,
tourism,
loss_10,
carolina_1,
vermont,
war_9,
bubble_7,
freedom_4,
dow_jones_3,
culture_11,
dow_jones_11,
industry_10,
politics_8,
loss_2,
political_12,
investment_13,
market,
happy,
dow_jones_19,
BUY AND HOLD,
religion_9,
war_11,
industry_2,
massachusetts_1,
food,
investment_7,
investment_8,
invest,
office,
political_20,
buy_11,
georgia_16,
economic,
government_19,
finance_14,
college,
religion_16,
ltd,
georgia_2,
governor,
freedom_11,
carolina_9,
industry_4,
products,
house,
movie,
consume,
loss_12,
economy,
wisconsin_3,
government_15,
massachusetts_18,
war_5,
minister_14,
finance_1,
money,
dividend,
freedom_8,
justice,
ceo_11,
culture_12,
crisis_14,
environment_6,
york_16,
industry_13,
