feature,feature_score
conflict_2,0.036999738866826795
consumption_4,0.016115537357610107
fed_1,0.0018219628969679408
fed_11,0.0011403070326921599
fed_12,8.654430565611931e-05
fed_13,0.0013138568430095651
fed_14,1.0378849455892833e-05
fed_15,0.0015611118545409968
fed_16,0.016911289713152724
fed_17,0.049773575438217386
fed_19,0.014713757216095805
fond_1,0.03430687530877585
inflation_17,0.0009637829911226243
invest_7,9.892342599230231e-05
ministry_7,0.0009058319055860337
ministry_19,0.02721194078211709
senate,
financial,
nyse_14,
political,
ministry_4,
seats_4,
gold,
nyse_3,
bank,
judge,
metals,
inflation_4,
home,
fed_18,
invest_13,
returns,
hedge,
security,
seats_8,
derivatives,
rich,
buy_6,
inflation_1,
movement_9,
house,
conflict_10,
management,
oil,
car,
invest,
travel,
conflict_8,
college,
economics,
restaurant,
war,
food,
consumption_19,
community,
freedom,
garden,
market,
finance,
inflation_14,
marriage,
nyse_12,
religion_13,
ministry_15,
religion_1,
inflation_3,
social,
election,
buy_5,
secretary,
trader,
union,
ministry_13,
religion,
nyse_7,
tourism,
county,
conflict_11,
religion_19,
georgia,
rare earths,
inflation_2,
inflation_15,
transaction,
conflict_20,
invest_14,
inc,
leverage,
housing_18,
movement_13,
consumption_6,
ltd,
seats_19,
housing_5,
headlines,
housing_4,
legal,
gains,
invest_1,
movement_2,
housing,
seats_18,
governor,
movement_14,
representatives_19,
firm,
inflation_11,
representatives_10,
ministry_14,
fed_5,
representatives_17,
inflation_20,
invest_12,
nyse_16,
ministry_3,
fond_5,
ministry,
consumption_8,
representatives_2,
nyse_20,
housing_14,
fed_4,
minister,
district,
nyse_19,
conflict_3,
companies,
invest_17,
seats_7,
fed_7,
fond_18,
success,
BUY AND HOLD,
development,
nyse_9,
consumption_18,
nyse_11,
seats,
DOW JONES,
movement_10,
nyse_1,
invest_16,
profit,
ministry_11,
fond_17,
movement_17,
nyse_2,
ministry_18,
served,
inflation_12,
buy_11,
happy,
housing_15,
founded,
buy_17,
seats_1,
nyse_18,
invest_3,
invest_11,
buy,
invest_8,
representatives_1,
fed_9,
consumption,
william,
stats,
fed_3,
products,
conflict_13,
consumption_10,
arts,
ceo,
conflict_17,
markets,
ministry_6,
buy_16,
fed_2,
fed_10,
ministry_12,
nyse_8,
dividend,
fed_8,
invest_20,
ministry_9,
religion_6,
short selling,
religion_14,
lifestyle,
conflict_14,
buy_20,
money,
consumption_5,
inflation_18,
nyse_10,
movement_15,
votes,
invest_10,
business,
conflict_12,
movement_11,
fond_6,
movement_6,
fond_19,
ministry_2,
seats_5,
council,
financial markets,
act,
holiday,
conflict_18,
consumption_13,
buy_7,
religion_9,
elections,
consumption_3,
religion_15,
risk,
housing_20,
stock market,
buy_1,
politics,
carolina,
environment,
buy_13,
water,
services,
fond_12,
seats_12,
kitchen,
project,
world,
nyse_5,
texas,
earnings,
movement,
movement_12,
marketing,
nyse_4,
housing_9,
representatives_6,
committee,
court,
housing_6,
housing_7,
vermont,
ministry_17,
president,
fed_6,
inflation_16,
buy_3,
seats_11,
tennessee,
default,
short sell,
nyse_15,
ministry_5,
religion_5,
crisis,
invest_9,
bubble,
representatives_9,
housing_1,
ministry_10,
buy_15,
virginia,
movement_3,
forex,
consumption_2,
representatives_11,
fond_14,
inflation_8,
york,
housing_19,
corporation,
inflation_19,
religion_17,
inflation,
police,
consumption_20,
representatives_12,
fond_8,
unemployment,
invest_19,
invest_6,
democratic,
portfolio,
fond_13,
inflation_9,
buy_18,
buy_12,
crash,
inflation_7,
seats_3,
nasdaq,
buy_10,
buy_2,
invest_2,
movement_16,
banking,
conflict_7,
housing_11,
religion_12,
representatives_4,
conflict_16,
economy,
culture,
seats_20,
inflation_6,
fed_20,
religion_7,
debt,
religion_11,
buy_9,
energy,
labor,
consumption_1,
invest_15,
party,
seats_9,
consumption_14,
chance,
service,
present,
buy_14,
ministry_20,
housing_13,
religion_10,
consumption_9,
illinois,
ministry_16,
voters,
law,
opportunity,
fun,
ring,
consumption_12,
invest_5,
nyse_17,
seats_14,
representatives_8,
investment,
movement_20,
massachusetts,
fond_7,
conflict_9,
kentucky,
office,
movement_5,
pennsylvania,
seats_10,
religion_18,
inflation_10,
buy_4,
color,
conflict_15,
fond_11,
representatives_3,
conflict_4,
religion_8,
justice,
cancer,
credit,
conflict_6,
seats_2,
conflict,
housing_8,
revenue,
loss,
movement_19,
republican,
case,
ministry_8,
ore,
seats_16,
representatives_13,
fond_2,
wisconsin,
buy_8,
consumption_11,
invest_4,
invest_18,
fond_16,
target_return,
bonds,
seats_15,
seats_17,
seats_6,
federal,
government,
stocks,
consumption_15,
media,
fond_4,
fond_20,
fond_10,
society,
housing_2,
representatives_14,
fond,
gain,
housing_17,
inflation_13,
representatives_18,
religion_20,
sell,
return,
consumption_17,
consumption_16,
movement_1,
movement_4,
movement_7,
housing_16,
technology,
nyse_13,
religion_16,
global,
movement_18,
movement_8,
ministry_1,
religion_4,
fine,
representatives_5,
conflict_1,
members,
ohio,
blacklist,
buy_19,
religion_2,
representatives_16,
greed,
washington,
representatives,
consume,
seats_13,
rights,
nyse,
economic,
representatives_15,
health,
religion_3,
dow jones,
fed,
fond_15,
nyse_6,
missouri,
fond_3,
industry,
fond_9,
million,
representatives_7,
inflation_5,
growth,
movie,
elected,
cash,
housing_3,
train,
housing_12,
consumption_7,
representatives_20,
conflict_5,
conflict_19,
housing_10,
