feature,feature_score
act_16,0.04062979215655286
bank_14,2.8887559317848486e-05
buy_12,0.009009222520898785
buy_13,0.02904542856714214
buy_17,0.03829318823456004
cancer_20,0.03507760979527844
car_11,0.008822255178974888
carolina_2,0.011425097373932522
ceo_2,0.019352557011134888
ceo_3,0.04383401218346069
ceo_10,0.0135005310966808
ceo_11,8.905570572695668e-05
ceo_13,0.0032460962586987763
college_12,0.0020010442898978032
college_19,0.0006750205672713364
corporation_16,0.0027410006879649124
corporation_17,0.04175520100567197
corporation_20,0.04065069415462491
council_14,0.0007704957168600555
culture_14,0.012163748880142648
culture_17,0.04017717220804825
derivatives_1,0.04369915285518799
earnings_11,0.001554333541522868
environment_1,0.048519655797783674
fed_13,0.03865051680185134
finance_12,0.039009501623851556
financial_markets_13,0.001079978006736562
fun_14,0.04750187154549684
georgia_20,0.0006859009371980954
global_19,0.037348538539939094
gold_16,0.01652201796025842
government_17,0.04230157904064508
hedge_10,0.0070376460980545695
hedge_14,0.016755210607601944
hedge_19,0.030944479029889855
housing_20,0.03429021226147879
illinois_5,0.036709113081864704
illinois_16,0.004935796224897709
legal_18,0.027222513465579128
media_17,0.04821007317629141
members_13,0.04786612201709
missouri_18,0.02874224046719767
oil_17,0.039962828420942724
ore_2,0.00016037129193693358
ore_4,0.018673262628354736
products_17,0.012441646472976709
products_18,0.010909946671212386
project_1,0.008641127410106576
project_11,0.0091025870955181
project_20,0.010903058865753022
restaurant_5,0.04940336412207644
restaurant_8,8.657738013903106e-06
return_2,0.0007265837393372559
return_3,0.0002565672556184992
risk_1,0.009424220160901553
risk_16,0.021931134968643885
technology_9,0.01152938004981854
tennessee_15,0.029081531173242813
tennessee_18,0.0008695025678119996
texas_3,0.0004308387270495491
tourism_19,0.03963691912971201
tourism_20,0.01853467020525563
trader_13,0.0013168524685330928
trader_15,0.02495534861192568
trader_17,0.040681726073974016
train_2,0.00046536257003145464
train_3,0.033772953031145324
train_12,0.026535535986755277
transaction_12,0.0029317413420482065
travel_13,0.03577027134504616
