feature,feature_score
banking_1,0.0016520587537913036
dividend_6,0.0009409487070991237
dividend_9,0.02658570901780946
ministry_10,0.043554851331642906
opportunity_6,0.005681697180426011
opportunity_9,0.007968045656044151
returns_19,0.0034084037894290273
success_7,0.001993533522998136
success_19,0.002013396800879269
ohio_18,
senate,
financial,
william_6,
ohio_1,
opportunity_14,
dividend_13,
success_18,
political,
opportunity_7,
tennessee_17,
ministry_4,
markets_9,
gold,
bank,
judge,
success_8,
metals,
home,
opportunity_3,
tennessee_6,
returns,
hedge,
security,
tennessee_19,
derivatives,
rich,
opportunity_17,
house,
management,
oil,
car,
opportunity_10,
senate_2,
returns_9,
invest,
travel,
success_10,
william_4,
william_20,
college,
economics,
returns_20,
restaurant,
war,
ohio_3,
opportunity_20,
success_2,
food,
community,
freedom,
garden,
market,
banking_14,
finance,
marriage,
ministry_15,
returns_4,
voters_20,
voters_9,
opportunity_18,
william_16,
social,
tennessee_20,
election,
william_5,
secretary,
trader,
union,
republican_2,
voters_10,
senate_3,
ministry_13,
religion,
tourism,
county,
tennessee_13,
returns_16,
georgia,
rare earths,
markets_5,
transaction,
inc,
leverage,
dividend_14,
banking_13,
holiday_13,
senate_17,
ltd,
headlines,
dividend_3,
william_12,
legal,
gains,
ohio_15,
voters_17,
housing,
governor,
representatives_19,
firm,
voters_14,
tennessee_16,
holiday_15,
william_8,
representatives_10,
ministry_14,
returns_2,
representatives_17,
returns_7,
voters_7,
markets_6,
holiday_14,
republican_9,
opportunity_4,
ministry_3,
ministry,
holiday_19,
representatives_2,
tennessee_18,
markets_7,
success_9,
minister,
district,
companies,
banking_11,
senate_11,
republican_8,
holiday_6,
ministry_7,
banking_12,
success,
BUY AND HOLD,
development,
republican_6,
returns_18,
seats,
DOW JONES,
markets_12,
ohio_20,
william_7,
profit,
ohio_17,
holiday_16,
republican_11,
ministry_11,
success_17,
ministry_18,
senate_19,
opportunity_16,
served,
voters_2,
happy,
founded,
banking_5,
ohio_6,
holiday_12,
ohio_14,
holiday_4,
buy,
markets_1,
representatives_1,
consumption,
william,
stats,
products,
voters_15,
arts,
ceo,
returns_10,
markets,
ministry_6,
ministry_12,
republican_4,
holiday_7,
dividend,
ministry_9,
tennessee_15,
short selling,
banking_19,
markets_10,
lifestyle,
money,
senate_5,
markets_16,
banking_10,
votes,
william_1,
business,
senate_6,
dividend_11,
ministry_2,
council,
financial markets,
act,
holiday,
elections,
republican_18,
returns_12,
risk,
success_4,
returns_17,
senate_14,
stock market,
politics,
carolina,
senate_13,
returns_1,
environment,
water,
success_16,
services,
kitchen,
ohio_5,
project,
voters_6,
world,
texas,
voters_3,
senate_7,
markets_17,
earnings,
william_15,
movement,
banking_2,
marketing,
republican_1,
banking_8,
representatives_6,
holiday_17,
committee,
voters_5,
court,
republican_19,
returns_11,
success_3,
vermont,
holiday_9,
ministry_17,
president,
opportunity_19,
william_11,
republican_16,
markets_15,
senate_20,
william_14,
tennessee,
ministry_19,
default,
senate_18,
short sell,
dividend_10,
ministry_5,
william_17,
crisis,
bubble,
representatives_9,
virginia,
tennessee_4,
forex,
representatives_11,
york,
markets_18,
returns_13,
corporation,
markets_3,
ohio_11,
voters_16,
returns_6,
inflation,
voters_4,
police,
tennessee_1,
representatives_12,
tennessee_7,
unemployment,
ohio_9,
democratic,
portfolio,
william_19,
success_12,
voters_8,
dividend_19,
crash,
nasdaq,
banking,
representatives_4,
william_13,
republican_3,
economy,
culture,
opportunity_8,
markets_8,
returns_15,
debt,
holiday_1,
senate_10,
dividend_5,
energy,
labor,
party,
chance,
service,
present,
markets_19,
ministry_20,
markets_2,
ohio_7,
markets_14,
illinois,
ministry_16,
voters,
law,
opportunity,
markets_4,
fun,
opportunity_12,
voters_12,
ring,
banking_9,
representatives_8,
investment,
massachusetts,
kentucky,
office,
dividend_18,
senate_12,
pennsylvania,
ohio_4,
ohio_2,
holiday_8,
banking_17,
republican_13,
markets_13,
senate_1,
tennessee_9,
success_6,
color,
ohio_16,
representatives_3,
dividend_16,
ohio_13,
dividend_2,
justice,
cancer,
markets_11,
credit,
opportunity_13,
voters_1,
conflict,
senate_4,
tennessee_3,
tennessee_14,
republican_12,
tennessee_10,
revenue,
loss,
dividend_12,
republican,
case,
dividend_20,
ministry_8,
ore,
representatives_13,
wisconsin,
republican_10,
tennessee_11,
markets_20,
dividend_8,
target_return,
bonds,
holiday_5,
banking_20,
ohio_10,
federal,
government,
republican_20,
voters_13,
william_3,
senate_9,
senate_16,
stocks,
tennessee_2,
media,
banking_4,
banking_16,
banking_15,
society,
dividend_17,
representatives_14,
fond,
holiday_11,
holiday_18,
opportunity_15,
republican_14,
republican_17,
gain,
william_18,
voters_19,
returns_8,
representatives_18,
opportunity_11,
returns_3,
sell,
return,
opportunity_1,
republican_7,
dividend_4,
dividend_15,
ohio_12,
banking_6,
holiday_20,
success_15,
technology,
success_20,
global,
holiday_10,
ministry_1,
success_13,
fine,
tennessee_12,
representatives_5,
success_14,
returns_5,
success_5,
members,
ohio,
tennessee_5,
banking_18,
blacklist,
senate_15,
representatives_16,
returns_14,
greed,
washington,
ohio_19,
dividend_1,
opportunity_5,
consume,
representatives,
success_1,
banking_3,
william_2,
nyse,
voters_18,
rights,
economic,
representatives_15,
health,
banking_7,
dow jones,
fed,
william_9,
missouri,
ohio_8,
industry,
tennessee_8,
million,
representatives_7,
growth,
dividend_7,
holiday_2,
movie,
success_11,
voters_11,
elected,
holiday_3,
cash,
train,
opportunity_2,
republican_5,
william_10,
representatives_20,
republican_15,
senate_8,
