feature,feature_score
conflict_1,0.00021212789233769383
food_13,0.030938604077209275
freedom_9,0.022552119324851454
freedom_20,0.047379052084252284
gains_5,0.04844808981471565
lifestyle_13,0.02645377139265145
lifestyle_17,0.04151524816320515
marriage_16,0.003941944006428957
members_1,0.020745754757226818
movement_2,0.013566157841638416
movement_6,0.011949163618667696
religion_5,0.00050985930988579
ring_1,0.0007090091499291606
ring_3,0.021347106291870924
ring_4,0.006552277911782216
stocks_5,0.049647553198760616
home_9,
returns_9,
case_10,
secretary,
members_15,
case_19,
ring_12,
movement_7,
industry_14,
target_return,
conflict_2,
conflict_13,
food_12,
conflict_14,
ceo,
food_16,
credit,
religion_13,
home_5,
religion_14,
water,
DOW JONES,
ring_20,
returns_14,
services,
ring,
ring_16,
food_10,
industry_16,
returns_6,
consumption,
returns_10,
returns_18,
ring_2,
companies,
short selling,
health,
returns,
freedom_2,
representatives,
lifestyle_20,
cancer,
religion_3,
members_10,
food_4,
forex_19,
loss,
lifestyle_3,
corporation,
freedom_10,
forex_12,
returns_4,
freedom_6,
freedom_15,
forex_16,
food_11,
forex_2,
fine,
movement_8,
lifestyle_1,
ring_5,
marriage_12,
lifestyle,
home_15,
religion_2,
industry_19,
lifestyle_2,
gains_13,
case_12,
food_7,
bank,
gains_4,
ministry,
union,
case_13,
returns_3,
food_9,
returns_7,
home,
case_9,
sell,
district,
forex,
minister,
home_4,
forex_7,
movement_3,
industry_17,
religion_20,
case_17,
industry_3,
ring_18,
garden,
travel,
forex_8,
wisconsin,
ring_19,
conflict_16,
gains_19,
movement_9,
labor,
crash,
home_14,
industry_9,
food_2,
finance,
lifestyle_8,
forex_10,
marriage_19,
hedge,
members_17,
present,
ring_9,
rights,
case_11,
food_15,
media,
stocks_17,
government,
conflict_10,
senate,
missouri,
food_8,
democratic,
freedom,
conflict,
movement_14,
returns_12,
conflict_17,
home_3,
texas,
freedom_14,
lifestyle_6,
ring_14,
lifestyle_12,
leverage,
marriage_6,
case_2,
default,
industry_1,
oil,
gains_1,
forex_9,
stats,
returns_11,
freedom_13,
cash,
ring_8,
home_20,
marriage_14,
returns_20,
religion_8,
forex_15,
elections,
forex_14,
case_5,
freedom_18,
home_17,
seats,
industry,
stocks_1,
gains_14,
members_11,
home_1,
movement_10,
stocks_7,
service,
served,
business,
social,
virginia,
lifestyle_7,
home_18,
investment,
stocks_18,
marriage_15,
returns_16,
case_8,
gains_3,
case_20,
stocks_12,
opportunity,
million,
gains_10,
management,
ring_6,
marriage_5,
forex_6,
marriage_7,
forex_20,
voters,
nyse,
industry_8,
legal,
case_16,
members,
economics,
marriage_2,
ring_17,
freedom_7,
stocks_13,
gains,
conflict_6,
conflict_9,
lifestyle_5,
returns_19,
religion_19,
politics,
conflict_15,
illinois,
freedom_5,
stocks_14,
tennessee,
industry_12,
lifestyle_15,
food_1,
nasdaq,
political,
housing,
forex_3,
gains_11,
home_2,
technology,
marriage_18,
returns_13,
conflict_11,
financial markets,
firm,
gains_16,
conflict_8,
conflict_19,
members_2,
members_8,
food_3,
industry_7,
movement_12,
case_15,
forex_17,
short sell,
food_20,
gains_9,
debt,
movement_5,
marketing,
movement_15,
tourism,
fed,
members_19,
vermont,
conflict_12,
court,
dow jones,
freedom_4,
county,
culture,
ring_10,
forex_4,
forex_13,
industry_10,
stocks_6,
home_12,
market,
conflict_18,
members_3,
lifestyle_9,
ring_15,
movement_16,
happy,
fond,
freedom_12,
crisis,
forex_18,
industry_18,
BUY AND HOLD,
members_18,
religion_9,
conflict_20,
industry_2,
stocks_8,
financial,
gains_17,
stocks_3,
food,
committee,
success,
lifestyle_10,
invest,
office,
stocks_16,
marriage_20,
members_14,
economic,
case_6,
movement_18,
religion_16,
college,
society,
ltd,
governor,
food_18,
food_19,
freedom_11,
members_9,
portfolio,
industry_4,
products,
house,
forex_11,
movie,
movement_11,
consume,
marriage_9,
economy,
members_4,
lifestyle_14,
returns_8,
case_18,
industry_15,
religion_15,
money,
dividend,
movement_1,
judge,
lifestyle_16,
freedom_8,
home_13,
justice,
lifestyle_19,
industry_20,
food_6,
energy,
chance,
religion_12,
industry_13,
gains_20,
revenue,
stock market,
security,
food_5,
fun,
religion_7,
arts,
party,
federal,
york,
marriage_17,
stocks_9,
markets,
movement,
marriage_4,
religion_11,
ring_13,
home_7,
council,
greed,
home_11,
conflict_5,
ring_11,
act,
headlines,
election,
freedom_19,
home_10,
members_13,
returns_15,
gains_15,
members_12,
rich,
inc,
color,
returns_5,
stocks_2,
elected,
religion_18,
stocks_15,
marriage_10,
religion,
police,
stocks_4,
case_1,
gains_18,
restaurant,
case_7,
movement_19,
earnings,
lifestyle_4,
republican,
marriage_1,
stocks_10,
environment,
movement_20,
conflict_7,
movement_17,
stocks_20,
president,
gains_6,
car,
returns_17,
religion_4,
religion_10,
marriage_8,
global,
members_5,
development,
members_6,
religion_17,
carolina,
religion_6,
stocks_19,
movement_4,
industry_5,
religion_1,
gold,
home_19,
food_17,
william,
growth,
home_6,
pennsylvania,
founded,
stocks_11,
banking,
kentucky,
marriage,
case_14,
gains_8,
gain,
bonds,
project,
conflict_3,
georgia,
home_16,
unemployment,
buy,
forex_1,
votes,
war,
gains_2,
blacklist,
return,
case_4,
members_20,
stocks,
kitchen,
trader,
freedom_3,
ohio,
returns_1,
community,
industry_6,
law,
lifestyle_11,
case,
holiday,
metals,
gains_7,
industry_11,
rare earths,
home_8,
profit,
forex_5,
marriage_13,
world,
members_16,
freedom_16,
massachusetts,
movement_13,
members_7,
train,
marriage_11,
ring_7,
lifestyle_18,
freedom_17,
ore,
washington,
food_14,
freedom_1,
returns_2,
derivatives,
case_3,
marriage_3,
gains_12,
bubble,
inflation,
transaction,
conflict_4,
risk,
