feature,feature_score
DOW_JONES_7,0.015160588335088848
freedom_2,0.03175742112084045
home_1,0.01982971369739445
industry_9,0.0064419062047455355
investment_3,0.008925857317140433
lifestyle_2,0.018348798555133515
movement_5,0.03151695494967831
portfolio_12,0.003327135833878555
ring_20,0.0056665698808196505
risk_2,0.042683316837589316
technology_11,0.01124181626517874
technology_12,0.005599202232458385
technology_13,0.0043045711054404325
tennessee_1,0.004207616055898429
tennessee_2,0.005417590348135909
tennessee_10,0.011327366462521301
wisconsin_1,0.02780857656867614
world_8,0.010309442188662357
world_3,
technology_20,
debt_7,
world_10,
elected,
services,
economy_13,
earnings,
investment_1,
media,
home_17,
labor_16,
short selling,
freedom_5,
ministry_4,
ministry_16,
economics,
home_8,
world_14,
oil,
economy_9,
DOW_JONES_10,
law,
credit,
invest,
missouri,
wisconsin_7,
carolina,
crisis,
wisconsin_9,
money,
portfolio_13,
ministry_2,
default,
dow_jones_20,
ministry_15,
industry_6,
lifestyle_10,
lifestyle_7,
metals,
wisconsin_2,
government,
derivatives,
tennessee_6,
arts,
debt_15,
freedom_11,
ministry_7,
happy,
rich,
world,
blacklist_13,
blacklist_19,
dow_jones_4,
ohio,
arts_14,
investment_6,
markets,
train,
arts_4,
world_18,
industry_5,
wisconsin_14,
movement_20,
ministry_17,
blacklist_12,
lifestyle,
wisconsin_16,
council,
case,
corporation,
industry_3,
labor_6,
movement_7,
dow_jones_2,
blacklist_1,
dow_jones_15,
stock market,
district,
portfolio_5,
risk_14,
DOW_JONES_14,
world_16,
blacklist_17,
pennsylvania,
ring_18,
economy_12,
home_15,
investment,
chance,
investment_12,
tennessee_20,
dow_jones_17,
investment_18,
movement,
dow_jones_5,
home_19,
tennessee_5,
investment_19,
financial markets,
cash,
movie,
labor_5,
investment_8,
wisconsin_17,
home_20,
debt_4,
profit,
wisconsin_6,
movement_10,
freedom_7,
technology_4,
tennessee_3,
movement_3,
debt_16,
dow_jones_3,
republican,
dow_jones_13,
ring_15,
georgia,
debt_5,
act,
million,
dow_jones_9,
DOW_JONES_18,
gains,
movement_15,
finance_16,
arts_17,
industry_11,
freedom_18,
labor,
blacklist_14,
ministry_5,
industry_10,
bank,
industry_4,
DOW_JONES_6,
DOW_JONES_8,
arts_12,
success,
dow_jones_8,
sell,
technology_5,
wisconsin_12,
investment_7,
industry_18,
risk_20,
virginia,
DOW_JONES_4,
DOW_JONES_20,
lifestyle_3,
economy_4,
loss,
portfolio,
fine,
finance_9,
risk_17,
industry_8,
college,
kitchen,
wisconsin,
DOW_JONES_13,
investment_17,
