feature,feature_score
committee_2,0.02726655969042485
committee_19,0.03150571952579844
global_3,0.04908683517577176
greed_2,0.018056978709352963
greed_12,0.0006896372784137701
labor_12,0.04136634129190231
markets_2,0.04065659863201992
members_7,0.035824911512000145
ministry_1,0.03526027883075636
ministry_4,0.0347008577753338
ministry_6,0.008977449391818795
nasdaq_1,0.0023901750804121965
risk_2,0.029214261579679105
senate_12,0.010271896964483739
senate_16,0.014958215349091737
senate_19,0.027140219019345338
world_5,0.005208909087436244
world_6,0.03566229228165589
world_9,0.0194640968572595
world_10,0.011878374673148964
world_12,0.035430011829899355
world_18,0.007487109471909598
elections_5,
president_17,
senate_8,
county_3,
seats,
food,
ministry_18,
profit_13,
ministry_13,
industry,
dividend_3,
gold,
financial_10,
global_14,
banking_3,
banking_15,
greed_4,
elections_15,
world_1,
founded,
committee_4,
companies_1,
committee_10,
elections_14,
risk_8,
profit_7,
illinois,
labor,
cash_6,
district,
cash_19,
business,
dividend_20,
cash_17,
risk_15,
members_5,
BUY AND HOLD,
labor_16,
ministry_8,
movement,
cash_5,
money,
profit_15,
founded_15,
services,
ministry_11,
governor,
senate_11,
nasdaq_4,
cash_13,
leverage_11,
opportunity_18,
financial_17,
nasdaq,
world_3,
financial_5,
risk_18,
republican,
ministry_9,
global_2,
dividend_9,
risk_7,
risk_3,
committee_6,
products,
labor_9,
leverage_4,
legal,
elections_8,
color,
economic,
sell,
trader,
profit_20,
world_20,
cash_11,
financial_14,
greed_14,
companies_16,
nasdaq_16,
committee_1,
cash_18,
global_5,
risk_5,
cash_14,
markets_14,
members,
economy,
service,
dividend_6,
president_15,
cash_10,
opportunity_8,
markets_8,
nasdaq_11,
cash_7,
financial_markets_3,
world_4,
default,
office,
cash_8,
county_13,
president_5,
DOW JONES,
world_11,
energy,
elections_7,
financial_4,
labor_4,
companies_20,
kitchen,
financial_18,
members_15,
leverage_1,
greed_10,
fed,
elected,
world_7,
leverage_5,
garden,
nasdaq_18,
opportunity_5,
financial_markets_7,
kentucky,
dividend_10,
greed_6,
leverage_6,
dividend,
leverage_13,
financial_markets_16,
profit_3,
washington,
members_11,
county_7,
elections_4,
risk_1,
greed_9,
risk_16,
short sell,
opportunity_19,
cash_15,
nasdaq_2,
senate_17,
profit_5,
greed_19,
financial_markets_1,
profit_18,
labor_10,
markets_11,
greed_1,
elections_9,
elections_13,
rights,
dividend_8,
financial_markets_9,
labor_18,
founded_16,
founded_12,
banking_9,
opportunity_7,
members_19,
risk_10,
bonds,
members_9,
act,
culture,
dividend_18,
greed_13,
president,
case,
companies_15,
financial_markets_19,
nasdaq_15,
ceo,
committee_18,
companies_3,
founded_3,
greed_20,
headlines,
nasdaq_17,
vermont,
tourism,
financial_20,
companies_6,
members_1,
committee_12,
county_10,
markets_15,
freedom,
opportunity_17,
founded_7,
markets_4,
buy,
banking_12,
members_6,
profit_8,
restaurant,
markets_7,
success,
companies_11,
financial_markets_17,
metals,
risk_6,
financial_9,
labor_5,
labor_17,
financial_markets_10,
carolina,
profit_14,
committee_5,
elections_17,
ministry_12,
dividend_16,
chance,
election,
judge,
cash_16,
ministry_3,
president_8,
ministry_10,
risk_11,
market,
county_11,
markets_19,
consumption,
senate,
opportunity_2,
world_14,
county_18,
president_4,
debt,
banking_7,
labor_14,
world,
companies_4,
companies_10,
banking_1,
representatives,
financial_1,
police,
president_16,
unemployment,
derivatives,
opportunity_10,
society,
profit_11,
senate_2,
financial_markets_6,
greed_7,
conflict,
senate_7,
greed_8,
house,
environment,
opportunity_13,
opportunity_20,
banking_16,
elections_2,
committee,
banking_2,
global_16,
financial_markets_12,
profit_2,
arts,
investment,
global_18,
opportunity_4,
opportunity_6,
opportunity_16,
financial_markets_2,
markets_5,
political,
senate_13,
financial_11,
markets_9,
founded_11,
president_6,
labor_3,
invest,
founded_14,
georgia,
holiday,
president_20,
banking_17,
leverage_16,
companies_7,
senate_5,
leverage_12,
stock market,
blacklist,
companies_17,
rich,
markets_18,
senate_1,
inc,
risk_4,
stats,
global_13,
council,
financial_8,
markets_13,
william,
financial_markets_18,
labor_6,
opportunity_15,
global_4,
president_7,
nasdaq_9,
elections,
financial_markets_13,
companies_13,
leverage,
profit_12,
dividend_4,
dow jones,
founded_9,
opportunity_1,
committee_8,
banking_5,
religion,
greed,
ohio,
president_1,
credit,
president_10,
financial_7,
founded_20,
tennessee,
county_1,
markets_10,
president_19,
profit_9,
risk_17,
committee_3,
markets_1,
leverage_14,
senate_14,
wisconsin,
world_8,
stocks,
bubble,
travel,
committee_13,
county_6,
nasdaq_19,
members_16,
texas,
leverage_18,
founded_19,
transaction,
banking_19,
ministry_7,
senate_18,
politics,
gains,
profit,
committee_20,
fond,
elections_1,
economics,
profit_1,
cash,
committee_9,
risk_9,
labor_1,
cash_9,
founded_10,
dividend_1,
elections_19,
health,
financial markets,
companies_12,
financial_3,
community,
companies_19,
dividend_14,
elections_10,
home,
nasdaq_13,
dividend_5,
financial_12,
president_3,
companies_8,
elections_6,
committee_15,
ministry_19,
corporation,
gain,
management,
nasdaq_6,
housing,
global_8,
ministry,
president_2,
financial_markets_4,
missouri,
nasdaq_12,
court,
