feature,feature_score
act_2,0.0031672699831546067
bubble_7,0.00547245936354978
conflict_9,0.026792185831379017
freedom_1,0.013673329230341457
freedom_5,0.005076708321426651
freedom_6,0.01803676540865047
freedom_13,0.023355704358642218
gain_15,0.025419456734261697
money_15,0.0211453049623788
return_20,0.033975643549468054
served_1,0.0038808187186886245
fed_18,
conflict_14,
elected,
services,
william_19,
religion_16,
bubble_5,
earnings,
media,
money_1,
gain_16,
business_16,
home_17,
short selling,
products_1,
votes_19,
william_2,
william_16,
economics,
home_8,
oil,
law,
credit,
invest,
missouri,
votes_13,
derivatives_13,
opportunity_9,
products_2,
governor_16,
return_1,
carolina,
crisis,
money,
corporation_3,
corporation_13,
growth_13,
growth_18,
votes_18,
banking_17,
markets_6,
default,
fed_15,
products_11,
metals,
corporation_9,
money_2,
conflict_4,
return_19,
government,
derivatives,
arts,
growth_5,
markets_18,
freedom_11,
derivatives_16,
bubble_15,
happy,
served_14,
religion_1,
rich,
world,
return_17,
corporation_2,
business_8,
products_4,
conflict_7,
ohio,
return_4,
business_18,
markets,
growth_4,
train,
money_10,
banking_11,
products_18,
ltd_3,
william_11,
business_5,
ore_16,
lifestyle,
council,
illinois_2,
case,
corporation,
return_5,
act_16,
fed_20,
markets_1,
stock market,
district,
william_15,
derivatives_2,
business_14,
corporation_8,
markets_5,
ore_13,
served_5,
fed_19,
pennsylvania,
growth_8,
home_15,
investment,
chance,
business_13,
derivatives_3,
illinois_4,
business_3,
home_1,
money_18,
global_19,
fed_4,
movement,
home_19,
products_13,
illinois_1,
financial markets,
cash,
movie,
markets_8,
governor_7,
business_1,
fed_7,
business_4,
ltd_17,
served_12,
derivatives_20,
home_20,
opportunity_12,
derivatives_6,
gain_13,
profit,
markets_9,
religion_10,
return_11,
bubble_1,
william_7,
freedom_7,
republican,
banking_18,
georgia,
markets_2,
ltd_11,
ore_6,
act,
gain_10,
million,
growth_14,
return_15,
gains,
william_6,
markets_4,
illinois_10,
markets_10,
freedom_18,
labor,
bubble_17,
bank,
bubble_12,
governor_4,
act_19,
governor_2,
global_7,
illinois_19,
william_17,
global_16,
success,
sell,
conflict_20,
markets_17,
religion_3,
virginia,
derivatives_5,
loss,
portfolio,
fine,
act_13,
fed_5,
college,
ore_2,
banking_4,
kitchen,
wisconsin,
religion_2,
act_20,
ltd_16,
act_4,
conflict,
tennessee,
gain_17,
business_11,
governor_14,
inc,
growth_20,
money_11,
corporation_11,
opportunity_19,
corporation_7,
votes_15,
votes_17,
products_6,
bubble,
act_8,
companies,
money_7,
served_10,
political,
gain_1,
ore_3,
dividend,
products_20,
conflict_8,
ore,
growth_7,
housing,
religion_18,
washington,
freedom_2,
ore_7,
police,
stocks,
return_16,
health,
act_9,
dow jones,
democratic,
crash,
gain_20,
business_7,
freedom_4,
governor_17,
virginia_5,
growth_2,
act_10,
leverage,
growth_3,
gold,
return_10,
stats,
party,
illinois_5,
project,
travel,
gain,
illinois_17,
fed,
corporation_4,
economic,
corporation_20,
virginia_18,
bubble_14,
growth_6,
conflict_15,
governor_9,
illinois_13,
opportunity_2,
served_2,
bubble_4,
banking_20,
fed_8,
texas,
money_8,
target_return,
products_9,
money_3,
debt,
bubble_10,
served_6,
governor_11,
votes_12,
return_2,
community,
money_16,
markets_19,
growth_12,
ltd_2,
corporation_12,
management,
greed,
bubble_13,
global_12,
banking_2,
religion_12,
home_11,
return_3,
ore_14,
virginia_19,
illinois_20,
opportunity_20,
global_13,
return_12,
home_12,
freedom_10,
opportunity_1,
religion_7,
ltd,
fond,
conflict_3,
bubble_11,
gain_7,
ltd_19,
votes_4,
freedom_8,
governor_8,
tourism,
banking_13,
ltd_13,
votes_16,
fed_12,
return_14,
illinois_14,
buy,
conflict_13,
hedge,
ltd_10,
minister,
gain_8,
act_17,
votes_5,
markets_14,
firm,
voters,
conflict_17,
house,
global_10,
opportunity_14,
ceo,
virginia_11,
fun,
headlines,
technology,
return_7,
illinois_7,
freedom_19,
present,
act_7,
governor_10,
business_10,
william_13,
banking_3,
returns,
ltd_6,
ring,
members,
corporation_19,
virginia_12,
kentucky,
william_10,
illinois_3,
votes_7,
governor_15,
derivatives_11,
derivatives_8,
global_15,
governor_18,
products_10,
secretary,
bubble_20,
opportunity_17,
religion_11,
car,
opportunity_13,
money_13,
served_16,
restaurant,
virginia_3,
fed_10,
markets_3,
votes_1,
illinois_9,
environment,
bubble_8,
markets_7,
illinois_16,
conflict_18,
virginia_17,
justice,
DOW JONES,
nasdaq,
marriage,
ore_4,
ltd_5,
derivatives_9,
religion_15,
governor_12,
illinois_11,
ore_17,
products_12,
BUY AND HOLD,
color,
court,
growth_15,
william_8,
service,
trader,
global,
bubble_2,
short sell,
illinois_6,
security,
votes,
global_1,
war,
opportunity,
growth_17,
opportunity_8,
religion_19,
products_7,
act_15,
money_17,
energy,
return_13,
social,
derivatives_10,
banking_6,
corporation_16,
served_13,
virginia_7,
food,
revenue,
gain_18,
growth_9,
votes_11,
corporation_15,
banking,
banking_12,
global_5,
home_14,
county,
home_18,
governor_5,
money_20,
conflict_10,
union,
derivatives_15,
global_4,
william_3,
religion_13,
bubble_9,
conflict_16,
market,
served_19,
transaction,
opportunity_16,
votes_2,
representatives,
money_12,
derivatives_19,
ltd_7,
ltd_18,
derivatives_18,
freedom_3,
votes_14,
ore_18,
products_5,
global_9,
governor_1,
ltd_9,
governor_19,
forex,
illinois_18,
ministry,
freedom_9,
return_6,
corporation_5,
banking_7,
banking_5,
act_6,
business_2,
cancer,
business,
banking_1,
act_11,
illinois_12,
holiday,
gain_14,
garden,
corporation_14,
home_3,
ltd_14,
religion_14,
return,
markets_11,
markets_12,
products_14,
virginia_9,
president,
religion_6,
derivatives_17,
ore_1,
freedom_20,
gain_6,
gain_11,
corporation_1,
virginia_2,
fed_1,
ore_5,
votes_8,
rare earths,
fed_9,
conflict_11,
development,
served,
derivatives_1,
global_17,
votes_9,
votes_10,
ltd_15,
governor_3,
derivatives_12,
conflict_2,
opportunity_3,
served_7,
ltd_20,
votes_3,
virginia_10,
unemployment,
products_16,
opportunity_6,
served_11,
growth_11,
ore_8,
home_13,
markets_13,
business_20,
business_12,
illinois,
governor_20,
rights,
illinois_8,
religion_9,
fed_3,
home_4,
gain_12,
virginia_8,
