feature,feature_score
bonds_1,0.027499887760608514
cash_4,0.01475047707680757
consumption_17,0.0003353717854783986
crisis_4,0.039027474504352774
derivatives_6,0.0016913098803847985
derivatives_7,0.01405145992735047
freedom_4,0.027579375376410916
garden_5,0.015614831233565761
greed_1,0.0015360833373699956
headlines_18,0.01993859163130464
metals_5,0.0016538356829382686
metals_6,0.002844661324167185
metals_7,0.0024578509283074233
metals_8,0.000182413608421891
metals_9,0.0011401011371104288
secretary_12,1.5345619920662987e-05
secretary_13,4.314569878099102e-06
secretary_14,9.432659718683996e-06
secretary_15,1.478971122540767e-06
secretary_16,0.00021440427842845465
secretary_17,0.00878209779756673
senate,
financial,
greed_10,
rights_1,
political,
markets_9,
seats_4,
gold,
metals_20,
judge,
freedom_6,
ring_16,
development_17,
secretary_4,
kitchen_8,
ring_13,
bonds_5,
seats_8,
secretary_6,
greed_19,
environment_9,
oil,
car,
judge_17,
freedom_1,
greed_8,
freedom_20,
college,
restaurant,
rights_14,
rights_9,
bonds_3,
community,
freedom,
garden,
finance,
crisis_14,
crisis_20,
crisis_16,
social,
council_4,
environment_12,
election,
cash_5,
derivatives_10,
secretary,
trader,
members_1,
marketing_19,
tourism,
county,
greed_16,
council_19,
garden_8,
georgia,
rare earths,
transaction,
revenue_1,
leverage,
ltd,
seats_19,
gains,
bonds_14,
derivatives_2,
housing,
crisis_15,
seats_18,
development_12,
kitchen_2,
firm,
environment_5,
members_12,
judge_16,
environment_16,
fed_5,
judge_9,
revenue_5,
rights_13,
kitchen_13,
consumption_8,
crisis_6,
marketing_20,
garden_3,
companies,
revenue_18,
ring_14,
members_13,
seats_7,
cash_14,
garden_17,
BUY AND HOLD,
development,
council_12,
consumption_18,
seats,
garden_19,
cash_13,
development_9,
markets_12,
development_2,
fed_12,
fed_13,
derivatives_13,
greed_13,
marketing_17,
served,
happy,
founded,
bonds_7,
seats_1,
council_1,
council_10,
members_5,
markets_1,
cash_17,
bonds_15,
ring_4,
consumption,
william,
stats,
fed_3,
consumption_10,
arts,
ceo,
derivatives_18,
fed_2,
fed_10,
dividend,
fed_16,
council_9,
fed_8,
metals_12,
freedom_8,
lifestyle,
revenue_9,
consumption_5,
markets_16,
business,
revenue_13,
seats_5,
derivatives_12,
freedom_3,
consumption_13,
stock market,
derivatives_4,
environment,
greed_2,
water,
services,
metals_18,
seats_12,
marketing_10,
secretary_11,
project,
texas,
markets_17,
earnings,
movement,
marketing,
judge_19,
development_20,
cash_2,
council_7,
crisis_9,
headlines_20,
crisis_7,
vermont,
council_16,
fed_6,
markets_15,
tennessee,
default,
crisis,
marketing_2,
marketing_7,
greed_14,
ring_2,
virginia,
ring_3,
forex,
marketing_5,
ring_9,
york,
derivatives_3,
police,
democratic,
portfolio,
rights_3,
secretary_18,
council_14,
derivatives_1,
fed_19,
cash_7,
environment_17,
revenue_15,
banking,
ring_12,
economy,
metals_1,
culture,
crisis_3,
debt,
metals_4,
ring_7,
derivatives_14,
revenue_19,
energy,
consumption_1,
environment_4,
party,
seats_9,
development_7,
rights_17,
markets_2,
ring_10,
bonds_20,
markets_14,
voters,
markets_4,
fun,
development_18,
members_10,
investment,
rights_8,
judge_1,
derivatives_8,
ring_19,
kitchen_12,
color,
secretary_5,
headlines_8,
cash_20,
marketing_14,
development_10,
freedom_13,
justice,
cancer,
credit,
secretary_8,
judge_18,
conflict,
cash_19,
revenue,
freedom_14,
loss,
members_19,
garden_7,
metals_3,
council_11,
garden_9,
garden_20,
republican,
case,
kitchen_16,
council_3,
ore,
seats_16,
headlines_17,
wisconsin,
metals_13,
bonds_8,
rights_19,
consumption_11,
revenue_10,
council_13,
bonds_19,
council_15,
development_16,
target_return,
rights_2,
bonds,
seats_15,
revenue_3,
seats_17,
seats_6,
judge_5,
kitchen_4,
greed_20,
stocks,
consumption_15,
development_14,
freedom_2,
society,
fond,
garden_4,
council_18,
secretary_3,
revenue_6,
sell,
derivatives_11,
kitchen_7,
return,
kitchen_10,
global,
environment_19,
bonds_13,
cash_1,
freedom_5,
members_8,
freedom_18,
members,
rights_6,
ohio,
freedom_16,
metals_10,
environment_8,
greed_17,
greed,
washington,
revenue_2,
ring_1,
cash_18,
consume,
seats_13,
nyse,
economic,
judge_4,
fed_11,
dow jones,
development_11,
headlines_1,
freedom_7,
fed,
secretary_10,
missouri,
revenue_7,
environment_20,
members_6,
greed_3,
train,
metals_14,
headlines_2,
environment_15,
ring_15,
bank,
metals,
home,
fed_18,
returns,
hedge,
security,
revenue_14,
derivatives,
rich,
council_6,
house,
secretary_19,
management,
invest,
travel,
judge_8,
development_8,
economics,
council_17,
headlines_3,
rights_12,
council_5,
war,
food,
bonds_18,
consumption_19,
market,
greed_5,
members_11,
marriage,
council_8,
crisis_2,
cash_8,
development_3,
bonds_16,
rights_18,
freedom_9,
marketing_13,
union,
rights_11,
garden_14,
greed_4,
marketing_16,
environment_3,
bonds_6,
religion,
fed_1,
kitchen_14,
markets_5,
rights_10,
environment_14,
inc,
consumption_6,
crisis_17,
development_15,
headlines,
legal,
kitchen_3,
development_13,
bonds_2,
governor,
marketing_9,
crisis_10,
markets_6,
garden_18,
marketing_3,
ring_5,
ministry,
garden_16,
members_18,
fed_4,
markets_7,
minister,
district,
kitchen_9,
fed_7,
judge_11,
bonds_12,
success,
freedom_11,
kitchen_15,
secretary_2,
DOW JONES,
cash_6,
consumption_4,
marketing_11,
profit,
revenue_4,
members_16,
garden_2,
development_1,
bonds_17,
rights_5,
kitchen_11,
rights_7,
headlines_15,
judge_12,
members_7,
judge_7,
metals_19,
buy,
revenue_11,
revenue_12,
fed_9,
greed_11,
products,
headlines_16,
members_9,
cash_15,
markets,
fed_15,
headlines_5,
judge_13,
cash_11,
secretary_9,
marketing_18,
environment_11,
short selling,
markets_10,
ring_8,
environment_1,
money,
headlines_19,
kitchen_6,
votes,
cash_12,
crisis_13,
greed_12,
council,
financial markets,
act,
holiday,
derivatives_20,
elections,
consumption_3,
revenue_17,
risk,
marketing_8,
politics,
carolina,
members_20,
derivatives_9,
garden_10,
garden_13,
ring_6,
greed_15,
revenue_16,
environment_7,
kitchen,
world,
development_6,
headlines_14,
garden_12,
fed_14,
environment_18,
crisis_8,
cash_3,
committee,
headlines_12,
court,
bonds_4,
garden_15,
cash_16,
judge_14,
president,
headlines_13,
judge_15,
seats_11,
garden_1,
cash_9,
marketing_4,
kitchen_1,
short sell,
bubble,
derivatives_16,
council_2,
consumption_2,
garden_11,
markets_18,
rights_15,
corporation,
kitchen_17,
markets_3,
inflation,
consumption_20,
environment_6,
unemployment,
bonds_9,
freedom_17,
crash,
seats_3,
nasdaq,
derivatives_19,
seats_20,
markets_8,
bonds_11,
crisis_11,
fed_20,
development_5,
labor,
environment_13,
headlines_6,
headlines_10,
consumption_14,
chance,
service,
present,
garden_6,
markets_19,
headlines_7,
consumption_9,
illinois,
law,
opportunity,
marketing_15,
ring,
consumption_12,
members_3,
derivatives_15,
environment_10,
seats_14,
greed_9,
freedom_19,
massachusetts,
freedom_10,
kentucky,
office,
pennsylvania,
headlines_4,
marketing_1,
seats_10,
markets_13,
judge_3,
markets_11,
seats_2,
ring_17,
crisis_18,
kitchen_20,
judge_20,
metals_11,
revenue_8,
markets_20,
marketing_12,
revenue_20,
freedom_15,
federal,
government,
freedom_12,
rights_4,
media,
cash_10,
headlines_9,
greed_6,
gain,
rights_16,
council_20,
environment_2,
consumption_16,
members_2,
technology,
marketing_6,
members_14,
fed_17,
kitchen_19,
members_17,
secretary_1,
fine,
members_4,
headlines_11,
judge_2,
secretary_20,
greed_7,
secretary_7,
crisis_1,
judge_10,
blacklist,
metals_16,
ring_18,
derivatives_5,
representatives,
rights,
development_19,
ring_11,
derivatives_17,
members_15,
health,
kitchen_18,
ring_20,
metals_15,
crisis_19,
industry,
metals_2,
million,
kitchen_5,
growth,
movie,
bonds_10,
elected,
cash,
rights_20,
development_4,
consumption_7,
metals_17,
greed_18,
crisis_5,
crisis_12,
judge_6,
