feature,feature_score
BUY_AND_HOLD_2,0.03181592980103622
DOW_JONES_9,0.015092901657016086
banking_3,0.04391105691138654
banking_7,0.031520023289522935
banking_19,0.03238553367955465
blacklist_6,0.02528228175315317
chance_6,0.01932250541165162
consumption_10,0.0022026770425591295
consumption_12,0.00856127311859233
dow_jones_16,0.00631060968740999
fed_4,0.011263325926487107
fed_14,0.02774502326362857
revenue_2,0.017819469134608516
revenue_7,0.0016804397965783791
revenue_12,0.005170056039684799
union_5,0.023484827148940603
missouri_17,
unemployment_4,
stock_market_14,
crash_13,
wisconsin_1,
hedge_1,
DOW_JONES_12,
target_return,
chance_14,
ceo,
consumption_17,
water,
DOW JONES,
federal_15,
services,
risk_3,
health,
returns,
risk_6,
representatives,
fed_16,
unemployment_9,
missouri_2,
chance_8,
dow_jones_8,
corporation,
freedom_10,
consumption_8,
freedom_15,
wisconsin_17,
wisconsin_14,
stock_market_5,
hedge_3,
county_12,
crash_5,
fed_15,
BUY_AND_HOLD_17,
missouri_1,
unemployment_19,
risk_4,
virginia_19,
county_17,
revenue_3,
federal_16,
hedge_10,
district,
banking_17,
consumption_14,
minister,
union_14,
wisconsin_20,
BUY_AND_HOLD_12,
county_6,
travel,
revenue_4,
virginia_4,
banking_12,
risk_13,
fed_17,
BUY_AND_HOLD_14,
chance_7,
crash,
DOW_JONES_15,
fed_20,
fed_8,
present,
revenue_20,
stock_market_9,
revenue_1,
stock_market_11,
senate,
democratic,
freedom,
conflict,
unemployment_5,
banking_15,
crash_12,
federal_11,
texas,
freedom_14,
virginia_11,
risk_7,
virginia_12,
leverage,
union_18,
blacklist_10,
cash_1,
missouri_12,
default,
union_15,
risk_9,
wisconsin_18,
stats,
missouri_7,
blacklist_12,
stock_market_3,
cash,
unemployment_7,
union_6,
revenue_18,
federal_8,
virginia_1,
industry,
hedge_15,
risk_12,
cash_11,
virginia_3,
social,
virginia,
stock_market_18,
investment,
virginia_18,
BUY_AND_HOLD_18,
opportunity,
million,
management,
virginia_20,
DOW_JONES_6,
voters,
nyse,
legal,
dow_jones_4,
wisconsin_5,
risk_18,
federal_12,
freedom_7,
dow_jones_1,
consumption_19,
revenue_6,
illinois,
DOW_JONES_2,
freedom_5,
union_11,
tennessee,
cash_17,
dow_jones_6,
BUY_AND_HOLD_13,
county_16,
consumption_4,
virginia_7,
blacklist_4,
housing,
county_14,
chance_4,
consumption_15,
DOW_JONES_4,
hedge_12,
fed_3,
missouri_4,
federal_18,
DOW_JONES_18,
debt,
banking_16,
marketing,
union_16,
tourism,
vermont,
banking_9,
freedom_4,
missouri_5,
dow_jones_3,
dow_jones_11,
BUY_AND_HOLD_19,
union_10,
market,
crash_8,
chance_5,
banking_8,
county_7,
happy,
dow_jones_19,
hedge_20,
BUY AND HOLD,
union_1,
stock_market_2,
hedge_13,
chance_3,
food,
federal_19,
invest,
office,
cash_10,
county_18,
economic,
revenue_15,
college,
missouri_10,
ltd,
governor,
cash_6,
freedom_11,
products,
house,
stock_market_7,
movie,
consume,
consumption_2,
economy,
wisconsin_3,
unemployment_8,
money,
dividend,
cash_8,
freedom_8,
cash_13,
union_13,
justice,
cash_7,
cash_2,
BUY_AND_HOLD_5,
stock market,
banking_6,
risk_5,
banking_20,
party,
hedge_19,
federal,
dow_jones_15,
york,
blacklist_5,
revenue_19,
wisconsin_10,
markets,
movement,
fed_10,
dow_jones_2,
fed_2,
council,
greed,
cash_14,
unemployment_13,
federal_3,
unemployment_1,
cash_18,
unemployment_2,
revenue_16,
DOW_JONES_17,
crash_11,
missouri_9,
inc,
revenue_14,
stock_market_8,
religion,
police,
BUY_AND_HOLD_20,
chance_17,
blacklist_7,
chance_9,
chance_13,
republican,
unemployment_11,
wisconsin_15,
BUY_AND_HOLD_15,
chance_2,
wisconsin_19,
car,
fed_19,
consumption_6,
consumption_18,
global,
development,
risk_16,
consumption_11,
virginia_16,
gold,
wisconsin_6,
william,
blacklist_16,
missouri_19,
growth,
chance_15,
crash_18,
missouri_20,
kentucky,
marriage,
virginia_17,
gain,
wisconsin_9,
crash_14,
bonds,
project,
blacklist_2,
