feature,feature_score
carolina_1,0.03476627037865532
culture_12,0.010866266771217326
debt_3,0.0010934187239848186
debt_8,0.015505910787802854
debt_9,0.0051094552998821145
debt_10,0.014774489184084978
gain_1,0.011387332401725264
ohio_2,0.010310217776970049
party_16,0.0008411268549051228
portfolio_16,0.02816425817605621
representatives_17,0.031811489211521306
returns_2,0.010364705966089063
returns_6,0.023698022141501657
returns_12,0.002933515145501608
ring_5,0.00629179716845614
seats_3,0.017875518305557503
seats_13,0.0005397958998619088
seats_14,0.016863946659606065
seats_15,0.011493374634237356
tennessee_9,0.002064583451590266
tennessee_11,0.020738021584262842
tennessee_13,0.030508718382651488
tennessee_16,0.011383591343186197
corporation_6,
missouri_17,
seats_9,
returns_9,
kitchen_1,
carolina_13,
elections_19,
house_2,
representatives_13,
target_return,
ceo,
ohio_20,
water,
portfolio_17,
DOW JONES,
returns_14,
services,
energy_15,
representatives_8,
ring_16,
profit_8,
gain_7,
seats_20,
health,
returns,
representatives,
secretary_1,
secretary_3,
culture_9,
profit_15,
carolina_4,
profit_17,
missouri_2,
corporation,
kitchen_2,
ring_4,
party_4,
debt_19,
energy_11,
global_18,
portfolio_13,
opportunity_7,
secretary_15,
water_12,
culture_1,
portfolio_8,
elections_5,
judge_6,
missouri_1,
secretary_10,
returns_7,
corporation_16,
secretary_17,
district,
minister,
carolina_10,
profit_13,
corporation_11,
secretary_11,
portfolio_20,
corporation_20,
travel,
secretary_6,
secretary_12,
representatives_7,
crash,
debt_13,
global_16,
portfolio_10,
judge_3,
present,
ring_9,
secretary_2,
carolina_16,
kitchen_15,
carolina_8,
energy_2,
elections_17,
elections_3,
kitchen_9,
opportunity_6,
senate,
democratic,
freedom,
conflict,
opportunity_13,
seats_19,
texas,
seats_6,
seats_18,
leverage,
missouri_12,
ohio_3,
default,
ohio_1,
stats,
missouri_7,
returns_11,
cash,
returns_20,
secretary_5,
ohio_16,
kitchen_16,
gain_10,
debt_18,
industry,
opportunity_2,
gain_5,
social,
virginia,
investment,
house_17,
opportunity,
million,
management,
ring_6,
judge_17,
voters,
nyse,
legal,
global_11,
party_17,
tennessee_15,
debt_2,
gain_20,
energy_13,
energy_19,
opportunity_4,
illinois,
judge_15,
tennessee,
ohio_19,
profit_11,
culture_18,
housing,
returns_13,
corporation_17,
energy_8,
seats_2,
elections_1,
missouri_4,
kitchen_14,
portfolio_6,
debt,
marketing,
ohio_11,
tourism,
vermont,
judge_9,
portfolio_3,
gain_9,
party_5,
missouri_5,
culture_11,
global_14,
ohio_9,
profit_1,
representatives_2,
judge_20,
market,
portfolio_7,
water_18,
ohio_4,
ring_15,
happy,
ohio_7,
gain_14,
representatives_4,
elections_9,
global_3,
BUY AND HOLD,
energy_6,
elections_18,
elections_2,
secretary_14,
food,
tennessee_10,
water_5,
judge_11,
invest,
secretary_7,
office,
tennessee_7,
economic,
college,
ohio_6,
missouri_10,
ltd,
governor,
house_20,
carolina_9,
products,
house,
movie,
consume,
economy,
portfolio_14,
gain_11,
seats_16,
debt_6,
returns_8,
money,
dividend,
ohio_12,
portfolio_2,
justice,
gain_3,
representatives_14,
stock market,
party,
party_14,
federal,
york,
markets,
movement,
ring_13,
seats_17,
judge_2,
opportunity_1,
elections_16,
global_2,
council,
culture_5,
greed,
carolina_2,
tennessee_5,
ring_11,
tennessee_18,
water_4,
party_15,
global_17,
missouri_9,
inc,
party_1,
returns_5,
religion,
police,
carolina_11,
tennessee_1,
representatives_9,
debt_14,
debt_4,
republican,
corporation_14,
carolina_18,
judge_4,
tennessee_19,
returns_17,
car,
culture_8,
representatives_11,
kitchen_8,
global,
carolina_19,
elections_6,
development,
kitchen_3,
portfolio_11,
judge_12,
global_12,
gold,
william,
missouri_19,
secretary_18,
gain_8,
growth,
missouri_20,
house_10,
seats_10,
energy_17,
kentucky,
marriage,
gain,
water_7,
portfolio_19,
bonds,
project,
corporation_7,
ohio_13,
georgia,
kitchen_10,
unemployment,
votes,
war,
blacklist,
party_6,
global_9,
missouri_3,
kitchen,
carolina_20,
energy_3,
returns_1,
law,
seats_5,
case,
corporation_12,
global_8,
holiday,
missouri_14,
metals,
secretary_20,
world,
debt_12,
opportunity_16,
secretary_4,
culture_7,
train,
debt_11,
profit_14,
bubble,
house_14,
profit_20,
risk,
profit_9,
representatives_6,
judge_13,
missouri_13,
secretary,
ring_12,
energy_5,
credit,
corporation_4,
culture_6,
elections_20,
opportunity_12,
ring_20,
ring,
returns_10,
consumption,
returns_18,
judge_7,
kitchen_20,
water_8,
culture_15,
companies,
short selling,
secretary_13,
portfolio_4,
debt_7,
cancer,
corporation_9,
tennessee_8,
loss,
representatives_16,
opportunity_9,
house_18,
returns_4,
energy_14,
tennessee_14,
opportunity_8,
corporation_8,
tennessee_12,
fine,
party_7,
portfolio_5,
opportunity_15,
lifestyle,
debt_5,
representatives_3,
global_20,
ring_1,
carolina_6,
global_5,
seats_7,
ohio_8,
bank,
ohio_10,
ministry,
union,
portfolio_18,
returns_3,
water_16,
home,
sell,
corporation_1,
forex,
culture_10,
corporation_3,
water_6,
seats_4,
energy_4,
carolina_5,
party_19,
ring_18,
portfolio_15,
opportunity_17,
portfolio_1,
wisconsin,
ring_19,
kitchen_7,
labor,
finance,
party_8,
profit_6,
profit_12,
house_13,
hedge,
opportunity_19,
energy_1,
rights,
carolina_3,
media,
corporation_5,
portfolio_9,
profit_5,
secretary_16,
elections_7,
government,
kitchen_6,
tennessee_4,
missouri,
kitchen_19,
ohio_17,
opportunity_10,
global_7,
ring_14,
culture_2,
seats_11,
tennessee_17,
oil,
gain_6,
profit_2,
ring_8,
debt_16,
water_2,
carolina_12,
elections,
energy_12,
water_11,
kitchen_13,
seats,
profit_3,
service,
served,
business,
debt_20,
elections_14,
representatives_15,
profit_10,
elections_11,
returns_16,
seats_12,
culture_13,
gain_2,
ring_2,
members,
economics,
ring_17,
judge_14,
kitchen_17,
gains,
missouri_15,
seats_1,
returns_19,
politics,
water_13,
carolina_17,
culture_4,
debt_17,
nasdaq,
political,
house_11,
profit_4,
technology,
house_19,
financial markets,
firm,
ohio_18,
party_10,
corporation_13,
kitchen_4,
energy_16,
short sell,
culture_14,
kitchen_5,
elections_10,
fed,
culture_20,
missouri_18,
kitchen_11,
debt_1,
representatives_20,
house_7,
opportunity_18,
court,
dow jones,
representatives_18,
county,
culture,
ohio_15,
ring_10,
carolina_7,
global_4,
elections_13,
water_17,
fond,
house_5,
crisis,
house_16,
kitchen_18,
missouri_8,
elections_4,
representatives_1,
financial,
tennessee_20,
committee,
water_9,
success,
party_2,
global_6,
culture_17,
corporation_10,
society,
tennessee_2,
party_20,
portfolio,
house_8,
energy_7,
gain_12,
global_15,
party_12,
party_11,
corporation_15,
global_10,
missouri_11,
seats_8,
judge,
gain_13,
secretary_19,
judge_1,
profit_19,
global_19,
energy_18,
energy,
house_15,
chance,
judge_5,
revenue,
representatives_10,
tennessee_6,
security,
fun,
arts,
water_1,
house_1,
house_12,
judge_19,
opportunity_14,
house_3,
elections_12,
profit_7,
party_13,
ring_3,
water_14,
culture_19,
act,
headlines,
election,
house_9,
judge_8,
missouri_6,
returns_15,
gain_16,
rich,
color,
elected,
elections_15,
opportunity_20,
opportunity_3,
restaurant,
earnings,
water_19,
gain_17,
house_6,
environment,
ohio_5,
profit_18,
corporation_19,
representatives_19,
president,
house_4,
opportunity_11,
elections_8,
debt_15,
carolina,
global_13,
representatives_5,
carolina_14,
carolina_15,
gain_18,
water_20,
gain_15,
corporation_2,
pennsylvania,
judge_10,
representatives_12,
founded,
secretary_9,
banking,
portfolio_12,
judge_16,
culture_16,
water_10,
party_3,
energy_9,
energy_10,
missouri_16,
water_3,
buy,
opportunity_5,
judge_18,
tennessee_3,
return,
party_9,
gain_19,
stocks,
trader,
kitchen_12,
ohio,
culture_3,
community,
corporation_18,
gain_4,
rare earths,
party_18,
profit,
massachusetts,
secretary_8,
profit_16,
ring_7,
water_15,
ore,
global_1,
washington,
derivatives,
energy_20,
inflation,
transaction,
garden,
ohio_14,
