feature,feature_score
arts_16,0.03905609994914213
blacklist_7,0.0076471730221767415
bubble_3,0.033764375773293935
bubble_13,0.02633926476051141
conflict_4,0.011054741980968176
corporation_4,0.04036760374519155
county_18,0.005259615767946701
federal_6,0.04158481056731848
happy_8,0.0032534168417973014
missouri_5,0.020503296876848265
ore_20,0.016485326769109153
revenue_2,0.03409824116210037
risk_5,0.005244141064475171
seats_20,0.02357894595765647
success_3,0.008614915063042825
success_18,0.0049316225832799964
success_20,0.029294412361250743
tennessee_6,0.011703702322321544
federal_2,
conflict_14,
elected,
services,
happy_11,
bubble_5,
earnings,
media,
success_1,
act_2,
products_1,
oil,
law,
washington_7,
missouri,
success_2,
unemployment_11,
products_2,
corporation_13,
government_14,
pennsylvania_1,
revenue_15,
revenue_4,
revenue_19,
unemployment_9,
society_5,
pennsylvania_17,
law_5,
happy_17,
metals,
happy_5,
corporation_9,
security_9,
money_2,
derivatives,
law_6,
arts,
water_17,
government_6,
happy,
rich,
world,
blacklist_13,
business_8,
blacklist_19,
revenue_5,
happy_3,
washington_18,
ohio,
federal_7,
markets,
arts_4,
bank_6,
environment_4,
georgia_5,
energy_5,
products_18,
services_3,
energy_1,
seats_16,
blacklist_12,
million_8,
ore_16,
council,
case,
corporation,
ohio_1,
blacklist_1,
happy_2,
money_15,
bank_5,
massachusetts_14,
government_2,
ore_13,
society_3,
federal_20,
chance,
default_18,
business_13,
kentucky_5,
tennessee_20,
business_3,
credit_20,
energy_17,
money_18,
community_19,
unemployment_15,
movement,
products_13,
seats_17,
financial markets,
security_11,
million_4,
washington_14,
environment_2,
massachusetts_12,
ohio_16,
county_11,
profit,
bubble_1,
texas_5,
county_19,
office_4,
act,
million,
gains,
government_20,
revenue_11,
texas_13,
million_12,
office_3,
blacklist_14,
million_6,
community_12,
bubble_12,
happy_12,
community_18,
success,
sell,
environment_16,
unemployment_4,
kentucky_10,
kentucky_20,
risk_20,
virginia,
government_1,
unemployment_10,
environment_1,
portfolio,
risk_17,
ore_2,
community_9,
water_13,
credit_5,
act_20,
ohio_10,
conflict,
tennessee,
business_11,
missouri_3,
inc,
office_20,
corporation_11,
community_14,
tennessee_1,
corporation_7,
missouri_6,
act_8,
companies,
money_7,
ore_3,
dividend,
society_1,
products_20,
arts_8,
tennessee_10,
washington,
default_10,
million_15,
police,
stocks,
health,
revenue_7,
georgia_17,
water_4,
blacklist_4,
tennessee_12,
massachusetts_4,
democratic,
crash,
business_7,
virginia_5,
success_8,
water_5,
leverage,
energy_9,
massachusetts_10,
stats,
project,
travel,
federal_17,
environment_10,
happy_16,
arts_9,
success_15,
texas_12,
conflict_15,
risk_3,
money_8,
tennessee_9,
texas,
security_6,
money_3,
debt,
default_17,
kentucky_11,
community,
million_16,
massachusetts_19,
money_16,
texas_15,
management,
georgia_16,
global_12,
environment_11,
ore_14,
global_13,
million_14,
arts_13,
georgia_10,
services_12,
ltd,
fond,
law_8,
bubble_11,
million_7,
texas_3,
tourism,
risk_6,
missouri_18,
conflict_13,
tennessee_11,
ohio_12,
minister,
tennessee_18,
act_17,
county_10,
voters,
conflict_17,
house,
global_10,
ceo,
virginia_11,
fun,
seats_1,
georgia_7,
tennessee_4,
technology,
government_3,
energy_11,
present,
credit_4,
washington_8,
happy_1,
services_11,
office_12,
returns,
bank_1,
ring,
energy_4,
corporation_19,
kentucky_7,
pennsylvania_4,
global_15,
seats_5,
car,
arts_2,
carolina_10,
money_13,
office_18,
restaurant,
kentucky_3,
environment,
security_19,
nasdaq,
marriage,
pennsylvania_14,
security_5,
environment_13,
security_15,
pennsylvania_19,
unemployment_3,
massachusetts_11,
BUY AND HOLD,
tennessee_19,
million_18,
ohio_13,
carolina_14,
office_1,
service,
global,
bubble_2,
massachusetts_3,
ohio_14,
pennsylvania_6,
massachusetts_8,
environment_8,
war,
blacklist_3,
office_19,
products_7,
money_17,
energy,
washington_4,
corporation_16,
food,
revenue,
missouri_14,
corporation_15,
banking,
carolina_2,
services_13,
success_9,
revenue_14,
conflict_10,
pennsylvania_15,
global_4,
carolina_16,
services_9,
ohio_9,
tennessee_14,
transaction,
massachusetts_5,
money_12,
happy_18,
services_8,
society_19,
washington_5,
credit_1,
arts_3,
ohio_3,
ore_18,
products_5,
global_9,
revenue_20,
success_4,
forex,
ohio_8,
services_18,
corporation_5,
credit_2,
water_20,
act_6,
texas_6,
business,
office_17,
act_11,
georgia_11,
missouri_12,
law_16,
texas_10,
unemployment_1,
corporation_14,
office_5,
missouri_1,
washington_19,
return,
default_7,
virginia_9,
texas_4,
blacklist_5,
georgia_13,
happy_14,
virginia_2,
washington_9,
ohio_6,
conflict_9,
bank_17,
government_12,
conflict_11,
county_7,
global_17,
massachusetts_7,
unemployment_17,
law_10,
credit_11,
bank_11,
society_20,
million_19,
federal_10,
tennessee_13,
energy_13,
bank_8,
tennessee_7,
law_1,
seats_2,
seats_4,
unemployment,
law_3,
tennessee_17,
ore_8,
business_12,
pennsylvania_2,
security_1,
energy_19,
blacklist_10,
rights,
county_16,
ohio_2,
kentucky_9,
virginia_8,
success_5,
massachusetts_2,
missouri_2,
society_4,
conflict_12,
community_13,
tennessee_2,
products_15,
risk_18,
water_1,
success_16,
happy_19,
government_15,
default_8,
success_10,
million_2,
georgia_3,
virginia_16,
products_17,
security_10,
credit_18,
blacklist_9,
county_2,
energy_14,
blacklist_2,
services_2,
society,
pennsylvania_9,
risk_8,
million_5,
success_17,
bubble_19,
water_3,
products_19,
conflict_5,
energy_7,
seats_10,
ohio_17,
ore_12,
pennsylvania_7,
society_2,
office_16,
risk_19,
business_15,
bank_13,
religion,
bubble_6,
credit_13,
marketing,
revenue_18,
act_12,
environment_12,
massachusetts,
pennsylvania_10,
kentucky_6,
global_20,
happy_6,
business_19,
texas_9,
washington_2,
ohio_7,
ore_9,
county_17,
default_11,
consumption,
georgia_9,
missouri_15,
conflict_1,
bank_12,
law_19,
unemployment_8,
energy_20,
risk_13,
default_16,
act_3,
county_15,
risk_1,
blacklist_6,
economy,
money_14,
happy_4,
environment_19,
york,
million_3,
texas_14,
industry,
government_18,
corporation_17,
services_15,
kentucky_17,
money_4,
carolina_13,
ore_19,
law_18,
home,
environment_18,
society_9,
texas_11,
senate,
global_14,
risk_9,
office_10,
law_12,
ore_10,
services_16,
washington_17,
founded,
freedom,
services_7,
washington_11,
risk_15,
virginia_14,
kentucky_15,
money_5,
products,
texas_20,
vermont,
federal,
office_15,
pennsylvania_11,
kentucky_18,
energy_16,
virginia_15,
society_17,
success_13,
security_13,
bank_9,
virginia_13,
global_6,
society_15,
virginia_20,
bank_3,
revenue_16,
water_2,
act_18,
credit_17,
money_6,
success_19,
consume,
federal_8,
credit_9,
unemployment_14,
blacklist,
money_1,
business_16,
georgia_20,
short selling,
unemployment_13,
economics,
carolina_4,
ohio_4,
government_16,
credit_12,
seats_8,
credit,
success_7,
invest,
security_4,
carolina,
seats_19,
crisis,
global_18,
money,
corporation_3,
water_19,
services_17,
default,
happy_13,
missouri_10,
unemployment_18,
products_11,
default_1,
government,
county_14,
missouri_8,
seats_7,
county_5,
success_11,
bubble_15,
revenue_1,
corporation_2,
products_4,
conflict_7,
seats_11,
arts_14,
business_18,
texas_16,
security_3,
train,
money_10,
carolina_11,
missouri_13,
default_3,
office_9,
pennsylvania_5,
business_5,
lifestyle,
kentucky_19,
seats_9,
act_16,
stock market,
district,
risk_14,
business_14,
corporation_8,
government_5,
blacklist_17,
missouri_16,
pennsylvania,
bank_2,
investment,
global_19,
community_17,
tennessee_5,
kentucky_8,
cash,
movie,
security_18,
business_1,
business_4,
default_4,
federal_12,
washington_10,
georgia_6,
tennessee_3,
republican,
georgia,
georgia_18,
ore_6,
services_19,
society_11,
arts_17,
revenue_12,
labor,
office_2,
million_11,
bubble_17,
bank,
revenue_13,
community_15,
act_19,
default_6,
community_4,
global_7,
global_16,
arts_12,
default_2,
conflict_20,
loss,
fine,
act_13,
default_14,
