feature,feature_score
banking_14,1.4718535269372924e-05
bubble_1,0.0001433876539619228
consumption_15,0.005815711686099719
consumption_18,0.036457586035406456
consumption_20,0.022745595340399324
derivatives_16,0.008829995016798155
derivatives_20,0.03571542540486693
forex_17,8.364632330985654e-05
governor_1,0.01086120002140728
investment_11,3.481666744423506e-05
leverage_9,0.0036509276864591213
leverage_14,0.0030478629313125784
leverage_17,0.038196104180768735
movement_14,0.039213572609280024
politics_17,0.0006739783728783368
returns_2,0.03358876331817815
returns_7,0.0011701100456051996
returns_13,0.02019455872919513
senate_1,0.031230231832382334
senate_3,0.037441402265407375
senate_11,0.04399280922704374
senate_15,0.006959046384142986
tourism_19,0.024392665939540495
council_12,
returns_9,
tourism_11,
investment_3,
technology_16,
happy_17,
elections_19,
DOW_JONES_12,
investment_12,
movement_7,
target_return,
representatives_13,
technology_2,
ceo,
consumption_17,
politics_9,
water,
DOW JONES,
election_11,
services,
returns_14,
representatives_8,
election_14,
happy_7,
health,
derivatives_12,
returns,
representatives,
governor_15,
investment_20,
members_10,
dow_jones_8,
members_1,
corporation,
leverage_11,
forex_12,
consumption_8,
council_20,
forex_2,
council_11,
movement_8,
technology_7,
politics_16,
happy_15,
election_3,
transaction_10,
council_7,
senate_14,
tourism_9,
senate_7,
technology_10,
governor_13,
elections_5,
judge_6,
gains_4,
bubble_18,
election_20,
transaction_12,
election_4,
council_9,
council_4,
district,
banking_17,
consumption_14,
minister,
forex_7,
election_16,
happy_1,
bubble_15,
bubble_13,
transaction_14,
travel,
derivatives_18,
banking_12,
gains_19,
movement_9,
representatives_7,
crash,
DOW_JONES_15,
judge_3,
present,
senate_6,
council_6,
elections_17,
happy_20,
elections_3,
transaction_4,
governor_17,
senate,
democratic,
senate_19,
freedom,
conflict,
tourism_2,
returns_12,
banking_15,
governor_11,
dow_jones_16,
texas,
leverage,
default,
technology_14,
derivatives_11,
forex_9,
stats,
council_8,
derivatives_1,
returns_11,
cash,
movement_6,
returns_20,
council_17,
forex_15,
forex_14,
industry,
derivatives_3,
governor_16,
investment_17,
transaction_9,
leverage_19,
social,
virginia,
governor_9,
investment,
transaction_15,
gains_3,
opportunity,
million,
bubble_20,
management,
gains_10,
judge_17,
DOW_JONES_6,
voters,
nyse,
legal,
dow_jones_4,
election_17,
dow_jones_1,
consumption_19,
banking_7,
bubble_6,
derivatives_2,
illinois,
DOW_JONES_2,
judge_15,
tennessee,
dow_jones_6,
derivatives_9,
governor_4,
happy_8,
consumption_4,
housing,
forex_3,
gains_11,
council_18,
DOW_JONES_4,
bubble_16,
council_19,
elections_1,
politics_14,
council_5,
DOW_JONES_18,
debt,
banking_16,
marketing,
tourism,
vermont,
banking_9,
bubble_7,
judge_9,
senate_10,
dow_jones_3,
dow_jones_11,
forex_4,
forex_13,
politics_8,
tourism_8,
representatives_2,
investment_13,
judge_20,
market,
members_3,
banking_8,
happy,
representatives_4,
elections_9,
senate_20,
dow_jones_19,
BUY AND HOLD,
tourism_10,
elections_18,
elections_2,
gains_17,
food,
investment_7,
investment_8,
judge_11,
invest,
office,
transaction_16,
economic,
election_15,
movement_18,
election_7,
college,
ltd,
banking_19,
governor,
technology_3,
members_9,
election_13,
products,
house,
movie,
movement_11,
consume,
consumption_2,
economy,
derivatives_4,
tourism_3,
returns_8,
money,
dividend,
movement_1,
justice,
representatives_14,
gains_20,
stock market,
banking_6,
happy_3,
banking_20,
party,
federal,
dow_jones_15,
york,
markets,
movement,
derivatives_19,
senate_4,
judge_2,
elections_16,
dow_jones_2,
council,
greed,
leverage_15,
DOW_JONES_17,
transaction_1,
leverage_8,
members_12,
inc,
returns_5,
investment_15,
derivatives_13,
investment_1,
religion,
police,
consumption_12,
representatives_9,
gains_18,
movement_19,
senate_9,
republican,
senate_12,
election_2,
judge_4,
