feature,feature_score
act_17,0.018022656799734527
act_19,0.003213881732109008
bonds_1,0.006561384107443339
bonds_11,0.00180583641182451
food_1,0.004202788931056564
freedom_16,0.039566218043109225
freedom_20,0.04015282208171361
movie_3,0.048265281996536395
ore_2,0.0076315850650302075
ore_4,0.03468867996784657
ore_5,0.047856446204019236
ore_7,0.01747812095023588
ore_8,0.010078061377310576
portfolio_14,0.0033256542844423928
portfolio_15,0.013201174618457476
present_17,0.021972861976726425
representatives_4,0.03493957259837789
representatives_12,0.020666137740447777
voters_3,0.020298377210614005
federal_9,
chance_16,
rights_1,
nasdaq_14,
political,
government_19,
gold,
judge,
freedom_6,
county_10,
development_17,
law_5,
law_4,
bonds_5,
security_7,
economics_5,
movie_20,
environment_9,
risk_15,
texas_9,
car,
freedom_1,
college,
credit_12,
food_13,
court_9,
act_2,
finance_11,
restaurant,
rights_14,
success_2,
minister_14,
rights_9,
bonds_3,
freedom,
garden,
finance,
federal_14,
gain_5,
business_8,
management_7,
environment_12,
gain_12,
service_15,
secretary,
services_2,
act_14,
services_4,
social_4,
marketing_19,
tennessee_13,
tourism,
global_5,
service_19,
conflict_11,
rare earths,
finance_8,
minister_17,
gain_2,
unemployment_11,
economy_6,
firm_16,
transaction,
conflict_20,
leverage,
legal_12,
holiday_13,
inc_7,
case_18,
community_5,
companies_14,
union_11,
service_10,
movie_14,
unemployment_8,
housing_4,
firm_11,
development_12,
finance_9,
society_15,
health_14,
community_7,
environment_16,
representatives_17,
nasdaq_15,
business_3,
chance_8,
security_19,
judge_9,
texas_7,
law_2,
financial_18,
voters_7,
holiday_14,
justice_3,
bank_17,
nasdaq_17,
revenue_5,
justice_13,
representatives_2,
marketing_20,
economics_11,
tennessee_18,
success_9,
energy_3,
project_5,
act_3,
services_10,
culture_8,
cancer_11,
technology_9,
president_8,
social_16,
banking_12,
cancer_13,
BUY AND HOLD,
council_12,
georgia_1,
texas_5,
president_18,
development,
seats,
office_20,
development_9,
service_9,
development_2,
technology_5,
fed_12,
missouri_20,
court_19,
fed_13,
profit_7,
social_11,
union_9,
cancer_7,
missouri_8,
risk_6,
services_8,
nyse_2,
county_15,
court_12,
law_6,
office_3,
economics_15,
inc_13,
credit_17,
founded,
energy_8,
services_16,
banking_5,
gain_20,
council_1,
council_10,
court_8,
corporation_7,
portfolio_6,
case_16,
bonds_15,
economics_4,
consumption,
stats,
union_6,
voters_15,
arts,
ceo,
bank_1,
fed_2,
holiday_7,
chance_3,
dividend,
federal_6,
fed_16,
case_5,
council_9,
corporation_18,
business_1,
banking_19,
lifestyle,
revenue_9,
federal_4,
service_11,
food_4,
chance_13,
risk_5,
conflict_12,
revenue_13,
bank_18,
movement_6,
union_3,
corporation_5,
movie_17,
freedom_3,
management_17,
project_19,
office_9,
culture_11,
portfolio_1,
success_16,
service_17,
project,
voters_6,
project_17,
economics_19,
earnings,
security_17,
nyse_4,
movement_12,
marketing,
development_20,
ore_3,
financial_1,
council_7,
union_17,
holiday_17,
health_7,
nasdaq_8,
georgia_17,
success_3,
economics_1,
fed_6,
business_9,
legal_17,
tennessee,
security_11,
profit_5,
nyse_15,
case_4,
marketing_2,
representatives_9,
health_5,
virginia,
marketing_5,
york,
economic_8,
financial_11,
