feature,feature_score
cancer_2,0.015446988963311288
community_17,0.03917509744288358
community_18,0.03071689052393007
conflict_14,0.045608736426346906
conflict_17,0.0015976439363010366
corporation_11,0.019349399976854968
corporation_18,0.0031126110243984424
default_8,0.00013350696468648773
economics_11,0.01923084482555106
economics_16,0.03232273746931892
economics_18,0.01015711912571827
global_17,0.01927368751831354
holiday_1,0.01717578422295495
housing_2,0.04563261704539172
investment_11,0.010660955509223155
investment_13,0.0015159707285994214
management_17,0.0412057099142065
marketing_3,0.013576126382542804
markets_4,0.03706732017926066
markets_10,0.002903681368461264
media_19,0.015486857753456039
movie_17,0.030766912414282605
oil_4,0.03770965670521955
oil_5,0.0005439084085044804
opportunity_2,0.01652585367778666
opportunity_4,0.007298025296722467
opportunity_20,0.01963463708078045
president_17,0.007906002143508178
religion_20,2.022693909397945e-05
rights_14,0.04888302716979532
rights_15,0.006918596497635713
society_8,0.004774184661124575
stocks_2,0.00011140757555104709
stocks_6,0.017340196139288777
stocks_8,0.013240839462545307
stocks_17,0.014837094843169427
texas_6,0.0010874795586185385
train_3,0.0331586669399283
trader_11,
corporation_6,
markets_5,
minister_9,
returns_9,
texas_5,
investment_3,
investment_12,
housing_7,
target_return,
conflict_2,
conflict_13,
environment_18,
ceo,
markets_3,
default_7,
trader_20,
politics_9,
markets_8,
water,
housing_15,
labor_12,
DOW JONES,
religion_14,
returns_14,
services,
oil_14,
ltd_9,
media_6,
rights_1,
trader_13,
society_16,
rights_10,
health,
returns,
holiday_5,
marketing_9,
minister_2,
representatives,
management_20,
car_8,
train_17,
investment_20,
ltd_2,
religion_3,
corporation,
default_1,
minister_8,
minister_19,
texas_12,
society_18,
car_4,
environment_16,
global_18,
democratic_17,
opportunity_7,
environment_19,
rights_16,
politics_16,
market_5,
market_1,
bubble_1,
ltd_13,
housing_20,
markets_19,
bubble_18,
minister_12,
virginia_19,
returns_7,
corporation_16,
district,
minister,
community_8,
economics_7,
movie_9,
media_1,
media_4,
bubble_15,
bubble_13,
corporation_20,
travel,
labor_19,
default_20,
environment_10,
virginia_4,
washington_13,
conflict_16,
crash,
car_3,
global_16,
markets_12,
media_18,
society_1,
oil_2,
train_12,
present,
market_14,
president_1,
opportunity_6,
community_10,
society_4,
conflict_10,
senate,
car_15,
politics_17,
democratic,
freedom,
conflict,
opportunity_13,
returns_12,
washington_17,
texas,
economics_13,
virginia_11,
virginia_12,
community_16,
leverage,
democratic_8,
society_11,
holiday_15,
default,
train_1,
oil_9,
stats,
management_11,
returns_11,
cash,
movie_5,
society_5,
cancer_10,
oil_3,
returns_20,
society_3,
labor_20,
conflict_1,
virginia_1,
industry,
rights_4,
stocks_1,
ltd_19,
stocks_7,
investment_17,
virginia_3,
social,
virginia,
labor_10,
rights_6,
movie_19,
investment,
rights_18,
labor_2,
media_10,
stocks_5,
market_16,
washington_3,
washington_18,
virginia_18,
opportunity,
million,
bubble_20,
management,
car_11,
media_2,
train_6,
virginia_20,
marketing_1,
voters,
nyse,
legal,
labor_18,
global_11,
minister_11,
trader_1,
market_7,
bubble_6,
washington_11,
conflict_6,
conflict_9,
cancer_7,
religion_19,
illinois,
housing_9,
economics_1,
tennessee,
markets_11,
ltd_14,
virginia_7,
community_15,
trader_18,
housing,
ltd_5,
texas_17,
trader_9,
returns_13,
bubble_16,
corporation_17,
conflict_19,
texas_20,
politics_14,
community_6,
media_8,
default_19,
society_14,
debt,
trader_16,
marketing,
president_8,
tourism,
economics_14,
cancer_16,
management_8,
vermont,
bubble_7,
train_10,
movie_15,
holiday_16,
marketing_6,
global_14,
trader_12,
politics_8,
democratic_20,
market_11,
market,
default_2,
rights_19,
community_7,
movie_14,
happy,
ltd_10,
cancer_15,
global_3,
BUY AND HOLD,
cancer_12,
religion_9,
conflict_20,
management_1,
washington_2,
texas_11,
food,
investment_7,
economics_20,
train_16,
investment_8,
invest,
office,
default_12,
community_20,
president_15,
president_18,
stocks_16,
rights_2,
economic,
holiday_20,
community_4,
housing_1,
religion_16,
college,
texas_14,
texas_8,
ltd,
governor,
default_5,
holiday_4,
management_2,
products,
house,
movie,
management_15,
consume,
economy,
train_5,
democratic_3,
labor_11,
returns_8,
society_10,
minister_14,
environment_5,
money,
dividend,
market_20,
movie_16,
car_5,
president_6,
democratic_19,
justice,
democratic_6,
environment_6,
market_19,
stock market,
president_2,
party,
federal,
york,
markets,
movement,
religion_11,
oil_20,
opportunity_1,
global_2,
media_13,
council,
greed,
economics_10,
law_13,
democratic_12,
default_18,
society_12,
minister_7,
inc,
returns_5,
investment_15,
religion_18,
investment_1,
marketing_10,
religion,
police,
stocks_4,
movie_8,
law_3,
democratic_5,
society_19,
community_14,
economics_4,
law_12,
republican,
corporation_14,
president_20,
stocks_10,
rights_7,
law_14,
ltd_4,
marketing_17,
conflict_7,
default_11,
rights_17,
stocks_20,
media_12,
cancer_11,
train_11,
returns_17,
car,
labor_9,
rights_13,
bubble_17,
train_2,
global,
movie_4,
development,
minister_18,
religion_17,
holiday_19,
washington_14,
movie_3,
bubble_4,
investment_19,
stocks_19,
economics_9,
management_13,
politics_1,
virginia_16,
labor_6,
marketing_5,
global_12,
management_7,
gold,
marketing_13,
washington_12,
william,
movie_12,
growth,
housing_10,
housing_14,
democratic_16,
minister_6,
bubble_19,
ltd_3,
texas_10,
kentucky,
marriage,
car_17,
virginia_17,
gain,
texas_18,
rights_8,
bonds,
project,
corporation_7,
labor_14,
management_14,
georgia,
movie_6,
investment_2,
unemployment,
votes,
war,
default_9,
blacklist,
labor_5,
politics_7,
global_9,
market_10,
kitchen,
environment_8,
president_7,
market_18,
marketing_16,
returns_1,
law,
case,
corporation_12,
global_8,
ltd_16,
holiday,
democratic_11,
metals,
car_12,
society_9,
world,
holiday_14,
minister_3,
market_12,
law_19,
opportunity_16,
president_16,
texas_16,
investment_5,
markets_15,
train,
cancer_19,
society_7,
media_17,
ltd_12,
politics_18,
car_13,
oil_19,
virginia_15,
management_6,
bubble,
community_1,
conflict_4,
movie_20,
risk,
community_13,
trader_10,
default_6,
cancer_9,
secretary,
texas_1,
president_9,
marketing_2,
credit,
corporation_4,
religion_13,
labor_16,
management_18,
markets_2,
virginia_6,
opportunity_12,
ring,
returns_6,
returns_10,
economics_8,
consumption,
returns_18,
ltd_6,
companies,
media_9,
short selling,
default_16,
law_8,
trader_2,
rights_11,
housing_17,
cancer,
cancer_4,
corporation_9,
politics_10,
cancer_1,
loss,
minister_10,
management_12,
opportunity_9,
investment_16,
media_11,
holiday_12,
car_18,
returns_4,
economics_19,
management_9,
minister_13,
corporation_8,
opportunity_8,
fine,
minister_20,
oil_7,
default_15,
democratic_18,
environment_9,
labor_4,
lifestyle,
law_18,
holiday_3,
opportunity_15,
president_19,
religion_2,
society_2,
global_20,
housing_3,
global_5,
holiday_11,
washington_10,
markets_20,
markets_18,
economics_12,
bank,
ministry,
union,
marketing_14,
ltd_18,
environment_3,
markets_14,
returns_3,
society_17,
marketing_7,
home,
trader_17,
sell,
corporation_1,
forex,
corporation_3,
train_7,
washington_6,
democratic_2,
washington_5,
environment_15,
environment_1,
virginia_2,
train_20,
law_4,
ltd_15,
opportunity_17,
law_6,
president_4,
holiday_13,
economics_2,
default_10,
wisconsin,
movie_18,
labor,
finance,
law_17,
cancer_8,
cancer_3,
minister_4,
hedge,
economics_5,
opportunity_19,
environment_12,
community_11,
politics_15,
rights,
society_15,
ltd_11,
bubble_3,
cancer_17,
texas_7,
texas_13,
media,
corporation_5,
washington_4,
trader_6,
government,
holiday_7,
marketing_8,
management_3,
media_16,
missouri,
oil_15,
housing_19,
politics_3,
rights_12,
opportunity_10,
virginia_9,
global_7,
community_19,
train_9,
oil,
rights_5,
car_10,
religion_8,
democratic_14,
law_10,
elections,
democratic_1,
environment_4,
holiday_10,
train_14,
ltd_8,
seats,
service,
served,
business,
economics_17,
markets_6,
ltd_7,
law_9,
car_7,
