feature,feature_score
arts_4,0.03853994525012562
blacklist_19,0.0014773583408418903
conflict_11,0.011493944206421552
elected_1,0.03867208180909336
elected_7,0.012316110823031384
elected_9,0.03226683779820926
financial_11,0.0057722411548279525
gains_1,0.027012950938431392
hedge_1,0.03370907407020731
house_3,0.019149509154258164
loss_12,0.023747761107686706
members_10,0.04340060356858874
money_10,0.00031031803323210535
money_13,0.03041347971982533
money_15,0.02125301526038008
money_17,0.0016157941185762524
movement_10,0.00557395136868405
movement_11,0.036513969931080546
nasdaq_2,0.04176071937901643
present_8,0.029549716836783976
served_17,0.04412677489338111
fed_18,
technology_20,
conflict_14,
elected,
services,
marketing_17,
earnings,
media,
money_1,
financial_20,
short selling,
economics,
headlines_15,
members_17,
oil,
loss_1,
loss_20,
law,
credit,
invest,
missouri,
loss_10,
headlines_10,
carolina,
crisis,
money,
headlines_5,
pennsylvania_1,
gains_4,
gains_6,
marketing_15,
loss_15,
car_7,
movement_5,
default,
fed_15,
industry_6,
pennsylvania_17,
financial_18,
present_11,
metals,
money_2,
conflict_4,
technology_12,
government,
derivatives,
nasdaq_3,
car_11,
elected_15,
arts,
happy,
technology_13,
loss_3,
served_14,
rich,
world,
blacklist_13,
loss_8,
conflict_7,
ohio,
arts_14,
markets,
train,
marketing_3,
loss_14,
industry_5,
car_13,
energy_5,
members_15,
movement_20,
pennsylvania_5,
energy_1,
blacklist_12,
house_9,
lifestyle,
council,
case,
corporation,
industry_3,
movement_7,
fed_20,
blacklist_1,
stock market,
members_11,
district,
financial_16,
members_12,
headlines_16,
hedge_18,
house_2,
loss_13,
served_5,
fed_19,
blacklist_17,
pennsylvania,
technology_11,
investment,
chance,
car_5,
car_1,
financial_12,
car_14,
money_18,
energy_17,
present_2,
present_15,
fed_4,
movement,
financial markets,
headlines_2,
members_19,
cash,
movie,
financial_15,
headlines_20,
fed_7,
gains_10,
financial_9,
served_12,
hedge_11,
profit,
technology_4,
movement_3,
republican,
nasdaq_20,
georgia,
elected_2,
act,
house_13,
million,
gains,
movement_15,
financial_7,
hedge_2,
industry_11,
arts_17,
financial_13,
labor,
blacklist_14,
industry_10,
nasdaq_7,
bank,
house_10,
industry_4,
headlines_12,
car_8,
financial_19,
arts_12,
gains_16,
success,
marketing_8,
sell,
technology_5,
gains_9,
conflict_20,
industry_18,
gains_11,
virginia,
loss,
portfolio,
fine,
fed_5,
industry_8,
college,
members_18,
kitchen,
wisconsin,
loss_19,
car_12,
conflict,
tennessee,
house_14,
nasdaq_8,
inc,
energy_8,
money_11,
headlines_6,
energy_18,
bubble,
technology_17,
companies,
money_7,
house_18,
political,
served_10,
technology_8,
dividend,
movement_8,
arts_8,
energy_3,
conflict_8,
ore,
marketing_1,
housing,
washington,
movement_19,
police,
stocks,
car_15,
health,
marketing_6,
marketing_10,
nasdaq_11,
energy_6,
movement_6,
blacklist_4,
dow jones,
democratic,
crash,
leverage,
energy_9,
gold,
stats,
party,
technology_18,
energy_10,
project,
travel,
gain,
car_3,
movement_17,
technology_16,
fed,
economic,
arts_9,
conflict_15,
served_2,
fed_8,
money_8,
texas,
target_return,
money_3,
debt,
marketing_13,
served_6,
arts_18,
community,
members_8,
money_16,
elected_13,
nasdaq_4,
management,
greed,
marketing_20,
arts_13,
elected_6,
elected_4,
ltd,
fond,
conflict_3,
house_15,
tourism,
energy_2,
technology_7,
fed_12,
blacklist_20,
buy,
headlines_9,
movement_4,
arts_1,
conflict_13,
hedge,
present_4,
elected_5,
minister,
headlines_17,
present_5,
present_13,
firm,
voters,
conflict_17,
house,
headlines_18,
ceo,
nasdaq_19,
fun,
present_17,
headlines,
technology,
house_7,
energy_11,
technology_3,
present,
house_5,
members_5,
hedge_7,
pennsylvania_3,
energy_12,
industry_14,
returns,
ring,
members,
energy_4,
elected_14,
kentucky,
arts_7,
pennsylvania_4,
financial_10,
secretary,
pennsylvania_20,
blacklist_7,
car,
hedge_14,
nasdaq_9,
