feature,feature_score
DOW_JONES_3,0.01184240497447443
carolina_9,0.013570638535684172
carolina_11,0.006392375042016989
credit_5,0.011346202787619537
culture_4,0.0356332448808622
democratic_1,0.00211255347895637
holiday_2,0.02481997590094506
missouri_12,0.023264842218992245
religion_3,0.00899694793629815
religion_5,0.03394917829219351
religion_6,0.016690003816089705
religion_8,0.01316798865461524
religion_9,0.03389690604253937
senate,
financial,
federal_9,
companies_15,
rights_1,
political,
project_16,
media_5,
seats_4,
gold,
companies_7,
judge,
companies_19,
county_10,
development_17,
democratic_18,
freedom_6,
credit_9,
seats_8,
security_7,
security_16,
technology_2,
movie_20,
environment_9,
oil,
car,
freedom_1,
management_14,
freedom_20,
million_20,
college,
credit_12,
act_2,
court_9,
food_13,
act_5,
finance_11,
inc_16,
missouri_3,
restaurant,
technology_1,
dow_jones_17,
rights_14,
rights_9,
community,
freedom,
garden,
ltd_16,
finance,
democratic_3,
religion_13,
car_9,
religion_1,
federal_14,
stock_market_18,
social,
act_6,
environment_12,
election,
management_7,
members_1,
secretary,
trader,
finance_18,
million_1,
act_14,
missouri_5,
dow_jones_10,
tourism,
county,
global_5,
federal_7,
georgia,
rare earths,
finance_8,
ltd_19,
transaction,
leverage,
holiday_13,
food_17,
inc_7,
media_15,
companies_14,
management_12,
ltd,
act_17,
movie_14,
seats_19,
housing_4,
gains,
food_3,
project_3,
carolina_1,
housing,
seats_18,
media_17,
development_12,
members_12,
firm,
environment_5,
finance_9,
technology_19,
dow_jones_9,
companies_17,
environment_16,
health_14,
media_4,
security_19,
financial_18,
holiday_14,
health_9,
rights_13,
holiday_19,
inc_15,
carolina_19,
district_18,
energy_3,
companies,
democratic_19,
project_5,
act_3,
members_13,
seats_7,
culture_8,
holiday_6,
technology_9,
financial_20,
technology_17,
energy_11,
BUY AND HOLD,
development,
dow_jones_13,
missouri_16,
finance_2,
democratic_6,
ltd_11,
seats,
car_15,
development_9,
finance_3,
development_2,
technology_5,
car_12,
credit_11,
health_12,
missouri_20,
media_2,
companies_12,
court_19,
million_10,
technology_3,
missouri_8,
carolina_16,
county_15,
court_12,
served,
health_2,
million_14,
happy,
housing_15,
founded,
credit_17,
inc_13,
act_20,
county_12,
act_10,
energy_8,
seats_1,
credit_6,
court_8,
security_5,
holiday_4,
members_5,
consumption,
william,
stats,
companies_1,
culture_9,
million_8,
car_7,
finance_1,
arts,
ceo,
stock_market_5,
democratic_10,
holiday_7,
dividend,
federal_6,
media_12,
stock_market_12,
freedom_8,
stock_market_20,
car_2,
lifestyle,
court_4,
companies_2,
ltd_18,
food_4,
federal_4,
business,
DOW_JONES_12,
dow_jones_2,
movie_17,
democratic_11,
freedom_3,
seats_5,
management_17,
security_13,
carolina_12,
ltd_14,
project_19,
housing_20,
stock market,
culture_11,
carolina_17,
environment,
democratic_12,
water,
services,
seats_12,
financial_13,
project,
million_6,
texas,
project_17,
ltd_13,
earnings,
security_17,
movement,
marketing,
DOW_JONES_10,
development_20,
million_7,
carolina_7,
financial_1,
holiday_17,
energy_7,
health_7,
stock_market_11,
car_17,
housing_7,
vermont,
energy_15,
movie_4,
tennessee,
