feature,feature_score
DOW_JONES_5,0.0066345119227495105
blacklist_14,0.0010535458798934581
color_9,0.02033400240806587
committee_19,0.007631776568666173
conflict_1,0.008942824184536407
consume_10,0.011754580886150771
consume_13,0.04430750007052668
crash_20,0.03376843578830593
economic_14,0.04790596965666747
happy_4,0.0015366876986878475
home_16,0.008897034041678078
justice_11,0.002322692387420903
kentucky_2,0.04246136363022922
lifestyle_16,0.048036392740234996
markets_2,0.0001411752387769236
markets_11,3.9797124582625356e-05
markets_12,0.01069562210542681
nyse_3,0.04053298495776762
nyse_4,0.022777420376309292
nyse_7,0.03954844991268204
nyse_11,8.115612128748668e-05
nyse_12,0.0012474410533606709
senate_8,0.03127784478712225
senate_11,0.041073774331866875
train_9,0.011734299977180422
water_4,0.039361477095100905
markets_5,
color_13,
money_18,
crash_13,
credit_13,
nyse_14,
consume_15,
case_19,
happy_17,
DOW_JONES_12,
target_return,
conflict_2,
conflict_13,
ceo,
markets_3,
home_5,
markets_8,
water,
fun_1,
DOW JONES,
labor_12,
religion_14,
services,
economic_18,
happy_7,
health,
returns,
economic_1,
train_17,
representatives,
william_8,
culture_9,
committee_11,
nyse_17,
william_15,
religion_3,
fun_11,
corporation,
committee_8,
freedom_10,
freedom_15,
fun_10,
headlines_1,
global_18,
water_12,
color_6,
culture_1,
crash_5,
happy_15,
lifestyle_2,
senate_14,
senate_7,
headlines_18,
markets_19,
case_9,
district,
economic_8,
kentucky_19,
minister,
home_4,
money_6,
movie_9,
case_17,
fun_8,
money_3,
credit_5,
happy_1,
travel,
labor_19,
kentucky_11,
credit_7,
conflict_16,
kentucky_6,
crash,
DOW_JONES_15,
credit_15,
home_14,
consume_7,
lifestyle_8,
global_16,
train_12,
present,
blacklist_6,
senate_6,
william_14,
case_11,
headlines_12,
william_13,
happy_20,
stocks_17,
nyse_2,
conflict_10,
credit_4,
william_18,
senate,
democratic,
senate_19,
freedom,
conflict,
committee_18,
crash_12,
senate_15,
home_3,
texas,
william_16,
freedom_14,
lifestyle_12,
leverage,
justice_17,
blacklist_10,
cash_1,
committee_2,
default,
train_1,
stats,
blacklist_12,
cash,
movie_5,
kentucky_1,
committee_7,
world_4,
william_1,
fun_4,
nyse_15,
kentucky_14,
labor_20,
industry,
stocks_1,
cash_11,
stocks_7,
credit_3,
social,
virginia,
labor_10,
committee_20,
movie_19,
home_18,
investment,
justice_8,
labor_2,
stocks_5,
economic_2,
william_6,
case_8,
fun_3,
case_20,
consume_12,
opportunity,
million,
management,
train_6,
senate_1,
DOW_JONES_6,
voters,
nyse,
labor_18,
legal,
global_11,
committee_16,
freedom_7,
color_17,
conflict_6,
conflict_9,
world_1,
credit_18,
religion_19,
illinois,
DOW_JONES_2,
freedom_5,
justice_7,
tennessee,
cash_17,
happy_8,
lifestyle_15,
culture_18,
blacklist_4,
housing,
home_2,
william_2,
DOW_JONES_4,
conflict_19,
money_14,
economic_9,
nyse_13,
case_15,
committee_6,
DOW_JONES_18,
debt,
william_4,
marketing,
color_19,
tourism,
vermont,
william_3,
train_10,
economic_20,
freedom_4,
senate_10,
credit_16,
lifestyle_17,
culture_11,
movie_15,
global_14,
home_12,
market,
water_18,
crash_8,
movie_14,
happy,
senate_20,
global_3,
BUY AND HOLD,
color_11,
religion_9,
conflict_20,
color_15,
food,
water_5,
train_16,
world_17,
lifestyle_10,
invest,
office,
cash_10,
stocks_16,
economic,
case_6,
world_2,
religion_16,
college,
ltd,
governor,
cash_6,
credit_8,
freedom_11,
justice_12,
products,
house,
movie,
consume,
economy,
train_5,
labor_11,
money,
dividend,
fun_18,
cash_8,
credit_19,
movie_16,
freedom_8,
cash_13,
justice_10,
home_13,
justice,
cash_7,
cash_2,
culture_12,
lifestyle_19,
credit_17,
committee_12,
stock market,
economic_13,
happy_3,
kentucky_17,
party,
headlines_11,
federal,
york,
blacklist_5,
headlines_8,
headlines_17,
markets,
movement,
religion_11,
senate_4,
consume_20,
global_2,
council,
consume_2,
greed,
culture_5,
cash_14,
money_17,
cash_18,
justice_6,
nyse_8,
economic_5,
DOW_JONES_17,
crash_11,
nyse_19,
kentucky_8,
global_17,
world_3,
inc,
kentucky_4,
religion_18,
consume_1,
money_5,
religion,
police,
stocks_4,
movie_8,
case_1,
blacklist_7,
markets_4,
senate_9,
consume_19,
nyse_1,
republican,
senate_12,
stocks_10,
consume_11,
color_14,
conflict_7,
stocks_20,
train_11,
color_18,
justice_16,
car,
consume_4,
culture_8,
labor_9,
economic_6,
train_2,
william_19,
global,
movie_4,
development,
religion_17,
movie_3,
stocks_19,
credit_11,
color_4,
labor_6,
headlines_16,
kentucky_9,
global_12,
gold,
william,
blacklist_16,
movie_12,
growth,
crash_18,
color_8,
kentucky,
marriage,
gain,
justice_15,
crash_14,
justice_2,
color_20,
bonds,
project,
labor_14,
blacklist_2,
water_7,
georgia,
movie_6,
unemployment,
committee_1,
votes,
war,
blacklist_13,
blacklist,
labor_5,
DOW_JONES_16,
case_4,
global_9,
headlines_2,
world_13,
kitchen,
freedom_3,
happy_14,
money_12,
law,
fun_7,
case,
global_8,
fun_15,
DOW_JONES_13,
holiday,
consume_5,
metals,
money_16,
credit_12,
world,
DOW_JONES_3,
freedom_16,
blacklist_18,
headlines_20,
culture_7,
