feature,feature_score
bonds_12,0.011436513408093074
committee_5,0.0313848013668288
debt_4,0.005607869427425047
dividend_1,0.0013151939479325156
dividend_3,0.012629396093393674
environment_16,0.01900586757730018
environment_20,0.01619689408656661
fed_3,0.017869098016099986
financial_6,0.018603189429952198
financial_15,0.0007586037930295256
garden_11,0.04274067646159431
members_6,0.026618110900981262
members_10,0.005085986392769017
ore_3,0.0009633724438623773
ore_4,0.010053818033369584
ore_6,0.0002304323731434364
ore_11,0.025078091946795604
political_6,0.0038610158467407727
returns_8,0.009980182560793395
returns_13,0.02049843578590079
secretary_8,0.002505609870999657
home_3,
senate_8,
corporation_10,
credit_8,
council_1,
home_16,
secretary_18,
served_11,
seats,
unemployment_18,
union_14,
food,
fed_9,
court_13,
services_18,
served_3,
served_15,
home_11,
union_2,
management_4,
industry,
gold,
financial_10,
technology_8,
management_5,
freedom_13,
ore_12,
political_9,
founded,
restaurant_8,
bonds_3,
committee_4,
companies_1,
committee_10,
political_10,
secretary_16,
political_16,
political_2,
council_4,
court_1,
services_20,
technology_11,
illinois,
labor,
court_7,
district,
freedom_16,
committee_19,
house_17,
corporation_4,
business,
dividend_20,
credit_11,
members_5,
gold_14,
movement_18,
BUY AND HOLD,
development_1,
car_1,
car_16,
served_17,
house_13,
movement,
massachusetts_15,
corporation_17,
money,
services,
governor,
development_20,
senate_11,
bonds_4,
development_16,
nasdaq,
financial_17,
financial_5,
republican,
office_4,
court_3,
house_14,
dividend_9,
served_1,
office_2,
committee_6,
restaurant_17,
products,
development_18,
legal,
fed_2,
secretary_7,
georgia_15,
william_7,
color,
economic,
sell,
secretary_14,
trader,
court_8,
office_15,
financial_14,
development_4,
freedom_11,
car_13,
companies_16,
freedom_14,
gold_4,
house_8,
unemployment_16,
washington_4,
freedom_9,
development_3,
management_1,
movement_4,
council_7,
committee_1,
georgia_19,
massachusetts_3,
environment_4,
movement_13,
union_1,
william_5,
services_6,
william_9,
political_12,
corporation_8,
development_14,
federal_5,
freedom_20,
corporation_13,
secretary_12,
members,
william_3,
economy,
service,
william_19,
dividend_6,
returns_6,
william_18,
served_20,
car_7,
environment_1,
management_15,
voters_17,
georgia_13,
union_3,
garden_15,
debt_17,
default,
office,
technology_14,
served_16,
fed_17,
court_18,
DOW JONES,
council_6,
voters_13,
gold_13,
energy,
corporation_18,
fed_5,
voters_16,
financial_4,
office_1,
garden_16,
companies_20,
credit_20,
movement_6,
kitchen,
financial_18,
members_15,
william_14,
council_20,
home_12,
secretary_13,
house_11,
debt_19,
ore_7,
federal_4,
house_16,
fed,
freedom_1,
returns_16,
environment_9,
elected,
garden,
bonds_1,
development_17,
home_18,
kentucky,
dividend_10,
fed_15,
dividend,
debt_20,
garden_4,
washington_10,
council_16,
washington,
members_11,
technology_12,
william_13,
returns_12,
corporation_6,
office_12,
services_19,
technology_17,
short sell,
returns_9,
massachusetts_7,
environment_8,
gold_6,
development_11,
freedom_19,
environment_15,
development_2,
georgia_17,
council_3,
services_14,
movement_9,
senate_17,
services_2,
voters_12,
council_10,
council_13,
ore_17,
bonds_17,
voters_4,
georgia_20,
council_5,
rights,
federal_7,
dividend_8,
massachusetts_2,
voters_19,
fed_19,
massachusetts_20,
debt_8,
georgia_11,
council_2,
technology_10,
corporation_11,
court_16,
debt_10,
members_19,
washington_9,
car_18,
william_10,
corporation_20,
office_19,
ore_19,
gold_7,
bonds,
office_13,
credit_13,
voters_6,
federal_14,
movement_14,
union_5,
members_9,
act,
culture,
freedom_4,
georgia_12,
political_3,
dividend_18,
ore_2,
william_8,
president,
bonds_19,
federal_18,
union_15,
case,
companies_15,
union_4,
unemployment_8,
court_17,
returns_10,
ceo,
committee_18,
companies_3,
political_15,
headlines,
federal_3,
vermont,
credit_16,
debt_9,
management_8,
management_17,
restaurant_1,
development_12,
tourism,
bonds_15,
financial_20,
union_17,
federal_1,
companies_6,
members_1,
committee_12,
federal_8,
technology_18,
secretary_6,
environment_5,
returns_11,
freedom,
debt_18,
ore_8,
technology_7,
management_9,
buy,
ore_18,
car_2,
restaurant,
home_5,
services_10,
success,
companies_11,
garden_9,
metals,
car_8,
senate_12,
credit_18,
fed_18,
financial_9,
washington_16,
technology_6,
massachusetts_6,
unemployment_14,
massachusetts_17,
carolina,
management_10,
corporation_15,
dividend_16,
chance,
washington_2,
georgia_2,
management_7,
served_4,
debt_14,
management_11,
massachusetts_4,
election,
judge,
federal_17,
debt_6,
office_5,
market,
car_3,
consumption,
senate,
bonds_14,
garden_17,
restaurant_2,
credit_9,
technology_20,
debt,
gold_16,
voters_9,
corporation_9,
environment_12,
world,
federal_2,
companies_4,
companies_10,
management_13,
car_9,
garden_20,
home_10,
restaurant_6,
returns_1,
served_10,
office_3,
voters_15,
services_9,
restaurant_12,
management_16,
representatives,
financial_1,
council_12,
police,
unemployment_15,
house_4,
unemployment,
derivatives,
society,
ore_15,
court_2,
massachusetts_12,
political_18,
massachusetts_13,
freedom_7,
senate_2,
union_9,
movement_20,
unemployment_5,
conflict,
council_19,
senate_7,
court_10,
fed_11,
house,
car_20,
georgia_4,
environment,
services_11,
secretary_4,
committee,
technology_13,
council_15,
home_17,
development_10,
corporation_5,
gold_3,
served_5,
restaurant_9,
voters_5,
debt_7,
arts,
investment,
debt_3,
environment_11,
served_9,
georgia_16,
movement_19,
technology_5,
movement_2,
office_6,
environment_17,
political,
senate_13,
technology_1,
debt_13,
financial_11,
restaurant_7,
court_20,
william_16,
unemployment_12,
unemployment_17,
environment_10,
union_11,
invest,
movement_7,
served_8,
georgia,
holiday,
voters_2,
restaurant_10,
fed_13,
fed_8,
political_13,
car_11,
garden_2,
companies_7,
senate_5,
gold_15,
stock market,
blacklist,
companies_17,
credit_5,
rich,
senate_1,
environment_13,
political_20,
inc,
washington_6,
stats,
council_18,
court_6,
technology_19,
council,
financial_8,
william,
fed_20,
credit_17,
massachusetts_10,
court_19,
federal_19,
union_6,
massachusetts_8,
restaurant_20,
elections,
freedom_8,
bonds_18,
companies_13,
office_10,
georgia_6,
leverage,
credit_19,
dividend_4,
dow jones,
bonds_7,
committee_8,
credit_4,
union_19,
massachusetts_18,
senate_16,
debt_15,
voters_7,
religion,
car_19,
greed,
bonds_20,
ohio,
gold_17,
credit,
house_5,
fed_4,
financial_7,
massachusetts_19,
political_4,
gold_19,
services_12,
union_12,
tennessee,
secretary_5,
federal_11,
debt_1,
secretary_3,
services_1,
development_9,
committee_3,
fed_10,
council_17,
massachusetts_1,
fed_1,
unemployment_20,
federal_13,
georgia_5,
political_14,
william_20,
home_19,
senate_14,
wisconsin,
car_14,
stocks,
bubble,
travel,
committee_13,
fed_7,
development_5,
garden_14,
gold_18,
development_6,
texas,
house_10,
house_15,
members_16,
secretary_15,
transaction,
restaurant_19,
unemployment_9,
voters_3,
unemployment_7,
senate_18,
politics,
georgia_8,
william_11,
political_8,
gains,
debt_5,
profit,
corporation_7,
committee_20,
secretary_19,
fond,
fed_12,
returns_3,
economics,
unemployment_6,
garden_3,
washington_3,
federal_16,
bonds_10,
development_8,
freedom_6,
movement_8,
cash,
committee_9,
served_7,
office_18,
house_18,
court_11,
office_14,
returns_15,
environment_7,
health,
home_15,
services_8,
financial markets,
companies_12,
financial_3,
community,
management_19,
washington_5,
corporation_1,
bonds_11,
companies_19,
dividend_14,
home,
services_13,
home_1,
dividend_5,
financial_12,
car_12,
washington_14,
companies_8,
union_18,
development_7,
freedom_2,
federal_9,
served_13,
corporation_19,
garden_6,
secretary_10,
committee_15,
house_2,
secretary_11,
corporation,
william_15,
garden_18,
gain,
returns_18,
credit_10,
bonds_5,
management,
william_1,
housing,
house_19,
ministry,
credit_14,
members_7,
voters_1,
missouri,
court,
gold_10,
movement_17,
gold_2,
fine,
portfolio,
debt_12,
dividend_11,
members_18,
office_20,
firm,
federal_15,
unemployment_1,
members_20,
corporation_12,
dividend_2,
ore_16,
technology_4,
happy,
freedom_10,
environment_6,
served_12,
georgia_9,
bank,
companies_14,
council_8,
movement_16,
justice,
restaurant_18,
court_15,
oil,
global,
served,
restaurant_3,
secretary_20,
returns,
washington_20,
hedge,
garden_13,
security,
members_13,
services_4,
companies_2,
court_9,
virginia,
members_12,
ore,
management_12,
county,
car,
ore_9,
house_3,
movie,
water,
home_4,
union_7,
environment_14,
georgia_14,
political_5,
development,
dividend_13,
fed_14,
voters,
house_1,
senate_9,
technology_15,
credit_3,
target_return,
services_3,
political_17,
unemployment_2,
corporation_14,
court_12,
project,
home_7,
members_14,
development_15,
financial_16,
unemployment_4,
car_17,
federal_12,
georgia_3,
washington_1,
committee_14,
unemployment_3,
massachusetts,
gold_8,
credit_6,
services_17,
management_14,
companies_5,
crisis,
home_20,
voters_11,
credit_7,
senate_3,
bonds_9,
home_14,
credit_15,
massachusetts_16,
fed_16,
political_7,
court_4,
restaurant_5,
massachusetts_5,
movement_1,
washington_13,
washington_7,
william_6,
companies,
members_8,
committee_7,
freedom_12,
management_2,
ore_1,
washington_12,
washington_18,
committee_11,
home_6,
senate_10,
members_17,
georgia_7,
debt_16,
washington_11,
credit_1,
massachusetts_11,
members_4,
car_5,
management_6,
consume,
growth,
senate_4,
garden_12,
house_6,
william_17,
movement_15,
million,
freedom_15,
banking,
federal_10,
gold_12,
companies_18,
credit_12,
served_2,
voters_18,
dividend_17,
gold_1,
bonds_16,
office_8,
served_19,
home_9,
returns_19,
rare earths,
marketing,
house_7,
freedom_17,
returns_14,
financial,
members_2,
union_10,
development_19,
gold_11,
earnings,
committee_16,
movement_12,
government,
technology,
secretary_2,
services_5,
present,
movement_3,
war,
returns_2,
fun,
environment_2,
washington_8,
