feature,feature_score
carolina_1,0.0040486070646141206
carolina_4,0.014027159455299113
case_3,0.001963778628509613
democratic_1,0.016799943955234785
fed_1,0.04499787747312752
judge_1,0.0012039337808302164
missouri_2,0.004447632305547251
stocks_3,0.004553947344112717
stocks_4,0.04992287560920534
texas_9,0.021844020568022836
texas_16,0.033573726511294845
freedom_1,
fed_18,
elected,
services,
carolina_14,
democratic_18,
politics_3,
court,
carolina_19,
earnings,
texas_7,
politics_9,
media,
politics_1,
service,
trader,
global,
short selling,
freedom_5,
short sell,
stocks_19,
arts_16,
washington_3,
security,
democratic_6,
votes,
economics,
risk_11,
texas_17,
oil,
war,
opportunity,
law,
credit,
washington_7,
invest,
missouri,
energy,
social,
washington_4,
carolina_5,
judge_8,
politics_16,
food,
judge_9,
carolina,
revenue,
missouri_14,
crisis,
money,
banking,
carolina_2,
portfolio_13,
county,
default,
missouri_10,
fed_15,
union,
case_11,
stocks_9,
metals,
carolina_16,
government,
derivatives,
missouri_8,
market,
transaction,
representatives,
stocks_1,
arts,
case_2,
stocks_18,
freedom_11,
democratic_14,
happy,
rich,
world,
politics_4,
washington_5,
judge_20,
arts_3,
carolina_6,
freedom_3,
washington_18,
ohio,
case_7,
arts_14,
markets,
train,
arts_4,
carolina_11,
forex,
missouri_13,
ministry,
democratic_19,
politics_5,
freedom_9,
politics_18,
democratic_5,
lifestyle,
politics_19,
council,
case,
corporation,
risk_16,
texas_6,
fed_20,
cancer,
politics_10,
business,
politics_14,
stock market,
carolina_12,
arts_11,
district,
portfolio_5,
judge_17,
missouri_12,
texas_10,
holiday,
risk_14,
garden,
case_18,
fed_19,
missouri_16,
pennsylvania,
missouri_1,
washington_19,
case_16,
return,
investment,
chance,
arts_20,
president,
democratic_10,
stocks_8,
carolina_3,
texas_4,
arts_5,
freedom_20,
washington_16,
fed_4,
movement,
democratic_12,
risk_2,
washington_9,
financial markets,
judge_13,
cash,
movie,
rare earths,
fed_9,
development,
fed_7,
served,
washington_14,
democratic_17,
stocks_12,
politics_12,
risk_7,
stocks_20,
washington_10,
politics_2,
profit,
case_19,
missouri_9,
democratic_9,
texas_5,
politics_6,
freedom_7,
republican,
georgia,
portfolio_15,
case_12,
act,
million,
politics_7,
judge_16,
unemployment,
gains,
politics_17,
arts_17,
texas_13,
judge_10,
risk_4,
freedom_18,
labor,
carolina_17,
stocks_14,
bank,
carolina_8,
illinois,
arts_12,
success,
sell,
rights,
missouri_4,
fed_3,
risk_20,
case_8,
virginia,
texas_18,
loss,
portfolio,
fine,
case_10,
fed_5,
judge_6,
missouri_20,
risk_17,
college,
committee,
seats,
case_9,
washington_20,
missouri_19,
governor,
freedom_17,
risk_12,
kitchen,
risk_18,
wisconsin,
portfolio_18,
conflict,
elections,
tennessee,
freedom_6,
case_1,
missouri_3,
inc,
portfolio_17,
fed_13,
stocks_13,
politics_20,
arts_6,
missouri_6,
bubble,
companies,
political,
stocks_15,
case_20,
dividend,
office,
washington_15,
arts_8,
ore,
housing,
freedom_16,
politics_11,
society,
washington,
inflation,
freedom_2,
case_5,
politics_13,
risk_8,
democratic_13,
missouri_11,
police,
stocks,
nyse,
health,
portfolio_7,
stocks_2,
portfolio_11,
freedom_14,
carolina_9,
judge_5,
arts_19,
dow jones,
democratic,
crash,
freedom_4,
culture,
leverage,
case_13,
gold,
democratic_11,
fed_11,
stats,
party,
missouri_17,
project,
travel,
gain,
risk_19,
democratic_2,
freedom_12,
judge_11,
fed,
judge_4,
portfolio_20,
economic,
arts_9,
carolina_20,
texas_12,
religion,
marketing,
election,
portfolio_9,
texas_19,
portfolio_3,
risk_3,
massachusetts,
judge_2,
arts_10,
fed_8,
texas,
stocks_16,
target_return,
washington_1,
debt,
portfolio_19,
washington_12,
case_14,
arts_18,
judge_19,
community,
financial,
washington_2,
texas_15,
management,
greed,
risk_5,
stocks_17,
texas_1,
politics_15,
portfolio_2,
consumption,
missouri_15,
arts_13,
portfolio_8,
freedom_10,
judge_18,
risk_13,
ltd,
fond,
judge_3,
stocks_6,
william,
texas_3,
freedom_8,
portfolio_14,
tourism,
fed_17,
portfolio_4,
stocks_11,
risk_1,
risk_10,
economy,
case_4,
fed_12,
risk_6,
missouri_7,
buy,
missouri_18,
arts_1,
hedge,
york,
freedom_15,
texas_14,
democratic_4,
minister,
industry,
freedom_13,
democratic_8,
firm,
voters,
house,
democratic_3,
ceo,
fun,
carolina_13,
headlines,
technology,
fed_6,
legal,
freedom_19,
finance,
present,
washington_8,
home,
water,
carolina_15,
washington_13,
judge_15,
stocks_10,
carolina_7,
fed_16,
texas_11,
senate,
returns,
risk_9,
ring,
carolina_18,
members,
bonds,
risk,
washington_17,
kentucky,
founded,
stocks_7,
judge_7,
judge,
arts_7,
judge_12,
democratic_20,
missouri_5,
democratic_7,
freedom,
secretary,
politics,
washington_11,
car,
risk_15,
arts_2,
carolina_10,
products,
texas_20,
vermont,
restaurant,
portfolio_12,
federal,
growth,
democratic_16,
politics_8,
fed_10,
democratic_15,
washington_6,
case_17,
texas_2,
environment,
fed_14,
arts_15,
portfolio_10,
portfolio_16,
justice,
DOW JONES,
nasdaq,
marriage,
judge_14,
portfolio_6,
case_15,
portfolio_1,
fed_2,
consume,
case_6,
texas_8,
stocks_5,
BUY AND HOLD,
blacklist,
color,
