feature,feature_score
chance_12,0.04014322701599829
college_7,0.034616352415374425
companies_12,0.038529032691593273
consumption_20,0.011210282373933204
credit_9,0.014803497100092019
culture_20,0.0009309865308209652
derivatives_4,0.004515326673858343
dividend_15,0.023431591961078777
elected_13,0.007074275602297054
fine_1,0.00518175503518099
fond_9,0.0010542136888708738
fond_10,0.0004899768156745229
fond_11,0.04972099338497132
fond_12,0.002687639549864358
fond_17,0.0009723425587140051
fond_18,0.0006331246585718673
forex_16,0.029715403566467444
global_9,0.021463595701125365
gold_15,0.00036444195595573375
gold_19,0.009777700687669328
growth_13,0.01414069108045406
home_10,0.0260466699101744
home_17,0.04399575436000018
home_18,0.03493270000175191
home_20,0.015980317258210232
house_12,0.0345798065271646
house_14,0.027632312484563194
house_15,0.024264194126981983
house_18,0.024963224810579058
house_19,0.04741841566283986
illinois_14,0.0034573986397770365
illinois_20,0.01288349431429758
investment_15,0.005996571129397229
kitchen_19,0.005323501601315643
labor_3,0.00979035835181177
law_9,0.048106978296715924
leverage_19,0.04319968170190878
loss_5,0.002755890377293815
marriage_9,0.021590841916641648
marriage_20,0.011021653906276019
massachusetts_1,0.02680452747540097
missouri_12,0.0030383438247319513
nasdaq_5,0.022176022798907763
nasdaq_10,0.003261892721845302
oil_19,0.005242367983629628
party_5,0.021810711239050096
party_14,0.02106566723439903
pennsylvania_17,0.004461966612919082
police_7,0.02172590417701911
police_13,7.842778869887323e-05
police_15,0.005533577840765618
political_19,0.004403843928242992
present_10,0.027933607319706198
present_13,0.02877942608951939
products_11,0.018755226905495616
products_12,0.013859792768718295
products_19,0.0016718293941486576
products_20,0.0001364818166002108
return_16,0.028781871572977086
returns_20,0.04208175989354425
rights_9,0.026161563585369307
rights_11,0.00016489159979020043
rights_14,0.02454116033942688
senate_17,0.03380168463867398
senate_18,0.019127944908591196
social_7,0.01995041825722317
social_15,0.03629908162206517
technology_14,0.01477615675039861
technology_19,5.2934503981101154e-05
technology_20,0.0016558318398441601
train_4,0.04326030924155573
train_7,0.034621763596845705
transaction_2,0.008911581098183421
transaction_5,0.03273034503245022
transaction_11,0.037716066626999674
unemployment_7,0.04873727975933762
unemployment_9,0.006907927075269135
war_17,0.04148355938437675
washington_9,0.010903599005839806
washington_11,0.028885207857062074
washington_12,0.0006985642645107929
washington_14,0.036537800895373146
william_8,0.010099820248099852
william_14,0.00554811819331611
william_16,0.013733565405907693
voters_4,
elected,
consume_7,
services,
stock_market_11,
earnings,
marriage_1,
media,
firm_10,
gold_12,
leverage_3,
social_11,
products_1,
william_2,
project_3,
war_19,
economic_5,
housing_10,
garden_18,
voters_16,
oil,
project_14,
loss_20,
law,
consume_11,
sell_15,
washington_7,
missouri,
loss_10,
political_17,
war_9,
transaction_3,
unemployment_11,
political_9,
products_2,
marriage_14,
government_14,
pennsylvania_1,
market_19,
project_4,
loss_15,
development_20,
car_7,
media_16,
project_18,
college_11,
law_5,
present_11,
financial_18,
culture_15,
kitchen_9,
nyse_13,
metals,
wisconsin_2,
train_2,
college_5,
war_4,
return_19,
companies_14,
war_13,
derivatives,
nasdaq_3,
garden_3,
police_12,
law_6,
arts,
gold_17,
government_6,
leverage_4,
happy,
technology_13,
rich,
world,
return_17,
firm_11,
business_8,
loss_8,
forex_7,
dow_jones_4,
ohio,
fine_3,
washington_18,
chance_13,
investment_6,
markets,
oil_20,
nyse_17,
dividend_10,
energy_5,
college_10,
products_18,
war_8,
voters_5,
wisconsin_14,
energy_1,
wisconsin_16,
council,
kitchen_11,
illinois_2,
case,
corporation,
labor_6,
rights_3,
color_1,
dow_jones_2,
dow_jones_15,
party_16,
consume_16,
financial_16,
massachusetts_14,
gold_3,
government_2,
development_14,
senate_14,
loss_13,
house_2,
market_10,
party_4,
returns_19,
consume_10,
growth_8,
home_15,
technology_11,
development_1,
chance,
consumption_18,
investment_12,
business_13,
car_5,
dow_jones_17,
war_11,
financial_12,
market_3,
business_3,
economic_12,
credit_20,
energy_17,
police_19,
investment_18,
unemployment_15,
movement,
dow_jones_5,
sell_1,
development_5,
consume_5,
investment_19,
kitchen_18,
financial markets,
products_13,
gold_16,
returns_10,
project_9,
train_18,
financial_15,
labor_5,
sell_2,
dividend_17,
returns_14,
wisconsin_17,
oil_1,
train_19,
companies_11,
massachusetts_12,
nyse_9,
return_11,
profit,
wisconsin_6,
william_7,
returns_7,
police_1,
texas_5,
voters_9,
office_4,
stock_market_4,
elected_2,
act,
house_13,
voters_19,
growth_14,
marriage_7,
million,
consume_4,
gains,
financial_7,
industry_11,
texas_13,
government_20,
nyse_20,
project_2,
office_3,
industry_10,
project_13,
culture_13,
nasdaq_7,
dividend_19,
car_8,
train_16,
william_17,
financial_19,
train_9,
success,
wisconsin_12,
sell,
police_16,
unemployment_4,
industry_18,
virginia,
government_1,
derivatives_5,
unemployment_10,
companies_4,
portfolio,
consume_18,
college_20,
oil_4,
management_9,
returns_6,
credit_5,
loss_19,
investment_17,
conflict,
stock_market_18,
senate_7,
war_10,
tennessee,
management_5,
business_11,
missouri_3,
nasdaq_8,
growth_20,
inc,
office_20,
chance_2,
social_5,
investment_9,
missouri_6,
technology_17,
fond_15,
senate_11,
companies,
voters_12,
war_15,
fine_17,
dividend,
growth_7,
kitchen_15,
wisconsin_20,
washington,
train_15,
police_5,
nyse_3,
marriage_8,
labor_10,
labor_20,
stocks,
police,
health,
firm_4,
gold_1,
dow_jones_14,
forex_17,
dow_jones_11,
massachusetts_4,
democratic,
crash,
business_7,
leverage_7,
oil_14,
labor_14,
growth_2,
growth_3,
transaction_19,
leverage,
massachusetts_10,
energy_9,
return_10,
stats,
technology_18,
culture_19,
train_8,
travel,
project,
car_3,
transaction_14,
texas_12,
illinois_13,
growth_6,
transaction_4,
economic_14,
republican_20,
texas,
debt,
firm_13,
culture_5,
loss_12,
republican_8,
dividend_5,
labor_18,
community,
wisconsin_18,
culture_10,
media_2,
wisconsin_1,
massachusetts_19,
fine_13,
fun_2,
texas_15,
management,
companies_19,
party_9,
global_12,
political_1,
fine_4,
return_3,
management_14,
home_11,
voters_7,
voters_1,
consume_9,
media_4,
global_13,
labor_9,
return_12,
fond_19,
management_18,
law_8,
ltd,
fond,
texas_3,
wisconsin_13,
tourism,
wisconsin_4,
elected_9,
wisconsin_10,
technology_7,
returns_15,
missouri_18,
elected_5,
republican_14,
minister,
college_12,
return_20,
voters,
house,
global_10,
wisconsin_11,
ceo,
fun,
gold_2,
dow_jones_18,
technology,
government_3,
investment_14,
energy_11,
technology_3,
oil_7,
present,
credit_4,
washington_8,
culture_18,
police_9,
fine_10,
william_13,
dow_jones_10,
culture_6,
housing_2,
office_12,
returns,
ring,
stock_market_16,
fun_6,
energy_4,
development_9,
garden_9,
transaction_15,
companies_15,
illinois_3,
pennsylvania_4,
management_15,
marriage_5,
returns_5,
consumption_2,
derivatives_8,
global_15,
train_6,
media_14,
car,
chance_16,
office_18,
restaurant,
fond_7,
rights_13,
industry_17,
voters_8,
culture_9,
firm_1,
political_8,
forex_12,
oil_15,
illinois_9,
environment,
forex_9,
sell_7,
nasdaq,
development_4,
pennsylvania_14,
marriage,
pennsylvania_19,
derivatives_9,
unemployment_3,
market_7,
train_1,
massachusetts_11,
rights_12,
illinois_11,
transaction_16,
BUY AND HOLD,
marriage_4,
republican_10,
marriage_17,
nasdaq_2,
management_16,
consumption_4,
nyse_4,
transaction_8,
marriage_3,
train_3,
office_1,
service,
housing_19,
industry_20,
global,
massachusetts_3,
firm_19,
political_12,
oil_16,
rights_4,
pennsylvania_6,
social_17,
consume_8,
massachusetts_8,
chance_7,
firm_20,
fun_9,
war,
growth_17,
fun_18,
office_19,
dividend_8,
products_7,
oil_13,
energy,
development_6,
consume_1,
nyse_12,
senate_6,
gold_14,
media_5,
washington_4,
stock_market_15,
companies_17,
food,
housing_14,
revenue,
market_12,
missouri_14,
growth_9,
banking,
republican_13,
dividend_2,
forex_6,
forex_18,
rights_10,
war_18,
fond_1,
republican_7,
car_19,
house_1,
elected_11,
police_10,
chance_10,
transaction_6,
pennsylvania_15,
oil_9,
global_4,
william_3,
car_16,
forex_5,
economic_6,
transaction,
political_16,
social_2,
massachusetts_5,
elected_8,
leverage_17,
nyse_14,
development_11,
management_19,
consumption_1,
washington_5,
sell_12,
credit_1,
gold_9,
housing_4,
culture_11,
dividend_20,
products_5,
leverage_8,
fine_9,
elected_3,
train_20,
forex,
consume_17,
house_8,
political_13,
car_17,
nasdaq_14,
college_3,
credit_2,
industry_15,
dividend_11,
management_10,
social_12,
media_13,
culture_12,
political_11,
texas_6,
investment_3,
business,
garden_20,
office_17,
law_16,
texas_10,
fine_6,
unemployment_1,
loss_9,
garden_6,
war_3,
home_3,
industry_13,
office_5,
missouri_1,
washington_19,
return,
fine_15,
police_6,
gold_8,
transaction_12,
derivatives_17,
sell_11,
texas_4,
housing_12,
oil_6,
investment_5,
fun_17,
government_12,
industry_1,
fun_11,
rights_19,
massachusetts_7,
