feature,feature_score
blacklist_7,0.013883506091467721
blacklist_9,0.011721796887605182
blacklist_10,0.04010507733631328
blacklist_12,0.005246711918508582
conflict_5,0.0003565887370572213
economics_1,0.008555662611555145
financial_9,0.01667356749615474
financial_10,0.007979206684231016
financial_11,0.0020550561704351443
fond_13,0.026302658629424495
invest_11,0.0002756220973709523
kentucky_6,0.01652012649997992
nyse_3,0.04967233900766076
nyse_18,0.006198229811167165
ohio_7,0.03522600177812444
opportunity_5,0.04324821345995284
portfolio_7,0.00015068136562844216
seats_1,0.0008718852866420195
seats_11,0.008484717069829298
stocks_16,0.0005109408036140433
world_3,0.02605021598422382
world_15,0.01752529288418184
ohio_18,
senate,
financial,
stocks_13,
opportunity_14,
political,
nasdaq_14,
opportunity_7,
tennessee_17,
seats_4,
gold,
metals_20,
judge,
opportunity_3,
tennessee_6,
seats_8,
economics_5,
economics_14,
opportunity_17,
risk_15,
oil,
car,
votes_11,
economy_14,
college,
economics_3,
restaurant,
opportunity_20,
world_4,
community,
freedom,
garden,
finance,
blacklist_19,
religion_13,
religion_1,
massachusetts_13,
metals_12,
social,
election,
secretary,
trader,
tourism,
county,
metals_7,
conflict_11,
nasdaq_1,
georgia,
rare earths,
risk_4,
economy_6,
tennessee_13,
portfolio_8,
transaction,
conflict_20,
leverage,
risk_10,
police_2,
color_17,
ltd,
seats_19,
gains,
ohio_15,
housing,
seats_18,
police_13,
firm,
stocks_19,
blacklist_1,
water_10,
nasdaq_15,
invest_12,
financial_18,
blacklist_15,
opportunity_4,
fond_5,
nasdaq_17,
consumption_8,
opportunity_9,
economics_11,
tennessee_18,
conflict_3,
companies,
transaction_5,
invest_17,
color_2,
seats_7,
water_4,
stocks_12,
financial_20,
color_1,
BUY AND HOLD,
development,
kentucky_8,
consumption_18,
risk_8,
seats,
stocks_1,
transaction_15,
ohio_20,
nasdaq_5,
invest_16,
water_19,
ohio_17,
world_6,
water_14,
nasdaq_19,
police_3,
risk_6,
votes_5,
nyse_2,
opportunity_16,
water_3,
served,
happy,
economics_15,
founded,
stocks_17,
transaction_13,
economy_16,
world_10,
invest_3,
portfolio_6,
economics_4,
invest_8,
votes_13,
economics_6,
consumption,
risk_16,
william,
stats,
conflict_13,
consumption_10,
arts,
ceo,
massachusetts_2,
water_16,
massachusetts_1,
dividend,
tennessee_15,
lifestyle,
color_10,
consumption_5,
nyse_10,
kentucky_3,
metals_5,
business,
risk_5,
conflict_12,
water_17,
fond_6,
world_17,
seats_5,
consumption_13,
religion_9,
nasdaq_10,
water_7,
color_4,
stock market,
portfolio_1,
economy_4,
environment,
stocks_5,
transaction_6,
water,
services,
