feature,feature_score
bank_2,9.934443450943846e-05
bonds_14,0.036682380058520835
car_4,0.03805250796670413
ceo_4,4.626373363957318e-05
ceo_9,0.012161062770884933
color_9,0.01596877625840734
color_10,0.011763774220677531
conflict_1,0.008655367906802224
conflict_4,0.030624069726891502
conflict_6,0.010524230913435049
credit_2,0.011888152688684565
economic_13,0.00018618759056889314
fed_9,0.005914665768982745
fine_4,0.004800172344996937
food_2,0.009455808737593106
gold_1,0.01943989084972614
happy_20,0.008677538293678068
headlines_11,0.04228047636571029
headlines_13,0.007552796564680527
headlines_18,0.02508688533480877
headlines_19,0.00113120207228396
inflation_1,0.038896903742136564
kentucky_11,0.013840779815788906
opportunity_1,0.03424923463628436
politics_15,0.028862477722471466
republican_1,0.011551748896081902
stock_market_2,0.03355359305263545
trader_19,0.005763128419366356
virginia_6,0.04932623683706887
virginia_18,0.01924167755024748
wisconsin_2,0.030345502076984155
wisconsin_15,0.033360116512256385
wisconsin_19,0.015556189150898472
york_10,0.03279925057610495
york_19,9.074795306478083e-05
york_20,0.0022423789926049923
trader_11,
color_13,
bank_14,
stock_market_14,
credit_13,
kentucky_2,
nasdaq_13,
wisconsin_1,
case_19,
happy_17,
DOW_JONES_12,
target_return,
bonds_11,
conflict_2,
conflict_13,
food_12,
ceo,
food_16,
gold_19,
trader_20,
politics_9,
water,
DOW JONES,
republican_15,
bank_1,
services,
oil_14,
energy_15,
economic_18,
republican_14,
trader_13,
bonds_2,
happy_7,
health,
returns,
economic_1,
william_8,
representatives,
fed_16,
car_8,
secretary_1,
secretary_3,
william_15,
food_4,
dow_jones_8,
bonds_20,
corporation,
wisconsin_17,
fine_10,
headlines_1,
ceo_18,
nasdaq_17,
wisconsin_14,
stock_market_5,
energy_11,
opportunity_7,
secretary_15,
color_6,
ceo_1,
politics_16,
economics_11,
fed_15,
happy_15,
ceo_14,
nasdaq_4,
illinois_17,
bank_15,
judge_6,
office_13,
ministry_15,
inflation_19,
virginia_19,
food_9,
bank_16,
firm_6,
illinois_7,
secretary_10,
secretary_17,
