feature,feature_score
arts_13,0.003253355658371212
color_1,0.006364237522788625
council_19,0.038272827576103584
county_16,0.01747305618375199
district_16,0.029393574461932734
economics_20,0.036078818046065254
energy_13,0.01583109052484974
firm_5,0.023060055978554792
gain_4,0.0019569786135593087
gain_5,0.018509650768467875
gain_9,0.04824010178239543
home_15,0.000313629942105241
housing_14,0.005511868284830397
illinois_19,0.01500761065819613
markets_8,0.004184848762530005
movement_17,0.023019088909564646
movement_18,0.009285580967183293
pennsylvania_17,0.0033698619068659023
portfolio_4,0.045453539625878704
portfolio_12,0.03697243970485498
sell_5,0.001990719615758178
tourism_2,0.016285128459659598
corporation_6,
markets_5,
color_13,
minister_9,
council_12,
stock_market_14,
tourism_11,
texas_5,
act_10,
political_11,
hedge_1,
house_2,
housing_7,
movement_7,
sell_15,
target_return,
chance_14,
pennsylvania_1,
ceo,
markets_3,
home_5,
water,
housing_15,
business_12,
DOW JONES,
arts_14,
federal_15,
pennsylvania_11,
services,
portfolio_17,
energy_15,
economic_18,
district_3,
rights_1,
risk_3,
gain_7,
rights_10,
health,
returns,
minister_2,
economic_1,
risk_6,
representatives,
train_17,
arts_20,
political_13,
business_2,
chance_8,
corporation,
minister_8,
minister_19,
council_20,
texas_12,
council_11,
movement_8,
stock_market_5,
energy_11,
portfolio_13,
water_12,
color_6,
rights_16,
hedge_3,
county_12,
economics_11,
portfolio_8,
council_7,
tourism_9,
illinois_17,
act_12,
housing_20,
judge_6,
markets_19,
minister_12,
risk_4,
county_17,
district_8,
firm_6,
illinois_7,
corporation_16,
council_9,
federal_16,
council_4,
hedge_10,
district,
economic_8,
minister,
community_8,
economics_7,
home_4,
movie_9,
district_7,
sell_14,
economic_14,
illinois_15,
corporation_11,
portfolio_20,
county_6,
corporation_20,
pennsylvania_8,
travel,
firm_10,
pennsylvania_5,
risk_13,
arts_10,
movement_9,
chance_7,
crash,
home_14,
markets_12,
pennsylvania_10,
portfolio_10,
judge_3,
business_18,
train_12,
present,
council_6,
stock_market_9,
energy_2,
community_10,
firm_8,
stock_market_11,
senate,
democratic,
arts_5,
freedom,
conflict,
federal_11,
home_3,
texas,
economics_13,
risk_7,
community_16,
leverage,
default,
portfolio_16,
train_1,
risk_9,
stats,
council_8,
stock_market_3,
cash,
movie_5,
district_9,
firm_4,
movement_6,
council_17,
gain_10,
pennsylvania_18,
federal_8,
industry,
hedge_15,
rights_4,
