feature,feature_score
fed_18,0.006945625736492022
fed_19,0.006857258909781547
fine_6,0.04255720351936413
freedom_2,0.004042494876133099
garden_8,0.011356697477499164
markets_4,0.00044527246661938503
markets_14,0.04354332861625668
markets_19,0.0256632479613771
ore_5,0.017554924384470382
federal_9,
political,
party_14,
markets_9,
gold,
judge,
freedom_6,
growth_10,
return_16,
party_7,
risk_15,
texas_9,
car,
freedom_1,
party_17,
freedom_20,
college,
credit_12,
food_13,
restaurant,
war_14,
party_18,
freedom,
garden,
finance,
ministry_15,
federal_14,
party_9,
secretary,
social_4,
ore_2,
tourism,
global_5,
tennessee_13,
rare earths,
unemployment_11,
firm_16,
transaction,
leverage,
pennsylvania_11,
unemployment_8,
housing_4,
growth_2,
carolina_1,
firm_11,
water_10,
bubble_5,
investment_4,
texas_7,
revenue_5,
bank_17,
tennessee_18,
garden_3,
project_5,
cancer_11,
fine_7,
growth_20,
cash_14,
wisconsin_14,
cancer_13,
money_5,
BUY AND HOLD,
development,
money_16,
kentucky_8,
consumption_18,
texas_5,
seats,
office_20,
cash_13,
transaction_15,
fed_12,
pennsylvania_1,
water_19,
fed_13,
social_11,
water_14,
trader_1,
cancer_7,
risk_6,
carolina_16,
money_19,
office_3,
transaction_13,
founded,
credit_17,
travel_5,
fine_10,
fine_16,
markets_1,
consumption,
stats,
consumption_10,
car_7,
arts,
ceo,
bank_1,
return_19,
water_16,
ministry_6,
fed_2,
growth_1,
dividend,
fed_16,
federal_6,
bubble_16,
lifestyle,
food_4,
federal_4,
revenue_9,
markets_16,
risk_5,
revenue_13,
bank_18,
movement_6,
freedom_3,
war_12,
project_19,
office_9,
transaction_6,
war_20,
project,
project_17,
markets_17,
earnings,
transaction_10,
movement_12,
marketing,
war_10,
ore_3,
committee_18,
investment_8,
growth_9,
money_12,
committee_20,
party_15,
fed_6,
pennsylvania_14,
markets_15,
transaction_14,
war_8,
tennessee,
growth_14,
car_3,
committee_3,
ministry_10,
virginia,
york,
pennsylvania_8,
investment_14,
credit_4,
risk_13,
growth_16,
social_8,
cash_7,
trader_10,
revenue_15,
banking,
economy,
debt,
project_13,
revenue_19,
travel_4,
war_17,
energy,
unemployment_12,
transaction_9,
global_18,
global_14,
markets_2,
investment_11,
project_15,
party_2,
ministry_16,
firm_15,
investment,
texas_18,
transaction_7,
cancer_8,
global_9,
bank_10,
travel_20,
garden_5,
tennessee_9,
color,
cash_20,
texas_16,
freedom_13,
justice,
cancer,
credit_3,
texas_4,
credit,
money_11,
carolina_6,
wisconsin_4,
food_12,
investment_10,
cash_19,
housing_8,
freedom_14,
loss,
pennsylvania_17,
garden_9,
case,
growth_8,
wisconsin_15,
ore,
bank_4,
wisconsin,
car_13,
federal_3,
bubble_7,
committee_14,
revenue_10,
kentucky_2,
fine_18,
return_11,
water_1,
money_1,
consumption_15,
food_18,
money_20,
society,
firm_10,
fond,
garden_4,
sell,
return,
movement_1,
texas_3,
travel_14,
federal_19,
global,
movement_18,
texas_13,
project_14,
social_18,
freedom_16,
party_19,
greed,
ore_10,
cash_18,
cancer_10,
dow jones,
freedom_7,
global_20,
committee_17,
return_1,
missouri,
trader_20,
global_6,
global_11,
firm_9,
train,
unemployment_2,
project_6,
risk_12,
fine_9,
ore_8,
unemployment_5,
car_19,
bank,
home,
federal_15,
trader_4,
travel_13,
security,
credit_20,
tennessee_19,
firm_4,
rich,
movement_9,
management,
ore_14,
travel,
committee_1,
firm_19,
federal_2,
firm_5,
growth_19,
risk_11,
wisconsin_17,
food,
social_5,
trader_16,
office_18,
marriage,
bubble_6,
carolina_2,
cash_8,
investment_7,
travel_9,
cancer_4,
union,
food_16,
fed_1,
religion,
travel_2,
markets_5,
inc,
bubble_10,
housing_18,
movement_13,
office_13,
food_11,
governor,
