feature,feature_score
arts_4,0.0330435357875572
college_16,0.04671271765464977
economy_3,0.002701067179461685
election_3,0.007385429727759453
firm_8,0.016393823925176496
invest_2,0.012685513875411634
invest_9,0.031002329068050748
invest_19,0.029679138528776364
invest_20,0.02209176839823225
labor_9,0.003005064514842086
leverage_13,0.03140564609258033
president_11,0.0003830767418208651
returns_6,0.022648379405113783
returns_8,0.012203140627865953
returns_13,0.01527058351760332
returns_19,0.0028003009725530393
rich_2,0.03008781153669998
rich_4,0.04609103558797287
transaction_12,0.03702785121544278
rights_1,
political,
government_19,
rich_6,
gold,
judge,
county_10,
return_16,
development_17,
law_5,
law_4,
bonds_5,
environment_9,
car,
loss_3,
college,
credit_12,
returns_20,
virginia_5,
restaurant,
rights_14,
rights_9,
bonds_3,
freedom,
garden,
finance,
arts_5,
returns_4,
governor_10,
environment_12,
elections_15,
secretary,
labor_4,
governor_15,
college_4,
tourism,
tennessee_13,
rare earths,
labor_8,
economy_6,
firm_16,
governor_8,
transaction,
leverage,
community_5,
companies_14,
leverage_8,
firm_11,
development_12,
police_13,
community_7,
environment_16,
representatives_17,
invest_12,
law_2,
revenue_5,
bank_17,
labor_14,
representatives_2,
tennessee_18,
energy_3,
virginia_8,
invest_17,
culture_8,
cancer_11,
president_8,
banking_12,
cancer_13,
color_1,
BUY AND HOLD,
development,
kentucky_8,
president_18,
seats,
development_9,
transaction_15,
development_2,
invest_16,
fed_12,
missouri_20,
fed_13,
police_3,
cancer_7,
missouri_8,
county_15,
law_6,
virginia_13,
transaction_13,
founded,
credit_17,
energy_8,
banking_5,
invest_3,
corporation_7,
invest_11,
bonds_15,
invest_8,
consumption,
stats,
arts,
ceo,
bank_1,
return_19,
fed_2,
virginia_15,
dividend,
fed_16,
governor_19,
corporation_18,
arts_6,
banking_19,
lifestyle,
revenue_9,
headlines_18,
revenue_13,
bank_18,
corporation_5,
returns_12,
culture_11,
fun_6,
labor_6,
returns_1,
labor_1,
transaction_6,
project,
labor_13,
fun_8,
earnings,
transaction_10,
marketing,
development_20,
governor_20,
committee_18,
headlines_20,
returns_11,
committee_20,
fed_6,
fun_11,
transaction_14,
tennessee,
college_19,
committee_3,
representatives_9,
virginia,
rich_11,
governor_5,
york,
virginia_7,
credit_4,
president_19,
government_6,
revenue_15,
banking,
economy,
debt,
revenue_19,
loss_12,
energy,
college_7,
environment_4,
development_7,
transaction_9,
rights_17,
missouri_6,
bonds_20,
county_7,
county_13,
products_12,
firm_15,
labor_11,
development_18,
police_15,
investment,
culture_6,
transaction_7,
cancer_8,
corporation_8,
bank_10,
color_8,
president_2,
tennessee_9,
government_1,
color,
justice,
cancer,
credit_3,
credit,
fun_2,
economy_17,
police_17,
fun_20,
missouri_15,
loss,
case,
ore,
bank_4,
headlines_17,
wisconsin,
economy_5,
rights_19,
government_3,
committee_14,
revenue_10,
invest_18,
bonds_19,
kentucky_2,
district_7,
return_11,
elections_5,
corporation_11,
products_14,
district_20,
development_14,
government_20,
products_5,
society,
corporation_14,
firm_10,
representatives_14,
fond,
governor_12,
college_18,
leverage_1,
elections_4,
sell,
return,
police_19,
banking_6,
community_8,
community_17,
global,
environment_19,
loss_8,
election_13,
rights_6,
elections_3,
law_1,
energy_4,
greed,
governor_13,
labor_5,
cancer_10,
virginia_2,
dow jones,
headlines_1,
district_14,
election_10,
committee_17,
return_1,
missouri,
corporation_2,
environment_20,
representatives_7,
firm_9,
elections_9,
virginia_6,
train,
energy_14,
rich_8,
bank,
economy_20,
home,
fed_18,
color_12,
security,
credit_20,
tennessee_19,
firm_4,
rich,
