feature,feature_score
cancer_8,0.00803693252611384
cancer_10,0.018087145521959936
cancer_11,0.00012000326806647148
crash_14,0.0011329926818060868
default_10,0.025212856311347943
economic_16,0.02020689095541199
gold_17,0.036008341195018674
holiday_3,0.03252305309712618
holiday_4,0.04363200315345934
investment_8,0.0024661212764434596
members_1,0.017314902221972708
risk_16,0.022777670500623553
risk_17,0.03510336358510522
risk_20,0.0038497683465424973
world_5,0.019641701375364466
world_10,0.029127459848476377
senate,
financial,
gold_13,
gold_19,
political,
default_14,
gold,
judge,
crash_5,
york_2,
arts_8,
risk_15,
wisconsin_20,
oil,
car,
gold_7,
wisconsin_11,
college,
food_13,
gold_18,
missouri_3,
restaurant,
dow_jones_17,
default_20,
world_4,
community,
freedom,
garden,
finance,
arts_5,
york_17,
stock_market_18,
default_6,
social,
election,
secretary,
trader,
gold_2,
missouri_5,
york_11,
dow_jones_10,
tourism,
county,
cancer_5,
risk_4,
georgia,
rare earths,
transaction,
leverage,
risk_10,
holiday_13,
food_17,
gold_16,
police_2,
ltd,
gains,
food_3,
investment_9,
housing,
economic_15,
firm,
members_12,
police_13,
dow_jones_9,
investment_4,
holiday_14,
holiday_19,
world_3,
energy_3,
companies,
wisconsin_8,
members_13,
cancer_20,
culture_8,
investment_6,
cancer_17,
holiday_6,
wisconsin_14,
cancer_13,
energy_11,
BUY AND HOLD,
development,
default_18,
dow_jones_13,
georgia_1,
kentucky_8,
missouri_16,
risk_8,
seats,
york_13,
cancer_3,
wisconsin_9,
york_20,
missouri_20,
world_6,
police_3,
cancer_7,
missouri_8,
risk_6,
world_15,
served,
happy,
founded,
energy_8,
members_5,
consumption,
william,
stats,
culture_9,
arts,
ceo,
investment_2,
stock_market_5,
holiday_7,
dividend,
gold_6,
gold_15,
arts_6,
stock_market_12,
stock_market_20,
lifestyle,
food_4,
investment_17,
kentucky_3,
business,
DOW_JONES_12,
risk_5,
world_17,
dow_jones_2,
stock market,
culture_11,
georgia_11,
gold_11,
environment,
water,
cancer_6,
services,
project,
default_3,
texas,
york_15,
york_6,
earnings,
movement,
marketing,
DOW_JONES_10,
default_4,
economic_6,
holiday_17,
energy_7,
wisconsin_6,
stock_market_11,
georgia_17,
economic_11,
vermont,
georgia_4,
energy_15,
tennessee,
default,
kentucky_5,
crisis,
stock_market_7,
virginia,
forex,
york_3,
york,
economic_8,
investment_14,
stock_market_13,
default_7,
police,
democratic,
portfolio,
energy_16,
gold_20,
risk_13,
dow_jones_1,
arts_11,
economic_2,
banking,
