feature,feature_score
DOW_JONES_19,0.030164948158616565
economics_6,0.0261935492323586
fond_3,0.010602967849987125
fond_13,0.03860374676005984
governor_7,0.0276218658246906
governor_20,0.030814507212628107
headlines_8,0.0007555033754763911
headlines_19,0.03947813995473221
nyse_19,0.019752026617847078
opportunity_8,0.015468589503727367
religion_6,0.006467833120588282
religion_11,0.03198479572258039
religion_20,0.010664423651039555
unemployment_2,0.007842139563520978
ohio_18,
federal_9,
opportunity_14,
rights_1,
political,
party_14,
gold,
judge,
county_10,
ring_16,
secretary_4,
college_16,
kitchen_8,
ring_13,
economics_5,
party_7,
texas_9,
hedge_10,
car,
party_17,
million_20,
college,
court_9,
finance_11,
restaurant,
war_14,
party_18,
opportunity_20,
rights_14,
rights_9,
world_4,
freedom,
garden,
finance,
religion_13,
secretary_16,
governor_10,
religion_1,
federal_14,
party_9,
business_8,
service_15,
secretary,
services_2,
services_4,
labor_4,
governor_15,
college_4,
marketing_19,
tourism,
service_19,
rare earths,
finance_8,
labor_8,
unemployment_11,
ltd_19,
governor_8,
transaction,
leverage,
legal_12,
community_5,
companies_14,
service_10,
unemployment_8,
ohio_15,
leverage_8,
seats_18,
kitchen_2,
finance_9,
society_15,
health_14,
community_7,
business_3,
judge_9,
texas_7,
financial_18,
opportunity_4,
kitchen_13,
labor_14,
marketing_20,
opportunity_9,
economics_11,
world_3,
energy_3,
services_10,
culture_8,
technology_9,
BUY AND HOLD,
development,
texas_5,
seats,
service_9,
technology_5,
william_7,
served_20,
missouri_20,
court_19,
profit_7,
missouri_8,
services_8,
nyse_2,
county_15,
court_12,
opportunity_16,
economics_15,
founded,
energy_8,
services_16,
seats_1,
court_8,
corporation_7,
economics_4,
ring_4,
hedge_4,
consumption,
market_13,
stats,
million_8,
arts,
ceo,
hedge_7,
illinois_8,
dividend,
federal_6,
governor_19,
corporation_18,
business_1,
lifestyle,
ltd_18,
federal_4,
service_11,
william_1,
served_2,
headlines_18,
DOW_JONES_12,
hedge_5,
corporation_5,
seats_5,
war_12,
market_10,
culture_11,
labor_6,
labor_1,
war_20,
ohio_5,
secretary_11,
service_17,
project,
labor_13,
ltd_13,
economics_19,
earnings,
nyse_4,
marketing,
war_10,
DOW_JONES_10,
million_7,
financial_1,
health_7,
headlines_20,
illinois_12,
party_15,
economics_1,
opportunity_19,
business_9,
war_8,
legal_17,
tennessee,
ltd_17,
william_14,
profit_5,
nyse_15,
religion_5,
marketing_2,
college_19,
ring_2,
health_5,
virginia,
ring_3,
served_18,
marketing_5,
governor_5,
york,
financial_11,
ring_9,
secretary_18,
services_11,
legal_16,
banking,
religion_12,
ring_12,
william_13,
technology_6,
economy,
DOW_JONES_13,
debt,
war_17,
energy,
hedge_13,
services_18,
college_7,
health_18,
unemployment_12,
seats_9,
rights_17,
technology_16,
missouri_6,
ring_10,
ohio_7,
served_1,
party_2,
county_13,
county_7,
products_12,
labor_11,
business_11,
served_13,
investment,
texas_18,
culture_6,
profit_13,
corporation_8,
ltd_2,
ohio_4,
health_16,
served_17,
religion_18,
million_12,
kitchen_12,
color,
DOW_JONES_17,
marketing_14,
texas_16,
million_11,
crash_20,
justice,
cancer,
technology_8,
texas_4,
service_14,
credit,
opportunity_13,
secretary_8,
hedge_1,
technology_18,
illinois_6,
missouri_15,
loss,
financial_10,
case,
ore,
seats_16,
headlines_17,
wisconsin,
federal_3,
rights_19,
world_2,
seats_17,
seats_6,
corporation_11,
court_7,
DOW_JONES_14,
william_3,
products_14,
financial_6,
products_5,
fond_20,
fond_10,
society_13,
society,
ltd_3,
corporation_14,
served_8,
fond,
governor_12,
world_11,
college_18,
leverage_1,
secretary_3,
profit_19,
sell,
kitchen_7,
return,
legal_3,
world_20,
ohio_12,
kitchen_10,
texas_3,
community_8,
federal_19,
community_17,
global,
legal_5,
religion_4,
texas_13,
court_6,
court_13,
rights_6,
party_19,
energy_4,
greed,
services_13,
governor_13,
ring_1,
services_3,
seats_13,
court_15,
william_2,
judge_4,
labor_5,
crash_2,
religion_3,
dow jones,
headlines_1,
william_9,
missouri,
corporation_2,
served_6,
society_10,
train,
economics_7,
crash_13,
business_6,
energy_14,
ohio_1,
unemployment_5,
ring_15,
bank,
home,
business_20,
federal_15,
security,
rich,
community_16,
secretary_19,
management,
DOW_JONES_16,
missouri_7,
opportunity_10,
travel,
health_20,
judge_8,
county_16,
missouri_4,
society_14,
federal_2,
headlines_3,
world_19,
legal_4,
ohio_3,
leverage_2,
food,
crash_12,
marriage,
nyse_12,
community_1,
crash_3,
crash_17,
financial_2,
william_16,
health_11,
court_14,
health_19,
union,
fond_1,
economics_13,
leverage_18,
rights_11,
county_8,
technology_14,
religion,
legal_18,
market_16,
nyse_7,
religion_19,
energy_10,
finance_12,
inc,
leverage_12,
culture_5,
legal_1,
secretary_15,
services_19,
service_1,
governor,
business_12,
texas_11,
county_5,
ring_5,
marketing_3,
party_4,
nyse_20,
business_7,
minister,
district,
market_3,
party_8,
kitchen_9,
court_16,
technology_10,
fond_18,
success,
governor_9,
kitchen_15,
nyse_9,
financial_19,
energy_9,
federal_5,
leverage_17,
DOW JONES,
profit_15,
marketing_11,
culture_16,
profit,
technology_20,
served_9,
fond_17,
party_20,
kitchen_11,
rights_7,
technology_13,
community_20,
headlines_15,
judge_7,
ohio_14,
health_8,
federal_13,
products,
service_13,
economics_9,
college_17,
market_19,
headlines_5,
judge_13,
secretary_9,
corporation_12,
companies_13,
served_14,
labor_20,
labor_3,
market_8,
leverage_10,
marketing_18,
